id,function,time
test_test_test,posttally_exhausted_by_abstention,0.0
test_test_test,total_posttally_exhausted_by_abstention,0.000997304916381836
test_test_test,posttally_exhausted_by_rank_limit,0.0
test_test_test,total_posttally_exhausted_by_rank_limit,0.0
test_test_test,total_pretally_exhausted,0.0
test_test_test,duplicates,0.0
test_test_test,pretally_exhausted,0.0
test_test_test,posttally_exhausted,0.0
test_test_test,posttally_exhausted_by_abstention,0.0
test_test_test,posttally_exhausted_by_overvote,0.0
test_test_test,posttally_exhausted_by_rank_limit,0.0
test_test_test,posttally_exhausted_by_skipvote,0.0
test_test_test,first_round_overvote_bool,0.0
test_test_test,fully_ranked,0.0
test_test_test,used_last_rank,0.0
test_test_test,overvote,0.0
test_test_test,ranked_multiple_bool,0.0
test_test_test,ranked_single_bool,0.0
test_test_test,skipped,0.0
test_test_test,undervote,0.0
test_test_test,irregular_bool,0.0
test_test_test,ballot_debug_df,0.007977724075317383
