id,function,time
Cambridge_11062001_CityCouncil,winners_consensus_value,0.04291558265686035
Cambridge_11062001_CityCouncil,total_ballots,0.0
Cambridge_11062001_CityCouncil,first_round_active_votes,0.0
Cambridge_11062001_CityCouncil,final_round_active_votes,0.0
Cambridge_11062001_CityCouncil,fully_ranked,1.2765676975250244
Cambridge_11062001_CityCouncil,total_fully_ranked,1.2905397415161133
Cambridge_11062001_CityCouncil,ranked_single,0.0
Cambridge_11062001_CityCouncil,ranked_multiple,0.0
Cambridge_11062001_CityCouncil,ranked_3_or_more,0.04485964775085449
Cambridge_11062001_CityCouncil,total_undervote,0.0
Cambridge_11062001_CityCouncil,first_round,0.025964975357055664
Cambridge_11062001_CityCouncil,first_round_overvote_bool,0.027962446212768555
Cambridge_11062001_CityCouncil,first_round_overvote,0.04288458824157715
Cambridge_11062001_CityCouncil,overvote,0.005984067916870117
Cambridge_11062001_CityCouncil,total_ballots_with_overvote,0.020906448364257812
Cambridge_11062001_CityCouncil,total_pretally_exhausted,0.0
Cambridge_11062001_CityCouncil,total_posttally_exhausted,0.0
Cambridge_11062001_CityCouncil,exhaustion_check,0.0
Cambridge_11062001_CityCouncil,posttally_exhausted_by_overvote,0.0019936561584472656
Cambridge_11062001_CityCouncil,total_posttally_exhausted_by_overvote,0.01595902442932129
Cambridge_11062001_CityCouncil,exhaustion_check,0.0
Cambridge_11062001_CityCouncil,posttally_exhausted_by_skipvote,0.0020377635955810547
Cambridge_11062001_CityCouncil,total_posttally_exhausted_by_skipped_rankings,0.0159909725189209
Cambridge_11062001_CityCouncil,exhaustion_check,0.0
Cambridge_11062001_CityCouncil,posttally_exhausted_by_abstention,0.0029904842376708984
Cambridge_11062001_CityCouncil,total_posttally_exhausted_by_abstention,0.015921354293823242
Cambridge_11062001_CityCouncil,exhaustion_check,0.0
Cambridge_11062001_CityCouncil,posttally_exhausted_by_rank_limit,0.0029854774475097656
Cambridge_11062001_CityCouncil,total_posttally_exhausted_by_rank_limit,0.016967058181762695
Cambridge_11062001_CityCouncil,duplicates,0.23432111740112305
Cambridge_11062001_CityCouncil,includes_duplicate_ranking,0.24931907653808594
Cambridge_11062001_CityCouncil,skipped,0.32314586639404297
Cambridge_11062001_CityCouncil,includes_skipped_ranking,0.3370985984802246
Cambridge_11062001_CityCouncil,duplicates,0.0
Cambridge_11062001_CityCouncil,overvote,0.0
Cambridge_11062001_CityCouncil,skipped,0.0
Cambridge_11062001_CityCouncil,irregular_bool,0.0029828548431396484
Cambridge_11062001_CityCouncil,total_irregular,0.017942428588867188
Cambridge_11062001_CityCouncil,multi_winner_stats,0.0
Cambridge_11062001_CityCouncil,multi_winner_stats,0.0
Cambridge_11062001_CityCouncil,contest_name,0.0
Cambridge_11062001_CityCouncil,place,0.0009703636169433594
Cambridge_11062001_CityCouncil,state,0.0
Cambridge_11062001_CityCouncil,year,0.0
Cambridge_11062001_CityCouncil,date,0.0
Cambridge_11062001_CityCouncil,office,0.0
Cambridge_11062001_CityCouncil,rcv_type,0.0
Cambridge_11062001_CityCouncil,contest_rank_limit,0.0
Cambridge_11062001_CityCouncil,number_of_winners,0.0
Cambridge_11062001_CityCouncil,tabulation_num,0.0
Cambridge_11062001_CityCouncil,tabulation_winner,0.0
Cambridge_11062001_CityCouncil,winner,0.0
Cambridge_11062001_CityCouncil,unique_id,0.0
Cambridge_11062001_CityCouncil,win_threshold,0.0
Cambridge_11062001_CityCouncil,number_of_candidates,0.0
Cambridge_11062001_CityCouncil,number_of_rounds,0.0
Cambridge_11062001_CityCouncil,winner_in_top_3,0.0
Cambridge_11062001_CityCouncil,first_round_active_votes,0.0
Cambridge_11062001_CityCouncil,winners_consensus_value,0.000997304916381836
Cambridge_11062001_CityCouncil,total_ballots,0.0
Cambridge_11062001_CityCouncil,first_round_active_votes,0.0
Cambridge_11062001_CityCouncil,final_round_active_votes,0.0
Cambridge_11062001_CityCouncil,total_fully_ranked,0.0
Cambridge_11062001_CityCouncil,ranked_single,0.0
Cambridge_11062001_CityCouncil,ranked_multiple,0.0
Cambridge_11062001_CityCouncil,ranked_3_or_more,0.0
Cambridge_11062001_CityCouncil,total_undervote,0.0
Cambridge_11062001_CityCouncil,first_round_overvote,0.0
Cambridge_11062001_CityCouncil,total_ballots_with_overvote,0.0
Cambridge_11062001_CityCouncil,pretally_exhausted,0.0
Cambridge_11062001_CityCouncil,total_pretally_exhausted,0.013962984085083008
Cambridge_11062001_CityCouncil,posttally_exhausted,0.0
Cambridge_11062001_CityCouncil,total_posttally_exhausted,0.014959335327148438
Cambridge_11062001_CityCouncil,posttally_exhausted_by_overvote,0.0
Cambridge_11062001_CityCouncil,total_posttally_exhausted_by_overvote,0.013958454132080078
Cambridge_11062001_CityCouncil,posttally_exhausted_by_skipvote,0.0
Cambridge_11062001_CityCouncil,total_posttally_exhausted_by_skipped_rankings,0.013965129852294922
Cambridge_11062001_CityCouncil,posttally_exhausted_by_abstention,0.0
Cambridge_11062001_CityCouncil,total_posttally_exhausted_by_abstention,0.013960123062133789
Cambridge_11062001_CityCouncil,posttally_exhausted_by_rank_limit,0.0
Cambridge_11062001_CityCouncil,total_posttally_exhausted_by_rank_limit,0.014960527420043945
Cambridge_11062001_CityCouncil,includes_duplicate_ranking,0.0
Cambridge_11062001_CityCouncil,includes_skipped_ranking,0.0
Cambridge_11062001_CityCouncil,total_irregular,0.0
Cambridge_11042003_CityCouncil,undervote,0.0169677734375
Cambridge_11042003_CityCouncil,undervote,0.0
Cambridge_11042003_CityCouncil,total_undervote,0.017945051193237305
Cambridge_11042003_CityCouncil,ranked_single_bool,0.03591108322143555
Cambridge_11042003_CityCouncil,ranked_single,0.053862810134887695
Cambridge_11042003_CityCouncil,ranked_multiple_bool,0.034929752349853516
Cambridge_11042003_CityCouncil,ranked_multiple,0.055850982666015625
Cambridge_11042003_CityCouncil,first_round_active_votes,0.0
Cambridge_11042003_CityCouncil,final_round_active_votes,0.0
Cambridge_11042003_CityCouncil,contest_rank_limit,0.012952804565429688
Cambridge_11042003_CityCouncil,number_of_candidates,0.0009989738464355469
Cambridge_11042003_CityCouncil,restrictive_rank_limit,0.013951778411865234
Cambridge_11042003_CityCouncil,used_last_rank,0.002991199493408203
Cambridge_11042003_CityCouncil,undervote,0.0
Cambridge_11042003_CityCouncil,pretally_exhausted,0.001995086669921875
Cambridge_11042003_CityCouncil,overvote_ind,0.011929988861083984
Cambridge_11042003_CityCouncil,repeated_skipvote_ind,0.08082270622253418
Cambridge_11042003_CityCouncil,undervote,0.0
Cambridge_11042003_CityCouncil,exhaustion_check,0.12365937232971191
Cambridge_11042003_CityCouncil,posttally_exhausted,0.12665176391601562
Cambridge_11042003_CityCouncil,total_posttally_exhausted,0.14460206031799316
Cambridge_11042003_CityCouncil,pretally_exhausted,0.0
Cambridge_11042003_CityCouncil,total_pretally_exhausted,0.0159759521484375
Cambridge_11042003_CityCouncil,total_ballots,0.002979755401611328
Cambridge_11042003_CityCouncil,total_undervote,0.0
Cambridge_11042003_CityCouncil,first_round_active_votes,0.0
Cambridge_11042003_CityCouncil,unique_id,0.0
Cambridge_11042003_CityCouncil,total_posttally_exhausted,0.0
Cambridge_11042003_CityCouncil,win_threshold,0.0
Cambridge_11042003_CityCouncil,unique_id,0.0
Cambridge_11042003_CityCouncil,multi_winner_stats,0.0
Cambridge_11042003_CityCouncil,contest_name,0.0
Cambridge_11042003_CityCouncil,place,0.0
Cambridge_11042003_CityCouncil,state,0.0
Cambridge_11042003_CityCouncil,year,0.0
Cambridge_11042003_CityCouncil,date,0.0
Cambridge_11042003_CityCouncil,office,0.0
Cambridge_11042003_CityCouncil,rcv_type,0.0
Cambridge_11042003_CityCouncil,contest_rank_limit,0.0
Cambridge_11042003_CityCouncil,tabulation_winner,0.0
Cambridge_11042003_CityCouncil,all_winner,0.0
Cambridge_11042003_CityCouncil,number_of_winners,0.000997304916381836
Cambridge_11042003_CityCouncil,tabulation_num,0.0
Cambridge_11042003_CityCouncil,tabulation_winner,0.0009975433349609375
Cambridge_11042003_CityCouncil,winner,0.0009975433349609375
Cambridge_11042003_CityCouncil,unique_id,0.0
Cambridge_11042003_CityCouncil,win_threshold,0.0
Cambridge_11042003_CityCouncil,number_of_candidates,0.0
Cambridge_11042003_CityCouncil,number_of_rounds,0.0
Cambridge_11042003_CityCouncil,tabulation_winner,0.0
Cambridge_11042003_CityCouncil,winner_in_top_3,0.10970592498779297
Cambridge_11042003_CityCouncil,first_round_active_votes,0.0
Cambridge_11042003_CityCouncil,winners_consensus_value,0.10970592498779297
Cambridge_11042003_CityCouncil,total_ballots,0.0
Cambridge_11042003_CityCouncil,first_round_active_votes,0.0
Cambridge_11042003_CityCouncil,final_round_active_votes,0.0
Cambridge_11042003_CityCouncil,fully_ranked,1.502979040145874
Cambridge_11042003_CityCouncil,total_fully_ranked,1.5199339389801025
Cambridge_11042003_CityCouncil,ranked_single,0.0
Cambridge_11042003_CityCouncil,ranked_multiple,0.0
Cambridge_11042003_CityCouncil,ranked_3_or_more,0.05385565757751465
Cambridge_11042003_CityCouncil,total_undervote,0.0
Cambridge_11042003_CityCouncil,first_round,0.02991962432861328
Cambridge_11042003_CityCouncil,first_round_overvote_bool,0.03191423416137695
Cambridge_11042003_CityCouncil,first_round_overvote,0.04886913299560547
Cambridge_11042003_CityCouncil,overvote,0.005983591079711914
Cambridge_11042003_CityCouncil,total_ballots_with_overvote,0.02293848991394043
Cambridge_11042003_CityCouncil,total_pretally_exhausted,0.0
Cambridge_11042003_CityCouncil,total_posttally_exhausted,0.0
Cambridge_11042003_CityCouncil,exhaustion_check,0.0
Cambridge_11042003_CityCouncil,posttally_exhausted_by_overvote,0.0029909610748291016
Cambridge_11042003_CityCouncil,total_posttally_exhausted_by_overvote,0.01894855499267578
Cambridge_11042003_CityCouncil,exhaustion_check,0.0
Cambridge_11042003_CityCouncil,posttally_exhausted_by_skipvote,0.001994609832763672
Cambridge_11042003_CityCouncil,total_posttally_exhausted_by_skipped_rankings,0.018959522247314453
Cambridge_11042003_CityCouncil,exhaustion_check,0.0
Cambridge_11042003_CityCouncil,posttally_exhausted_by_abstention,0.0029916763305664062
Cambridge_11042003_CityCouncil,total_posttally_exhausted_by_abstention,0.01994633674621582
Cambridge_11042003_CityCouncil,exhaustion_check,0.0
Cambridge_11042003_CityCouncil,posttally_exhausted_by_rank_limit,0.0019943714141845703
Cambridge_11042003_CityCouncil,total_posttally_exhausted_by_rank_limit,0.018948793411254883
Cambridge_11042003_CityCouncil,duplicates,0.2353966236114502
Cambridge_11042003_CityCouncil,includes_duplicate_ranking,0.25235962867736816
Cambridge_11042003_CityCouncil,skipped,0.4018898010253906
Cambridge_11042003_CityCouncil,includes_skipped_ranking,0.41884469985961914
Cambridge_11042003_CityCouncil,duplicates,0.0
Cambridge_11042003_CityCouncil,overvote,0.0
Cambridge_11042003_CityCouncil,skipped,0.0
Cambridge_11042003_CityCouncil,irregular_bool,0.003988981246948242
Cambridge_11042003_CityCouncil,total_irregular,0.021940946578979492
Cambridge_11042003_CityCouncil,multi_winner_stats,0.0
Cambridge_11042003_CityCouncil,contest_name,0.0
Cambridge_11042003_CityCouncil,place,0.0
Cambridge_11042003_CityCouncil,state,0.0
Cambridge_11042003_CityCouncil,year,0.0
Cambridge_11042003_CityCouncil,date,0.0
Cambridge_11042003_CityCouncil,office,0.0
Cambridge_11042003_CityCouncil,rcv_type,0.0
Cambridge_11042003_CityCouncil,contest_rank_limit,0.0
Cambridge_11042003_CityCouncil,number_of_winners,0.0
Cambridge_11042003_CityCouncil,tabulation_num,0.0
Cambridge_11042003_CityCouncil,tabulation_winner,0.0
Cambridge_11042003_CityCouncil,winner,0.0
Cambridge_11042003_CityCouncil,unique_id,0.0
Cambridge_11042003_CityCouncil,win_threshold,0.0
Cambridge_11042003_CityCouncil,number_of_candidates,0.0
Cambridge_11042003_CityCouncil,number_of_rounds,0.0
Cambridge_11042003_CityCouncil,winner_in_top_3,0.0
Cambridge_11042003_CityCouncil,first_round_active_votes,0.0
Cambridge_11042003_CityCouncil,winners_consensus_value,0.0
Cambridge_11042003_CityCouncil,total_ballots,0.0
Cambridge_11042003_CityCouncil,first_round_active_votes,0.0
Cambridge_11042003_CityCouncil,final_round_active_votes,0.0
Cambridge_11042003_CityCouncil,total_fully_ranked,0.0
Cambridge_11042003_CityCouncil,ranked_single,0.0
Cambridge_11042003_CityCouncil,ranked_multiple,0.0
Cambridge_11042003_CityCouncil,ranked_3_or_more,0.0
Cambridge_11042003_CityCouncil,total_undervote,0.0
Cambridge_11042003_CityCouncil,first_round_overvote,0.0
Cambridge_11042003_CityCouncil,total_ballots_with_overvote,0.0
Cambridge_11042003_CityCouncil,pretally_exhausted,0.0
Cambridge_11042003_CityCouncil,total_pretally_exhausted,0.016954660415649414
Cambridge_11042003_CityCouncil,posttally_exhausted,0.0
Cambridge_11042003_CityCouncil,total_posttally_exhausted,0.016954660415649414
Cambridge_11042003_CityCouncil,posttally_exhausted_by_overvote,0.0
Cambridge_11042003_CityCouncil,total_posttally_exhausted_by_overvote,0.01695418357849121
Cambridge_11042003_CityCouncil,posttally_exhausted_by_skipvote,0.0
Cambridge_11042003_CityCouncil,total_posttally_exhausted_by_skipped_rankings,0.01695394515991211
Cambridge_11042003_CityCouncil,posttally_exhausted_by_abstention,0.0
Cambridge_11042003_CityCouncil,total_posttally_exhausted_by_abstention,0.01795220375061035
Cambridge_11042003_CityCouncil,posttally_exhausted_by_rank_limit,0.0
Cambridge_11042003_CityCouncil,total_posttally_exhausted_by_rank_limit,0.01695418357849121
Cambridge_11042003_CityCouncil,includes_duplicate_ranking,0.0
Cambridge_11042003_CityCouncil,includes_skipped_ranking,0.0
Cambridge_11042003_CityCouncil,total_irregular,0.0
Cambridge_11042003_SchoolCommittee,undervote,0.009973287582397461
Cambridge_11042003_SchoolCommittee,undervote,0.0
Cambridge_11042003_SchoolCommittee,total_undervote,0.018949508666992188
Cambridge_11042003_SchoolCommittee,ranked_single_bool,0.024944067001342773
Cambridge_11042003_SchoolCommittee,ranked_single,0.04288530349731445
Cambridge_11042003_SchoolCommittee,ranked_multiple_bool,0.02392411231994629
Cambridge_11042003_SchoolCommittee,ranked_multiple,0.043871164321899414
Cambridge_11042003_SchoolCommittee,first_round_active_votes,0.0
Cambridge_11042003_SchoolCommittee,final_round_active_votes,0.000997781753540039
Cambridge_11042003_SchoolCommittee,contest_rank_limit,0.011967658996582031
Cambridge_11042003_SchoolCommittee,number_of_candidates,0.0
Cambridge_11042003_SchoolCommittee,restrictive_rank_limit,0.012964963912963867
Cambridge_11042003_SchoolCommittee,used_last_rank,0.0019943714141845703
Cambridge_11042003_SchoolCommittee,undervote,0.0
Cambridge_11042003_SchoolCommittee,pretally_exhausted,0.001994609832763672
Cambridge_11042003_SchoolCommittee,overvote_ind,0.00903630256652832
Cambridge_11042003_SchoolCommittee,repeated_skipvote_ind,0.0478510856628418
Cambridge_11042003_SchoolCommittee,undervote,0.0
Cambridge_11042003_SchoolCommittee,exhaustion_check,0.08477210998535156
Cambridge_11042003_SchoolCommittee,posttally_exhausted,0.08676671981811523
Cambridge_11042003_SchoolCommittee,total_posttally_exhausted,0.10475468635559082
Cambridge_11042003_SchoolCommittee,pretally_exhausted,0.0
Cambridge_11042003_SchoolCommittee,total_pretally_exhausted,0.0179593563079834
Cambridge_11042003_SchoolCommittee,total_ballots,0.001984119415283203
Cambridge_11042003_SchoolCommittee,total_undervote,0.0
Cambridge_11042003_SchoolCommittee,first_round_active_votes,0.0
Cambridge_11042003_SchoolCommittee,unique_id,0.0
Cambridge_11042003_SchoolCommittee,total_posttally_exhausted,0.0
Cambridge_11042003_SchoolCommittee,win_threshold,0.0
Cambridge_11042003_SchoolCommittee,unique_id,0.0
Cambridge_11042003_SchoolCommittee,multi_winner_stats,0.0
Cambridge_11042003_SchoolCommittee,contest_name,0.0
Cambridge_11042003_SchoolCommittee,place,0.0
Cambridge_11042003_SchoolCommittee,state,0.0
Cambridge_11042003_SchoolCommittee,year,0.0
Cambridge_11042003_SchoolCommittee,date,0.0
Cambridge_11042003_SchoolCommittee,office,0.0
Cambridge_11042003_SchoolCommittee,rcv_type,0.0
Cambridge_11042003_SchoolCommittee,contest_rank_limit,0.0
Cambridge_11042003_SchoolCommittee,tabulation_winner,0.0
Cambridge_11042003_SchoolCommittee,all_winner,0.0
Cambridge_11042003_SchoolCommittee,number_of_winners,0.0
Cambridge_11042003_SchoolCommittee,tabulation_num,0.0
Cambridge_11042003_SchoolCommittee,tabulation_winner,0.0
Cambridge_11042003_SchoolCommittee,winner,0.0
Cambridge_11042003_SchoolCommittee,unique_id,0.0
Cambridge_11042003_SchoolCommittee,win_threshold,0.0
Cambridge_11042003_SchoolCommittee,number_of_candidates,0.0
Cambridge_11042003_SchoolCommittee,number_of_rounds,0.0
Cambridge_11042003_SchoolCommittee,tabulation_winner,0.0
Cambridge_11042003_SchoolCommittee,winner_in_top_3,0.12363243103027344
Cambridge_11042003_SchoolCommittee,first_round_active_votes,0.0
Cambridge_11042003_SchoolCommittee,winners_consensus_value,0.12462949752807617
Cambridge_11042003_SchoolCommittee,total_ballots,0.0
Cambridge_11042003_SchoolCommittee,first_round_active_votes,0.0
Cambridge_11042003_SchoolCommittee,final_round_active_votes,0.0
Cambridge_11042003_SchoolCommittee,fully_ranked,1.495997667312622
Cambridge_11042003_SchoolCommittee,total_fully_ranked,1.5129525661468506
Cambridge_11042003_SchoolCommittee,ranked_single,0.0
Cambridge_11042003_SchoolCommittee,ranked_multiple,0.0
Cambridge_11042003_SchoolCommittee,ranked_3_or_more,0.04388236999511719
Cambridge_11042003_SchoolCommittee,total_undervote,0.0
Cambridge_11042003_SchoolCommittee,first_round,0.028922080993652344
Cambridge_11042003_SchoolCommittee,first_round_overvote_bool,0.03091716766357422
Cambridge_11042003_SchoolCommittee,first_round_overvote,0.04787182807922363
Cambridge_11042003_SchoolCommittee,overvote,0.003988981246948242
Cambridge_11042003_SchoolCommittee,total_ballots_with_overvote,0.020943880081176758
Cambridge_11042003_SchoolCommittee,total_pretally_exhausted,0.0
Cambridge_11042003_SchoolCommittee,total_posttally_exhausted,0.0
Cambridge_11042003_SchoolCommittee,exhaustion_check,0.0
Cambridge_11042003_SchoolCommittee,posttally_exhausted_by_overvote,0.001981973648071289
Cambridge_11042003_SchoolCommittee,total_posttally_exhausted_by_overvote,0.018936872482299805
Cambridge_11042003_SchoolCommittee,exhaustion_check,0.0
Cambridge_11042003_SchoolCommittee,posttally_exhausted_by_skipvote,0.001993894577026367
Cambridge_11042003_SchoolCommittee,total_posttally_exhausted_by_skipped_rankings,0.01894831657409668
Cambridge_11042003_SchoolCommittee,exhaustion_check,0.0
Cambridge_11042003_SchoolCommittee,posttally_exhausted_by_abstention,0.002991914749145508
Cambridge_11042003_SchoolCommittee,total_posttally_exhausted_by_abstention,0.020943880081176758
Cambridge_11042003_SchoolCommittee,exhaustion_check,0.0
Cambridge_11042003_SchoolCommittee,posttally_exhausted_by_rank_limit,0.0019941329956054688
Cambridge_11042003_SchoolCommittee,total_posttally_exhausted_by_rank_limit,0.01994633674621582
Cambridge_11042003_SchoolCommittee,duplicates,0.21642088890075684
Cambridge_11042003_SchoolCommittee,includes_duplicate_ranking,0.23237848281860352
Cambridge_11042003_SchoolCommittee,skipped,0.1735365390777588
Cambridge_11042003_SchoolCommittee,includes_skipped_ranking,0.1904921531677246
Cambridge_11042003_SchoolCommittee,duplicates,0.0
Cambridge_11042003_SchoolCommittee,overvote,0.0
Cambridge_11042003_SchoolCommittee,skipped,0.0
Cambridge_11042003_SchoolCommittee,irregular_bool,0.004000186920166016
Cambridge_11042003_SchoolCommittee,total_irregular,0.021979808807373047
Cambridge_11042003_SchoolCommittee,multi_winner_stats,0.0
Cambridge_11042003_SchoolCommittee,contest_name,0.0
Cambridge_11042003_SchoolCommittee,place,0.0
Cambridge_11042003_SchoolCommittee,state,0.0
Cambridge_11042003_SchoolCommittee,year,0.0
Cambridge_11042003_SchoolCommittee,date,0.0
Cambridge_11042003_SchoolCommittee,office,0.0
Cambridge_11042003_SchoolCommittee,rcv_type,0.0
Cambridge_11042003_SchoolCommittee,contest_rank_limit,0.0
Cambridge_11042003_SchoolCommittee,number_of_winners,0.0
Cambridge_11042003_SchoolCommittee,tabulation_num,0.0
Cambridge_11042003_SchoolCommittee,tabulation_winner,0.0
Cambridge_11042003_SchoolCommittee,winner,0.0010287761688232422
Cambridge_11042003_SchoolCommittee,unique_id,0.0
Cambridge_11042003_SchoolCommittee,win_threshold,0.0
Cambridge_11042003_SchoolCommittee,number_of_candidates,0.0
Cambridge_11042003_SchoolCommittee,number_of_rounds,0.0
Cambridge_11042003_SchoolCommittee,winner_in_top_3,0.0
Cambridge_11042003_SchoolCommittee,first_round_active_votes,0.0
Cambridge_11042003_SchoolCommittee,winners_consensus_value,0.0010061264038085938
Cambridge_11042003_SchoolCommittee,total_ballots,0.0
Cambridge_11042003_SchoolCommittee,first_round_active_votes,0.0
Cambridge_11042003_SchoolCommittee,final_round_active_votes,0.0
Cambridge_11042003_SchoolCommittee,total_fully_ranked,0.0
Cambridge_11042003_SchoolCommittee,ranked_single,0.0
Cambridge_11042003_SchoolCommittee,ranked_multiple,0.0
Cambridge_11042003_SchoolCommittee,ranked_3_or_more,0.0
Cambridge_11042003_SchoolCommittee,total_undervote,0.0
Cambridge_11042003_SchoolCommittee,first_round_overvote,0.0
Cambridge_11042003_SchoolCommittee,total_ballots_with_overvote,0.0
Cambridge_11042003_SchoolCommittee,pretally_exhausted,0.0
Cambridge_11042003_SchoolCommittee,total_pretally_exhausted,0.017991304397583008
Cambridge_11042003_SchoolCommittee,posttally_exhausted,0.0
Cambridge_11042003_SchoolCommittee,total_posttally_exhausted,0.017948389053344727
Cambridge_11042003_SchoolCommittee,posttally_exhausted_by_overvote,0.0
Cambridge_11042003_SchoolCommittee,total_posttally_exhausted_by_overvote,0.016957759857177734
Cambridge_11042003_SchoolCommittee,posttally_exhausted_by_skipvote,0.0
Cambridge_11042003_SchoolCommittee,total_posttally_exhausted_by_skipped_rankings,0.017913341522216797
Cambridge_11042003_SchoolCommittee,posttally_exhausted_by_abstention,0.0
Cambridge_11042003_SchoolCommittee,total_posttally_exhausted_by_abstention,0.017950773239135742
Cambridge_11042003_SchoolCommittee,posttally_exhausted_by_rank_limit,0.0
Cambridge_11042003_SchoolCommittee,total_posttally_exhausted_by_rank_limit,0.018949508666992188
Cambridge_11042003_SchoolCommittee,includes_duplicate_ranking,0.0
Cambridge_11042003_SchoolCommittee,includes_skipped_ranking,0.0
Cambridge_11042003_SchoolCommittee,total_irregular,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,undervote,0.009973287582397461
SanFrancisco_11052004_BoardofSupervisorsDistrict1,undervote,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_undervote,0.027925729751586914
SanFrancisco_11052004_BoardofSupervisorsDistrict1,ranked_single_bool,0.026927471160888672
SanFrancisco_11052004_BoardofSupervisorsDistrict1,ranked_single,0.05385589599609375
SanFrancisco_11052004_BoardofSupervisorsDistrict1,ranked_multiple_bool,0.025930404663085938
SanFrancisco_11052004_BoardofSupervisorsDistrict1,ranked_multiple,0.05585074424743652
SanFrancisco_11052004_BoardofSupervisorsDistrict1,first_round_active_votes,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,final_round_active_votes,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,contest_rank_limit,0.01795172691345215
SanFrancisco_11052004_BoardofSupervisorsDistrict1,number_of_candidates,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,restrictive_rank_limit,0.018949031829833984
SanFrancisco_11052004_BoardofSupervisorsDistrict1,used_last_rank,0.004986763000488281
SanFrancisco_11052004_BoardofSupervisorsDistrict1,undervote,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,pretally_exhausted,0.003989458084106445
SanFrancisco_11052004_BoardofSupervisorsDistrict1,overvote_ind,0.011967897415161133
SanFrancisco_11052004_BoardofSupervisorsDistrict1,repeated_skipvote_ind,0.03989291191101074
SanFrancisco_11052004_BoardofSupervisorsDistrict1,undervote,0.0
SanFrancisco_11052004_BoardofSupervisorsDistrict1,exhaustion_check,0.09873557090759277
SanFrancisco_11052004_BoardofSupervisorsDistrict1,posttally_exhausted,0.10272502899169922
SanFrancisco_11052004_BoardofSupervisorsDistrict1,total_posttally_exhausted,0.13464045524597168
SanFrancisco_11052004_BoardofSupervisorsDistrict1,pretally_exhausted,0.0
