id,function,time
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,includes_duplicate_ranking,0.8507235050201416
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,skipped,0.23836278915405273
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,includes_skipped_ranking,0.29421210289001465
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,duplicates,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,overvote,0.008974790573120117
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,skipped,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,irregular_bool,0.024968862533569336
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_irregular,0.08081626892089844
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_ballots,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,overvote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_ballots_with_overvote,0.053827524185180664
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_undervote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhaustion_check,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_overvote,0.008011817932128906
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted_by_overvote,0.07284283638000488
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhaustion_check,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_skipvote,0.007977724075317383
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted_by_skipped_rankings,0.06183433532714844
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhaustion_check,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_abstention,0.00698089599609375
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted_by_abstention,0.06283164024353027
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhaustion_check,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_rank_limit,0.007979154586791992
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted_by_rank_limit,0.06183481216430664
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,single_winner_stats,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,single_winner_stats,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,contest_name,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,place,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,state,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,year,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,date,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,office,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,rcv_type,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,number_of_winners,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_num,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,unique_id,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,number_of_candidates,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,number_of_rounds,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_winner_vote,0.0009970664978027344
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_winner_percent,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_winner_vote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_winner_percent,0.000997781753540039
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_winner_place,0.000997304916381836
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_winner_vote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_winner_votes_over_first_round_valid,0.000997304916381836
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,winner_in_top_3,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,winners_consensus_value,0.000997781753540039
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,condorcet,0.6373281478881836
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,come_from_behind,0.0009987354278564453
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,effective_ballot_length,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_overvote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_single,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_multiple,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_3_or_more,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_fully_ranked,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_winner,0.0768275260925293
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,includes_duplicate_ranking,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,includes_skipped_ranking,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_irregular,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_ballots,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_ballots_with_overvote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_undervote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted,0.0548863410949707
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_overvote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted_by_overvote,0.0548548698425293
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_skipvote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted_by_skipped_rankings,0.05784726142883301
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_abstention,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted_by_abstention,0.053847312927246094
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_rank_limit,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted_by_rank_limit,0.05382275581359863
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,unique_id,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_ballots,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_undervote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,duplicates,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_abstention,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_overvote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_rank_limit,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_skipvote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_overvote_bool,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,fully_ranked,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,modified_fully_ranked,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,overvote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_multiple_bool,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_single_bool,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,skipped,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,undervote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,irregular_bool,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ballot_debug_df,3.3909637928009033
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,undervote,0.001993417739868164
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_undervote,0.005986690521240234
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_single_bool,0.005981922149658203
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_single,0.010969400405883789
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_multiple_bool,0.005984306335449219
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_multiple,0.011967658996582031
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,modified_fully_ranked,0.5056459903717041
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,overvote_ind,0.002992391586303711
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,repeated_skipvote_ind,0.013961553573608398
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhaustion_check,0.5275881290435791
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted,0.5295825004577637
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted,0.5345687866210938
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,single_winner_stats,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,contest_name,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,place,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,state,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,year,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,date,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,office,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,rcv_type,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,all_winner,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,number_of_winners,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_num,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,number_of_candidates,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,number_of_rounds,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_winner_vote,0.0009968280792236328
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_winner_place,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_winner_votes_over_first_round_valid,0.0009975433349609375
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,winner_in_top_3,0.012990236282348633
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,winners_consensus_value,0.013989686965942383
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,condorcet,0.059839487075805664
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,come_from_behind,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,effective_ballot_length,0.0029916763305664062
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round,0.008974790573120117
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_overvote_bool,0.009972810745239258
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_overvote,0.01495981216430664
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_single,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_multiple,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_3_or_more,0.010969400405883789
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,fully_ranked,0.5146234035491943
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_fully_ranked,0.5206074714660645
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_winner,0.007979631423950195
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,duplicates,0.06682109832763672
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,includes_duplicate_ranking,0.07280445098876953
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,skipped,0.022938013076782227
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,includes_skipped_ranking,0.028922319412231445
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,duplicates,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,overvote,0.0009982585906982422
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,skipped,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,irregular_bool,0.0029926300048828125
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_irregular,0.007978677749633789
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_ballots_with_overvote,0.006008625030517578
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_overvote,0.0009906291961669922
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted_by_overvote,0.009998321533203125
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_skipvote,0.0009913444519042969
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted_by_skipped_rankings,0.0059814453125
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_abstention,0.0009670257568359375
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted_by_abstention,0.006979703903198242
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_rank_limit,0.0009696483612060547
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted_by_rank_limit,0.006989955902099609
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,single_winner_stats,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,contest_name,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,place,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,state,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,year,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,date,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,office,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,rcv_type,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,number_of_winners,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_num,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,unique_id,0.0
