id,function,time
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,number_of_candidates,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,number_of_rounds,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_winner_vote,0.0009970664978027344
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_winner_percent,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_winner_vote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_winner_percent,0.0009965896606445312
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_winner_place,0.0010251998901367188
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_winner_vote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_winner_votes_over_first_round_valid,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,winner_in_top_3,0.09976482391357422
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,winners_consensus_value,0.10073089599609375
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,condorcet,0.4328758716583252
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,come_from_behind,0.0009980201721191406
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,effective_ballot_length,0.016920089721679688
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round,0.06586289405822754
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_overvote_bool,0.06981396675109863
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_overvote,0.10874533653259277
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_single,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_multiple,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_3_or_more,0.08181166648864746
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,fully_ranked,3.551870584487915
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_fully_ranked,3.5937328338623047
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_winner,0.050863027572631836
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,duplicates,0.5226023197174072
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,includes_duplicate_ranking,0.559537410736084
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,skipped,0.16359424591064453
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,includes_skipped_ranking,0.20045137405395508
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,duplicates,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,overvote,0.0049860477447509766
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,skipped,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,irregular_bool,0.012965679168701172
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_irregular,0.05185890197753906
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_ballots,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,overvote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_ballots_with_overvote,0.03885507583618164
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_undervote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhaustion_check,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_overvote,0.005010366439819336
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted_by_overvote,0.042903900146484375
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhaustion_check,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_skipvote,0.005953550338745117
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted_by_skipped_rankings,0.0428924560546875
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhaustion_check,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_abstention,0.0059816837310791016
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted_by_abstention,0.04284405708312988
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhaustion_check,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_rank_limit,0.004986286163330078
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted_by_rank_limit,0.041887760162353516
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,single_winner_stats,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,single_winner_stats,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,contest_name,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,place,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,state,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,year,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,date,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,office,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,rcv_type,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,number_of_winners,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_num,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,unique_id,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,winner,0.0009937286376953125
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,number_of_candidates,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,number_of_rounds,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_winner_vote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_winner_percent,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_winner_vote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_winner_percent,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_winner_place,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_winner_vote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_winner_votes_over_first_round_valid,0.0009982585906982422
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,winner_in_top_3,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,winners_consensus_value,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,condorcet,0.4288508892059326
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,come_from_behind,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,effective_ballot_length,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_overvote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_single,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_multiple,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_3_or_more,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_fully_ranked,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_winner,0.05189013481140137
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,includes_duplicate_ranking,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,includes_skipped_ranking,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_irregular,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_ballots,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_ballots_with_overvote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_undervote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted,0.0379328727722168
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_overvote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted_by_overvote,0.03789472579956055
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_skipvote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted_by_skipped_rankings,0.03992605209350586
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_abstention,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted_by_abstention,0.03690934181213379
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_rank_limit,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted_by_rank_limit,0.03793597221374512
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,unique_id,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_ballots,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_undervote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,duplicates,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_abstention,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_overvote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_rank_limit,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted_by_skipvote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_overvote_bool,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,fully_ranked,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,modified_fully_ranked,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,overvote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_multiple_bool,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_single_bool,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,skipped,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,undervote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,irregular_bool,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ballot_debug_df,2.3068294525146484
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,undervote,0.0019948482513427734
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_undervote,0.006018638610839844
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_single_bool,0.005990505218505859
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_single,0.012930154800415039
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_multiple_bool,0.0030269622802734375
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_multiple,0.00797891616821289
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,modified_fully_ranked,0.36406970024108887
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,overvote_ind,0.001986980438232422
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,repeated_skipvote_ind,0.005973100662231445
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhaustion_check,0.3750321865081787
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted,0.37602663040161133
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted,0.3800239562988281
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_ballots,0.0009567737579345703
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,single_winner_stats,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,contest_name,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,place,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,state,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,year,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,date,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,office,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,rcv_type,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,all_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,number_of_winners,0.0010178089141845703
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_num,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,number_of_candidates,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,number_of_rounds,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_winner_place,0.0009982585906982422
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,final_round_winner_votes_over_first_round_valid,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,winner_in_top_3,0.009007692337036133
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,winners_consensus_value,0.009007692337036133
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,condorcet,0.04188656806945801
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,come_from_behind,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,effective_ballot_length,0.002034425735473633
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round,0.005984067916870117
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_overvote_bool,0.006981611251831055
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,first_round_overvote,0.01192784309387207
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_single,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_multiple,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_3_or_more,0.007978439331054688
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,fully_ranked,0.3450789451599121
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_fully_ranked,0.34906840324401855
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,ranked_winner,0.004990577697753906
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,duplicates,0.04488015174865723
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,includes_duplicate_ranking,0.049859046936035156
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,skipped,0.015926122665405273
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,includes_skipped_ranking,0.020911693572998047
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,duplicates,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,overvote,0.000997781753540039
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,skipped,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,irregular_bool,0.0019948482513427734
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_irregular,0.006018161773681641
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_ballots_with_overvote,0.003988981246948242
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_overvote,0.0010111331939697266
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted_by_overvote,0.005011081695556641
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_skipvote,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted_by_skipped_rankings,0.0059583187103271484
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted_by_abstention,0.003988742828369141
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,total_exhausted_by_rank_limit,0.003989219665527344
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,single_winner_stats,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,contest_name,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,place,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,state,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,year,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,date,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,office,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,rcv_type,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,number_of_winners,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_num,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11,tabulation_winner,0.0
