place,state,date,office,title_case_winner,blank,number_of_candidates,number_of_rounds,final_round_vote,final_round_percent,first_round_vote,first_round_percent,first_round_place,number_of_first_round_valid_votes,number_of_final_round_active_votes,blank,total,blank,final_round_inactive,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,total_fully_ranked,ranked_multiple,first_round_undervote,first_round_overvote,later_round_inactive_by_overvote,later_round_inactive_by_abstention,later_round_inactive_by_ranking_limit,includes_duplicates,includes_skipped,winners_margin
Minneapolis,MN,2009,Ward 6,Robert Lilligren,,6,1,1020,0.5284974093264249,1020,0.5284974093264249,1,1930,1930,,1982,,0,0.5284974093264249,0.6803108808290156,True,930,1259,52,0,0,0,0,4,0,791
Minneapolis,MN,2009,Ward 7,Lisa Goodman,,3,1,2997,0.6823770491803278,2997,0.6823770491803278,1,4392,4392,,4532,,0,0.6823770491803278,0.7704918032786885,True,753,1519,140,0,0,0,0,15,0,1805
Minneapolis,MN,2009,Ward 8,Elizabeth Glidden,,5,1,2291,0.7399870801033591,2291,0.7399870801033591,1,3096,3096,,3239,,0,0.7399870801033591,0.8808139534883721,True,938,1834,143,0,0,0,0,4,0,1834
Minneapolis,MN,2009,Ward 9,Gary Schiff,,4,1,1818,0.6070116861435726,1818,0.6070116861435726,1,2995,2995,,3035,,0,0.6070116861435726,0.8086811352253757,True,958,1913,40,0,0,0,0,8,1,963
Minneapolis,MN,2009,Ward 10,Meg Tuthill,,4,1,2404,0.7221387804145389,2404,0.7221387804145389,1,3329,3329,,3431,,0,0.7221387804145389,0.8531090417542806,True,975,1846,102,0,0,0,0,4,0,2211
Minneapolis,MN,2009,Ward 11,John Quincy,,3,1,2551,0.6361596009975062,2551,0.6361596009975062,1,4010,4010,,4235,,0,0.6361596009975062,0.812219451371571,True,510,2143,225,0,0,0,0,12,1,1835
Minneapolis,MN,2009,Ward 12,Sandy Colvin Roy,,4,1,3035,0.6432810512929207,3035,0.6432810512929207,1,4718,4718,,4818,,0,0.6432810512929207,0.7774480712166172,True,1224,2357,100,0,0,0,0,9,0,2323
Minneapolis,MN,2009,Ward 13,Betsy Hodges,,3,1,4141,0.6923591372680153,4141,0.6923591372680153,1,5981,5981,,6059,,0,0.6923591372680153,0.7896672797191105,True,1001,2554,78,0,0,0,0,18,0,2625
Pierce County,WA,2009,Auditor,Julie Anderson,,3,2,76699,0.5010321265726866,76634,0.499153248918764,1,153528,153082,,159987,,446,0.499576624459382,0.8252436037726018,True,80039,105043,6266,193,2,444,0,15635,361,16792
Cambridge,MA,2009,City Council,"Davis, Henrietta",,29,23,5589,0.5200521075649018,1858,0.11645252272015043,1,15955,10747,,16073,,5208,0.3502977123158884,0.31425885302413037,True,475,14358,89,47,24,5184,0,0,497,431
Burlington,VT,2009,Mayor,Bob Kiss,,6,5,4313,0.5151080855129583,2585,0.28799019607843135,2,8976,8373,,8984,,603,0.4805035650623886,0.5514705882352942,False,2853,7495,4,4,1,602,0,0,108,253
San Francisco,CA,2010,Board of Supervisors District 10,Malia Cohen,,21,21,4321,0.5269512195121951,2097,0.11775606469002696,3,17808,8200,,20550,,9608,0.24264375561545373,0.2574123989218329,True,11063,13647,2242,500,105,4872,4631,2950,166,442
San Francisco,CA,2010,Board of Supervisors District 8,Scott Wiener,,4,4,18239,0.5539391362449129,14813,0.4238340486409156,1,34950,32926,,38551,,2024,0.521859799713877,0.7108154506437768,True,16984,25269,3522,79,15,2005,4,5050,111,3552
San Francisco,CA,2010,Board of Supervisors District 6,Jane Kim,,14,14,8865,0.5407796010492283,6621,0.3139998103006734,1,21086,16393,,25057,,4693,0.4204211325049796,0.5680546334060514,True,12714,15406,3614,357,29,2666,1998,3024,158,1337
San Francisco,CA,2010,Board of Supervisors District 2,Mark Farrell,,6,6,11426,0.5057094803930247,9700,0.4025898563957832,2,24094,22594,,28911,,1500,0.47422594836888854,0.6057939736033867,True,10211,14627,4731,86,11,1157,332,4217,111,258
Oakland,CA,2010,Member City Council District 4,Libby Schaaf,,7,6,10439,0.5306796807483097,8756,0.4170715442507383,1,20994,19671,,23884,,1323,0.49723730589692294,0.676621891969134,True,13499,16951,2844,46,14,992,317,1320,111,4657
Oakland,CA,2010,Member City Council District 2,Patricia Kernighan,,2,1,8954,0.6567886745397198,8954,0.6567886745397198,1,13633,13633,,15243,,0,0.6567886745397198,0.829751338663537,True,6946,7179,1599,11,0,0,0,2492,158,4349
San Leandro,CA,2010,Member City Council District 1,Michael J. Gregory,,3,1,13030,0.6500698463380563,13030,0.6500698463380563,1,20044,20044,,23494,,0,0.6500698463380563,0.8365595689483137,True,1447,11625,3416,34,0,0,0,4237,208,6262
Berkeley,CA,2010,Member City Council District 8,Gordon Wozniak,,3,1,2806,0.6098674201260595,2806,0.6098674201260595,1,4601,4601,,5333,,0,0.6098674201260595,0.844599000217344,True,2361,3422,726,6,0,0,0,290,19,1756
Berkeley,CA,2010,Member City Council District 7,Kriss Worthington,,3,2,2086,0.5005999520038397,2078,0.49665391969407263,1,4184,4167,,4862,,17,0.498565965583174,0.859942638623327,True,2523,3322,673,5,0,17,0,262,16,728
Oakland,CA,2010,Member City Council District 6,Desley Brooks,,3,1,8282,0.6414685152195801,8282,0.6414685152195801,1,12911,12911,,14040,,0,0.6414685152195801,0.8588025714507009,True,7187,9035,1117,12,0,0,0,2136,128,5205
Berkeley,CA,2010,Member City Council District 4,Jesse Arreguin,,4,1,2544,0.5345660853120403,2544,0.5345660853120403,1,4759,4759,,5708,,0,0.5345660853120403,0.7692792603488128,True,2510,3418,940,9,0,0,0,341,38,1033
Oakland,CA,2010,City Auditor,Courtney Ruby,,2,1,65335,0.6692445582586428,65335,0.6692445582586428,1,97625,97625,,122268,,0,0.6692445582586428,0.8767733674775928,True,56844,58426,24521,122,0,0,0,21148,1166,34162
San Leandro,CA,2010,Member City Council District 5,Pauline Russo Cutter,,2,1,10784,0.5314409619554504,10784,0.5314409619554504,1,20292,20292,,23494,,0,0.5314409619554504,0.7820323280110388,True,11350,11609,3161,41,0,0,0,4155,305,1484
San Leandro,CA,2010,Mayor,Stephen H. Cassidy,,6,6,10277,0.5057080995964964,7908,0.35171677637431065,2,22484,20322,,23494,,2162,0.4570805906422345,0.6483276996975628,True,13636,16907,955,55,28,1767,367,2667,137,232
Berkeley,CA,2010,City Auditor,Ann-Marie Hogan,,1,1,31428,0.9776948203453103,31428,0.9776948203453103,1,32145,32145,,45986,,0,0.9776948203453103,0.9831389018509877,True,31603,905,13819,22,0,0,0,9012,498,30711
Oakland,CA,2010,School Director District 6,Christopher Dobbins,,1,1,9908,0.9747171667486473,9908,0.9747171667486473,1,10165,10165,,14040,,0,0.9747171667486473,0.9808165272995573,True,9970,822,3868,7,0,0,0,3234,91,9651
Oakland,CA,2010,Mayor,Jean Quan,,10,10,53897,0.5095727481587232,29266,0.24468467564607424,2,119607,105769,,122268,,13838,0.4506174387786668,0.6247376825771067,True,86361,102171,2306,355,171,6969,6698,9862,481,2025
Berkeley,CA,2010,Member City Council District 1,Linda Maio,,4,1,3735,0.6552631578947369,3735,0.6552631578947369,1,5700,5700,,6426,,0,0.6552631578947369,0.8392982456140351,True,2651,3613,719,7,0,0,0,518,36,2348
Oakland,CA,2010,School Director District 4,Gary D. Yee,,2,1,13043,0.6865820919092488,13043,0.6865820919092488,1,18997,18997,,23884,,0,0.6865820919092488,0.8731378638732431,True,10483,10733,4871,16,0,0,0,2668,92,7239
Oakland,CA,2010,School Director District 2,David Kakishiba,,1,1,9892,0.9770841564598973,9892,0.9770841564598973,1,10124,10124,,15243,,0,0.9770841564598973,0.9829118925325958,True,9951,771,5114,5,0,0,0,2309,81,9660
San Leandro,CA,2010,Member City Council District 3,Diana M. Souza,,1,1,17183,0.9712848340964332,17183,0.9712848340964332,1,17691,17691,,23494,,0,0.9712848340964332,0.9791984624950539,True,17323,1383,5780,23,0,0,0,5020,343,16675
San Francisco,CA,2011,Sheriff,Ross Mirkarimi,,4,3,86592,0.5354141805118439,70457,0.3845213471372515,1,183233,161729,,197242,,21504,0.47257862939536,0.6287404561405424,True,76997,113151,13631,378,93,21411,0,12970,1174,11455
San Francisco,CA,2011,Mayor,Ed Lee,,23,22,84457,0.5963761412824732,59775,0.30745609974385085,1,194418,141617,,197242,,52801,0.4344093653879785,0.46018887140079623,True,141590,163574,2004,820,277,20698,31826,10124,725,27297
San Francisco,CA,2011,District Attorney,George Gascón,,5,4,100245,0.6226358842491662,76236,0.4154844757394257,1,183487,161001,,197242,,22486,0.5463329827181217,0.619073830843602,True,95318,134731,13196,559,123,19846,2517,11481,989,39489
Cambridge,MA,2011,School Committee,"Turkel, Alice L.",,17,13,5214,0.5067547866653708,2112,0.1381294964028777,3,15290,10289,,15904,,5001,0.3410071942446043,0.35748855461085677,True,807,12793,577,47,16,4985,0,0,295,139
Cambridge,MA,2011,City Council,"Cheung, Leland",,26,19,6827,0.5981775168667309,2017,0.12729567686967497,1,15845,11413,,15971,,4432,0.43086147049542445,0.36093404859577155,True,559,14353,82,61,22,4410,0,0,455,2241
San Francisco,CA,2012,Board of Supervisors District 7,Norman Yee,,9,8,12505,0.5026529463783262,9182,0.2925601401943604,1,31385,24878,,35351,,6507,0.39843874462322765,0.5323562211247411,True,20756,25263,3785,181,24,3231,3252,1737,174,132
San Francisco,CA,2012,Board of Supervisors District 5,London Breed,,8,7,14945,0.5615676549054973,9842,0.2800238996215893,1,35147,26613,,40253,,8534,0.4252141007767377,0.5102000170711583,True,23641,28925,4897,209,33,4277,4224,1981,210,3277
Oakland,CA,2012,City Attorney,Barbara Parker,,2,1,90055,0.6842617146243798,90055,0.6842617146243798,1,131609,131609,,156832,,0,0.6842617146243798,0.8587406636324264,True,61192,63201,24980,243,0,0,0,56696,1060,49645
Berkeley,CA,2012,Member City Council District 3,Max Anderson,,2,1,3130,0.6035480138835326,3130,0.6035480138835326,1,5186,5186,,6524,,0,0.6035480138835326,0.7593521018125723,True,2102,2165,1332,6,0,0,0,1993,38,1107
Oakland,CA,2012,Member City Council District 7,Larry E. Reid,,3,1,8725,0.5791569863923001,8725,0.5791569863923001,1,15065,15065,,17014,,0,0.5791569863923001,0.8125456355791569,True,7211,9350,1910,39,0,0,0,5326,114,3658
Oakland,CA,2012,Member City Council District 5,Noel Gallo,,4,4,5716,0.5464627151051625,4633,0.41029047113000355,1,11292,10460,,13482,,832,0.5061990789939781,0.6803931987247609,True,5737,7593,2124,66,17,805,10,2967,54,972
San Leandro,CA,2012,Member City Council District 6,Jim Prola,,2,1,12873,0.5432333206735029,12873,0.5432333206735029,1,23697,23697,,28703,,0,0.5432333206735029,0.8419209182596953,True,14812,15031,4946,60,0,0,0,10955,187,2310
Oakland,CA,2012,Member City Council At-Large,Rebecca Kaplan,,5,5,78941,0.6069723275179344,65041,0.4500484362026017,1,144520,130057,,156832,,14463,0.5462288956545807,0.679262385828951,True,79572,101361,11389,923,148,9564,4751,32430,694,27825
Oakland,CA,2012,Member City Council District 1,Dan Kalb,,7,7,12293,0.5177962175140053,8259,0.2881817230189469,1,28659,23741,,34180,,4918,0.4289402979866708,0.6116054293590146,True,18246,22357,5414,107,42,2839,2037,3843,97,845
Oakland,CA,2012,Member City Council District 3,Lynette Gibson-Mcelhaney,,6,6,9397,0.5392207494118322,5207,0.23566417741570492,2,22095,17427,,26761,,4668,0.4252998415931206,0.5718035754695633,True,14846,17370,4568,98,48,3089,1531,3991,107,1367
Oakland,CA,2012,School Director District 3,Jumoke Hinton Hodge,,3,3,11725,0.6103274165842486,9694,0.46794748020853444,1,20716,19211,,26761,,1505,0.5659876424020082,0.7882795906545665,True,10481,13979,6008,37,10,1495,0,5238,140,4239
Berkeley,CA,2012,Member City Council District 6,Susan Wengraf,,2,1,5601,0.9370921867157437,5601,0.9370921867157437,1,5977,5977,,7943,,0,0.9370921867157437,0.9464614355027606,True,81,171,1957,9,0,0,0,2220,38,5317
Berkeley,CA,2012,Member City Council District 2,Darryl Moore,,3,1,3407,0.5870089593383874,3407,0.5870089593383874,1,5804,5804,,6839,,0,0.5870089593383874,0.8152997932460372,True,2641,3820,1020,15,0,0,0,1274,26,1496
San Leandro,CA,2012,Member City Council District 2,Ursula Reed,,3,3,12057,0.5038866599799399,10734,0.4220003145148608,1,25436,23928,,28703,,1508,0.4740132096241547,0.8221811605598365,True,15295,19043,3139,128,19,1489,0,6259,105,186
Oakland,CA,2012,School Director District 7,James Harris,,2,1,7986,0.5661420672054445,7986,0.5661420672054445,1,14106,14106,,16440,,0,0.5661420672054445,0.7891677300439529,True,7103,7314,2299,35,0,0,0,7960,197,2031
Berkeley,CA,2012,Mayor,Tom Bates,,7,1,28692,0.5406749957600769,28692,0.5406749957600769,1,53067,53067,,57492,,0,0.5406749957600769,0.7236323892437861,True,27671,36932,4269,156,0,0,0,7849,229,17044
Oakland,CA,2012,School Director District 1,Jody London,,2,1,19840,0.7539712700463631,19840,0.7539712700463631,1,26314,26314,,34180,,0,0.7539712700463631,0.8633047047199209,True,11447,11768,7837,29,0,0,0,8342,195,13550
Oakland,CA,2012,School Director District 5,Rosie Torres,,2,1,6005,0.5440297155281754,6005,0.5440297155281754,1,11038,11038,,13482,,0,0.5440297155281754,0.7791266533792354,True,5323,5475,2416,28,0,0,0,4972,117,1056
San Leandro,CA,2012,Member City Council District 4,Benny Lee,,4,4,12945,0.6098652595872986,10271,0.44128893662728247,1,23275,21226,,28703,,2049,0.5561761546723952,0.7147583243823845,True,14663,17163,5344,84,31,1995,23,4978,115,4664
Berkeley,CA,2012,Member City Council District 5,Laurie Capitelli,,2,1,4333,0.5427104208416834,4333,0.5427104208416834,1,7984,7984,,8767,,0,0.5427104208416834,0.7111723446893787,True,2959,3029,778,5,0,0,0,2216,35,708
Minneapolis,MN,2013,Mayor,Betsy Hodges,,35,35,38870,0.6088468406378247,28962,0.36469180885223196,1,79415,63842,,80101,,15573,0.4894541333501228,0.6248567650947554,True,58944,68371,639,104,71,6423,9079,1742,292,13898
Minneapolis,MN,2013,BOE,Carol J. Becker,,4,3,24672,0.5157837521428272,23949,0.49020571077678843,1,48855,47834,,80101,,1021,0.505004605465152,0.8156176440487156,True,20106,34593,31186,97,1,1020,0,1247,103,8141
