path,place,idparser,chp,break_on_repeated_undervotes,office,parser,break_on_overvote,number,candidate_map,write_ins,date,contest,master_lookup
Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013 Council - ward-13-cvr.xlsx.csv,Minneapolis,,,,Ward 13,minneapolis,False,,,,2013,Minneapolis Ward 13 2013,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis 2009 Mayor.xls.csv,Minneapolis,,,,Mayor,minneapolis,False,,,,2009,Minneapolis Mayor 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis 2009 Board of Estimate and Taxation – At-Large – elect 2.xls.csv,Minneapolis,,,,BOE,minneapolis,False,,,,2009,Minneapolis BOE 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis 2009 Park and Recreation Board – At-Large – elect 3.xls.csv,Minneapolis,,,,Park At Large,minneapolis,False,,,,2009,Minneapolis Park At Large 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis Park and Recreation Board District 1.xls.csv,Minneapolis,,,,Park District 1,minneapolis,False,,,,2009,Minneapolis Park District 1 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis Park and Recreation Board District 2.xls.csv,Minneapolis,,,,Park District 2,minneapolis,False,,,,2009,Minneapolis Park District 2 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis Park and Recreation Board District 3.xls.csv,Minneapolis,,,,Park District 3,minneapolis,False,,,,2009,Minneapolis Park District 3 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis Park and Recreation Board District 4.xls.csv,Minneapolis,,,,Park District 4,minneapolis,False,,,,2009,Minneapolis Park District 4 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis Park and Recreation Board District 5.xls.csv,Minneapolis,,,,Park District 5,minneapolis,False,,,,2009,Minneapolis Park District 5 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis Park and Recreation Board District 6.xls.csv,Minneapolis,,,,Park District 6,minneapolis,False,,,,2009,Minneapolis Park District 6 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis 2009 Council Member Ward 1.xls.csv,Minneapolis,,,,Ward 1,minneapolis,False,,,,2009,Minneapolis Ward 1 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis 2009 Council Member Ward 2.xls.csv,Minneapolis,,,,Ward 2,minneapolis,False,,,,2009,Minneapolis Ward 2 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis 2009 Council Member Ward 3.xls.csv,Minneapolis,,,,Ward 3,minneapolis,False,,,,2009,Minneapolis Ward 3 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis 2009 Council Member Ward 4.xls.csv,Minneapolis,,,,Ward 4,minneapolis,False,,,,2009,Minneapolis Ward 4 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis 2009 Council Member Ward 5.xls.csv,Minneapolis,,,,Ward 5,minneapolis,False,,,,2009,Minneapolis Ward 5 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis 2009 Council Member Ward 6.xls.csv,Minneapolis,,,,Ward 6,minneapolis,False,,,,2009,Minneapolis Ward 6 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis 2009 Council Member Ward 7.xls.csv,Minneapolis,,,,Ward 7,minneapolis,False,,,,2009,Minneapolis Ward 7 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis 2009 Council Member Ward 8.xls.csv,Minneapolis,,,,Ward 8,minneapolis,False,,,,2009,Minneapolis Ward 8 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis 2009 Council Member Ward 9.xls.csv,Minneapolis,,,,Ward 9,minneapolis,False,,,,2009,Minneapolis Ward 9 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis 2009 Council Member Ward 10.xls.csv,Minneapolis,,,,Ward 10,minneapolis,False,,,,2009,Minneapolis Ward 10 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis 2009 Council Member Ward 11.xls.csv,Minneapolis,,,,Ward 11,minneapolis,False,,,,2009,Minneapolis Ward 11 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis 2009 Council Member Ward 12.xls.csv,Minneapolis,,,,Ward 12,minneapolis,False,,,,2009,Minneapolis Ward 12 2009,
Ballot_Images/Minneapolis/2009/csv2009/Minneapolis 2009 Council Member Ward 13.xls.csv,Minneapolis,,,,Ward 13,minneapolis,False,,,,2009,Minneapolis Ward 13 2009,
Ballot_Images/San Francisco/2015 All offices/20151119_ballotimage.txt,San Francisco,,,False,Mayor,"partial(sf, '0000001')",True,,,,2015,San Francisco Mayor 2015,
Ballot_Images/San Francisco/2015 All offices/20151119_ballotimage.txt,San Francisco,,,False,Sheriff,"partial(sf, '0000002')",True,,,,2015,San Francisco Sheriff 2015,
Ballot_Images/San Francisco/2015 All offices/20151119_ballotimage.txt,San Francisco,,,False,Board of Supervisors District 3,"partial(sf, '0000003')",True,,,,2015,San Francisco Board of Supervisors District 3 2015,
Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_assessor_ballotimage.txt,San Francisco,,,False,Assessor-Recorder,sfnoid,True,,,,2018,San Francisco Assessor-Recorder 2018,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt
Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_defender_ballotimage.txt,San Francisco,,,False,Public Defender,sfnoid,True,,,,2018,San Francisco Public Defender 2018,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt
Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_d2_ballotimage.txt,San Francisco,,,False,Board of Supervisors District 2,sfnoid,True,,,,2018,San Francisco Board of Supervisors District 2 2018,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt
Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_d4_ballotimage.txt,San Francisco,,,False,Board of Supervisors District 4,sfnoid,True,,,,2018,San Francisco Board of Supervisors District 4 2018,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt
Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_d6_ballotimage.txt,San Francisco,,,False,Board of Supervisors District 6,sfnoid,True,,,,2018,San Francisco Board of Supervisors District 6 2018,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt
Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_d8_ballotimage.txt,San Francisco,,,False,Board of Supervisors District 8,sfnoid,True,,,,2018,San Francisco Board of Supervisors District 8 2018,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt
Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_d10_ballotimage.txt,San Francisco,,,False,Board of Supervisors District 10,sfnoid,True,,,,2018,San Francisco Board of Supervisors District 10 2018,Ballot_Images/San Francisco/San Fran_Nov 2018/20181127_masterlookup.txt
Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_ballotimage.txt,San Francisco,,,False,Board of Supervisors District 1,"partial(sf, '0000009')",True,,,,2016,San Francisco Board of Supervisors District 1 2016,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_masterlookup.txt
Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_ballotimage.txt,San Francisco,,,False,Board of Supervisors District 3,"partial(sf, '0000010')",True,,,,2016,San Francisco Board of Supervisors District 3 2016,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_masterlookup.txt
Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_ballotimage.txt,San Francisco,,,False,Board of Supervisors District 5,"partial(sf, '0000011')",True,,,,2016,San Francisco Board of Supervisors District 5 2016,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_masterlookup.txt
Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_ballotimage.txt,San Francisco,,,False,Board of Supervisors District 7,"partial(sf, '0000012')",True,,,,2016,San Francisco Board of Supervisors District 7 2016,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_masterlookup.txt
Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_ballotimage.txt,San Francisco,,,False,Board of Supervisors District 9,"partial(sf, '0000013')",True,,,,2016,San Francisco Board of Supervisors District 9 2016,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_masterlookup.txt
Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_ballotimage.txt,San Francisco,,,False,Board of Supervisors District 11,"partial(sf, '0000014')",True,,,,2016,San Francisco Board of Supervisors District 11 2016,Ballot_Images/San Francisco/San Fran_Nov 2016/20161206_masterlookup.txt
Ballot_Images/San Francisco/San Fran_Nov 2014_District 10 Supervisors/D10_BallotImage.txt,San Francisco,,,False,Board of Supervisors District 10,sfnoid,True,,,,2014,San Francisco Board of Supervisors District 10 2014,
Ballot_Images/San Francisco/San Fran_Nov 2012_District 7 Supervisors/D7-BallotImage.txt,San Francisco,,,False,Board of Supervisors District 7,sfnoid,True,,,,2012,San Francisco Board of Supervisors District 7 2012,
Ballot_Images/San Francisco/San Fran_Nov 2012_District 5 Supervisors/D5-BallotImage.txt,San Francisco,,,False,Board of Supervisors District 5,sfnoid,True,,,,2012,San Francisco Board of Supervisors District 5 2012,
Ballot_Images/San Francisco/San Fran_Nov 2010_District 10 Supervisors/BallotImage-D10.txt,San Francisco,,,False,Board of Supervisors District 10,sfnoid,True,,,,2010,San Francisco Board of Supervisors District 10 2010,
Ballot_Images/San Francisco/San Fran_Nov 2010_District 8 Supervisors/BallotImage-D8.txt,San Francisco,,,False,Board of Supervisors District 8,sfnoid,True,,,,2010,San Francisco Board of Supervisors District 8 2010,
Ballot_Images/San Francisco/San Fran_Nov 2010_District 6 Supervisors/BallotImage-D6.txt,San Francisco,,,False,Board of Supervisors District 6,sfnoid,True,,,,2010,San Francisco Board of Supervisors District 6 2010,
Ballot_Images/San Francisco/San Fran_Nov 2010_District 2 Supervisors/BallotImage-D2.txt,San Francisco,,,False,Board of Supervisors District 2,sfnoid,True,,,,2010,San Francisco Board of Supervisors District 2 2010,
Ballot_Images/San Francisco/San Fran_Nov 2008_All District races/CityWide_BallotImage.txt,San Francisco,,,False,Board of Supervisors District 1,"partial(sf, '0000003')",True,,,,2008,San Francisco Board of Supervisors District 1 2008,
Ballot_Images/San Francisco/San Fran_Nov 2008_All District races/CityWide_BallotImage.txt,San Francisco,,,False,Board of Supervisors District 3,"partial(sf, '0000005')",True,,,,2008,San Francisco Board of Supervisors District 3 2008,
Ballot_Images/San Francisco/San Fran_Nov 2008_All District races/CityWide_BallotImage.txt,San Francisco,,,False,Board of Supervisors District 4,"partial(sf, '0000006')",True,,,,2008,San Francisco Board of Supervisors District 4 2008,
Ballot_Images/San Francisco/San Fran_Nov 2008_All District races/CityWide_BallotImage.txt,San Francisco,,,False,Board of Supervisors District 5,"partial(sf, '0000007')",True,,,,2008,San Francisco Board of Supervisors District 5 2008,
Ballot_Images/San Francisco/San Fran_Nov 2008_All District races/CityWide_BallotImage.txt,San Francisco,,,False,Board of Supervisors District 7,"partial(sf, '0000008')",True,,,,2008,San Francisco Board of Supervisors District 7 2008,
Ballot_Images/San Francisco/San Fran_Nov 2008_All District races/CityWide_BallotImage.txt,San Francisco,,,False,Board of Supervisors District 9,"partial(sf, '0000009')",True,,,,2008,San Francisco Board of Supervisors District 9 2008,
Ballot_Images/San Francisco/San Fran_Nov 2008_All District races/CityWide_BallotImage.txt,San Francisco,,,False,Board of Supervisors District 11,"partial(sf, '0000004')",True,,,,2008,San Francisco Board of Supervisors District 11 2008,
Ballot_Images/San Francisco/San Fran Nov 2011 Sheriff/Sheriff-BallotImage.txt,San Francisco,,,False,Sheriff,sfnoid,True,,,,2011,San Francisco Sheriff 2011,
Ballot_Images/San Francisco/San Fran Nov 2011 Mayor/Mayor-BallotImage.txt,San Francisco,,,False,Mayor,sfnoid,True,,,,2011,San Francisco Mayor 2011,
Ballot_Images/San Francisco/San Fran Nov 2011 District Attorney/DA-BallotImage.txt,San Francisco,,,False,District Attorney,sfnoid,True,,,,2011,San Francisco District Attorney 2011,
Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D01-Ballots.txt,San Francisco,,,False,District 1,old,True,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D01-Cntl.txt,,2004,San Francisco District 1 2004,
Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D02-Ballots.txt,San Francisco,,,False,District 2,old,True,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D02-Cntl.txt,,2004,San Francisco District 2 2004,
Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D03-Ballots.txt,San Francisco,,,False,District 3,old,True,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D03-Cntl.txt,,2004,San Francisco District 3 2004,
Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D05-Ballots.txt,San Francisco,,,False,District 5,old,True,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D05-Cntl.txt,,2004,San Francisco District 5 2004,
Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D07-Ballots.txt,San Francisco,,,False,District 7,old,True,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D07-Cntl.txt,,2004,San Francisco District 7 2004,
Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D09-Ballots.txt,San Francisco,,,False,District 9,old,True,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D09-Cntl.txt,,2004,San Francisco District 9 2004,
Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D11-Ballots.txt,San Francisco,,,False,District 11,old,True,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D11-Cntl.txt,,2004,San Francisco District 11 2004,
Ballot_Images/San Francisco/San Fran June 2018/20180621_ballotimage.txt,San Francisco,,,False,Mayor,"partial(sf, '0000020')",True,,,,2018,San Francisco Mayor June 2018,
Ballot_Images/San Francisco/San Fran June 2018/20180621_ballotimage.txt,San Francisco,,,False,Board of Supervisors District 8,"partial(sf, '0000021')",True,,,,2018,San Francisco Board of Supervisors District 8 June 2018,
Ballot_Images/San Francisco/RCVCalc Ballot Images/2007/MYR-Ballots.txt,San Francisco,,,False,Mayor,old,True,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2007/MYR-Cntl.txt,,2007,San Francisco Mayor 2007,
Ballot_Images/San Francisco/RCVCalc Ballot Images/2006/D02-Ballots.txt,San Francisco,,,False,Board of Supervisors District 2,old,True,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2006/D02-Cntl.txt,,2006,San Francisco Board of Supervisors District 2 2006,
Ballot_Images/San Francisco/RCVCalc Ballot Images/2006/D04-Ballots.txt,San Francisco,,,False,Board of Supervisors District 4,old,True,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2006/D04-Cntl.txt,,2006,San Francisco Board of Supervisors District 4 2006,
Ballot_Images/San Francisco/RCVCalc Ballot Images/2006/D06-Ballots.txt,San Francisco,,,False,Board of Supervisors District 6,old,True,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2006/D06-Cntl.txt,,2006,San Francisco Board of Supervisors District 6 2006,
Ballot_Images/San Francisco/RCVCalc Ballot Images/2006/D08-Ballots.txt,San Francisco,,,False,Board of Supervisors District 8,old,True,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2006/D08-Cntl.txt,,2006,San Francisco Board of Supervisors District 8 2006,
Ballot_Images/San Francisco/RCVCalc Ballot Images/2006/D10-Ballots.txt,San Francisco,,,False,Board of Supervisors District 10,old,True,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2006/D10-Cntl.txt,,2006,San Francisco Board of Supervisors District 10 2006,
Ballot_Images/San Francisco/RCVCalc Ballot Images/2005/TR-Ballots.txt,San Francisco,,,False,Treasurer,old,True,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2005/TR-Cntl.txt,,2005,San Francisco Treasurer 2005,
Ballot_Images/San Francisco/RCVCalc Ballot Images/2005/AR-Ballots.txt,San Francisco,,,False,Assessor-Recorder,old,True,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2005/AR-Cntl.txt,,2005,San Francisco Assessor-Recorder 2005,
Ballot_Images/Pierce County/Pierce County Executive 2008 Ballot Image.txt,Pierce County,,,False,Executive,sfnoid,True,,,,2008,Pierce County Executive 2008,
"Ballot_Images/Pierce County/Pierce County Council, District No. 2 2008 Ballot Image.txt",Pierce County,,,False,Council District 2,sfnoid,True,,,,2008,"Pierce County Council, District 2 2008",
Ballot_Images/Pierce County/Pierce County Auditor 2009 Ballot Image.txt,Pierce County,,,False,Auditor,sfnoid,True,,,,2009,Pierce County Auditor 2009,
Ballot_Images/Pierce County/Pierce County Assessor - Treasurer 2008 Ballot Image.txt,Pierce County,,,False,Assessor - Treasurer,sfnoid,True,,,,2008,Pierce County Assessor - Treasurer 2008,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_City Attorney - Oakland_Nov 2012.txt",Oakland,,,False,City Attorney,sfnoid,True,,,,2012,2012 City Attorney - Oakland Nov 2012,
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 3 - Berkeley_Nov 2012.txt",Berkeley,,,False,Member City Council District 3,sfnoid,True,,,,2012,"2012 Member, City Council, District 3 - Berkeley Nov 2012",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 7- Oakland_Nov 2012.txt",Oakland,,,False,Member City Council District 7,sfnoid,True,,,,2012,"2012 Member, City Council, District 7- Oakland Nov 2012",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 5- Oakland_Nov 2012.txt",Oakland,,,False,Member City Council District 5,sfnoid,True,,,,2012,"2012 Member, City Council, District 5- Oakland Nov 2012",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 6 - San Leandro_Nov 2012.txt",San Leandro,,,False,Member City Council District 6,sfnoid,True,,,,2012,"2012 Member, City Council, District 6 - San Leandro Nov 2012",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, At-Large - Oakland_Nov 2012.txt",Oakland,,,False,Member City Council At-Large,sfnoid,True,,,,2012,"2012 Member, City Council, At-Large - Oakland Nov 2012",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 1- Oakland_Nov 2012.txt",Oakland,,,False,Member City Council District 1,sfnoid,True,,,,2012,"2012 Member, City Council, District 1- Oakland Nov 2012",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council,District 3 - Oakland_Nov 2012.txt",Oakland,,,False,Member City Council District 3,sfnoid,True,,,,2012,"2012 Member, City Council,District 3 - Oakland Nov 2012",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_School Director, District 3 - Oakland_Nov 2012.txt",Oakland,,,False,School Director District 3,sfnoid,True,,,,2012,"2012 School Director, District 3 - Oakland Nov 2012",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 6 - Berkeley_Nov 2012.txt",Berkeley,,,False,Member City Council District 6,sfnoid,True,,,,2012,"2012 Member, City Council, District 6 - Berkeley Nov 2012",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 2 - Berkeley_Nov 2012.txt",Berkeley,,,False,Member City Council District 2,sfnoid,True,,,,2012,"2012 Member, City Council, District 2 - Berkeley Nov 2012",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Member, City Council, District 2 - San Leandro_Nov 2012.txt",San Leandro,,,False,Member City Council District 2,sfnoid,True,,,,2012,"2012 Member, City Council, District 2 - San Leandro Nov 2012",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_School Director, District 7 - Oakland_Nov 2012.txt",Oakland,,,False,School Director District 7,sfnoid,True,,,,2012,"2012 School Director, District 7 - Oakland Nov 2012",
"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Mayor - Berkeley_Nov 2012.txt",Berkeley,,,False,Mayor,sfnoid,True,,,,2012,2012 Mayor - Berkeley Nov 2012,
