place,state,date,office,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,number_of_rounds,finalists,winner,exhausted_by_undervote,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
Berkeley,CA,2010,Member City Council District 8,5333,726,18,6,6,2361,1061,3887,127,163,19,319,732,726,0,"Counter({3: 2361, 1: 1179, 2: 1061, 0: 732})",732,4601,732,True,False,1,"('GORDON WOZNIAK', 'STEWART JONES', 'JACQUELYN McCORMICK', -3)",GORDON WOZNIAK,0,"Counter({'GORDON WOZNIAK': 2803, 'STEWART JONES': 888, 'JACQUELYN McCORMICK': 878, -1: 734, -3: 24, -2: 6})","{'GORDON WOZNIAK', 'STEWART JONES', 'JACQUELYN McCORMICK'}","Counter({1: 4315, 0: 728, 3: 163, 2: 127})",290,3886,1756,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley,CA,2010,Member City Council District 7,4862,673,18,5,5,2523,799,3604,102,160,16,293,695,690,0,"Counter({3: 2523, 1: 862, 2: 799, 0: 678})",678,4184,695,True,False,2,"('KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES"")",KRISS WORTHINGTON,0,"Counter({'KRISS WORTHINGTON': 2077, 'GEORGE BEIER': 1434, -1: 680, ""CECILIA ''CES'' ROSALES"": 630, -3: 36, -2: 5})","{'KRISS WORTHINGTON', 'GEORGE BEIER', ""CECILIA ''CES'' ROSALES""}","Counter({1: 3924, 0: 676, 3: 160, 2: 102})",262,3598,728,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland,CA,2010,Member City Council District 6,14040,1117,64,12,12,7187,1848,11095,794,1342,128,2267,1129,1117,0,"Counter({3: 7187, 1: 3876, 2: 1848, 0: 1129})",1129,12911,1129,True,False,1,"('DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM', -3)",DESLEY BROOKS,0,"Counter({'DESLEY BROOKS': 8254, 'JOSE DORADO': 2755, 'NANCY SIDEBOTHAM': 1773, -1: 1163, -3: 84, -2: 11})","{'JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM'}","Counter({1: 10783, 3: 1342, 0: 1121, 2: 794})",2136,11088,5205,5515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley,CA,2010,Member City Council District 4,5708,940,22,9,9,2510,908,3664,141,200,38,385,949,940,0,"Counter({3: 2510, 1: 1341, 0: 949, 2: 908})",949,4759,949,True,False,1,"('JESSE ARREGUIN', 'JIM NOVOSEL', 'BERNT RAINER WAHL', 'ERIC PANZER', -3)",JESSE ARREGUIN,0,"Counter({'JESSE ARREGUIN': 2537, 'JIM NOVOSEL': 1489, -1: 959, 'BERNT RAINER WAHL': 504, 'ERIC PANZER': 185, -3: 25, -2: 9})","{'JIM NOVOSEL', 'BERNT RAINER WAHL', 'JESSE ARREGUIN', 'ERIC PANZER'}","Counter({1: 4425, 0: 942, 3: 200, 2: 141})",341,3661,1033,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland,CA,2010,City Auditor,122268,24521,363,122,122,56844,49693,85649,11991,9157,1166,22259,24643,24521,0,"Counter({2: 49693, 1: 39199, 0: 24643, 3: 8733})",24643,97625,24643,True,False,1,"('COURTNEY RUBY', 'MICHAEL KILIAN', -3)",COURTNEY RUBY,0,"Counter({'COURTNEY RUBY': 65051, 'MICHAEL KILIAN': 30897, -1: 25024, -3: 1175, -2: 121})","{'COURTNEY RUBY', 'MICHAEL KILIAN'}","Counter({1: 76562, 0: 24558, 2: 11991, 3: 9157})",21148,85595,34162,34249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Leandro,CA,2010,Member City Council District 5,23494,3161,86,41,41,11350,10315,15879,2138,2017,305,4436,3202,3161,0,"Counter({2: 10315, 1: 8683, 0: 3202, 3: 1294})",3202,20292,3202,True,False,1,"('PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', -3)",PAULINE RUSSO CUTTER,0,"Counter({'PAULINE RUSSO CUTTER': 10719, 'CORINA N. LOPEZ': 9215, -1: 3308, -3: 211, -2: 41})","{'CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER'}","Counter({1: 16158, 0: 3181, 2: 2138, 3: 2017})",4155,15869,1484,1493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Leandro,CA,2010,Mayor,23494,955,179,55,83,13636,3271,14590,1063,1604,137,2925,3172,3089,367,"Counter({3: 13636, 1: 5577, 2: 3271, 0: 1010})",1010,22484,2805,True,True,6,"('STEPHEN H. CASSIDY', ""ANTHONY B. ''TONY'' SANTOS"")",STEPHEN H. CASSIDY,0,"Counter({""ANTHONY B. ''TONY'' SANTOS"": 7956, 'STEPHEN H. CASSIDY': 7894, 'JOYCE RUTLEDGE STAROSCIAK': 5192, -1: 1018, 'SARA M. MESTAS': 918, 'JOHN R. PALAU': 388, -3: 64, -2: 55, 'LOU FILIPOVICH': 9})","{'SARA M. MESTAS', 'JOYCE RUTLEDGE STAROSCIAK', 'STEPHEN H. CASSIDY', 'LOU FILIPOVICH', 'JOHN R. PALAU', ""ANTHONY B. ''TONY'' SANTOS""}","Counter({1: 19838, 3: 1604, 2: 1063, 0: 989})",2667,14577,232,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley,CA,2010,City Auditor,45986,13819,40,22,22,31603,905,31611,1292,7720,498,9472,13841,13819,0,"Counter({1: 31240, 0: 13841, 2: 905})",13841,32145,13841,True,False,1,"('ANN-MARIE HOGAN', -3)",ANN-MARIE HOGAN,0,"Counter({'ANN-MARIE HOGAN': 31026, -1: 14257, -3: 682, -2: 21})",{'ANN-MARIE HOGAN'},"Counter({1: 23142, 0: 13832, 3: 7720, 2: 1292})",9012,31603,30711,30711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland,CA,2010,School Director District 6,14040,3868,15,7,7,9970,822,9972,712,2522,91,3318,3875,3868,0,"Counter({1: 9343, 0: 3875, 2: 822})",3875,10165,3875,True,False,1,"('CHRISTOPHER DOBBINS', -3)",CHRISTOPHER DOBBINS,0,"Counter({'CHRISTOPHER DOBBINS': 9832, -1: 3946, -3: 255, -2: 7})",{'CHRISTOPHER DOBBINS'},"Counter({1: 6933, 0: 3873, 3: 2522, 2: 712})",3234,9970,9651,9651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland,CA,2010,Mayor,122268,2306,1067,355,526,86361,15810,74860,3728,6134,481,11205,16499,15973,6698,"Counter({3: 86361, 1: 17436, 2: 15810, 0: 2661})",2661,119607,9801,True,True,10,"('JEAN QUAN', 'DON PERATA')",JEAN QUAN,0,"Counter({'DON PERATA': 40293, 'JEAN QUAN': 29198, 'REBECCA KAPLAN': 25788, 'JOE TUMAN': 14332, 'MARCIE HODGE': 2984, -1: 2507, 'TERENCE CANDELL': 2308, 'DON MACLEAY': 1627, 'GREG HARLAND': 960, ""LARRY LIONEL ''LL'' YOUNG JR."": 924, 'ARNOLD FIELDS': 728, -2: 353, -3: 266})","{'DON PERATA', ""LARRY LIONEL ''LL'' YOUNG JR."", 'TERENCE CANDELL', 'JOE TUMAN', 'GREG HARLAND', 'ARNOLD FIELDS', 'MARCIE HODGE', 'REBECCA KAPLAN', 'DON MACLEAY', 'JEAN QUAN'}","Counter({1: 109976, 3: 6134, 2: 3728, 0: 2430})",9862,74723,2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley,CA,2010,Member City Council District 1,6426,719,24,7,7,2651,962,4785,191,327,36,566,726,719,0,"Counter({3: 2651, 1: 2087, 2: 962, 0: 726})",726,5700,726,True,False,1,"('LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO', -3)",LINDA MAIO,0,"Counter({'LINDA MAIO': 3727, 'JASPER KINGETER': 1274, -1: 735, 'MERRILIE MITCHELL': 476, 'ANTHONY Di DONATO': 190, -3: 18, -2: 6})","{'ANTHONY Di DONATO', 'MERRILIE MITCHELL', 'JASPER KINGETER', 'LINDA MAIO'}","Counter({1: 5186, 0: 722, 3: 327, 2: 191})",518,4784,2348,2457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland,CA,2010,School Director District 4,23884,4871,40,16,16,10483,9254,16591,1397,1271,92,2778,4887,4871,0,"Counter({2: 9254, 1: 8264, 0: 4887, 3: 1479})",4887,18997,4887,True,False,1,"('GARY D. YEE', 'BENJAMIN VISNICK', -3)",GARY D. YEE,0,"Counter({'GARY D. YEE': 13017, 'BENJAMIN VISNICK': 5791, -1: 4906, -3: 154, -2: 16})","{'BENJAMIN VISNICK', 'GARY D. YEE'}","Counter({1: 16337, 0: 4879, 2: 1397, 3: 1271})",2668,16587,7239,7245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland,CA,2010,School Director District 2,15243,5114,17,5,5,9951,771,9951,669,1640,81,2388,5119,5114,0,"Counter({1: 9353, 0: 5119, 2: 771})",5119,10124,5119,True,False,1,"('DAVID KAKISHIBA', -3)",DAVID KAKISHIBA,0,"Counter({'DAVID KAKISHIBA': 9833, -1: 5176, -3: 229, -2: 5})",{'DAVID KAKISHIBA'},"Counter({1: 7816, 0: 5118, 3: 1640, 2: 669})",2309,9951,9660,9660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Leandro,CA,2010,Member City Council District 3,23494,5780,33,23,23,17323,1383,17325,1668,3352,343,5256,5803,5780,0,"Counter({1: 16308, 0: 5803, 2: 1383})",5803,17691,5803,True,False,1,"('DIANA M. SOUZA', -3)",DIANA M. SOUZA,0,"Counter({'DIANA M. SOUZA': 16995, -1: 5986, -3: 490, -2: 23})",{'DIANA M. SOUZA'},"Counter({1: 12676, 0: 5798, 3: 3352, 2: 1668})",5020,17323,16675,16675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2011,Sheriff,197242,13631,657,378,471,76997,36154,115293,4283,8687,1174,14590,35513,35042,0,"Counter({3: 76997, 1: 70082, 2: 36154, 0: 14009})",14009,183233,35513,True,False,3,"('ROSS MIRKARIMI', 'PAUL MIYAMOTO')",ROSS MIRKARIMI,0,"Counter({'ROSS MIRKARIMI': 70204, 'CHRIS CUNNIE': 51410, 'PAUL MIYAMOTO': 49631, -1: 14356, 'DAVID WONG': 11274, -2: 367})","{'PAUL MIYAMOTO', 'DAVID WONG', 'ROSS MIRKARIMI', 'CHRIS CUNNIE'}","Counter({1: 170448, 0: 13824, 3: 8687, 2: 4283})",12970,115206,11455,11455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2011,Mayor,197242,2004,1383,820,1097,141590,21984,89545,2836,7288,725,12051,55625,54528,31826,"Counter({3: 141590, 1: 30844, 2: 21984, 0: 2824})",2824,194418,23799,True,False,22,"('ED LEE', 'JOHN AVALOS')",ED LEE,0,"Counter({'ED LEE': 59663, 'JOHN AVALOS': 37395, 'DENNIS HERRERA': 21882, 'DAVID CHIU': 17893, 'LELAND YEE': 14566, 'JEFF ADACHI': 12515, 'BEVAN DUFTY': 9193, 'TONY HALL': 6914, 'MICHELA ALIOTO-PIER': 6620, 'JOANNA REES': 3096, -1: 2393, 'TERRY JOAN BAUM': 1662, 'PHIL TING': 1013, -2: 803, 'CESAR ASCARRUNZ': 532, 'WILMA PANG': 440, 'EMIL LAWRENCE': 377, 'PAUL CURRIER': 247, 'WRITE-IN LEA SHERMAN': 9, 'WRITE-IN RODNEY HAUGE': 9, 'WRITE-IN HAROLD MILLER': 7, 'WRITE-IN PATRICK MONETTE-SHAW': 5, 'WRITE-IN DAVID VILLA-LOBOS': 3, ""WRITE-IN ROBERT 'BOBBY' JORDAN"": 3, 'WRITE-IN GILBERT LOUIS FRANCIS': 2})","{'WRITE-IN GILBERT LOUIS FRANCIS', 'PHIL TING', 'LELAND YEE', 'JEFF ADACHI', 'BEVAN DUFTY', 'WRITE-IN RODNEY HAUGE', 'WRITE-IN DAVID VILLA-LOBOS', 'ED LEE', 'EMIL LAWRENCE', 'WRITE-IN HAROLD MILLER', 'WRITE-IN PATRICK MONETTE-SHAW', 'MICHELA ALIOTO-PIER', 'CESAR ASCARRUNZ', 'WILMA PANG', 'JOANNA REES', 'TONY HALL', 'TERRY JOAN BAUM', 'WRITE-IN LEA SHERMAN', 'DAVID CHIU', 'PAUL CURRIER', ""WRITE-IN ROBERT 'BOBBY' JORDAN"", 'DENNIS HERRERA', 'JOHN AVALOS'}","Counter({1: 184630, 3: 7288, 2: 2836, 0: 2488})",10124,89469,27297,27297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2011,District Attorney,197242,13196,935,559,682,95318,39413,113720,4037,7444,989,13181,36241,35559,2517,"Counter({3: 95318, 1: 48756, 2: 39413, 0: 13755})",13755,183487,33724,True,False,4,"('GEORGE GASCÓN', 'DAVID ONEK')",GEORGE GASCÓN,0,"Counter({'GEORGE GASCÓN': 76043, 'DAVID ONEK': 43319, 'SHARMIN BOCK': 37854, 'BILL FAZIO': 19172, -1: 13750, 'VU VUONG TRINH': 6567, -2: 537})","{'GEORGE GASCÓN', 'SHARMIN BOCK', 'VU VUONG TRINH', 'BILL FAZIO', 'DAVID ONEK'}","Counter({1: 172318, 0: 13443, 3: 7444, 2: 4037})",11481,113592,39489,39489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,MA,2011,School Committee,15904,577,72,47,53,807,2032,7761,0,0,295,350,5615,5562,0,"Counter({3: 3189, 1: 2497, 4: 2149, 2: 2032, 6: 1744, 5: 1696, 11: 807, 0: 614, 7: 519, 10: 246, 8: 234, 9: 177})",614,15290,5615,True,True,13,"('Turkel, Alice L.', 'Nolan, Patricia M.')","Turkel, Alice L.",0,"Counter({'Fantini, Alfred B.': 2355, 'Nolan, Patricia M.': 2114, 'Turkel, Alice L.': 2099, 'Osborne, Mervan F.': 2064, 'Harding, Jr., Richard': 1835, 'McGovern, Marc C.': 1759, 'Tauber, Nancy': 1480, -1: 672, 'Gerber, Joyce C.': 429, 'Holland, John J.': 381, 'Forster, Bill': 326, 'Stead, Sr., Charles Lewis': 288, -2: 46, 'Write-In 1': 42, 'Write-In 2': 13, 'Write-In 5': 1})","{'McGovern, Marc C.', 'Turkel, Alice L.', 'Harding, Jr., Richard', 'Holland, John J.', 'Write-In 2', 'Stead, Sr., Charles Lewis', 'Nolan, Patricia M.', 'Tauber, Nancy', 'Write-In 1', 'Write-In 6', 'Write-In 5', 'Write-In 4', 'Osborne, Mervan F.', 'Forster, Bill', 'Write-In 3', 'Gerber, Joyce C.', 'Fantini, Alfred B.'}","Counter({1: 15290, 0: 614})",0,7761,139,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,MA,2011,City Council,15971,82,96,61,66,559,1427,8872,0,0,455,528,4558,4492,0,"Counter({3: 2756, 4: 2039, 5: 1788, 1: 1492, 6: 1482, 2: 1427, 9: 1170, 7: 1082, 8: 920, 18: 559, 10: 439, 11: 206, 17: 132, 0: 126, 12: 113, 13: 75, 16: 66, 15: 51, 14: 48})",126,15845,4558,True,False,19,"('Cheung, Leland', 'Simmons, E. Denise')","Cheung, Leland",0,"Counter({'Cheung, Leland': 2015, 'Toomey, Jr., Timothy J.': 1695, 'Maher, David P.': 1678, 'Davis, Henrietta': 1431, 'Simmons, E. Denise': 1254, 'Decker, Marjorie C.': 1119, 'Kelley, Craig A.': 1094, 'vanBeuzekom, Minka Y.': 1038, 'Reeves, Kenneth E.': 1002, 'Ward, Larry W.': 832, 'Seidel, Sam': 788, 'Nelson, Matthew P.': 537, 'Marquardt, Charles J.': 498, 'Stohlman, Jr., Thomas J.': 341, 'Williamson, James M.': 175, -1: 141, 'Mello, Gary W.': 134, 'Pascual, Jamake': 62, -2: 61, 'Moree, Gregg J.': 53, 'Write-In 1': 15, 'Write-In 2': 8})","{'Kelley, Craig A.', 'Write-In 4', 'Write-In 5', 'Mello, Gary W.', 'Reeves, Kenneth E.', 'Decker, Marjorie C.', 'Write-In 2', 'Write-In 1', 'Simmons, E. Denise', 'vanBeuzekom, Minka Y.', 'Ward, Larry W.', 'Write-In 9', 'Maher, David P.', 'Marquardt, Charles J.', 'Moree, Gregg J.', 'Pascual, Jamake', 'Write-In 6', 'Seidel, Sam', 'Davis, Henrietta', 'Toomey, Jr., Timothy J.', 'Cheung, Leland', 'Williamson, James M.', 'Stohlman, Jr., Thomas J.', 'Write-In 7', 'Write-In 3', 'Nelson, Matthew P.'}","Counter({1: 15845, 0: 126})",0,8872,2241,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2012,Board of Supervisors District 7,35351,3785,251,181,205,20756,4507,16745,624,1113,174,2123,10473,10268,3252,"Counter({3: 20756, 1: 6122, 2: 4507, 0: 3966})",3966,31385,7221,True,False,8,"('NORMAN YEE', 'F. X. FRANCIS XAVIER CROWLEY')",NORMAN YEE,0,"Counter({'NORMAN YEE': 9142, 'F. X. FRANCIS XAVIER CROWLEY': 7723, 'MICHAEL GARCIA': 5489, 'JOEL ENGARDIO': 4163, -1: 3895, 'ROBERT J. SQUERI': 1538, 'JULIAN P. LAGOS': 1086, 'ANDREW BLEY': 824, 'LYNN GAVIN': 716, 'GLENN ROGERS': 595, -2: 180})","{'LYNN GAVIN', 'MICHAEL GARCIA', 'JOEL ENGARDIO', 'NORMAN YEE', 'ANDREW BLEY', 'F. X. FRANCIS XAVIER CROWLEY', 'ROBERT J. SQUERI', 'GLENN ROGERS', 'JULIAN P. LAGOS'}","Counter({1: 29746, 0: 3868, 3: 1113, 2: 624})",1737,16708,132,132,57826.99999996485,19163.99999999552,2209.99999999816,5424.999999993471,29002.99999997969,1002.1267909419911,800.1482711010036,9.076663714491785,16300.044557612344,12863.373015827452,124.19443740303635,2784.3423780804774,2210.1826430496308,24.302632700123326,2461.108114105889,1958.3384368946686,21.044161965230476,10234.274853611354,8164.46288206674,84.58202132244031,6285.523297213809,5020.5277979901475,51.52050577189644,1029.7714069497351,813.6900633879571,8.833840361392095,723.2504433495557,664.5913496169879,23.109640617155485,16690.06242960104,12319.392222102177,23.828931341068326,2179.5411737926424,1799.7897749189146,71.31762001222273,996.3582274572839,1033.4149015747994,58.290734463918085,10498.002775778721,8900.833680452495,114.22598499089888,6767.797850582268,6510.573716833939,89.35835777088114,568.3979010770158,335.02507318754033,30.786840857365796
San Francisco,CA,2012,Board of Supervisors District 5,40253,4897,304,209,242,23641,5284,17981,652,1329,210,2447,13640,13398,4224,"Counter({3: 23641, 1: 6222, 2: 5284, 0: 5106})",5106,35147,9416,True,False,7,"('LONDON BREED', 'CHRISTINA OLAGUE')",LONDON BREED,0,"Counter({'LONDON BREED': 9794, 'CHRISTINA OLAGUE': 6939, 'JOHN RIZZO': 5667, 'JULIAN DAVIS': 5318, -1: 5024, 'THEA SELBY': 4733, 'DANIEL EVERETT': 1308, ""ANDREW ''ELLARD'' RESIGNATO"": 777, 'HOPE JOHNSON': 486, -2: 207})","{'THEA SELBY', ""ANDREW ''ELLARD'' RESIGNATO"", 'DANIEL EVERETT', 'LONDON BREED', 'JOHN RIZZO', 'CHRISTINA OLAGUE', 'HOPE JOHNSON', 'JULIAN DAVIS'}","Counter({1: 33285, 0: 4987, 3: 1329, 2: 652})",1981,17932,3277,3277,61568.0,9693.0,6449.0,4888.0,38155.0,3632.4189033581906,2876.0955395044602,38.86818792381356,22091.380265198164,16589.31989119724,181.1309514325012,2818.4322930123385,2122.11171338851,24.349308066852057,2147.1859193072287,1625.1842984879331,18.61607259240169,5284.8135182225515,4025.505278624229,47.5902865846699,3234.273813327038,2465.5677655882914,29.025339945949785,1398.369520148679,1065.367129338695,12.323073497932791,3878.86228464863,3598.633419504158,70.78196692518802,21996.06376423399,15325.94330491986,100.65535870186737,3217.040433012829,1841.9594736548013,31.67980496364831,2211.195321297426,1534.348874803481,16.128615058508235,4692.215363349158,3926.9651367629817,60.50410913451253,2325.442828205674,2466.1655287117965,63.34806151604441,1130.1055254742312,1219.7344930471097,25.006230944914428
Oakland,CA,2012,City Attorney,156832,24980,427,243,243,61192,56940,113101,24413,32283,1060,57683,25223,24980,0,"Counter({1: 68408, 2: 56940, 0: 25223, 3: 6261})",25223,131609,25223,True,False,1,"('BARBARA PARKER', 'JANE BRUNNER', -3)",BARBARA PARKER,0,"Counter({'BARBARA PARKER': 89727, 'JANE BRUNNER': 40356, -1: 25460, -3: 1051, -2: 238})","{'BARBARA PARKER', 'JANE BRUNNER'}","Counter({1: 75028, 3: 32283, 0: 25108, 2: 24413})",56696,113018,49645,49567,253576.1583844267,41028.05157780782,80971.47055644322,33685.018984103655,86611.08837233289,39726.30155084311,39726.30155084311,142.64557181647945,50875.08171442691,50875.08171442691,136.65014144404606,15897.688605271362,15897.688605271362,59.531563989007005,12604.182301414916,12604.182301414916,48.24222934394705,19452.14154147539,19452.14154147539,69.54976830864025,11284.355035888053,11284.355035888053,43.27043215740041,5562.4222444922325,5562.4222444922325,16.808500854836783,40941.698372409264,40941.698372409264,194.14049027790836,50037.57476073172,50037.57476073172,50.984474192817,16596.592622868873,16596.592622868873,159.2541721503308,13359.06787936453,13359.06787936453,153.9370797473017,18148.95683520557,18148.95683520557,97.66042830735256,9256.270736468854,9256.270736468854,94.10898057399802,4972.963860559635,4972.963860559635,4.861849782463552e-11
Berkeley,CA,2012,Member City Council District 3,6524,1332,13,6,6,2102,1998,3942,705,1288,38,2032,1338,1332,0,"Counter({1: 3021, 2: 1998, 0: 1338, 3: 167})",1338,5186,1338,True,False,1,"('MAX ANDERSON', 'DMITRI BELSER', -3)",MAX ANDERSON,0,"Counter({'MAX ANDERSON': 3119, 'DMITRI BELSER': 2021, -1: 1350, -3: 28, -2: 6})","{'MAX ANDERSON', 'DMITRI BELSER'}","Counter({1: 3196, 0: 1335, 3: 1288, 2: 705})",1993,3938,1107,1105,9840.99999999073,990.9999999989499,2116.99999999797,784.99999999966,5340.99999999496,1099.9478269820142,1099.9478269820142,2.5991606517116264,2848.3533614458333,2848.3533614458333,7.319033476325775,413.4443648767263,413.4443648767263,0.8647827123894021,374.81819686559004,374.81819686559004,0.804763416733666,514.6702662137245,514.6702662137245,1.1845866554282456,292.7283165638777,292.7283165638777,0.7470842574607548,323.7315369286984,323.7315369286984,0.8541202731239725,1191.6778621335702,1191.6778621335702,1.1186142052696655,2714.7288671477722,2714.7288671477722,7.880572098323365,355.9645893225898,355.9645893225898,9.79954550387779e-13,459.9503044370909,459.9503044370909,6.069044294845874e-15,604.2490816562862,604.2490816562862,0.566024487757544,71.9403893107792,71.9403893107792,8.70382044110769,403.89338926685537,403.89338926685537,5.236510481197066
