name,office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,total_voluntarily_exhausted,condorcet,come_from_behind,effective_ballot_length,rounds,last5rcv,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,minneapolis_undervote,minneapolis_total,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,black_overvote_ratio,white_overvote_ratio,black_first_round_participation,black_last_round_participation,white_first_round_participation,white_last_round_participation
2010 Member City Council District 5 - San Leandro Nov 2010,Member City Council District 5,2010,San Leandro,23494,3161,86,41,41,1294,10315,15879,2138,2017,305,4436,3202,3161,0,3202,True,False,"{'2': 10315, '0': 3202, '1': 8683, '3': 1294}",1,"[[['x1', 'x2', 'x0'], [10784, 9291, 217]]]","['x1', 'x2', 'x0']",x1,0,3161,3202,20292,"{'x2': 9215, 'x1': 10719, '-1': 3308, 'x0': 211, '-2': 41}","{'x1', 'x2', 'x0'}","{'1': 16158, '0': 3181, '3': 2017, '2': 2138}",4155,15869,1484,1493,,,,,,
2010 Member City Council District 6 - Oakland Nov 2010,Member City Council District 6,2010,Oakland,14040,1117,64,12,12,7187,1848,11095,794,1342,128,2267,1129,1117,0,1129,True,False,"{'2': 1848, '3': 7187, '0': 1129, '1': 3876}",1,"[[['x1', 'x3', 'x2', 'x0'], [8282, 2767, 1777, 85]]]","['x1', 'x3', 'x2', 'x0']",x1,0,1117,1129,12911,"{'x1': 8254, 'x3': 2755, '-1': 1163, 'x2': 1773, 'x0': 84, '-2': 11}","{'x1', 'x2', 'x3', 'x0'}","{'1': 10783, '0': 1121, '2': 794, '3': 1342}",2136,11088,5205,5515,,,,,,
2010 Member City Council District 7 - Berkeley Nov 2010,Member City Council District 7,2010,Berkeley,4862,673,18,5,5,2523,799,3604,102,160,16,293,695,690,0,695,True,False,"{'1': 862, '3': 2523, '2': 799, '0': 678}",2,"[[['x2', 'x3', 'x1', 'x0'], [2078, 1438, 632, 36]], [['x2', 'x3', 'x1'], [2086, 1440, 641]]]","['x2', 'x3', 'x1']",x2,0,690,678,4184,"{'x2': 2077, 'x3': 1434, 'x1': 630, '-1': 680, 'x0': 36, '-2': 5}","{'x1', 'x2', 'x3', 'x0'}","{'1': 3924, '2': 102, '3': 160, '0': 676}",262,3598,728,646,,,,,,
2010 Member City Council District 8 - Berkeley Nov 2010,Member City Council District 8,2010,Berkeley,5333,726,18,6,6,2361,1061,3887,127,163,19,319,732,726,0,732,True,False,"{'1': 1179, '3': 2361, '0': 732, '2': 1061}",1,"[[['x1', 'x2', 'x3', 'x0'], [2806, 889, 881, 25]]]","['x1', 'x2', 'x3', 'x0']",x1,0,726,732,4601,"{'x1': 2803, 'x2': 888, 'x3': 878, '-1': 734, 'x0': 24, '-2': 6}","{'x1', 'x2', 'x3', 'x0'}","{'1': 4315, '0': 728, '3': 163, '2': 127}",290,3886,1756,1917,,,,,,
2010 School Director District 2 - Oakland Nov 2010,School Director District 2,2010,Oakland,15243,5114,17,5,5,0,771,9951,669,1640,81,2388,5119,5114,0,5119,True,False,"{'1': 9353, '0': 5119, '2': 771}",1,"[[['x1', 'x0'], [9892, 232]]]","['x1', 'x0']",x1,0,5114,5119,10124,"{'x1': 9833, '-1': 5176, 'x0': 229, '-2': 5}","{'x1', 'x0'}","{'1': 7816, '0': 5118, '3': 1640, '2': 669}",2309,9951,9660,9660,,,,,,
2010 School Director District 4 - Oakland Nov 2010,School Director District 4,2010,Oakland,23884,4871,40,16,16,1479,9254,16591,1397,1271,92,2778,4887,4871,0,4887,True,False,"{'2': 9254, '1': 8264, '3': 1479, '0': 4887}",1,"[[['x2', 'x1', 'x0'], [13043, 5798, 156]]]","['x2', 'x1', 'x0']",x2,0,4871,4887,18997,"{'x2': 13017, 'x1': 5791, '-1': 4906, 'x0': 154, '-2': 16}","{'x1', 'x2', 'x0'}","{'1': 16337, '0': 4879, '3': 1271, '2': 1397}",2668,16587,7239,7245,,,,,,
2010 School Director District 6 - Oakland Nov 2010,School Director District 6,2010,Oakland,14040,3868,15,7,7,0,822,9972,712,2522,91,3318,3875,3868,0,3875,True,False,"{'1': 9343, '0': 3875, '2': 822}",1,"[[['x1', 'x0'], [9908, 257]]]","['x1', 'x0']",x1,0,3868,3875,10165,"{'x1': 9832, '-1': 3946, 'x0': 255, '-2': 7}","{'x1', 'x0'}","{'1': 6933, '0': 3873, '3': 2522, '2': 712}",3234,9970,9651,9651,,,,,,
2012 City Attorney - Oakland Nov 2012,City Attorney,2012,Oakland,156832,24980,427,243,243,6261,56940,113101,24413,32283,1060,57683,25223,24980,0,25223,True,False,"{'2': 56940, '1': 68408, '0': 25223, '3': 6261}",1,"[[['x2', 'x1', 'x0'], [90055, 40488, 1066]]]","['x2', 'x1', 'x0']",x2,0,24980,25223,131609,"{'x1': 40356, 'x2': 89727, '-1': 25460, 'x0': 1051, '-2': 238}","{'x1', 'x2', 'x0'}","{'1': 75028, '0': 25108, '3': 32283, '2': 24413}",56696,113018,49645,49567,,,,,,
2012 Mayor - Berkeley Nov 2012,Mayor,2012,Berkeley,57492,4269,291,156,156,27671,9261,38446,2254,5595,229,8297,4425,4269,0,4425,True,False,"{'3': 27671, '2': 9261, '1': 16135, '0': 4425}",1,"[[['x6', 'x2', 'x3', 'x1', 'x5', 'x4', 'x0', 'x7'], [28692, 11534, 6026, 2331, 2260, 2023, 190, 11]]]","['x6', 'x2', 'x3', 'x1', 'x5', 'x4', 'x0', 'x7']",x6,0,4269,4425,53067,"{'x6': 28635, 'x2': 11507, 'x3': 6011, 'x4': 2016, 'x5': 2248, 'x1': 2322, '-1': 4397, 'x0': 190, '-2': 155, 'x7': 11}","{'x0', 'x2', 'x5', 'x4', 'x1', 'x6', 'x7', 'x3'}","{'1': 45321, '3': 5595, '2': 2254, '0': 4322}",7849,38401,17044,17158,,,,,,
2012 Member City Council At-Large - Oakland Nov 2012,Member City Council At-Large,2012,Oakland,156832,11389,1583,923,1071,79572,21789,98353,9845,22585,694,34347,26775,25704,4751,22024,True,False,"{'3': 79572, '1': 43159, '2': 21789, '0': 12312}",5,"[[['x2', 'x5', 'x1', 'x4', 'x3', 'x0'], [65041, 42680, 22606, 8805, 4567, 821]], [['x2', 'x5', 'x1', 'x4', 'x3'], [65128, 42730, 22656, 8824, 4586]], [['x2', 'x5', 'x1', 'x4'], [66061, 43357, 23810, 9879]], [['x2', 'x5', 'x1'], [69147, 44435, 27361]], [['x2', 'x5'], [78941, 51116]]]","['x2', 'x5']",x2,0,20953,12312,144520,"{'x2': 64933, 'x5': 42569, 'x4': 8767, 'x3': 4549, 'x1': 22524, 'x0': 816, '-1': 11762, '-2': 912}","{'x0', 'x2', 'x5', 'x4', 'x1', 'x3'}","{'1': 112529, '3': 22585, '2': 9845, '0': 11873}",32430,98167,27825,27825,,,,,,
2012 Member City Council District 1- Oakland Nov 2012,Member City Council District 1,2012,Oakland,34180,5414,214,107,149,18246,4111,17558,1261,2582,97,4119,10439,10290,2037,8402,True,False,"{'3': 18246, '1': 6302, '2': 4111, '0': 5521}",7,"[[['x6', 'x5', 'x3', 'x1', 'x4', 'x7'], [8400, 7511, 5937, 2382, 2165, 1937]], [['x6', 'x5', 'x3', 'x1', 'x4'], [9394, 7743, 6125, 2521, 2290]], [['x6', 'x5', 'x3', 'x1'], [9833, 8149, 6605, 2913]], [['x6', 'x5', 'x3'], [10302, 8757, 7290]], [['x6', 'x5'], [12293, 11448]]]","['x6', 'x5']",x6,0,8253,5521,28659,"{'x3': 5724, 'x4': 1905, 'x5': 7240, 'x1': 2144, 'x6': 8243, '-1': 5475, 'x0': 106, 'x2': 1383, 'x7': 1855, '-2': 105}","{'x0', 'x2', 'x5', 'x4', 'x1', 'x6', 'x7', 'x3'}","{'1': 24872, '3': 2582, '0': 5465, '2': 1261}",3843,17528,845,845,,,,,,
2012 Member City Council District 2 - Berkeley Nov 2012,Member City Council District 2,2012,Berkeley,6839,1020,25,15,15,2641,1179,4734,361,913,26,1315,1035,1020,0,1035,True,False,"{'3': 2641, '1': 1984, '2': 1179, '0': 1035}",1,"[[['x3', 'x2', 'x1', 'x0'], [3407, 1631, 736, 30]]]","['x3', 'x2', 'x1', 'x0']",x3,0,1020,1035,5804,"{'x3': 3393, 'x2': 1629, 'x1': 731, '-1': 1042, '-2': 15, 'x0': 29}","{'x1', 'x2', 'x3', 'x0'}","{'1': 4538, '3': 913, '2': 361, '0': 1027}",1274,4732,1496,1776,,,,,,
2012 Member City Council District 2 - San Leandro Nov 2012,Member City Council District 2,2012,San Leandro,28703,3139,248,128,147,15295,3748,20952,2167,4092,105,6548,4775,4628,0,4775,True,False,"{'3': 15295, '1': 6393, '2': 3748, '0': 3267}",3,"[[['x3', 'x2', 'x1', 'x0'], [10734, 9666, 4823, 213]], [['x3', 'x2', 'x1'], [10744, 9688, 4834]], [['x3', 'x2'], [12057, 11871]]]","['x3', 'x2']",x3,0,4628,3267,25436,"{'x3': 10707, 'x1': 4809, 'x2': 9649, 'x0': 212, '-1': 3202, '-2': 124}","{'x1', 'x2', 'x3', 'x0'}","{'1': 19247, '3': 4092, '2': 2167, '0': 3197}",6259,20913,186,186,,,,,,
2012 Member City Council District 3 - Berkeley Nov 2012,Member City Council District 3,2012,Berkeley,6524,1332,13,6,6,167,1998,3942,705,1288,38,2032,1338,1332,0,1338,True,False,"{'1': 3021, '2': 1998, '0': 1338, '3': 167}",1,"[[['x1', 'x2', 'x0'], [3130, 2025, 31]]]","['x1', 'x2', 'x0']",x1,0,1332,1338,5186,"{'x1': 3119, 'x2': 2021, '-1': 1350, '-2': 6, 'x0': 28}","{'x1', 'x2', 'x0'}","{'3': 1288, '1': 3196, '2': 705, '0': 1335}",1993,3938,1107,1105,,,,,,
2012 Member City Council District 4 - San Leandro Nov 2012,Member City Council District 4,2012,San Leandro,28703,5344,183,84,115,14663,2500,16658,1415,3563,115,5235,7477,7362,23,7454,True,False,"{'3': 14663, '1': 6112, '0': 5428, '2': 2500}",4,"[[['x4', 'x1', 'x3', 'x2', 'x0'], [10271, 5687, 4655, 2434, 228]], [['x4', 'x1', 'x3', 'x2'], [10283, 5694, 4670, 2443]], [['x4', 'x1', 'x3'], [10799, 6381, 5322]], [['x4', 'x1'], [12945, 8281]]]","['x4', 'x1']",x4,0,7339,5428,23275,"{'x4': 10244, 'x1': 5671, 'x3': 4633, 'x2': 2426, '-1': 5423, 'x0': 227, '-2': 79}","{'x0', 'x2', 'x4', 'x1', 'x3'}","{'1': 18345, '3': 3563, '0': 5380, '2': 1415}",4978,16636,4664,4664,,,,,,
2012 Member City Council District 5 - Berkeley Nov 2012,Member City Council District 5,2012,Berkeley,8767,778,12,5,5,151,2878,5680,735,1481,35,2251,783,778,0,783,True,False,"{'1': 4955, '2': 2878, '0': 783, '3': 151}",1,"[[['x1', 'x2', 'x0'], [4333, 3623, 28]]]","['x1', 'x2', 'x0']",x1,0,778,783,7984,"{'x1': 4324, 'x2': 3619, '-1': 791, '-2': 5, 'x0': 28}","{'x1', 'x2', 'x0'}","{'3': 1481, '1': 5770, '0': 781, '2': 735}",2216,5678,708,710,,,,,,
2012 Member City Council District 5- Oakland Nov 2012,Member City Council District 5,2012,Oakland,13482,2124,123,66,83,5737,1856,7704,905,2062,54,3120,3022,2939,10,3012,True,False,"{'2': 1856, '3': 5737, '1': 3699, '0': 2190}",4,"[[['x4', 'x2', 'x1', 'x3', 'x0'], [4633, 3775, 2059, 752, 73]], [['x4', 'x2', 'x1', 'x3'], [4639, 3785, 2067, 754]], [['x4', 'x2', 'x1'], [4847, 3965, 2239]], [['x4', 'x2'], [5716, 4744]]]","['x4', 'x2']",x4,0,2929,2190,11292,"{'x1': 2054, 'x4': 4620, 'x2': 3764, 'x3': 751, '-1': 2155, 'x0': 73, '-2': 65}","{'x0', 'x2', 'x4', 'x1', 'x3'}","{'2': 905, '1': 8363, '3': 2062, '0': 2152}",2967,7683,972,972,,,,,,
2012 Member City Council District 6 - Berkeley Nov 2012,Member City Council District 6,2012,Berkeley,7943,1957,10,9,9,4,167,5661,118,2102,38,2260,1966,1957,0,1966,True,False,"{'1': 5806, '0': 1966, '2': 167, '3': 4}",1,"[[['x1', 'x2', 'x0'], [5601, 292, 84]]]","['x1', 'x2', 'x0']",x1,0,1957,1966,5977,"{'x1': 5569, '-1': 1991, '-2': 9, 'x0': 83, 'x2': 291}","{'x1', 'x2', 'x0'}","{'1': 3762, '0': 1961, '3': 2102, '2': 118}",2220,5657,5317,5309,,,,,,
2012 Member City Council District 6 - San Leandro Nov 2012,Member City Council District 6,2012,San Leandro,28703,4946,118,60,60,1284,13747,19982,5946,5009,187,11172,5006,4946,0,5006,True,False,"{'2': 13747, '1': 8666, '0': 5006, '3': 1284}",1,"[[['x2', 'x1', 'x0'], [12873, 10559, 265]]]","['x2', 'x1', 'x0']",x2,0,4946,5006,23697,"{'x2': 12841, 'x1': 10517, 'x0': 260, '-1': 5027, '-2': 58}","{'x1', 'x2', 'x0'}","{'1': 12784, '3': 5009, '2': 5946, '0': 4964}",10955,19951,2310,2314,,,,,,
2012 Member City Council District 7- Oakland Nov 2012,Member City Council District 7,2012,Oakland,17014,1910,91,39,39,7211,2139,12251,1469,3857,114,5462,1949,1910,0,1949,True,False,"{'3': 7211, '2': 2139, '1': 5715, '0': 1949}",1,"[[['x1', 'x2', 'x3', 'x0'], [8725, 4734, 1499, 107]]]","['x1', 'x2', 'x3', 'x0']",x1,0,1910,1949,15065,"{'x1': 8702, 'x2': 4722, 'x3': 1483, '-1': 1961, 'x0': 107, '-2': 39}","{'x1', 'x2', 'x3', 'x0'}","{'1': 9758, '3': 3857, '2': 1469, '0': 1930}",5326,12241,3658,3991,,,,,,
2012 Member City CouncilDistrict 3 - Oakland Nov 2012,Member City Council District 3,2012,Oakland,26761,4568,203,98,146,14846,2524,12668,1302,2689,107,4240,9334,9188,1531,7803,True,True,"{'3': 14846, '0': 4666, '1': 4725, '2': 2524}",6,"[[['x2', 'x5', 'x4', 'x3', 'x6', 'x1'], [5739, 5213, 3911, 3153, 2010, 1965]], [['x2', 'x5', 'x4', 'x3', 'x6'], [6136, 5507, 4263, 3510, 2129]], [['x2', 'x5', 'x4', 'x3'], [6617, 5940, 4748, 3733]], [['x2', 'x5', 'x4'], [7147, 6838, 6067]], [['x5', 'x2'], [9397, 8030]]]","['x5', 'x2']",x5,0,7657,4666,22095,"{'x2': 5724, 'x4': 3893, 'x1': 1952, 'x3': 3140, '-1': 4640, 'x5': 5185, 'x6': 1998, 'x0': 132, '-2': 97}","{'x0', 'x2', 'x5', 'x4', 'x1', 'x6', 'x3'}","{'1': 18160, '0': 4610, '2': 1302, '3': 2689}",3991,12634,1367,1367,,,,,,
2012 School Director District 1 - Oakland Nov 2012,School Director District 1,2012,Oakland,34180,7837,50,29,29,918,10850,22720,3558,4784,195,8509,7866,7837,0,7866,True,False,"{'2': 10850, '1': 14546, '0': 7866, '3': 918}",1,"[[['x1', 'x2', 'x0'], [19840, 6290, 184]]]","['x1', 'x2', 'x0']",x1,0,7837,7866,26314,"{'x1': 19777, 'x2': 6251, '-1': 7942, 'x0': 184, '-2': 26}","{'x1', 'x2', 'x0'}","{'1': 17984, '3': 4784, '0': 7854, '2': 3558}",8342,22717,13550,13550,,,,,,
2012 School Director District 3 - Oakland Nov 2012,School Director District 3,2012,Oakland,26761,6008,90,37,47,10481,3498,16348,1681,3557,140,5402,7550,7503,0,7550,True,False,"{'3': 10481, '2': 3498, '1': 6737, '0': 6045}",3,"[[['x2', 'x3', 'x1', 'x0'], [9694, 5547, 5298, 177]], [['x2', 'x3', 'x1'], [9710, 5561, 5309]], [['x2', 'x3'], [11725, 7486]]]","['x2', 'x3']",x2,0,7503,6045,20716,"{'x3': 5521, 'x1': 5282, '-1': 6089, 'x2': 9658, 'x0': 174, '-2': 37}","{'x1', 'x2', 'x3', 'x0'}","{'1': 15502, '0': 6021, '2': 1681, '3': 3557}",5238,16330,4239,4239,,,,,,
2012 School Director District 5 - Oakland Nov 2012,School Director District 5,2012,Oakland,13482,2416,47,28,28,672,4803,8610,2121,2851,117,5076,2444,2416,0,2444,True,False,"{'2': 4803, '1': 5563, '0': 2444, '3': 672}",1,"[[['x2', 'x1', 'x0'], [6005, 4950, 83]]]","['x2', 'x1', 'x0']",x2,0,2416,2444,11038,"{'x1': 4932, 'x2': 5973, '-1': 2473, 'x0': 79, '-2': 25}","{'x1', 'x2', 'x0'}","{'2': 2121, '1': 6081, '3': 2851, '0': 2429}",4972,8600,1056,1055,,,,,,
2012 School Director District 7 - Oakland Nov 2012,School Director District 7,2012,Oakland,16440,2299,59,35,35,889,6425,11145,3446,4514,197,8121,2334,2299,0,2334,True,False,"{'1': 6792, '2': 6425, '0': 2334, '3': 889}",1,"[[['x1', 'x2', 'x0'], [7986, 5966, 154]]]","['x1', 'x2', 'x0']",x1,0,2299,2334,14106,"{'x2': 5926, 'x1': 7938, '-1': 2388, 'x0': 153, '-2': 35}","{'x1', 'x2', 'x0'}","{'3': 4514, '1': 6168, '2': 3446, '0': 2312}",7960,11132,2031,2020,,,,,,
2014 City Auditor - Berkeley Nov 2014,City Auditor,2014,Berkeley,39092,11682,30,20,20,0,0,27393,684,9675,855,11088,11702,11682,0,11702,True,False,"{'1': 27390, '0': 11702}",1,"[[['x0'], [27390]]]",['x0'],x0,0,11682,11702,27390,"{'x0': 26640, '-1': 12434, '-2': 18}",{'x0'},"{'1': 17034, '3': 9675, '0': 11699, '2': 684}",10359,27390,27390,27390,1.1717758090534645,0.8336456847755724,2387.336330390115,2387.336330390115,18176.480288939758,18176.480288939758
2014 City Auditor - Oakland Nov 2014,City Auditor,2014,Oakland,104834,25448,196,99,99,0,41126,71022,14356,15929,1025,31247,25547,25448,0,25547,True,False,"{'2': 41126, '1': 38161, '0': 25547}",1,"[[['x0', 'x1'], [60970, 18317]]]","['x0', 'x1']",x0,0,25448,25547,79287,"{'x0': 60677, 'x1': 18178, '-1': 25884, '-2': 95}","{'x1', 'x0'}","{'1': 49028, '3': 15929, '0': 25521, '2': 14356}",30285,71001,42653,42653,1.3106626210674688,0.6285459598169625,21423.842099844074,21423.842099844074,32636.7056749869,32636.7056749869
2014 Mayor - Oakland Nov 2014,Mayor,2014,Oakland,104834,2152,1251,794,1050,75390,11482,57690,4659,8943,763,15361,27607,26557,12145,15462,True,False,"{'3': 75390, '2': 11482, '1': 15016, '0': 2946}",15,"[[['xd', 'xe', 'x2', 'x1', 'xa', 'xc'], [31313, 16415, 15699, 14831, 13340, 8551]], [['xd', 'xe', 'x2', 'x1', 'xa'], [33180, 17156, 17023, 15818, 14873]], [['xd', 'x2', 'xe', 'x1'], [39941, 18662, 18049, 17402]], [['xd', 'x2', 'xe'], [43818, 23341, 20525]], [['xd', 'x2'], [48806, 28421]]]","['xd', 'x2']",xd,0,14412,2946,101888,"{'xd': 29983, 'xa': 12214, 'x1': 13045, 'xe': 15724, 'xc': 7919, 'x7': 360, 'x2': 14608, 'x0': 1041, 'x3': 1543, 'x4': 3095, 'x6': 261, '-1': 2609, '-2': 782, 'x8': 265, 'x5': 385, 'xb': 514, 'x9': 453, 'xf': 33}","{'xf', 'xd', 'xc', 'x9', 'x0', 'x2', 'x5', 'x4', 'x1', 'x6', 'xe', 'x7', 'xa', 'x8', 'x3', 'xb'}","{'1': 88692, '3': 8943, '2': 4659, '0': 2540}",13602,57574,20385,20385,1.4752576717155028,0.5924350270465498,26853.741459978555,18953.665872052054,42755.273371625466,34398.81983814219
