place,state,date,office,contest_id,title_case_winner,winner,number_of_candidates,final_round_winner_vote,final_round_winner_percent,final_round_active_votes,first_round_winner_vote,first_round_winner_percent,first_round_active_votes,first_round_winner_place,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,come_from_behind,margin_when_winner_has_majority,effective_ballot_length,first_round_overvote,ranked_single,ranked_multiple,ranked_winner,includes_duplicate_ranking,includes_skipped_ranking,total_ballots,total_fully_ranked,total_undervote,total_ballots_with_overvote,total_exhausted_by_overvote,total_irregular,total_exhausted,total_exhausted_not_by_overvote,total_exhausted_by_skipvote,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)",cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals
San Francisco,CA,2004,District 9,SanFrancisco_2004_District9_SanFranciscoDistrict92004,Tom Ammiano,Tom Ammiano,7,12592,0.5063535467267171,24868,12592,0.5063535467267171,24868,1,0.5063535467267171,0.7580424642110343,True,False,7095,0: 1407; 1: 4185; 2: 4541; 3: 16142,172,4185,20683,18851,0,402,26275,16142,1407,283,0,666,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,MA,2005,City Council,Cambridge_2005_CityCouncil_CambridgeCityCouncil2005,"Davis, Henrietta","Davis, Henrietta",27,6006,0.5026782725142284,11948,1459,0.09079029247044182,16070,4,0.37373988799004354,0.26932171748599876,True,True,64,0: 132; 1: 1201; 2: 1359; 3: 2750; 4: 2368; 5: 1983; 6: 1525; 7: 1188; 8: 958; 9: 1174; 10: 365; 11: 153; 12: 104; 13: 71; 14: 48; 15: 47; 16: 85; 17: 119; 18: 572,69,1201,14869,7870,0,489,16202,572,132,125,0,577,4122,4122,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,MA,2005,School Committee,Cambridge_2005_SchoolCommittee_CambridgeSchoolCommittee2005,"Walser, Nancy","Walser, Nancy",14,6395,0.5648794276124017,11321,2004,0.12954104718810602,15470,3,0.41338073691014865,0.3576599870717518,True,True,1469,0: 719; 1: 2461; 2: 2902; 3: 3312; 4: 1981; 5: 1347; 6: 1379; 7: 547; 8: 1541,60,2461,13009,7948,0,238,16189,1541,719,83,0,303,4149,4149,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2005,Assessor-Recorder,SanFrancisco_2005_AssessorRecorder_SanFranciscoAssessorRecorder2005,Phil Ting,Phil Ting,4,110053,0.58132520574284,189314,94062,0.4721419106131791,199224,1,0.5524083443761796,0.8119302895233506,True,False,30792,0: 26146; 1: 66931; 2: 30316; 3: 101977,748,66931,132293,161756,0,5735,225370,101977,26146,1288,66,6933,9910,9844,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2005,Treasurer,SanFrancisco_2005_Treasurer_SanFranciscoTreasurer2005,Jose Cisneros,Jose Cisneros,4,108155,0.6128074519380592,176491,108155,0.6128074519380592,176491,1,0.6128074519380592,0.7885387923463519,True,False,64814,0: 48879; 1: 71665; 2: 22995; 3: 81831,608,71665,104826,139170,0,2456,225370,81831,48879,1083,0,3489,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burlington,VT,2006,Mayor,Burlington_2006_Mayor_BurlingtonMayor2006,Bob Kiss,C03,6,4761,0.5443631374342557,8746,3809,0.3895479648189814,9778,1,0.48690938842299036,0.719267743914911,True,False,776,0: 87; 1: 1807; 2: 3262; 3: 1768; 4: 338; 5: 2603,10,1807,7971,7439,0,0,9865,2603,87,32,2,32,1032,1030,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2006,Board of Supervisors District 10,SanFrancisco_2006_BoardofSupervisorsDistrict10_SanFranciscoBoardofSupervisorsDistrict102006,Sophie Maxwell,Sophie Maxwell,7,7997,0.5583717357910907,14322,7997,0.5583717357910907,14322,1,0.5583717357910907,0.7174277335567658,True,False,6274,0: 2381; 1: 5439; 2: 2118; 3: 6765,169,5439,8883,10275,0,464,16703,6765,2381,246,0,698,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2006,Board of Supervisors District 2,SanFrancisco_2006_BoardofSupervisorsDistrict2_SanFranciscoBoardofSupervisorsDistrict22006,Michela Alioto-Pier,Michela Alioto-pier,3,16707,0.7989956958393113,20910,16707,0.7989956958393113,20910,1,0.7989956958393113,0.8678144428503108,True,False,13220,0: 5276; 1: 15741; 2: 5045; 3: 124,28,15741,5169,18146,0,767,26186,124,5276,49,0,815,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2006,Board of Supervisors District 4,SanFrancisco_2006_BoardofSupervisorsDistrict4_SanFranciscoBoardofSupervisorsDistrict42006,Ed Jew,Ed Jew,7,8388,0.5250704225352113,15975,5184,0.2616331886544867,19814,1,0.423337034420107,0.529474109215706,True,False,801,0: 2171; 1: 4828; 2: 2643; 3: 12343,201,4828,14986,10491,0,512,21985,12343,2171,301,42,794,3839,3797,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2006,Board of Supervisors District 6,SanFrancisco_2006_BoardofSupervisorsDistrict6_SanFranciscoBoardofSupervisorsDistrict62006,Chris Daly,Chris Daly,8,8968,0.5082171596962485,17646,8746,0.48748676216487374,17941,1,0.49986065436709215,0.6071567917061479,True,False,1665,0: 1974; 1: 7835; 2: 2306; 3: 7800,165,7835,10106,10893,0,456,19915,7800,1974,258,7,698,295,288,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2006,Board of Supervisors District 8,SanFrancisco_2006_BoardofSupervisorsDistrict8_SanFranciscoBoardofSupervisorsDistrict82006,Bevan Dufty,Bevan Dufty,4,20924,0.6597509065111146,31715,20924,0.6597509065111146,31715,1,0.6597509065111146,0.8449944821062588,True,False,11673,0: 3402; 1: 14619; 2: 8289; 3: 8807,43,14619,17096,26799,0,845,35117,8807,3402,118,0,960,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
