office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,rounds,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
Treasurer,2005,San Francisco,225370,48271,1083,608,608,81831,22995,139170,0,0,2456,3489,48879,48271,0,"Counter({3: 81831, 1: 71665, 0: 48879, 2: 22995})",48879,176491,48879,True,False,1,"('JC', 'CL', 'IW', 'MV')",JC,0,48271,"Counter({'JC': 107632, -1: 49392, 'CL': 43020, 'IW': 16054, 'MV': 8692, -2: 580})","{'JC', 'MV', 'IW', 'CL'}","Counter({1: 176491, 0: 48879})",0,139170,61342,64814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessor-Recorder,2005,San Francisco,225370,25398,1288,748,814,101977,30316,161756,0,0,5735,6933,36056,35242,0,"Counter({3: 101977, 1: 66931, 2: 30316, 0: 26146})",26146,199224,36056,True,False,3,"('PT', 'GS')",PT,0,35242,"Counter({'PT': 92729, 'GS': 70686, 'RC': 32068, -1: 29169, -2: 700, 'AF': 18})","{'GS', 'AF', 'PT', 'RC'}","Counter({1: 199224, 0: 26146})",0,161756,30792,30792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School Committee,2005,Cambridge,16189,676,83,60,55,1541,2902,7948,0,0,238,303,4868,4813,0,"Counter({3: 3312, 2: 2902, 1: 2461, 4: 1981, 8: 1541, 6: 1379, 5: 1347, 0: 719, 7: 547})",719,15470,4868,True,True,10,"('C08', 'C01')",C08,0,4813,"Counter({'C06': 2381, 'C01': 2263, 'C08': 1987, 'C02': 1973, 'C03': 1957, 'C07': 1836, 'C04': 1508, 'C05': 1402, -1: 773, -2: 56, 'WI01': 51, 'WI02': 2})","{'C08', 'WI04', 'C05', 'C04', 'C01', 'C02', 'C03', 'WI05', 'WI06', 'C06', 'C07', 'WI03', 'WI02', 'WI01'}","Counter({1: 15470, 0: 719})",0,7948,1469,1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Council,2005,Cambridge,16202,87,125,69,76,572,1359,7870,0,0,489,577,4254,4178,0,"Counter({3: 2750, 4: 2368, 5: 1983, 6: 1525, 2: 1359, 1: 1201, 7: 1188, 9: 1174, 8: 958, 18: 572, 10: 365, 11: 153, 0: 132, 17: 119, 12: 104, 16: 85, 13: 71, 14: 48, 15: 47})",132,16070,4254,True,True,18,"('C03', 'C05')",C03,0,4178,"Counter({'C05': 1991, 'C04': 1521, 'C03': 1453, 'C17': 1448, 'C18': 1419, 'C16': 1319, 'C13': 1234, 'C14': 1199, 'C10': 1036, 'C15': 973, 'C12': 896, 'C06': 623, 'C01': 241, 'C09': 195, 'C07': 181, -1: 159, 'C11': 117, 'C08': 72, -2: 69, 'C02': 41, 'WI01': 15})","{'WI04', 'C04', 'C01', 'C03', 'C13', 'C14', 'WI05', 'C07', 'WI03', 'C15', 'WI07', 'WI09', 'C08', 'C11', 'C16', 'WI01', 'C17', 'C10', 'C09', 'WI06', 'WI02', 'C06', 'C05', 'C12', 'C02', 'C18', 'WI08'}","Counter({1: 16070, 0: 132})",0,7870,64,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 2,2006,San Francisco,26186,5248,49,28,28,124,5045,18146,0,0,767,815,5276,5248,0,"Counter({1: 15741, 0: 5276, 2: 5045, 3: 124})",5276,20910,5276,True,False,1,"('MA', 'VP', 'WI')",MA,0,5248,"Counter({'MA': 16393, -1: 5700, 'VP': 3353, 'WI': 712, -2: 28})","{'WI', 'MA', 'VP'}","Counter({1: 20910, 0: 5276})",0,18146,13265,13220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 4,2006,San Francisco,21985,1970,301,201,243,12343,2643,10491,0,0,512,794,6010,5767,827,"Counter({3: 12343, 1: 4828, 2: 2643, 0: 2171})",2171,19814,5183,True,False,6,"('EJ', 'RD')",EJ,0,4940,"Counter({'EJ': 5125, 'RD': 5072, 'JM': 4504, 'DC': 3192, -1: 2253, 'DF': 1419, 'HZ': 225, -2: 193, 'WI': 2})","{'WI', 'RD', 'EJ', 'DF', 'HZ', 'JM', 'DC'}","Counter({1: 19814, 0: 2171})",0,10491,801,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 6,2006,San Francisco,19915,1809,258,165,172,7800,2306,10893,0,0,456,698,2269,2097,34,"Counter({1: 7835, 3: 7800, 2: 2306, 0: 1974})",1974,17941,2235,True,False,5,"('CD', 'RB', 'MD', 'DJ')",CD,0,2063,"Counter({'CD': 8654, 'RB': 7051, -1: 2027, 'MD': 669, 'DJ': 372, 'VD': 330, 'MJ': 311, 'GD': 222, -2: 160, 'RJ': 119})","{'MD', 'VD', 'RB', 'MJ', 'CD', 'GD', 'RJ', 'DJ'}","Counter({1: 17941, 0: 1974})",0,10893,1509,1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 8,2006,San Francisco,35117,3359,118,43,43,8807,8289,26799,0,0,845,960,3402,3359,0,"Counter({1: 14619, 3: 8807, 2: 8289, 0: 3402})",3402,31715,3402,True,False,1,"('BD', 'AR', 'SS', 'WI')",BD,0,3359,"Counter({'BD': 20761, 'AR': 9109, -1: 3733, 'SS': 1470, -2: 41, 'WI': 3})","{'BD', 'WI', 'AR', 'SS'}","Counter({1: 31715, 0: 3402})",0,26799,11529,11673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 10,2006,San Francisco,16703,2212,246,169,169,6765,2118,10275,0,0,464,698,2381,2212,0,"Counter({3: 6765, 1: 5439, 0: 2381, 2: 2118})",2381,14322,2381,True,False,1,"('SM', 'DJ', 'EJ', 'RJ', 'MH', 'CW', 'SC')",SM,0,2212,"Counter({'SM': 7916, -1: 2446, 'DJ': 1684, 'EJ': 1437, 'RJ': 1185, 'MH': 1129, 'CW': 473, 'SC': 270, -2: 163})","{'EJ', 'SC', 'CW', 'SM', 'RJ', 'MH', 'DJ'}","Counter({1: 14322, 0: 2381})",0,10275,6857,6274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayor,2006,Burlington,9865,77,32,10,12,2603,3262,7439,0,0,0,32,1119,1107,0,"Counter({2: 3262, 5: 2603, 1: 1807, 3: 1768, 4: 338, 0: 87})",87,9778,1119,True,False,5,"('C03', 'C04')",C03,0,1107,"Counter({'C03': 3809, 'C04': 3106, 'C02': 2609, 'C01': 119, 'C06': 78, -1: 77, 'C05': 57, -2: 10})","{'C05', 'C04', 'C01', 'C02', 'C03', 'C06'}","Counter({1: 9784, 0: 81})",0,7436,776,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayor,2007,San Francisco,149465,4236,866,499,499,48481,17360,117197,0,0,2911,3717,4735,4236,0,"Counter({1: 78889, 3: 48481, 2: 17360, 0: 4735})",4735,144730,4735,True,False,1,"('GN', 'QM', 'HH', 'WP', 'AS', 'JR', 'LH', 'JW', 'GK', 'HB', 'GD', 'MP', 'WILS', 'WIPM', 'WIRH', 'WIKK', 'WIRK', 'WIRM')",GN,0,4236,"Counter({'GN': 105596, 'QM': 9076, 'HH': 8400, 'WP': 7274, -1: 5627, 'AS': 3398, 'JR': 2508, 'LH': 1807, 'JW': 1772, 'GK': 1423, 'HB': 915, 'GD': 644, 'MP': 519, -2: 479, 'WILS': 9, 'WIPM': 6, 'WIRH': 6, 'WIKK': 3, 'WIRK': 2, 'WIRM': 1})","{'GK', 'JW', 'QM', 'GN', 'MP', 'LH', 'WILS', 'AS', 'HH', 'WIRH', 'JR', 'GD', 'WIKK', 'WP', 'WIRK', 'HB', 'WIPM', 'WIRM'}","Counter({1: 144730, 0: 4735})",0,117197,101674,97222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Council,2007,Cambridge,13721,58,73,48,49,548,1231,7176,0,0,392,444,3879,3830,2,"Counter({3: 2399, 4: 1843, 5: 1623, 6: 1294, 2: 1231, 1: 1082, 7: 965, 9: 897, 8: 851, 16: 548, 10: 312, 15: 181, 11: 139, 14: 100, 12: 99, 0: 88, 13: 69})",88,13633,3877,True,False,17,"('C01', 'C15')",C01,0,3828,"Counter({'C01': 1590, 'C15': 1332, 'C06': 1308, 'C11': 1211, 'C09': 1156, 'C05': 1116, 'C02': 1064, 'C12': 1036, 'C13': 988, 'C14': 822, 'C16': 695, 'C03': 518, 'C04': 259, 'C07': 249, 'C08': 111, -1: 104, 'C10': 90, -2: 48, 'WI01': 23, 'WI02': 1})","{'WI04', 'C04', 'C01', 'C03', 'C13', 'C14', 'WI05', 'C07', 'WI03', 'C15', 'WI07', 'WI09', 'C08', 'C11', 'C16', 'WI01', 'C10', 'C09', 'WI06', 'WI02', 'C06', 'C05', 'C12', 'C02', 'WI08'}","Counter({1: 13633, 0: 88})",0,7176,1964,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School Committee,2007,Cambridge,13709,405,64,45,44,1101,2270,7049,0,0,210,260,3734,3690,1,"Counter({3: 3015, 2: 2270, 1: 2009, 4: 1842, 5: 1435, 9: 1101, 6: 976, 0: 433, 7: 351, 8: 277})",433,13276,3733,True,False,10,"('C06', 'C01')",C06,0,3689,"Counter({'C06': 2265, 'C01': 1998, 'C08': 1668, 'C07': 1663, 'C02': 1613, 'C03': 1554, 'C09': 1234, 'C04': 1019, -1: 482, 'C05': 133, -2: 44, 'WI01': 35, 'WI02': 1})","{'C08', 'WI04', 'C05', 'C04', 'C01', 'C02', 'C09', 'C03', 'WI05', 'WI06', 'C06', 'C07', 'WI03', 'WI02', 'WI01'}","Counter({1: 13276, 0: 433})",0,7049,945,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 1,2008,San Francisco,31694,2696,332,242,260,16762,4786,17250,727,1584,131,2736,5737,5477,1429,"Counter({3: 16762, 1: 7208, 2: 4786, 0: 2938})",2938,28756,4308,True,False,9,"('ERIC MAR', 'SUE LEE')",ERIC MAR,0,4048,"Counter({'ERIC MAR': 11625, 'SUE LEE': 9733, 'ALICIA WANG': 4206, -1: 2768, 'BRIAN J. LARKIN': 995, 'JASON JUNGREIS': 610, 'NICHOLAS C. BELLONI': 536, 'FIDEL CHRYS GAKUBA': 361, 'GEORGE FLAMIK': 324, ""SHERMAN R. D''SILVA"": 254, -2: 240, 'WRITE-IN': 42})","{'FIDEL CHRYS GAKUBA', 'JASON JUNGREIS', 'GEORGE FLAMIK', 'NICHOLAS C. BELLONI', 'BRIAN J. LARKIN', 'ERIC MAR', 'ALICIA WANG', 'WRITE-IN', ""SHERMAN R. D''SILVA"", 'SUE LEE'}","Counter({1: 26557, 0: 2826, 3: 1584, 2: 727})",2311,17222,347,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 3,2008,San Francisco,30086,2604,370,284,316,18954,3513,15831,670,1222,209,2409,7211,6895,2325,"Counter({3: 18954, 1: 4731, 2: 3513, 0: 2888})",2888,27198,4886,True,False,9,"('DAVID CHIU', 'JOSEPH ALIOTO, JR.')",DAVID CHIU,0,4570,"Counter({'DAVID CHIU': 10209, 'JOSEPH ALIOTO, JR.': 6268, 'DENISE MCCARTHY': 3165, -1: 2745, 'CLAUDINE CHENG': 2492, 'MIKE DENUNZIO': 1330, 'LYNN JEFFERSON': 1234, 'TONY GANTNER': 1191, 'WILMA PANG': 939, -2: 274, 'MARK QUESSEY': 204, 'WRITE-IN': 35})","{'MARK QUESSEY', 'DENISE MCCARTHY', 'DAVID CHIU', 'MIKE DENUNZIO', 'WRITE-IN', 'LYNN JEFFERSON', 'WILMA PANG', 'TONY GANTNER', 'JOSEPH ALIOTO, JR.', 'CLAUDINE CHENG'}","Counter({1: 25445, 0: 2749, 3: 1222, 2: 670})",1892,15780,4289,4289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 4,2008,San Francisco,31628,2106,150,83,83,15331,4711,23952,1100,3060,191,4451,2189,2106,0,"Counter({3: 15331, 1: 9397, 2: 4711, 0: 2189})",2189,29439,2189,True,False,1,"('CARMEN CHU', 'RON DUDUM', 'DAVE FERGUSON', 'WRITE-IN')",CARMEN CHU,0,2106,"Counter({'CARMEN CHU': 15353, 'RON DUDUM': 10304, 'DAVE FERGUSON': 3606, -1: 2233, -2: 79, 'WRITE-IN': 53})","{'WRITE-IN', 'DAVE FERGUSON', 'CARMEN CHU', 'RON DUDUM'}","Counter({1: 25307, 3: 3060, 0: 2161, 2: 1100})",4160,23932,4768,5059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
