contest_name,place,state,date,office,unique_id,contest_winner,number_of_candidates,final_round_winner_vote,final_round_winner_percent,final_round_active_votes,first_round_winner_vote,first_round_winner_percent,first_round_active_votes,first_round_winner_place,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,come_from_behind,effective_ballot_length,first_round_overvote,ranked_single,ranked_multiple,total_fully_ranked,ranked_winner,includes_duplicate_ranking,includes_skipped_ranking,total_irregular,total_ballots,total_ballots_with_overvote,total_undervote,total_exhausted,total_exhausted_by_overvote,total_exhausted_by_skipped_rankings,total_exhausted_by_abstention,total_exhausted_by_rank_limit,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)",cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals
San Francisco District 9 2004,San Francisco,CA,2004,District 9,SanFrancisco__2004__District9__SanFranciscoDistrict92004,Tom Ammiano,7,12592,0.5063535467267171,24868,12592,0.5063535467267171,24868,1,0.5063535467267171,0.7580424642110343,True,False,0: 1407; 1: 4185; 2: 4541; 3: 16142,172,4185,20683,16142,18851,0,402,666,26275,283,1407,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge City Council 2005,Cambridge,MA,2005,City Council,Cambridge__2005__CityCouncil__CambridgeCityCouncil2005,"Davis, Henrietta",27,6006,0.5026782725142284,11948,1459,0.09079029247044182,16070,4,0.37373988799004354,0.26932171748599876,True,True,0: 132; 1: 1201; 2: 1359; 3: 2750; 4: 2368; 5: 1983; 6: 1525; 7: 1188; 8: 958; 9: 1174; 10: 365; 11: 153; 12: 104; 13: 71; 14: 48; 15: 47; 16: 85; 17: 119; 18: 572,69,1201,14869,572,7870,0,489,577,16202,125,132,4122,0,0,4122,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge School Committee 2005,Cambridge,MA,2005,School Committee,Cambridge__2005__SchoolCommittee__CambridgeSchoolCommittee2005,"Walser, Nancy",14,6395,0.5648794276124017,11321,2004,0.12954104718810602,15470,3,0.41338073691014865,0.3576599870717518,True,True,0: 719; 1: 2461; 2: 2902; 3: 3312; 4: 1981; 5: 1347; 6: 1379; 7: 547; 8: 1541,60,2461,13009,1541,7948,0,238,303,16189,83,719,4149,0,0,4149,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Assessor-Recorder 2005,San Francisco,CA,2005,Assessor-Recorder,SanFrancisco__2005__AssessorRecorder__SanFranciscoAssessorRecorder2005,Phil Ting,4,110053,0.58132520574284,189314,94062,0.4721419106131791,199224,1,0.5524083443761796,0.8119302895233506,True,False,0: 26146; 1: 66931; 2: 30316; 3: 101977,748,66931,132293,101977,161756,0,5735,6933,225370,1288,26146,9910,66,0,9844,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Treasurer 2005,San Francisco,CA,2005,Treasurer,SanFrancisco__2005__Treasurer__SanFranciscoTreasurer2005,Jose Cisneros,4,108155,0.6128074519380592,176491,108155,0.6128074519380592,176491,1,0.6128074519380592,0.7885387923463519,True,False,0: 48879; 1: 71665; 2: 22995; 3: 81831,608,71665,104826,81831,139170,0,2456,3489,225370,1083,48879,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burlington Mayor 2006,Burlington,VT,2006,Mayor,Burlington__2006__Mayor__BurlingtonMayor2006,Bob Kiss,6,4761,0.5443631374342557,8746,3809,0.3895479648189814,9778,1,0.48690938842299036,0.719267743914911,True,False,0: 87; 1: 1807; 2: 3262; 3: 1768; 4: 338; 5: 2603,10,1807,7971,2603,7439,0,0,32,9865,32,87,1032,2,0,1030,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Board of Supervisors District 10 2006,San Francisco,CA,2006,Board of Supervisors District 10,SanFrancisco__2006__BoardofSupervisorsDistrict10__SanFranciscoBoardofSupervisorsDistrict102006,Sophie Maxwell,7,7997,0.5583717357910907,14322,7997,0.5583717357910907,14322,1,0.5583717357910907,0.7174277335567658,True,False,0: 2381; 1: 5439; 2: 2118; 3: 6765,169,5439,8883,6765,10275,0,464,698,16703,246,2381,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Board of Supervisors District 2 2006,San Francisco,CA,2006,Board of Supervisors District 2,SanFrancisco__2006__BoardofSupervisorsDistrict2__SanFranciscoBoardofSupervisorsDistrict22006,Michela Alioto-Pier,3,16707,0.7989956958393113,20910,16707,0.7989956958393113,20910,1,0.7989956958393113,0.8678144428503108,True,False,0: 5276; 1: 15741; 2: 5045; 3: 124,28,15741,5169,124,18146,0,767,815,26186,49,5276,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Board of Supervisors District 4 2006,San Francisco,CA,2006,Board of Supervisors District 4,SanFrancisco__2006__BoardofSupervisorsDistrict4__SanFranciscoBoardofSupervisorsDistrict42006,Ed Jew,7,8388,0.5250704225352113,15975,5184,0.2616331886544867,19814,1,0.423337034420107,0.529474109215706,True,False,0: 2171; 1: 4828; 2: 2643; 3: 12343,201,4828,14986,12343,10491,0,512,794,21985,301,2171,3839,42,0,2970,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Board of Supervisors District 6 2006,San Francisco,CA,2006,Board of Supervisors District 6,SanFrancisco__2006__BoardofSupervisorsDistrict6__SanFranciscoBoardofSupervisorsDistrict62006,Chris Daly,8,8968,0.5082171596962485,17646,8746,0.48748676216487374,17941,1,0.49986065436709215,0.6071567917061479,True,False,0: 1974; 1: 7835; 2: 2306; 3: 7800,165,7835,10106,7800,10893,0,456,698,19915,258,1974,295,7,0,254,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Board of Supervisors District 8 2006,San Francisco,CA,2006,Board of Supervisors District 8,SanFrancisco__2006__BoardofSupervisorsDistrict8__SanFranciscoBoardofSupervisorsDistrict82006,Bevan Dufty,4,20924,0.6597509065111146,31715,20924,0.6597509065111146,31715,1,0.6597509065111146,0.8449944821062588,True,False,0: 3402; 1: 14619; 2: 8289; 3: 8807,43,14619,17096,8807,26799,0,845,960,35117,118,3402,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge City Council 2007,Cambridge,MA,2007,City Council,Cambridge__2007__CityCouncil__CambridgeCityCouncil2007,"Davis, Henrietta",25,5903,0.5997764681975208,9842,1592,0.11677547128291645,13633,1,0.432993471723025,0.3206190860412235,True,False,0: 88; 1: 1082; 2: 1231; 3: 2399; 4: 1843; 5: 1623; 6: 1294; 7: 965; 8: 851; 9: 897; 10: 312; 11: 139; 12: 99; 13: 69; 14: 100; 15: 181; 16: 548,48,1082,12551,548,7176,0,392,444,13721,73,88,3791,0,0,3789,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge School Committee 2007,Cambridge,MA,2007,School Committee,Cambridge__2007__SchoolCommittee__CambridgeSchoolCommittee2007,"Mcgovern, Marc C.",15,5460,0.5473684210526316,9975,2277,0.17151250376619465,13276,1,0.411268454353721,0.3963543235914432,True,False,0: 433; 1: 2009; 2: 2270; 3: 3015; 4: 1842; 5: 1435; 6: 976; 7: 351; 8: 277; 9: 1101,45,2009,11267,1101,7049,0,210,260,13709,64,433,3301,0,0,3300,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Mayor 2007,San Francisco,CA,2007,Mayor,SanFrancisco__2007__Mayor__SanFranciscoMayor2007,Gavin Newsom,18,106395,0.7351274787535411,144730,106395,0.7351274787535411,144730,1,0.7351274787535411,0.8097630069785117,True,False,0: 4735; 1: 78889; 2: 17360; 3: 48481,499,78889,65841,48481,117197,0,2911,3717,149465,866,4735,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierce County Assessor - Treasurer 2008,Pierce County,WA,2008,Assessor - Treasurer,PierceCounty__2008__AssessorTreasurer__PierceCountyAssessorTreasurer2008,Dale Washam,6,98366,0.5192653867066456,189433,65676,0.25024481133333587,262447,1,0.37480329361737796,0.427267219667209,True,False,0: 50324; 1: 83260; 2: 28864; 3: 150323,363,83260,179187,150323,112210,10933,724,12339,312771,825,50324,73014,237,0,52684,20093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pierce County Council, District 2 2008",Pierce County,WA,2008,Council District 2,PierceCounty__2008__CouncilDistrict2__PierceCountyCouncilDistrict22008,Joyce Mcdonald,3,21078,0.5526191599811232,38142,19967,0.499175,40000,1,0.52695,0.755775,True,False,0: 3661; 1: 16090; 2: 6800; 3: 17110,31,16090,23910,17110,30249,2227,86,2353,43661,57,3661,1858,2,0,1856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierce County Executive 2008,Pierce County,WA,2008,Executive,PierceCounty__2008__Executive__PierceCountyExecutive2008,Pat Mccarthy,4,136346,0.5075454701121956,268638,79235,0.2648830616583983,299132,2,0.4558054638086196,0.5811715229397055,True,True,0: 13639; 1: 91704; 2: 54245; 3: 153183,532,91704,207428,153183,174067,19146,548,20711,312771,1226,13639,30494,186,0,30237,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Board of Supervisors District 1 2008,San Francisco,CA,2008,Board of Supervisors District 1,SanFrancisco__2008__BoardofSupervisorsDistrict1__SanFranciscoBoardofSupervisorsDistrict12008,Eric Mar,9,13152,0.5066841314481643,25957,11649,0.40509806649047153,28756,1,0.45736541939073583,0.5989010989010989,True,False,0: 2938; 1: 7208; 2: 4786; 3: 16762,242,7208,21548,16762,17250,2311,131,2736,31694,332,2938,2799,18,0,1352,1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Board of Supervisors District 11 2008,San Francisco,CA,2008,Board of Supervisors District 11,SanFrancisco__2008__BoardofSupervisorsDistrict11__SanFranciscoBoardofSupervisorsDistrict112008,John Avalos,9,10225,0.5293264999741161,19317,6964,0.2822518542536376,24673,1,0.4144206217322579,0.5144489928261663,True,False,0: 2236; 1: 5260; 2: 2926; 3: 16487,410,5260,19413,16487,12742,3168,236,3856,26909,552,2236,5356,62,0,3166,2128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Board of Supervisors District 3 2008,San Francisco,CA,2008,Board of Supervisors District 3,SanFrancisco__2008__BoardofSupervisorsDistrict3__SanFranciscoBoardofSupervisorsDistrict32008,David Chiu,9,13582,0.5937486338797814,22875,10270,0.37760129421280975,27198,1,0.4993749540407383,0.5801897198323406,True,False,0: 2888; 1: 4731; 2: 3513; 3: 18954,284,4731,22467,18954,15831,1892,209,2409,30086,370,2888,4323,32,0,1966,2325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Board of Supervisors District 4 2008,San Francisco,CA,2008,Board of Supervisors District 4,SanFrancisco__2008__BoardofSupervisorsDistrict4__SanFranciscoBoardofSupervisorsDistrict42008,Carmen Chu,3,15405,0.5232854376847039,29439,15405,0.5232854376847039,29439,1,0.5232854376847039,0.8129352219844425,True,False,0: 2189; 1: 9397; 2: 4711; 3: 15331,83,9397,20042,15331,23952,4160,191,4451,31628,150,2189,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
