office,date,place,"ethnicity_estimate(black,precinct_percent_ethnicity,precinct_participation)","ethnicity_estimate(black,precinct_percent_ethnicity,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_ethnicity,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_ethnicity,precinct_participation)","ethnicity_estimate(white,precinct_percent_ethnicity,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_ethnicity,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_participation)","ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_participation)","ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_overvotes)","least_squares_ethnicity_estimate(black,precinct_percent_ethnicity,precinct_participation)","least_squares_ethnicity_estimate(black,precinct_percent_ethnicity,precinct_ranked_finalists)","least_squares_ethnicity_estimate(black,precinct_percent_ethnicity,precinct_overvotes)","least_squares_ethnicity_estimate(white,precinct_percent_ethnicity,precinct_participation)","least_squares_ethnicity_estimate(white,precinct_percent_ethnicity,precinct_ranked_finalists)","least_squares_ethnicity_estimate(white,precinct_percent_ethnicity,precinct_overvotes)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_participation)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_ranked_finalists)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_overvotes)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_participation)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_ranked_finalists)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_overvotes)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_participation)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_ranked_finalists)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_overvotes)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_participation)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_ranked_finalists)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_overvotes)"
Board of Supervisors District 10,2010,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 8,2010,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 6,2010,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 2,2010,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Member City Council District 4,2010,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Member City Council District 2,2010,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Member City Council District 1,2010,San Leandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Member City Council District 8,2010,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Member City Council District 7,2010,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Member City Council District 6,2010,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Member City Council District 4,2010,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Auditor,2010,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Member City Council District 5,2010,San Leandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayor,2010,San Leandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Auditor,2010,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School Director District 6,2010,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayor,2010,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Member City Council District 1,2010,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School Director District 4,2010,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School Director District 2,2010,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Member City Council District 3,2010,San Leandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheriff,2011,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayor,2011,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District Attorney,2011,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School Committee,2011,Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Council,2011,Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 7,2012,San Francisco,1002.1267909419911,800.1482711010036,9.076663714491785,16300.044557612344,12863.373015827452,124.19443740303635,2784.3423780804774,2210.1826430496308,24.302632700123326,2461.108114105889,1958.3384368946686,21.044161965230476,10234.274853611354,8164.46288206674,84.58202132244031,6285.523297213809,5020.5277979901475,51.52050577189644,723.2504433495557,664.5913496169879,23.109640617155485,16690.06242960104,12319.392222102177,23.828931341068326,2179.5411737926424,1799.7897749189146,71.31762001222273,996.3582274572839,1033.4149015747994,58.290734463918085,10498.002775778721,8900.833680452495,114.22598499089888,6767.797850582268,6510.573716833939,89.35835777088114
Board of Supervisors District 5,2012,San Francisco,3632.4189033581906,2876.0955395044602,38.86818792381356,22091.380265198164,16589.31989119724,181.1309514325012,2818.4322930123385,2122.11171338851,24.349308066852057,ERROR,ERROR,ERROR,5284.8135182225515,4025.505278624229,47.5902865846699,ERROR,ERROR,ERROR,3878.86228464863,3598.633419504158,70.78196692518802,21996.06376423399,15325.94330491986,100.65535870186737,3217.040433012829,1841.9594736548013,31.67980496364831,ERROR,ERROR,ERROR,4692.215363349158,3926.9651367629817,60.50410913451253,ERROR,ERROR,ERROR
City Attorney,2012,Oakland,39726.30155084311,39726.30155084311,142.64557181647945,50875.08171442691,50875.08171442691,136.65014144404606,15897.688605271362,15897.688605271362,59.531563989007005,12604.182301414916,12604.182301414916,48.24222934394705,19452.14154147539,19452.14154147539,69.54976830864025,11284.355035888053,11284.355035888053,43.27043215740041,40941.698372409264,40941.698372409264,194.14049027790836,50037.57476073172,50037.57476073172,50.984474192817,16596.592622868873,16596.592622868873,159.2541721503308,13359.06787936453,13359.06787936453,153.9370797473017,18148.95683520557,18148.95683520557,97.66042830735256,9256.270736468854,9256.270736468854,94.10898057399802
Member City Council District 3,2012,Berkeley,1099.9478269820142,1099.9478269820142,2.5991606517116264,2848.3533614458333,2848.3533614458333,7.319033476325775,413.4443648767263,413.4443648767263,0.8647827123894021,374.81819686559004,374.81819686559004,0.804763416733666,514.6702662137245,514.6702662137245,1.1845866554282456,292.7283165638777,292.7283165638777,0.7470842574607548,1191.6778621335702,1191.6778621335702,1.1186142052696655,2714.7288671477722,2714.7288671477722,7.880572098323365,355.9645893225898,355.9645893225898,9.79954550387779e-13,459.9503044370909,459.9503044370909,6.069044294845874e-15,604.2490816562862,604.2490816562862,0.566024487757544,71.9403893107792,71.9403893107792,8.70382044110769
Member City Council District 7,2012,Oakland,8621.465776288602,8621.465776288602,52.06054936367844,1959.5001737795671,1959.5001737795671,11.046978254363664,2817.0577565532285,2817.0577565532285,18.342186633402427,2154.75105967647,2154.75105967647,13.737788731051419,1020.1929415667129,1020.1929415667129,5.064632502410184,445.29291194058254,445.29291194058254,2.4556701973221946,8754.982338855918,8754.982338855918,52.72999143562488,1991.3860179555502,1991.3860179555502,9.464238128814554,2592.9133097206263,2592.9133097206263,27.892198722900538,1978.7245546658048,1978.7245546658048,24.236883025758118,1020.1221939158736,1020.1221939158736,8.843117014988867e-18,327.8266321278819,327.8266321278819,2.2935842069720912e-15
Member City Council District 5,2012,Oakland,2481.974999102473,2285.8668192393884,28.747979776901502,3242.867036393491,3041.3677027752847,29.131748443352183,2584.750153740822,2381.6450678199362,32.75118937436638,2512.683937859082,2311.7243755627355,32.191646099782005,2496.077088354303,2302.416573436159,26.743189973270496,1271.2088968521439,1174.939847810577,14.06135592573482,2569.4135614627507,2251.860762215863,43.156791699859646,3213.5621429395314,3139.2958884922305,12.215645515768237,2585.374027222942,2290.079625946943,60.07965687009623,2527.8914078883304,2205.4716571708154,63.108478478497986,2590.764804393262,2124.9662346302175,10.513122858722255,1514.032513485358,1148.3549303680973,49.117985173958886
Member City Council District 6,2012,San Leandro,3150.8012668114948,3150.8012668114948,17.493527390910373,8378.354215897743,8378.354215897743,38.56066599546114,4411.735224382709,4411.735224382709,23.152032818055698,4725.757578671255,4725.757578671255,24.86988197025244,6798.56644316339,6798.56644316339,33.626589183746844,3815.9002492544023,3815.9002492544023,18.473254189817382,3197.511864802405,3197.511864802405,49.595226671039946,8545.575153564354,8545.575153564354,3.392731090369179,4276.838518256481,4276.838518256481,38.796191521527156,4778.353710362384,4778.353710362384,73.56518638916354,6800.213790683417,6800.213790683417,34.90120739359218,3697.535561415129,3697.535561415129,11.600609327913297
Member City Council At-Large,2012,Oakland,43396.386413840446,38386.51186260666,582.3848112996354,56060.62440481785,51197.303595404934,446.9575226477982,17373.42026346142,15497.543814457655,242.34491339648304,13790.85530622898,12319.89576786807,192.86963234636053,21470.22140723991,19388.062198688098,239.21174911968595,12483.69966940828,11263.545717315272,139.7376813993991,43980.541347212544,36588.775181827325,989.5583620943219,55721.24606998131,53172.18156698558,6.829781121989009e-17,17408.008393128657,14088.824047185812,756.4331590431649,14148.800013868033,11444.682498606815,701.6875688573558,20786.182707874443,19460.65599768175,210.24806576874988,11415.428446486496,10972.498512386643,76.92584605258571
Member City Council District 1,2012,Oakland,5666.1682828255825,4646.405562956524,52.7318128855798,16432.384907001873,13674.935753490769,112.18641266815143,2584.3283244392805,2146.5055146536765,20.903328806120403,1457.36051070489,1212.9792338215502,10.572783797583956,2894.074096957747,2377.2200216858664,19.703056415279246,1756.24488917286,1449.7312546451974,12.29264792493155,5272.003399997808,4143.08981895089,92.97638369342137,17201.62771513729,14787.315624122031,37.56063519254637,2307.6574243064806,2134.50262186617,51.774015025857906,886.4223778024684,1740.8824015669045,1.1229930623325147e-16,2988.333786953029,1862.517756046263,8.867187338547988e-20,2045.4222583568232,852.9408034833158,4.3588270420165956e-10
Member City Council District 3,2012,Oakland,7616.333915440034,5809.816770975812,82.16848748643278,8052.62096634262,6506.794889181495,65.60841717483585,1927.9793451380247,1520.2801715503717,15.505497375651565,1591.7182205419115,1257.9022249683,13.672065818802121,3283.694247426331,2630.1965444081648,30.014984435924763,2064.129104548338,1647.5900544689637,18.667711725301125,7982.4005602595225,4922.679321908959,148.29911878538218,7823.107901720394,7746.553968186131,6.796920446505075e-20,1917.4577012662005,1529.6736629846164,1.2607143474430564e-14,1748.5637680458844,1925.9976709409489,8.660146798283368e-18,2878.32125520605,2972.971835679928,32.958781689041594,1626.7299198964959,1837.2427664147428,16.069012479802044
School Director District 3,2012,Oakland,7172.6062255730085,6643.91600635877,35.826754327410086,7509.807471013817,6982.939489262557,29.383685425046178,1802.4732976030232,1668.1669073770504,7.746226916522679,1489.1835354043483,1379.5518121638072,6.300555020492429,3090.340100564655,2861.8986366168,12.48831855360695,1943.2137562583985,1799.3816891854894,7.806351568784772,7761.9296831966885,7129.247315864811,59.53494261797685,6867.11792717255,6572.773512759257,4.966154061766604e-16,1609.6092875977824,1354.8287807667184,12.356912782278688,1092.4927109046127,770.0354913950974,1.4485433095395174e-19,2905.9563019259112,2606.245309036306,1.8558607519964012,1778.449379526568,1571.2914522784718,1.5265138368799715e-12
Member City Council District 6,2012,Berkeley,106.01282305771947,106.01282305771947,0.1458937012647255,4852.325787477581,4852.325787477581,8.707285234841324,229.6905544991926,229.6905544991926,0.38814569927770026,186.2647486077029,186.2647486077029,0.258442204648959,686.8247517778445,686.8247517778445,0.600627284540852,451.9882154444935,451.9882154444935,0.7002180209530793,1.2775037743009298e-14,1.2775037743009298e-14,8.667914317397938e-16,5173.6082311476275,5173.6082311476275,10.232116745810622,2.611033299409846e-21,2.611033299409846e-21,0.352431609652306,1.0065400969485192e-19,1.0065400969485192e-19,9.493746958592279e-18,453.6965906333925,453.6965906333925,5.218713557955866e-11,1.2984825342729486e-15,1.2984825342729486e-15,5.10548310545427e-11
Member City Council District 2,2012,Berkeley,1575.8956233740737,1575.8956233740737,7.048719891951774,2807.0588936067256,2807.0588936067256,12.374419622872168,765.311046782147,765.311046782147,2.9588129178764513,497.7423507558941,497.7423507558941,1.8665008886812189,433.2097791895081,433.2097791895081,1.5698041429736627,261.42819779100427,261.42819779100427,1.174583176223491,1534.83043182596,1534.83043182596,9.029754361274298,2854.435805453384,2854.435805453384,14.734372058625368,783.010475232152,783.010475232152,7.363606002207611e-12,584.3506207732734,584.3506207732734,1.7009773304424102e-10,398.2320571876584,398.2320571876584,6.263825564921664e-11,247.2852464271133,247.2852464271133,19.928069687155613
Member City Council District 2,2012,San Leandro,3389.9385639636726,3185.9056975686804,34.94797645218149,9011.510348556434,8485.272354134151,83.50888521361126,4745.8104914051255,4457.719806244032,48.429740098705004,5067.9100989819435,4763.344453356501,50.36263201193268,7257.368392691567,6828.400243057503,71.1353384982525,4068.562224953461,3832.269152265855,40.85396470682089,3579.999019656547,3289.9383737371313,69.68829476928383,9415.129651463412,8933.461569057741,23.981864423410578,4957.8613580536385,4521.549342502904,107.22277165486787,5032.428641138089,4605.911236652817,87.48756747690791,6734.175699114183,6365.94419636432,75.99643576003697,3286.0666569719892,3187.707329606988,53.71886286293084
School Director District 7,2012,Oakland,8346.715539425495,8346.715539425495,33.587483214625024,1579.9796196801888,1579.9796196801888,6.240631770739708,2618.7226028301516,2618.7226028301516,12.56453929524496,2058.0190240124844,2058.0190240124844,9.88729469714316,943.5498022005638,943.5498022005638,3.3791790311371153,401.6307388762949,401.6307388762949,1.5585427718090676,8552.588997938306,8552.588997938306,13.987359201106687,1614.0751431360743,1614.0751431360743,6.363531582753139,2421.678197134913,2421.678197134913,25.349477849041822,1953.9320545713963,1953.9320545713963,28.835323139016005,1004.8756793915906,1004.8756793915906,7.284452359057863e-21,394.0286159690896,394.0286159690896,3.4573621690714684e-16
Mayor,2012,Berkeley,4928.991408932406,4928.991408932406,33.501900538559454,34316.75765229136,34316.75765229136,181.17536956246227,4062.4532467421186,4062.4532467421186,25.75304658152279,3300.1227009428603,3300.1227009428603,19.72642724147899,7799.576172829545,7799.576172829545,39.17588338587168,4469.086124541299,4469.086124541299,22.15956953604707,5232.6654261196,5232.6654261196,70.40151171411385,35553.82061318298,35553.82061318298,145.0278539824747,3237.73798276664,3237.73798276664,116.82880703266204,1659.630633353542,1659.630633353542,55.639256264808076,6028.097717792641,6028.097717792641,4.4880570530321296e-13,1718.413692221085,1718.413692221085,5.18576007577339e-18
School Director District 1,2012,Oakland,5236.640098356023,5236.640098356023,13.05407111776183,15051.031917217068,15051.031917217068,25.797377574656203,2378.211317539182,2378.211317539182,5.1878411571058125,1337.9930901106836,1337.9930901106836,2.370455975432269,2653.122001701434,2653.122001701434,3.9032153007085957,1613.1667936316824,1613.1667936316824,2.5759683917200715,5009.038086070762,5009.038086070762,32.355358408833396,15440.436471584877,15440.436471584877,1.7038080807805111e-16,2230.75347840182,2230.75347840182,31.756021082610463,796.7697173698994,796.7697173698994,2.4137164538934487e-10,2711.6855259862805,2711.6855259862805,1.4781691295625595e-17,2042.5542728912528,2042.5542728912528,1.9013086811258773e-20
School Director District 5,2012,Oakland,2423.2810988947463,2423.2810988947463,11.2512046238022,3184.2590942067195,3184.2590942067195,10.510037816616343,2520.3434497940566,2520.3434497940566,12.405011782798463,2448.488565314139,2448.488565314139,12.571310842128112,2435.0229738367725,2435.0229738367725,10.839021056183682,1242.6481348012992,1242.6481348012992,5.552659452313753,2477.721570231771,2477.721570231771,23.974702353875955,3217.1201860369397,3217.1201860369397,4.986617757280464e-12,2464.4579688429894,2464.4579688429894,19.56275219664627,2388.5186677704755,2388.5186677704755,24.237141604977616,2363.4271720830184,2363.4271720830184,28.612332260346083,1472.2574036005428,1472.2574036005428,42.42631013737532
Member City Council District 4,2012,San Leandro,3080.500634739404,2800.4736660950184,27.39867304830924,8189.896472198396,7475.701017549722,60.39778626524648,4332.803160242417,3949.5728676013323,35.035802597679655,4647.185923203997,4231.7520022046465,37.63862471473438,6718.2518080690925,6128.584816327467,53.38066648018665,3787.249237855937,3464.4440605189197,29.068404290198316,2686.9876715037176,2258.372403432552,85.94837245770002,7921.462431673649,7293.783051928922,16.779012397730966,4217.555955717607,3796.811022043962,28.89548441603245,4894.505310345889,4236.989287772023,60.513365144228864,7167.368069343132,6578.815475472548,63.92224310911165,4508.714810430948,4347.747006328161,20.886174986512327
Member City Council District 5,2012,Berkeley,226.03589302354783,226.03589302354783,0.06580219400551392,6345.403583432733,6345.403583432733,9.568286740292237,386.96197877025213,386.96197877025213,0.5603732048744731,240.93326798632958,240.93326798632958,0.34759504408364617,785.7035211727019,785.7035211727019,1.4476422730089427,516.1989160200284,516.1989160200284,0.683437966619485,231.2093681220934,231.2093681220934,7.822942064305225e-14,6539.472338773191,6539.472338773191,11.999260756975238,146.46795490369013,146.46795490369013,1.0347298157095009e-14,1.6328590923986296e-15,1.6328590923986296e-15,2.7331857016482504e-15,833.8168132629696,833.8168132629696,12.731875609224002,169.85297391116603,169.85297391116603,2.337593431716787e-11
Mayor,2013,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOE,2013,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park At Large,2013,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 2,2013,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 6,2013,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 5,2013,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 9,2013,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
