name,office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,total_voluntarily_exhausted,condorcet,effective_ballot_length,rcv,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,minneapolis_undervote,minneapolis_total,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner
"2012 Member, City Council, District 4 - San Leandro Nov 2012",Member City Council District 4,2012,San Leandro,28703,5344,183,84,115,14663,2500,16658,1415,3563,115,5235,7477,7362,23,7454,True,"Counter({3: 14663, 1: 6112, 0: 5428, 2: 2500})","[[('x4', 'x1', 'x3', 'x2', 'x0'), (10271, 5687, 4655, 2434, 228)], [('x4', 'x1', 'x3', 'x2'), (10283, 5694, 4670, 2443)], [('x4', 'x1', 'x3'), (10799, 6381, 5322)], [('x4', 'x1'), (12945, 8281)]]","('x4', 'x1')",x4,0,7339,5428,23275,"Counter({'x4': 10244, 'x1': 5671, -1: 5423, 'x3': 4633, 'x2': 2426, 'x0': 227, -2: 79})","{'x3', 'x1', 'x4', 'x0', 'x2'}","Counter({1: 18345, 0: 5380, 3: 3563, 2: 1415})",4978,16636
"2012 Member, City Council, District 5 - Berkeley Nov 2012",Member City Council District 5,2012,Berkeley,8767,778,12,5,5,151,2878,5680,735,1481,35,2251,783,778,0,783,True,"Counter({1: 4955, 2: 2878, 0: 783, 3: 151})","[[('x1', 'x2', 'x0'), (4333, 3623, 28)]]","('x1', 'x2', 'x0')",x1,0,778,783,7984,"Counter({'x1': 4324, 'x2': 3619, -1: 791, 'x0': 28, -2: 5})","{'x0', 'x1', 'x2'}","Counter({1: 5770, 3: 1481, 0: 781, 2: 735})",2216,5678
"2012 Member, City Council, District 5- Oakland Nov 2012",Member City Council District 5,2012,Oakland,13482,2124,123,66,83,5737,1856,7704,905,2062,54,3120,3022,2939,10,3012,True,"Counter({3: 5737, 1: 3699, 0: 2190, 2: 1856})","[[('x4', 'x2', 'x1', 'x3', 'x0'), (4633, 3775, 2059, 752, 73)], [('x4', 'x2', 'x1', 'x3'), (4639, 3785, 2067, 754)], [('x4', 'x2', 'x1'), (4847, 3965, 2239)], [('x4', 'x2'), (5716, 4744)]]","('x4', 'x2')",x4,0,2929,2190,11292,"Counter({'x4': 4620, 'x2': 3764, -1: 2155, 'x1': 2054, 'x3': 751, 'x0': 73, -2: 65})","{'x3', 'x1', 'x4', 'x0', 'x2'}","Counter({1: 8363, 0: 2152, 3: 2062, 2: 905})",2967,7683
"2012 Member, City Council, District 6 - Berkeley Nov 2012",Member City Council District 6,2012,Berkeley,7943,1957,10,9,9,4,167,5661,118,2102,38,2260,1966,1957,0,1966,True,"Counter({1: 5806, 0: 1966, 2: 167, 3: 4})","[[('x1', 'x2', 'x0'), (5601, 292, 84)]]","('x1', 'x2', 'x0')",x1,0,1957,1966,5977,"Counter({'x1': 5569, -1: 1991, 'x2': 291, 'x0': 83, -2: 9})","{'x0', 'x1', 'x2'}","Counter({1: 3762, 3: 2102, 0: 1961, 2: 118})",2220,5657
"2012 Member, City Council, District 6 - San Leandro Nov 2012",Member City Council District 6,2012,San Leandro,28703,4946,118,60,60,1284,13747,19982,5946,5009,187,11172,5006,4946,0,5006,True,"Counter({2: 13747, 1: 8666, 0: 5006, 3: 1284})","[[('x2', 'x1', 'x0'), (12873, 10559, 265)]]","('x2', 'x1', 'x0')",x2,0,4946,5006,23697,"Counter({'x2': 12841, 'x1': 10517, -1: 5027, 'x0': 260, -2: 58})","{'x0', 'x1', 'x2'}","Counter({1: 12784, 2: 5946, 3: 5009, 0: 4964})",10955,19951
"2012 Member, City Council, District 7- Oakland Nov 2012",Member City Council District 7,2012,Oakland,17014,1910,91,39,39,7211,2139,12251,1469,3857,114,5462,1949,1910,0,1949,True,"Counter({3: 7211, 1: 5715, 2: 2139, 0: 1949})","[[('x1', 'x2', 'x3', 'x0'), (8725, 4734, 1499, 107)]]","('x1', 'x2', 'x3', 'x0')",x1,0,1910,1949,15065,"Counter({'x1': 8702, 'x2': 4722, -1: 1961, 'x3': 1483, 'x0': 107, -2: 39})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 9758, 3: 3857, 0: 1930, 2: 1469})",5326,12241
"2012 Member, City Council,District 3 - Oakland Nov 2012",Member City Council District 3,2012,Oakland,26761,4568,203,98,146,14846,2524,12668,1302,2689,107,4240,9334,9188,1531,7803,True,"Counter({3: 14846, 1: 4725, 0: 4666, 2: 2524})","[[('x2', 'x5', 'x4', 'x3', 'x6', 'x1', 'x0'), (5736, 5207, 3906, 3152, 2003, 1959, 132)], [('x2', 'x5', 'x4', 'x3', 'x6', 'x1'), (5739, 5213, 3911, 3153, 2010, 1965)], [('x2', 'x5', 'x4', 'x3', 'x6'), (6136, 5507, 4263, 3510, 2129)], [('x2', 'x5', 'x4', 'x3'), (6617, 5940, 4748, 3733)], [('x2', 'x5', 'x4'), (7147, 6838, 6067)], [('x5', 'x2'), (9397, 8030)]]","('x5', 'x2')",x5,0,7657,4666,22095,"Counter({'x2': 5724, 'x5': 5185, -1: 4640, 'x4': 3893, 'x3': 3140, 'x6': 1998, 'x1': 1952, 'x0': 132, -2: 97})","{'x3', 'x2', 'x1', 'x5', 'x4', 'x0', 'x6'}","Counter({1: 18160, 0: 4610, 3: 2689, 2: 1302})",3991,12634
"2012 School Director, District 1 - Oakland Nov 2012",School Director District 1,2012,Oakland,34180,7837,50,29,29,918,10850,22720,3558,4784,195,8509,7866,7837,0,7866,True,"Counter({1: 14546, 2: 10850, 0: 7866, 3: 918})","[[('x1', 'x2', 'x0'), (19840, 6290, 184)]]","('x1', 'x2', 'x0')",x1,0,7837,7866,26314,"Counter({'x1': 19777, -1: 7942, 'x2': 6251, 'x0': 184, -2: 26})","{'x0', 'x1', 'x2'}","Counter({1: 17984, 0: 7854, 3: 4784, 2: 3558})",8342,22717
"2012 School Director, District 3 - Oakland Nov 2012",School Director District 3,2012,Oakland,26761,6008,90,37,47,10481,3498,16348,1681,3557,140,5402,7550,7503,0,7550,True,"Counter({3: 10481, 1: 6737, 0: 6045, 2: 3498})","[[('x2', 'x3', 'x1', 'x0'), (9694, 5547, 5298, 177)], [('x2', 'x3', 'x1'), (9710, 5561, 5309)], [('x2', 'x3'), (11725, 7486)]]","('x2', 'x3')",x2,0,7503,6045,20716,"Counter({'x2': 9658, -1: 6089, 'x3': 5521, 'x1': 5282, 'x0': 174, -2: 37})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 15502, 0: 6021, 3: 3557, 2: 1681})",5238,16330
"2012 School Director, District 5 - Oakland Nov 2012",School Director District 5,2012,Oakland,13482,2416,47,28,28,672,4803,8610,2121,2851,117,5076,2444,2416,0,2444,True,"Counter({1: 5563, 2: 4803, 0: 2444, 3: 672})","[[('x2', 'x1', 'x0'), (6005, 4950, 83)]]","('x2', 'x1', 'x0')",x2,0,2416,2444,11038,"Counter({'x2': 5973, 'x1': 4932, -1: 2473, 'x0': 79, -2: 25})","{'x0', 'x1', 'x2'}","Counter({1: 6081, 3: 2851, 0: 2429, 2: 2121})",4972,8600
"2012 School Director, District 7 - Oakland Nov 2012",School Director District 7,2012,Oakland,16440,2299,59,35,35,889,6425,11145,3446,4514,197,8121,2334,2299,0,2334,True,"Counter({1: 6792, 2: 6425, 0: 2334, 3: 889})","[[('x1', 'x2', 'x0'), (7986, 5966, 154)]]","('x1', 'x2', 'x0')",x1,0,2299,2334,14106,"Counter({'x1': 7938, 'x2': 5926, -1: 2388, 'x0': 153, -2: 35})","{'x0', 'x1', 'x2'}","Counter({1: 6168, 3: 4514, 2: 3446, 0: 2312})",7960,11132
2014 City Auditor - Berkeley Nov 2014,City Auditor,2014,Berkeley,39092,11682,30,20,20,0,0,27393,684,9675,855,11088,11702,11682,0,11702,True,"Counter({1: 27390, 0: 11702})","[[('x0',), (27390,)]]","('x0',)",x0,0,11682,11702,27390,"Counter({'x0': 26640, -1: 12434, -2: 18})",{'x0'},"Counter({1: 17034, 0: 11699, 3: 9675, 2: 684})",10359,27390
2014 City Auditor - Oakland Nov 2014,City Auditor,2014,Oakland,104834,25448,196,99,99,0,41126,71022,14356,15929,1025,31247,25547,25448,0,25547,True,"Counter({2: 41126, 1: 38161, 0: 25547})","[[('x0', 'x1'), (60970, 18317)]]","('x0', 'x1')",x0,0,25448,25547,79287,"Counter({'x0': 60677, -1: 25884, 'x1': 18178, -2: 95})","{'x0', 'x1'}","Counter({1: 49028, 0: 25521, 3: 15929, 2: 14356})",30285,71001
