office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,rounds,last5rcv,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,black_overvote_ratio,white_overvote_ratio,black_first_round_participation,black_last_round_participation,white_first_round_participation,white_last_round_participation,latin_first_round_participation,latin_last_round_participation,asian_first_round_participation,asian_last_round_participation,latin_first_round_participation_sov,latin_last_round_participation_sov,asian_first_round_participation_sov,asian_last_round_participation_sov,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals
Treasurer,2005,San Francisco,225370,48271,1083,608,608,81831,22995,139170,0,0,2456,3489,48879,48271,0,"Counter({3: 81831, 1: 71665, 0: 48879, 2: 22995})",48879,176491,48879,True,False,1,"[[('x2', 'x0', 'x1', 'x3'), (108155, 43341, 16175, 8820)]]","('x2', 'x0', 'x1', 'x3')",x2,0,48271,"Counter({'x2': 107632, -1: 49392, 'x0': 43020, 'x1': 16054, 'x3': 8692, -2: 580})","{'x3', 'x2', 'x1', 'x0'}","Counter({1: 176491, 0: 48879})",0,139170,61342,64814,,,,,,,,,,,,,,,,,,,
Assessor-Recorder,2005,San Francisco,225370,25398,1288,748,814,101977,30316,161756,0,0,5735,6933,36056,35242,0,"Counter({3: 101977, 1: 66931, 2: 30316, 0: 26146})",26146,199224,36056,True,False,3,"[[('x2', 'x1', 'x3', 'x0'), (94062, 71850, 33294, 18)], [('x2', 'x1', 'x3'), (94064, 71854, 33302)], [('x2', 'x1'), (110053, 79261)]]","('x2', 'x1')",x2,0,35242,"Counter({'x2': 92729, 'x1': 70686, 'x3': 32068, -1: 29169, -2: 700, 'x0': 18})","{'x3', 'x2', 'x1', 'x0'}","Counter({1: 199224, 0: 26146})",0,161756,30792,30792,,,,,,,,,,,,,,,,,,,
School Committee,2005,Cambridge,16189,676,83,60,55,1541,2902,7948,0,0,238,303,4868,4813,0,"Counter({3: 3312, 2: 2902, 1: 2461, 4: 1981, 8: 1541, 6: 1379, 5: 1347, 0: 719, 7: 547})",719,15470,4868,True,True,10,"[[('x5', 'x7', 'x0', 'x2', 'x6', 'x1'), (2973, 2848, 2512, 2359, 2225, 2118)], [('x0', 'x5', 'x7', 'x2', 'x6'), (3541, 3086, 2999, 2659, 2278)], [('x5', 'x0', 'x7', 'x2'), (3762, 3710, 3597, 3024)], [('x0', 'x7', 'x5'), (4387, 4314, 4276)], [('x7', 'x0'), (6395, 4926)]]","('x7', 'x0')",x7,0,4813,"Counter({'x5': 2381, 'x0': 2263, 'x7': 1987, 'x1': 1973, 'x2': 1957, 'x6': 1836, 'x3': 1508, 'x4': 1402, -1: 773, -2: 56, 'x8': 51, 'x9': 2})","{'xa', 'xb', 'xd', 'x1', 'x2', 'x7', 'x9', 'x3', 'x8', 'xc', 'x4', 'x5', 'x6', 'x0'}","Counter({1: 15470, 0: 719})",0,7948,1469,1469,,,,,,,,,,,,,,,,,,,
City Council,2005,Cambridge,16202,87,125,69,76,572,1359,7870,0,0,489,577,4254,4178,0,"Counter({3: 2750, 4: 2368, 5: 1983, 6: 1525, 2: 1359, 1: 1201, 7: 1188, 9: 1174, 8: 958, 18: 572, 10: 365, 11: 153, 0: 132, 17: 119, 12: 104, 16: 85, 13: 71, 14: 48, 15: 47})",132,16070,4254,True,True,18,"[[('x4', 'x10', 'xf', 'x2', 'x3', 'x9'), (3136, 2689, 2517, 2461, 2381, 1869)], [('x4', 'x2', 'x10', 'xf', 'x3'), (3383, 2936, 2865, 2794, 2689)], [('x2', 'x4', 'xf', 'x10'), (3821, 3800, 3460, 3113)], [('x4', 'x2', 'xf'), (5171, 4229, 3853)], [('x2', 'x4'), (6006, 5942)]]","('x2', 'x4')",x2,0,4178,"Counter({'x4': 1991, 'x3': 1521, 'x2': 1453, 'x10': 1448, 'x11': 1419, 'xf': 1319, 'xc': 1234, 'xd': 1199, 'x9': 1036, 'xe': 973, 'xb': 896, 'x5': 623, 'x0': 241, 'x8': 195, 'x6': 181, -1: 159, 'xa': 117, 'x7': 72, -2: 69, 'x1': 41, 'x12': 15})","{'xa', 'xd', 'x1', 'x12', 'x2', 'x6', 'xb', 'xf', 'x9', 'x8', 'x17', 'x3', 'x13', 'x19', 'xe', 'x11', 'x1a', 'x14', 'x10', 'x15', 'x18', 'x16', 'x7', 'xc', 'x4', 'x5', 'x0'}","Counter({1: 16070, 0: 132})",0,7870,64,64,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 2,2006,San Francisco,26186,5248,49,28,28,124,5045,18146,0,0,767,815,5276,5248,0,"Counter({1: 15741, 0: 5276, 2: 5045, 3: 124})",5276,20910,5276,True,False,1,"[[('x0', 'x1', 'x2'), (16707, 3487, 716)]]","('x0', 'x1', 'x2')",x0,0,5248,"Counter({'x0': 16393, -1: 5700, 'x1': 3353, 'x2': 712, -2: 28})","{'x2', 'x1', 'x0'}","Counter({1: 20910, 0: 5276})",0,18146,13265,13220,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 4,2006,San Francisco,21985,1970,301,201,243,12343,2643,10491,0,0,512,794,6010,5767,827,"Counter({3: 12343, 1: 4828, 2: 2643, 0: 2171})",2171,19814,5183,True,False,6,"[[('x2', 'x5', 'x4', 'x0', 'x1', 'x3'), (5184, 5134, 4569, 3236, 1455, 234)], [('x2', 'x5', 'x4', 'x0', 'x1'), (5245, 5152, 4609, 3285, 1490)], [('x5', 'x2', 'x4', 'x0'), (5521, 5441, 5012, 3414)], [('x2', 'x5', 'x4'), (6455, 6305, 5851)], [('x2', 'x5'), (8388, 7587)]]","('x2', 'x5')",x2,0,4940,"Counter({'x2': 5125, 'x5': 5072, 'x4': 4504, 'x0': 3192, -1: 2253, 'x1': 1419, 'x3': 225, -2: 193, 'x6': 2})","{'x1', 'x2', 'x3', 'x4', 'x5', 'x6', 'x0'}","Counter({1: 19814, 0: 2171})",0,10491,801,801,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 6,2006,San Francisco,19915,1809,258,165,172,7800,2306,10893,0,0,456,698,2269,2097,34,"Counter({1: 7835, 3: 7800, 2: 2306, 0: 1974})",1974,17941,2235,True,False,5,"[[('x0', 'x5', 'x3', 'x1', 'x7', 'x4', 'x2', 'x6'), (8746, 7115, 679, 389, 340, 317, 230, 125)], [('x0', 'x5', 'x3', 'x1', 'x7', 'x4', 'x2'), (8763, 7134, 688, 402, 348, 328, 231)], [('x0', 'x5', 'x3', 'x1', 'x4', 'x7'), (8803, 7173, 725, 421, 375, 358)], [('x0', 'x5', 'x3', 'x1', 'x4'), (8871, 7215, 830, 463, 399)], [('x0', 'x5', 'x3', 'x1'), (8968, 7303, 869, 506)]]","('x0', 'x5', 'x3', 'x1')",x0,0,2063,"Counter({'x0': 8654, 'x5': 7051, -1: 2027, 'x3': 669, 'x1': 372, 'x7': 330, 'x4': 311, 'x2': 222, -2: 160, 'x6': 119})","{'x1', 'x2', 'x7', 'x3', 'x4', 'x5', 'x6', 'x0'}","Counter({1: 17941, 0: 1974})",0,10893,1509,1665,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 8,2006,San Francisco,35117,3359,118,43,43,8807,8289,26799,0,0,845,960,3402,3359,0,"Counter({1: 14619, 3: 8807, 2: 8289, 0: 3402})",3402,31715,3402,True,False,1,"[[('x1', 'x0', 'x2', 'x3'), (20924, 9251, 1537, 3)]]","('x1', 'x0', 'x2', 'x3')",x1,0,3359,"Counter({'x1': 20761, 'x0': 9109, -1: 3733, 'x2': 1470, -2: 41, 'x3': 3})","{'x3', 'x2', 'x1', 'x0'}","Counter({1: 31715, 0: 3402})",0,26799,11529,11673,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 10,2006,San Francisco,16703,2212,246,169,169,6765,2118,10275,0,0,464,698,2381,2212,0,"Counter({3: 6765, 1: 5439, 0: 2381, 2: 2118})",2381,14322,2381,True,False,1,"[[('x6', 'x1', 'x2', 'x4', 'x3', 'x0', 'x5'), (7997, 1723, 1483, 1196, 1166, 481, 276)]]","('x6', 'x1', 'x2', 'x4', 'x3', 'x0', 'x5')",x6,0,2212,"Counter({'x6': 7916, -1: 2446, 'x1': 1684, 'x2': 1437, 'x4': 1185, 'x3': 1129, 'x0': 473, 'x5': 270, -2: 163})","{'x1', 'x2', 'x3', 'x4', 'x5', 'x6', 'x0'}","Counter({1: 14322, 0: 2381})",0,10275,6857,6274,,,,,,,,,,,,,,,,,,,
Mayor,2006,Burlington,9865,77,32,10,12,2603,3262,7439,0,0,0,32,1119,1107,0,"Counter({2: 3262, 5: 2603, 1: 1807, 3: 1768, 4: 338, 0: 87})",87,9778,1119,True,False,5,"[[('x2', 'x3', 'x1', 'x0', 'x5', 'x4'), (3809, 3106, 2609, 119, 78, 57)], [('x2', 'x3', 'x1', 'x0', 'x5'), (3827, 3122, 2618, 128, 78)], [('x2', 'x3', 'x1', 'x0'), (3857, 3135, 2637, 136)], [('x2', 'x3', 'x1'), (3898, 3157, 2675)], [('x2', 'x3'), (4761, 3985)]]","('x2', 'x3')",x2,0,1107,"Counter({'x2': 3809, 'x3': 3106, 'x1': 2609, 'x0': 119, 'x5': 78, -1: 77, 'x4': 57, -2: 10})","{'x1', 'x2', 'x4', 'x5', 'x3', 'x0'}","Counter({1: 9784, 0: 81})",0,7436,776,776,,,,,,,,,,,,,,,,,,,
Mayor,2007,San Francisco,149465,4236,866,499,499,48481,17360,117197,0,0,2911,3717,4735,4236,0,"Counter({1: 78889, 3: 48481, 2: 17360, 0: 4735})",4735,144730,4735,True,False,1,"[[('x3', 'xa', 'x5', 'x11', 'x0', 'x6', 'x8', 'x7', 'x2', 'x4', 'x1', 'x9', 'xc', 'xd', 'xe', 'xb', 'xf', 'x10'), (106395, 9173, 8515, 7381, 3445, 2556, 1830, 1815, 1465, 929, 666, 533, 9, 6, 6, 3, 2, 1)]]","('x3', 'xa', 'x5', 'x11', 'x0', 'x6', 'x8', 'x7', 'x2', 'x4', 'x1', 'x9', 'xc', 'xd', 'xe', 'xb', 'xf', 'x10')",x3,0,4236,"Counter({'x3': 105596, 'xa': 9076, 'x5': 8400, 'x11': 7274, -1: 5627, 'x0': 3398, 'x6': 2508, 'x8': 1807, 'x7': 1772, 'x2': 1423, 'x4': 915, 'x1': 644, 'x9': 519, -2: 479, 'xc': 9, 'xd': 6, 'xe': 6, 'xb': 3, 'xf': 2, 'x10': 1})","{'xa', 'xb', 'xd', 'xf', 'x1', 'x2', 'x7', 'x11', 'xe', 'x9', 'x10', 'x8', 'x3', 'xc', 'x4', 'x5', 'x6', 'x0'}","Counter({1: 144730, 0: 4735})",0,117197,101674,97222,,,,,,,,,,,,,,,,,,,
City Council,2007,Cambridge,13721,58,73,48,49,548,1231,7176,0,0,392,444,3879,3830,2,"Counter({3: 2399, 4: 1843, 5: 1623, 6: 1294, 2: 1231, 1: 1082, 7: 965, 9: 897, 8: 851, 16: 548, 10: 312, 15: 181, 11: 139, 14: 100, 12: 99, 0: 88, 13: 69})",88,13633,3877,True,False,17,"[[('x0', 'xe', 'xa', 'x5', 'xb', 'x8'), (2818, 2145, 2048, 2020, 1879, 1853)], [('x0', 'xb', 'xa', 'xe', 'x5'), (3435, 2283, 2249, 2244, 2200)], [('x0', 'xe', 'xb', 'xa'), (3795, 3018, 2510, 2452)], [('x0', 'xe', 'xb'), (4443, 3561, 2814)], [('x0', 'xe'), (5903, 3939)]]","('x0', 'xe')",x0,0,3828,"Counter({'x0': 1590, 'xe': 1332, 'x5': 1308, 'xa': 1211, 'x8': 1156, 'x4': 1116, 'x1': 1064, 'xb': 1036, 'xc': 988, 'xd': 822, 'xf': 695, 'x2': 518, 'x3': 259, 'x6': 249, 'x7': 111, -1: 104, 'x9': 90, -2: 48, 'x10': 23, 'x11': 1})","{'xa', 'xd', 'x1', 'x12', 'x2', 'x6', 'xb', 'xf', 'x9', 'x8', 'x17', 'x3', 'x13', 'xe', 'x11', 'x14', 'x10', 'x15', 'x18', 'x16', 'x7', 'xc', 'x4', 'x5', 'x0'}","Counter({1: 13633, 0: 88})",0,7176,1964,1964,,,,,,,,,,,,,,,,,,,
School Committee,2007,Cambridge,13709,405,64,45,44,1101,2270,7049,0,0,210,260,3734,3690,1,"Counter({3: 3015, 2: 2270, 1: 2009, 4: 1842, 5: 1435, 9: 1101, 6: 976, 0: 433, 7: 351, 8: 277})",433,13276,3733,True,False,10,"[[('x5', 'x0', 'x7', 'x6', 'x1', 'x2'), (2851, 2200, 2128, 2079, 1764, 1716)], [('x5', 'x0', 'x6', 'x7', 'x1'), (3120, 2435, 2334, 2294, 2094)], [('x0', 'x5', 'x6', 'x7'), (3511, 3344, 2536, 2400)], [('x5', 'x0', 'x6'), (4076, 3861, 3215)], [('x5', 'x0'), (5460, 4515)]]","('x5', 'x0')",x5,0,3689,"Counter({'x5': 2265, 'x0': 1998, 'x7': 1668, 'x6': 1663, 'x1': 1613, 'x2': 1554, 'x8': 1234, 'x3': 1019, -1: 482, 'x4': 133, -2: 44, 'x9': 35, 'xa': 1})","{'xa', 'xb', 'xd', 'x1', 'x2', 'x7', 'xe', 'x9', 'x3', 'x8', 'xc', 'x4', 'x5', 'x6', 'x0'}","Counter({1: 13276, 0: 433})",0,7049,945,945,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 1,2008,San Francisco,31694,2696,332,242,260,16762,4786,17250,727,1584,131,2736,5737,5477,1429,"Counter({3: 16762, 1: 7208, 2: 4786, 0: 2938})",2938,28756,4308,True,False,9,"[[('x1', 'x5', 'x2', 'x4', 'x9', 'x3'), (11770, 9906, 4341, 1166, 702, 691)], [('x1', 'x5', 'x2', 'x4', 'x9'), (11884, 10062, 4414, 1296, 773)], [('x1', 'x5', 'x2', 'x4'), (11964, 10207, 4510, 1449)], [('x1', 'x5', 'x2'), (12156, 10396, 4706)], [('x1', 'x5'), (13152, 12805)]]","('x1', 'x5')",x1,0,4048,"Counter({'x1': 11625, 'x5': 9733, 'x2': 4206, -1: 2768, 'x4': 995, 'x3': 610, 'x9': 536, 'x8': 361, 'x7': 324, 'x6': 254, -2: 240, 'x0': 42})","{'x1', 'x2', 'x7', 'x9', 'x3', 'x8', 'x4', 'x5', 'x6', 'x0'}","Counter({1: 26557, 0: 2826, 3: 1584, 2: 727})",2311,17222,347,347,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 3,2008,San Francisco,30086,2604,370,284,316,18954,3513,15831,670,1222,209,2409,7211,6895,2325,"Counter({3: 18954, 1: 4731, 2: 3513, 0: 2888})",2888,27198,4886,True,False,9,"[[('x6', 'x3', 'x1', 'x7', 'x2', 'x4'), (10800, 6655, 3572, 2886, 1471, 1466)], [('x6', 'x3', 'x1', 'x7', 'x2'), (10919, 7113, 3715, 3027, 1650)], [('x6', 'x3', 'x1', 'x7'), (11146, 7423, 4227, 3223)], [('x6', 'x3', 'x1'), (12348, 8175, 4633)], [('x6', 'x3'), (13582, 9293)]]","('x6', 'x3')",x6,0,4570,"Counter({'x6': 10209, 'x3': 6268, 'x1': 3165, -1: 2745, 'x7': 2492, 'x4': 1330, 'x2': 1234, 'x5': 1191, 'x8': 939, -2: 274, 'x9': 204, 'x0': 35})","{'x1', 'x2', 'x7', 'x9', 'x3', 'x8', 'x4', 'x5', 'x6', 'x0'}","Counter({1: 25445, 0: 2749, 3: 1222, 2: 670})",1892,15780,4289,4289,,,,,,,,,,,,,,,,,,,
