place,state,date,office,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,number_of_rounds,finalists,winner,exhausted_by_undervote,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
Oakland,CA,2010,School Director District 4,23884,4871,40,16,16,10483,9254,16591,1397,1271,92,2778,4887,4871,0,"Counter({2: 9254, 1: 8264, 0: 4887, 3: 1479})",4887,18997,4887,True,False,1,"('GARY D. YEE', 'BENJAMIN VISNICK', -3)",GARY D. YEE,0,"Counter({'GARY D. YEE': 13017, 'BENJAMIN VISNICK': 5791, -1: 4906, -3: 154, -2: 16})","{'GARY D. YEE', 'BENJAMIN VISNICK'}","Counter({1: 16337, 0: 4879, 2: 1397, 3: 1271})",2668,16587,7239,7245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland,CA,2010,School Director District 2,15243,5114,17,5,5,9951,771,9951,669,1640,81,2388,5119,5114,0,"Counter({1: 9353, 0: 5119, 2: 771})",5119,10124,5119,True,False,1,"('DAVID KAKISHIBA', -3)",DAVID KAKISHIBA,0,"Counter({'DAVID KAKISHIBA': 9833, -1: 5176, -3: 229, -2: 5})",{'DAVID KAKISHIBA'},"Counter({1: 7816, 0: 5118, 3: 1640, 2: 669})",2309,9951,9660,9660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Leandro,CA,2010,Member City Council District 3,23494,5780,33,23,23,17323,1383,17325,1668,3352,343,5256,5803,5780,0,"Counter({1: 16308, 0: 5803, 2: 1383})",5803,17691,5803,True,False,1,"('DIANA M. SOUZA', -3)",DIANA M. SOUZA,0,"Counter({'DIANA M. SOUZA': 16995, -1: 5986, -3: 490, -2: 23})",{'DIANA M. SOUZA'},"Counter({1: 12676, 0: 5798, 3: 3352, 2: 1668})",5020,17323,16675,16675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2011,Sheriff,197242,13631,657,378,471,76997,36154,115293,4283,8687,1174,14590,35513,35042,0,"Counter({3: 76997, 1: 70082, 2: 36154, 0: 14009})",14009,183233,35513,True,False,3,"('ROSS MIRKARIMI', 'PAUL MIYAMOTO')",ROSS MIRKARIMI,0,"Counter({'ROSS MIRKARIMI': 70204, 'CHRIS CUNNIE': 51410, 'PAUL MIYAMOTO': 49631, -1: 14356, 'DAVID WONG': 11274, -2: 367})","{'DAVID WONG', 'CHRIS CUNNIE', 'ROSS MIRKARIMI', 'PAUL MIYAMOTO'}","Counter({1: 170448, 0: 13824, 3: 8687, 2: 4283})",12970,115206,11455,11455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2011,Mayor,197242,2004,1383,820,1097,141590,21984,89545,2836,7288,725,12051,55625,54528,31826,"Counter({3: 141590, 1: 30844, 2: 21984, 0: 2824})",2824,194418,23799,True,False,22,"('ED LEE', 'JOHN AVALOS')",ED LEE,0,"Counter({'ED LEE': 59663, 'JOHN AVALOS': 37395, 'DENNIS HERRERA': 21882, 'DAVID CHIU': 17893, 'LELAND YEE': 14566, 'JEFF ADACHI': 12515, 'BEVAN DUFTY': 9193, 'TONY HALL': 6914, 'MICHELA ALIOTO-PIER': 6620, 'JOANNA REES': 3096, -1: 2393, 'TERRY JOAN BAUM': 1662, 'PHIL TING': 1013, -2: 803, 'CESAR ASCARRUNZ': 532, 'WILMA PANG': 440, 'EMIL LAWRENCE': 377, 'PAUL CURRIER': 247, 'WRITE-IN LEA SHERMAN': 9, 'WRITE-IN RODNEY HAUGE': 9, 'WRITE-IN HAROLD MILLER': 7, 'WRITE-IN PATRICK MONETTE-SHAW': 5, 'WRITE-IN DAVID VILLA-LOBOS': 3, ""WRITE-IN ROBERT 'BOBBY' JORDAN"": 3, 'WRITE-IN GILBERT LOUIS FRANCIS': 2})","{'WRITE-IN PATRICK MONETTE-SHAW', 'WRITE-IN LEA SHERMAN', 'JOHN AVALOS', 'WILMA PANG', 'BEVAN DUFTY', 'JOANNA REES', 'PHIL TING', 'CESAR ASCARRUNZ', 'WRITE-IN RODNEY HAUGE', 'JEFF ADACHI', 'MICHELA ALIOTO-PIER', 'DAVID CHIU', 'ED LEE', 'DENNIS HERRERA', 'WRITE-IN HAROLD MILLER', 'PAUL CURRIER', 'TONY HALL', 'WRITE-IN GILBERT LOUIS FRANCIS', ""WRITE-IN ROBERT 'BOBBY' JORDAN"", 'LELAND YEE', 'WRITE-IN DAVID VILLA-LOBOS', 'TERRY JOAN BAUM', 'EMIL LAWRENCE'}","Counter({1: 184630, 3: 7288, 2: 2836, 0: 2488})",10124,89469,27297,27297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2011,District Attorney,197242,13196,935,559,682,95318,39413,113720,4037,7444,989,13181,36241,35559,2517,"Counter({3: 95318, 1: 48756, 2: 39413, 0: 13755})",13755,183487,33724,True,False,4,"('GEORGE GASCÓN', 'DAVID ONEK')",GEORGE GASCÓN,0,"Counter({'GEORGE GASCÓN': 76043, 'DAVID ONEK': 43319, 'SHARMIN BOCK': 37854, 'BILL FAZIO': 19172, -1: 13750, 'VU VUONG TRINH': 6567, -2: 537})","{'BILL FAZIO', 'VU VUONG TRINH', 'DAVID ONEK', 'GEORGE GASCÓN', 'SHARMIN BOCK'}","Counter({1: 172318, 0: 13443, 3: 7444, 2: 4037})",11481,113592,39489,39489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,MA,2011,School Committee,20404,577,72,47,53,1036,2598,9938,0,0,365,420,7126,7073,0,"Counter({3: 4198, 1: 3152, 4: 2811, 2: 2598, 6: 2255, 5: 2217, 11: 1036, 7: 670, 0: 614, 8: 321, 10: 319, 9: 213})",614,19790,7126,True,True,13,"('Nolan, Patricia M.', 'Turkel, Alice L.')","Nolan, Patricia M.",0,"Counter({'Fantini, Alfred B.': 3134, 'Nolan, Patricia M.': 2826, 'Osborne, Mervan F.': 2636, 'Turkel, Alice L.': 2541, 'McGovern, Marc C.': 2253, 'Harding, Jr., Richard': 2246, 'Tauber, Nancy': 1969, -1: 692, 'Gerber, Joyce C.': 628, 'Holland, John J.': 593, 'Forster, Bill': 439, 'Stead, Sr., Charles Lewis': 345, -2: 46, 'Write-In 1': 42, 'Write-In 2': 13, 'Write-In 5': 1})","{'McGovern, Marc C.', 'Harding, Jr., Richard', 'Write-In 1', 'Tauber, Nancy', 'Write-In 5', 'Gerber, Joyce C.', 'Write-In 6', 'Fantini, Alfred B.', 'Forster, Bill', 'Osborne, Mervan F.', 'Stead, Sr., Charles Lewis', 'Holland, John J.', 'Turkel, Alice L.', 'Write-In 4', 'Nolan, Patricia M.', 'Write-In 3', 'Write-In 2'}","Counter({1: 19790, 0: 614})",0,9938,258,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,MA,2011,City Council,15971,82,96,61,66,559,1427,8872,0,0,455,528,4558,4492,0,"Counter({3: 2756, 4: 2039, 5: 1788, 1: 1492, 6: 1482, 2: 1427, 9: 1170, 7: 1082, 8: 920, 18: 559, 10: 439, 11: 206, 17: 132, 0: 126, 12: 113, 13: 75, 16: 66, 15: 51, 14: 48})",126,15845,4558,True,False,19,"('Cheung, Leland', 'Simmons, E. Denise')","Cheung, Leland",0,"Counter({'Cheung, Leland': 2015, 'Toomey, Jr., Timothy J.': 1695, 'Maher, David P.': 1678, 'Davis, Henrietta': 1431, 'Simmons, E. Denise': 1254, 'Decker, Marjorie C.': 1119, 'Kelley, Craig A.': 1094, 'vanBeuzekom, Minka Y.': 1038, 'Reeves, Kenneth E.': 1002, 'Ward, Larry W.': 832, 'Seidel, Sam': 788, 'Nelson, Matthew P.': 537, 'Marquardt, Charles J.': 498, 'Stohlman, Jr., Thomas J.': 341, 'Williamson, James M.': 175, -1: 141, 'Mello, Gary W.': 134, 'Pascual, Jamake': 62, -2: 61, 'Moree, Gregg J.': 53, 'Write-In 1': 15, 'Write-In 2': 8})","{'Write-In 7', 'Stohlman, Jr., Thomas J.', 'Write-In 9', 'Reeves, Kenneth E.', 'Moree, Gregg J.', 'Williamson, James M.', 'Pascual, Jamake', 'Toomey, Jr., Timothy J.', 'Write-In 5', 'Marquardt, Charles J.', 'Nelson, Matthew P.', 'Seidel, Sam', 'Write-In 1', 'Cheung, Leland', 'Write-In 6', 'Davis, Henrietta', 'Write-In 4', 'Decker, Marjorie C.', 'Mello, Gary W.', 'Kelley, Craig A.', 'Simmons, E. Denise', 'Ward, Larry W.', 'Maher, David P.', 'vanBeuzekom, Minka Y.', 'Write-In 3', 'Write-In 2'}","Counter({1: 15845, 0: 126})",0,8872,2241,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2012,Board of Supervisors District 7,35351,3785,251,181,205,20756,4507,16745,624,1113,174,2123,10473,10268,3252,"Counter({3: 20756, 1: 6122, 2: 4507, 0: 3966})",3966,31385,7221,True,False,8,"('NORMAN YEE', 'F. X. FRANCIS XAVIER CROWLEY')",NORMAN YEE,0,"Counter({'NORMAN YEE': 9142, 'F. X. FRANCIS XAVIER CROWLEY': 7723, 'MICHAEL GARCIA': 5489, 'JOEL ENGARDIO': 4163, -1: 3895, 'ROBERT J. SQUERI': 1538, 'JULIAN P. LAGOS': 1086, 'ANDREW BLEY': 824, 'LYNN GAVIN': 716, 'GLENN ROGERS': 595, -2: 180})","{'LYNN GAVIN', 'MICHAEL GARCIA', 'JOEL ENGARDIO', 'ANDREW BLEY', 'ROBERT J. SQUERI', 'F. X. FRANCIS XAVIER CROWLEY', 'NORMAN YEE', 'GLENN ROGERS', 'JULIAN P. LAGOS'}","Counter({1: 29746, 0: 3868, 3: 1113, 2: 624})",1737,16708,132,132,57826.99999996485,19163.99999999552,2209.99999999816,5424.99999999347,29002.999999979693,1002.1267909419911,800.1482711010036,9.076663714491785,16300.044557612344,12863.373015827452,124.19443740303635,2784.3423780804774,2210.1826430496308,24.302632700123326,2461.108114105889,1958.3384368946686,21.044161965230476,10234.274853611354,8164.46288206674,84.58202132244031,6285.523297213809,5020.5277979901475,51.52050577189644,1029.7714069497351,813.6900633879571,8.833840361392095,723.2504433495552,664.5913496169896,23.109640617155502,16690.062429601025,12319.392222102171,23.828931341068326,2179.541173792633,1799.7897749189056,71.31762001222272,996.3582274572767,1033.4149015748,58.290734463918135,10498.002775778721,8900.833680452495,114.22598499089891,6767.797850582262,6510.573716833936,89.35835777088123,568.3979010770081,335.0250731875472,30.786840857365828
San Francisco,CA,2012,Board of Supervisors District 5,40253,4897,304,209,242,23641,5284,17981,652,1329,210,2447,13640,13398,4224,"Counter({3: 23641, 1: 6222, 2: 5284, 0: 5106})",5106,35147,9416,True,False,7,"('LONDON BREED', 'CHRISTINA OLAGUE')",LONDON BREED,0,"Counter({'LONDON BREED': 9794, 'CHRISTINA OLAGUE': 6939, 'JOHN RIZZO': 5667, 'JULIAN DAVIS': 5318, -1: 5024, 'THEA SELBY': 4733, 'DANIEL EVERETT': 1308, ""ANDREW ''ELLARD'' RESIGNATO"": 777, 'HOPE JOHNSON': 486, -2: 207})","{'THEA SELBY', ""ANDREW ''ELLARD'' RESIGNATO"", 'LONDON BREED', 'CHRISTINA OLAGUE', 'DANIEL EVERETT', 'JOHN RIZZO', 'HOPE JOHNSON', 'JULIAN DAVIS'}","Counter({1: 33285, 0: 4987, 3: 1329, 2: 652})",1981,17932,3277,3277,61568.0,9693.0,6449.0,4888.0,38155.0,3632.4189033581906,2876.0955395044602,38.86818792381356,22091.380265198164,16589.31989119724,181.1309514325012,2818.4322930123385,2122.11171338851,24.349308066852057,2147.1859193072287,1625.1842984879331,18.61607259240169,5284.8135182225515,4025.505278624229,47.5902865846699,3234.273813327038,2465.5677655882914,29.025339945949785,1398.369520148679,1065.367129338695,12.323073497932791,3878.8622846486323,3598.633419504158,70.7819669251881,21996.063764234004,15325.943304919861,100.65535870186737,3217.040433012829,1841.9594736548058,31.67980496364832,2211.195321297427,1534.3488748034886,16.128615058508505,4692.215363349159,3926.9651367629826,60.504109134512596,2325.44282820567,2466.1655287117947,63.348061516044325,1130.1055254742375,1219.7344930471156,25.006230944914492
Oakland,CA,2012,City Attorney,156832,24980,427,243,243,61192,56940,113101,24413,32283,1060,57683,25223,24980,0,"Counter({1: 68408, 2: 56940, 0: 25223, 3: 6261})",25223,131609,25223,True,False,1,"('BARBARA PARKER', 'JANE BRUNNER', -3)",BARBARA PARKER,0,"Counter({'BARBARA PARKER': 89727, 'JANE BRUNNER': 40356, -1: 25460, -3: 1051, -2: 238})","{'BARBARA PARKER', 'JANE BRUNNER'}","Counter({1: 75028, 3: 32283, 0: 25108, 2: 24413})",56696,113018,49645,49567,253576.15838442676,41028.05157780781,80971.47055644322,33685.01898410365,86611.08837233292,39726.30155084311,39726.30155084311,142.64557181647945,50875.08171442691,50875.08171442691,136.65014144404606,15897.688605271362,15897.688605271362,59.531563989007005,12604.182301414916,12604.182301414916,48.24222934394705,19452.14154147539,19452.14154147539,69.54976830864025,11284.355035888053,11284.355035888053,43.27043215740041,5562.4222444922325,5562.4222444922325,16.808500854836783,40941.698372409286,40941.698372409286,194.14049027790836,50037.57476073174,50037.57476073174,50.984474192816805,16596.592622868906,16596.592622868906,159.25417215033082,13359.067879364553,13359.067879364553,153.9370797473017,18148.956835205554,18148.956835205554,97.6604283073525,9256.270736468818,9256.270736468818,94.10898057399784,4972.9638605596665,4972.9638605596665,4.861849785210111e-11
Berkeley,CA,2012,Member City Council District 3,6524,1332,13,6,6,2102,1998,3942,705,1288,38,2032,1338,1332,0,"Counter({1: 3021, 2: 1998, 0: 1338, 3: 167})",1338,5186,1338,True,False,1,"('MAX ANDERSON', 'DMITRI BELSER', -3)",MAX ANDERSON,0,"Counter({'MAX ANDERSON': 3119, 'DMITRI BELSER': 2021, -1: 1350, -3: 28, -2: 6})","{'DMITRI BELSER', 'MAX ANDERSON'}","Counter({1: 3196, 0: 1335, 3: 1288, 2: 705})",1993,3938,1107,1105,9840.99999999073,990.9999999989499,2116.99999999797,784.99999999966,5340.99999999496,1099.9478269820142,1099.9478269820142,2.5991606517116264,2848.3533614458333,2848.3533614458333,7.319033476325775,413.4443648767263,413.4443648767263,0.8647827123894021,374.81819686559004,374.81819686559004,0.804763416733666,514.6702662137245,514.6702662137245,1.1845866554282456,292.7283165638777,292.7283165638777,0.7470842574607548,323.7315369286984,323.7315369286984,0.8541202731239725,1191.6778621335695,1191.6778621335695,1.1186142052696653,2714.728867147772,2714.728867147772,7.880572098323364,355.96458932258946,355.96458932258946,9.799545486628008e-13,459.95030443709067,459.95030443709067,6.069044294845874e-15,604.2490816562862,604.2490816562862,0.5660244877575406,71.94038931077776,71.94038931077776,8.703820441107688,403.89338926685537,403.89338926685537,5.2365104811970635
Oakland,CA,2012,Member City Council District 7,17014,1910,91,39,39,7211,2139,12251,1469,3857,114,5462,1949,1910,0,"Counter({3: 7211, 1: 5715, 2: 2139, 0: 1949})",1949,15065,1949,True,False,1,"('LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS', -3)",LARRY E. REID,0,"Counter({'LARRY E. REID': 8702, 'SHERYL WALTON': 4722, -1: 1961, 'BEVERLY WILLIAMS': 1483, -3: 107, -2: 39})","{'SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID'}","Counter({1: 9758, 3: 3857, 0: 1930, 2: 1469})",5326,12241,3658,3991,30073.22727269255,2001.9999999982404,16975.86363634332,6231.772727267689,3479.36363635865,8621.465776288602,8621.465776288602,52.06054936367844,1959.5001737795671,1959.5001737795671,11.046978254363664,2817.0577565532285,2817.0577565532285,18.342186633402427,2154.75105967647,2154.75105967647,13.737788731051419,1020.1929415667129,1020.1929415667129,5.064632502410184,445.29291194058254,445.29291194058254,2.4556701973221946,657.7644241743451,657.7644241743451,4.189259418911236,8754.982338855916,8754.982338855916,52.72999143562488,1991.3860179555504,1991.3860179555504,9.464238128814568,2592.913309720628,2592.913309720628,27.89219872290054,1978.7245546658023,1978.7245546658023,24.2368830257581,1020.1221939158742,1020.1221939158742,8.843120735270555e-18,327.82663212788464,327.82663212788464,2.2935843631733008e-15,680.2459542835778,680.2459542835778,19.90341734728439
Oakland,CA,2012,Member City Council District 5,13482,2124,123,66,83,5737,1856,7704,905,2062,54,3120,3022,2939,10,"Counter({3: 5737, 1: 3699, 0: 2190, 2: 1856})",2190,11292,3012,True,False,4,"('NOEL GALLO', 'MARIO JUAREZ')",NOEL GALLO,0,"Counter({'NOEL GALLO': 4620, 'MARIO JUAREZ': 3764, -1: 2155, 'DAWN MCMAHAN': 2054, ""ARACELY ''SHELLY'' GARZA"": 751, -3: 73, -2: 65})","{'NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""}","Counter({1: 8363, 0: 2152, 3: 2062, 2: 905})",2967,7683,972,972,26011.20347392174,5995.172456570259,6151.99999999353,6446.55583126278,6273.73945408747,2481.974999102473,2285.8668192393884,28.747979776901502,3242.867036393491,3041.3677027752847,29.131748443352183,2584.750153740822,2381.6450678199362,32.75118937436638,2512.683937859082,2311.7243755627355,32.191646099782005,2496.077088354303,2302.416573436159,26.743189973270496,1271.2088968521439,1174.939847810577,14.06135592573482,452.85947936734823,418.57025399031113,5.156667096013463,2569.4135614627476,2251.860762215863,43.15679169985967,3213.5621429395283,3139.2958884922296,12.215645515768228,2585.3740272229447,2290.079625946943,60.079656870096265,2527.8914078883254,2205.4716571708086,63.10847847849791,2590.764804393262,2124.9662346302175,10.513122858722221,1514.032513485358,1148.3549303680998,49.11798517395899,400.6536138853674,318.94932551921875,17.363459312343455
San Leandro,CA,2012,Member City Council District 6,28703,4946,118,60,60,14812,13747,19982,5946,5009,187,11172,5006,4946,0,"Counter({2: 13747, 1: 8666, 0: 5006, 3: 1284})",5006,23697,5006,True,False,1,"('JIM PROLA', 'HERMY B. ALMONTE', -3)",JIM PROLA,0,"Counter({'JIM PROLA': 12841, 'HERMY B. ALMONTE': 10517, -1: 5027, -3: 260, -2: 58})","{'JIM PROLA', 'HERMY B. ALMONTE'}","Counter({1: 12784, 2: 5946, 3: 5009, 0: 4964})",10955,19951,2310,2314,55699.99999993229,16373.999999980946,7555.999999989328,10499.99999998778,18846.999999976324,3150.8012668114948,3150.8012668114948,17.493527390910373,8378.354215897743,8378.354215897743,38.56066599546114,4411.735224382709,4411.735224382709,23.152032818055698,4725.757578671255,4725.757578671255,24.86988197025244,6798.56644316339,6798.56644316339,33.626589183746844,3815.9002492544023,3815.9002492544023,18.473254189817382,969.966907945786,969.966907945786,5.371319907624376,3197.5118648024063,3197.5118648024063,49.595226671039946,8545.575153564352,8545.575153564352,3.392731090369226,4276.8385182564825,4276.8385182564825,38.796191521527184,4778.353710362393,4778.353710362393,73.56518638916354,6800.213790683428,6800.213790683428,34.90120739359225,3697.535561415126,3697.535561415126,11.600609327913313,789.5726100316195,789.5726100316195,22.166228768514227
Oakland,CA,2012,Member City Council At-Large,156832,11389,1583,923,1071,79572,21789,98353,9845,22585,694,34347,26775,25704,4751,"Counter({3: 79572, 1: 43159, 2: 21789, 0: 12312})",12312,144520,22024,True,False,5,"('REBECCA KAPLAN', 'IGNACIO DE LA FUENTE')",REBECCA KAPLAN,0,"Counter({'REBECCA KAPLAN': 64933, 'IGNACIO DE LA FUENTE': 42569, 'CAROL LEE TOLBERT': 22524, -1: 11762, 'THERESA ANDERSON': 8767, 'MICK STORM': 4549, -2: 912, -3: 816})","{'MICK STORM', 'REBECCA KAPLAN', 'IGNACIO DE LA FUENTE', 'THERESA ANDERSON', 'CAROL LEE TOLBERT'}","Counter({1: 112529, 3: 22585, 0: 11873, 2: 9845})",32430,98167,27825,27825,253576.1583844269,41028.05157780781,80971.47055644324,33685.018984103655,86611.08837233292,43396.386413840446,38386.51186260666,582.3848112996354,56060.62440481785,51197.303595404934,446.9575226477982,17373.42026346142,15497.543814457655,242.34491339648304,13790.85530622898,12319.89576786807,192.86963234636053,21470.22140723991,19388.062198688098,239.21174911968595,12483.69966940828,11263.545717315272,139.7376813993991,6119.982799847141,5499.120562675402,68.04740589397208,43980.54134721258,36588.77518182734,989.558362094322,55721.24606998136,53172.181566985564,6.829786043963564e-17,17408.008393128646,14088.82404718579,756.433159043165,14148.800013868075,11444.682498606859,701.6875688573559,20786.182707874388,19460.65599768169,210.24806576874937,11415.428446486458,10972.498512386643,76.92584605258548,6014.171947580112,4913.021146130923,129.0075065224512
Oakland,CA,2012,Member City Council District 1,34180,5414,214,107,149,18246,4111,17558,1261,2582,97,4119,10439,10290,2037,"Counter({3: 18246, 1: 6302, 0: 5521, 2: 4111})",5521,28659,8402,True,False,7,"('DAN KALB', 'AMY LEMLEY')",DAN KALB,0,"Counter({'DAN KALB': 8243, 'AMY LEMLEY': 7240, 'RICHARD RAYA': 5724, -1: 5475, ""GORDON ''DON'' LINK"": 2144, 'LEN RAPHAEL': 1905, 'DONALD MACLEAY': 1855, 'CRAIG BRANDT': 1383, -3: 106, -2: 105})","{'LEN RAPHAEL', 'DONALD MACLEAY', 'DAN KALB', 'CRAIG BRANDT', 'RICHARD RAYA', ""GORDON ''DON'' LINK"", 'AMY LEMLEY'}","Counter({1: 24872, 0: 5465, 3: 2582, 2: 1261})",3843,17528,845,845,45183.22941705816,4498.46273463207,9539.542186095607,4173.2319467344405,25262.969278714503,5666.1682828255825,4646.405562956524,52.7318128855798,16432.384907001873,13674.935753490769,112.18641266815143,2584.3283244392805,2146.5055146536765,20.903328806120403,1457.36051070489,1212.9792338215502,10.572783797583956,2894.074096957747,2377.2200216858664,19.703056415279246,1756.24488917286,1449.7312546451974,12.29264792493155,1011.9547024061434,838.7231580500759,7.266587960410891,5272.00339999781,4143.089818950888,92.97638369342138,17201.62771513728,14787.315624122035,37.5606351925464,2307.6574243064883,2134.5026218661696,51.77401502585794,886.422377802455,1740.8824015669045,1.122993174834403e-16,2988.3337869530324,1862.5177560462698,8.867013521888862e-20,2045.4222583568232,852.9408034833233,4.358827041739965e-10,953.0424946271916,678.2288857858293,9.44336288177455e-08
Oakland,CA,2012,Member City Council District 3,26761,4568,203,98,146,14846,2524,12668,1302,2689,107,4240,9334,9188,1531,"Counter({3: 14846, 1: 4725, 0: 4666, 2: 2524})",4666,22095,7803,True,True,6,"('LYNETTE GIBSON-MCELHANEY', 'SEAN SULLIVAN')",LYNETTE GIBSON-MCELHANEY,0,"Counter({'SEAN SULLIVAN': 5724, 'LYNETTE GIBSON-MCELHANEY': 5185, -1: 4640, 'NYEISHA DEWITT': 3893, 'DERRICK MUHAMMAD': 3140, 'ALEX MILLER-COLE': 1998, 'LARRY LIONEL YOUNG, JR.': 1952, -3: 132, -2: 97})","{'SEAN SULLIVAN', 'NYEISHA DEWITT', 'ALEX MILLER-COLE', 'DERRICK MUHAMMAD', 'LARRY LIONEL YOUNG, JR.', 'LYNETTE GIBSON-MCELHANEY'}","Counter({1: 18160, 0: 4610, 3: 2689, 2: 1302})",3991,12634,1367,1367,45928.29802624027,6956.99985174416,16419.951178431882,4039.83804713013,15935.49959545128,7616.333915440034,5809.816770975812,82.16848748643278,8052.62096634262,6506.794889181495,65.60841717483585,1927.9793451380247,1520.2801715503717,15.505497375651565,1591.7182205419115,1257.9022249683,13.672065818802121,3283.694247426331,2630.1965444081648,30.014984435924763,2064.129104548338,1647.5900544689637,18.667711725301125,1229.7135239567672,975.4465774361875,10.054669447304988,7982.400560259524,4922.679321908959,148.2991187853822,7823.107901720397,7746.553968186132,6.796895725126865e-20,1917.4577012662119,1529.6736629846127,1.2607145643103586e-14,1748.5637680458813,1925.9976709409489,8.660128128581028e-18,2878.321255206062,2972.971835679933,32.95878168904164,1626.7299198964981,1837.2427664147365,16.06901247980199,900.1734709369051,1010.0224992534169,9.699451218566813e-14
