contest,place,state,year,date,office,break_on_overvote,break_on_repeated_skipvotes,multi_winner_rounds,state_code,county,master_lookup,candidate_map,parser,idparser,rcv_type,num_winners,path
Cambridge City Council 2017,Cambridge,MA,2017,11/7/2017,City Council,False,False,False,,,,,<function prm at 0x0000024E4E52DEE8>,,<class 'scripts.rcv_variants.stv_whole_ballot'>,9,Ballot_Images/Cambridge/2017/2017/City Council/council 2017 FINAL Order Test.chp
Cambridge School Committee 2017,Cambridge,MA,2017,11/7/2017,School Committee,False,False,False,,,,,<function prm at 0x0000024E4E52DEE8>,,<class 'scripts.rcv_variants.stv_whole_ballot'>,6,Ballot_Images/Cambridge/2017/2017/School Committee/school 2017 FINAL Order Test.chp
Cambridge City Council 2005,Cambridge,MA,2005,11/8/2005,City Council,False,False,False,,,,,<function prm at 0x0000024E4E52DEE8>,,<class 'scripts.rcv_variants.stv_whole_ballot'>,9,Ballot_Images/Cambridge/2005/Council/Wednesday/council.chp
Cambridge School Committee 2005,Cambridge,MA,2005,11/8/2005,School Committee,False,False,False,,,,,<function prm at 0x0000024E4E52DEE8>,,<class 'scripts.rcv_variants.stv_whole_ballot'>,6,Ballot_Images/Cambridge/2005/School/Wednesday/school.chp
Cambridge City Council 2011,Cambridge,MA,2011,11/8/2011,City Council,False,False,False,,,,,<function prm at 0x0000024E4E52DEE8>,,<class 'scripts.rcv_variants.stv_whole_ballot'>,9,Ballot_Images/Cambridge/2011/Council/Final/council.chp
Cambridge School Committee 2011,Cambridge,MA,2011,11/8/2011,School Committee,False,False,False,,,,,<function prm at 0x0000024E4E52DEE8>,,<class 'scripts.rcv_variants.stv_whole_ballot'>,6,Ballot_Images/Cambridge/2011/School/Final/school.chp
Eastpointe City Council 2019,Eastpointe,MI,2019,11/5/2019,City Council,True,True,True,,,,,<function ep at 0x0000024E4E52E798>,,<class 'scripts.rcv_variants.stv_fractional_ballot'>,2,Ballot_Images/Eastpointe/Eastpointe CVR Cleaned.csv
Maine Democratic Primary for CD2 2018,Maine,ME,2018,6/12/2018,Democratic Primary for CD2,True,True,False,,,,,"functools.partial(<function maine at 0x0000024E4E52E438>, 5)",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Maine/2018/csvMaine/Maine_Democratic_Primary_for_CD2_CVR.xlsx.csv
Maine Democratic Primary for Governor 2018,Maine,ME,2018,6/12/2018,Democratic Primary for Governor,True,True,False,,,,,"functools.partial(<function maine at 0x0000024E4E52E438>, 8)",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Maine/2018/csvMaine/Maine Democratic Primary for Governor CVR.xlsx.csv
Minneapolis BOE 2013,Minneapolis,MN,2013,11/5/2013,Board of Estimate and Taxation,False,False,True,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.stv_fractional_ballot'>,2,Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013-board of estimation and taxation cvr.xlsx.csv
Minneapolis Mayor 2013,Minneapolis,MN,2013,11/5/2013,Mayor,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013-mayor-cvr.xlsx.csv
Minneapolis Park District 6 2013,Minneapolis,MN,2013,11/5/2013,P&R Board District 6,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013-park-district-6-cvr.xlsx.csv
Minneapolis Ward 13 2013,Minneapolis,MN,2013,11/5/2013,Ward 13 City Council ,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013 Council - ward-13-cvr.xlsx.csv
Minneapolis Ward 9 2013,Minneapolis,MN,2013,11/5/2013,Ward 9 City Council ,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013 Council - ward-9-cvr.xlsx.csv
Minneapolis BOE 2009,Minneapolis,MN,2009,11/6/2009,Board of Estimate and Taxation,False,False,True,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.stv_fractional_ballot'>,2,Ballot_Images/Minneapolis/2009/csv2009/Minneapolis 2009 Board of Estimate and Taxation – At-Large – elect 2.xls.csv
Minneapolis Park At Large 2009,Minneapolis,MN,2009,11/6/2009,Minneapolis Park & Rec Board,False,False,True,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.stv_fractional_ballot'>,3,Ballot_Images/Minneapolis/2009/csv2009/Minneapolis 2009 Park and Recreation Board – At-Large – elect 3.xls.csv
Minneapolis City Council Ward 3 2009,Minneapolis,MN,2009,11/6/2009,Ward 3 City Council,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2009/csv2009/Minneapolis 2009 Council Member Ward 3.xls.csv
Minneapolis City Council Ward 4 2009,Minneapolis,MN,2009,11/6/2009,Ward 4 City Council,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2009/csv2009/Minneapolis 2009 Council Member Ward 4.xls.csv
Minneapolis BOE 2017,Minneapolis,MN,2017,11/7/2017,Board of Estimate and Taxation,False,False,True,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.stv_fractional_ballot'>,2,Ballot_Images/Minneapolis/2017/csv2017/2017-boe-cvr.xlsx.csv
Minneapolis Mayor 2017,Minneapolis,MN,2017,11/7/2017,Mayor,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2017/csv2017/2017-mayor-cvr.xlsx.csv
Minneapolis Park District 1 2017,Minneapolis,MN,2017,11/7/2017,P&R Board District 1,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2017/csv2017/2017-park-district-1-cvr.xlsx.csv
Minneapolis Park District 2 2017,Minneapolis,MN,2017,11/7/2017,P&R Board District 2,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2017/csv2017/2017-park-district-2-cvr.xlsx.csv
Minneapolis Park District 3 2017,Minneapolis,MN,2017,11/7/2017,P&R Board District 3,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2017/csv2017/2017-park-district-3-cvr.xlsx.csv
Minneapolis Park District 4 2017,Minneapolis,MN,2017,11/7/2017,P&R Board District 4,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2017/csv2017/2017-park-district-4-cvr.xlsx.csv
Minneapolis Park District 5 2017,Minneapolis,MN,2017,11/7/2017,P&R Board District 5,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2017/csv2017/2017-park-district-5-cvr.xlsx.csv
Minneapolis Ward 10 2017,Minneapolis,MN,2017,11/7/2017,Ward 10 City Council ,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-10-cvr.xlsx.csv
Minneapolis Ward 12 2017,Minneapolis,MN,2017,11/7/2017,Ward 12 City Council ,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-12-cvr.xlsx.csv
Minneapolis Ward 13 2017,Minneapolis,MN,2017,11/7/2017,Ward 13 City Council ,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-13-cvr.xlsx.csv
Minneapolis Ward 2 2017,Minneapolis,MN,2017,11/7/2017,Ward 2 City Council ,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-2-cvr.xlsx.csv
Minneapolis Ward 4 2017,Minneapolis,MN,2017,11/7/2017,Ward 4 City Council ,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-4-cvr.xlsx.csv
Minneapolis Ward 5 2017,Minneapolis,MN,2017,11/7/2017,Ward 5 City Council ,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-5-cvr.xlsx.csv
Minneapolis Ward 6 2017,Minneapolis,MN,2017,11/7/2017,Ward 6 City Council ,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-6-cvr.xlsx.csv
Minneapolis Ward 7 2017,Minneapolis,MN,2017,11/7/2017,Ward 7 City Council ,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-7-cvr.xlsx.csv
Minneapolis Ward 8 2017,Minneapolis,MN,2017,11/7/2017,Ward 8 City Council ,False,False,False,,,,,<function minneapolis at 0x0000024E4E52E3A8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Minneapolis/2017/csv2017/2017-ward-8-cvr.xlsx.csv
2010 Mayor of Oakland Nov 2010,Oakland,CA,2010,11/2/2010,Mayor,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2010/ballot_image_Mayor of Oakland_Nov 2010.txt"
2014 Mayor - Oakland Nov 2014,Oakland,CA,2014,11/4/2014,Mayor,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_Mayor - Oakland_Nov 2014.txt"
"2014 School Director, District 4 - Oakland Nov 2014",Oakland,CA,2014,11/4/2014,School Director District 4,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2014/ballot_image_School Director, District 4 - Oakland_Nov 2014.txt"
2012 City Attorney - Oakland Nov 2012,Oakland,CA,2012,11/6/2012,City Attorney,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_City Attorney - Oakland_Nov 2012.txt"
"2012 School Director, District 1 - Oakland Nov 2012",Oakland,CA,2012,11/6/2012,School Director District 1,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_School Director, District 1 - Oakland_Nov 2012.txt"
"2012 School Director, District 3 - Oakland Nov 2012",Oakland,CA,2012,11/6/2012,School Director District 3,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_School Director, District 3 - Oakland_Nov 2012.txt"
"2012 School Director, District 5 - Oakland Nov 2012",Oakland,CA,2012,11/6/2012,School Director District 5,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_School Director, District 5 - Oakland_Nov 2012.txt"
"2012 School Director, District 7 - Oakland Nov 2012",Oakland,CA,2012,11/6/2012,School Director District 7,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_School Director, District 7 - Oakland_Nov 2012.txt"
Oakland City Auditor 2018,Oakland,CA,2018,11/6/2018,City Auditor,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandCityAuditor2018ballot_image.txt"
Oakland Mayor 2018,Oakland,CA,2018,11/6/2018,Mayor,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda2018/OaklandMayor2018ballot_image.txt"
2016 OaklandCouncilAtLrg,Oakland,CA,2016,11/8/2016,CouncilAtLrg,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2016/OaklandCouncilAtLrg/ballot_image.txt"
Payson City Council 2019,Payson,UT,2019,11/5/2019,City Council,True,True,False,,,,,<function utah at 0x0000024E4E52E708>,,<class 'scripts.rcv_variants.sequential_rcv'>,3,Ballot_Images/Payson/2019/Payson.csv
Payson City Council 2019,Payson,UT,2019,11/5/2019,City Council,True,True,False,,,,,<function utah at 0x0000024E4E52E708>,,<class 'scripts.rcv_variants.sequential_rcv'>,3,Ballot_Images/Payson/2019/Payson.csv
Payson City Council 2019,Payson,UT,2019,11/5/2019,City Council,True,True,False,,,,,<function utah at 0x0000024E4E52E708>,,<class 'scripts.rcv_variants.sequential_rcv'>,3,Ballot_Images/Payson/2019/Payson.csv
San Francisco Board of Supervisors District 8 June 2018,San Francisco,CA,2018,6/5/2018,Board of Supervisors District 8,True,False,False,06,075,,,"functools.partial(<function sf at 0x0000024E4E52E1F8>, '0000021')",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran June 2018/20180621_ballotimage.txt
San Francisco District 11 2004,San Francisco,CA,2004,11/2/2004,Board of Supervisors District 11,True,False,False,06,075,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D11-Cntl.txt,<function old at 0x0000024E4E52E318>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D11-Ballots.txt
San Francisco District 2 2004,San Francisco,CA,2004,11/2/2004,Board of Supervisors District 2,True,False,False,06,075,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D02-Cntl.txt,<function old at 0x0000024E4E52E318>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D02-Ballots.txt
San Francisco District 3 2004,San Francisco,CA,2004,11/2/2004,Board of Supervisors District 3,True,False,False,06,075,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D03-Cntl.txt,<function old at 0x0000024E4E52E318>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D03-Ballots.txt
San Francisco District 5 2004,San Francisco,CA,2004,11/2/2004,Board of Supervisors District 5,True,False,False,06,075,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D05-Cntl.txt,<function old at 0x0000024E4E52E318>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D05-Ballots.txt
San Francisco District 7 2004,San Francisco,CA,2004,11/2/2004,Board of Supervisors District 7,True,False,False,06,075,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D07-Cntl.txt,<function old at 0x0000024E4E52E318>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D07-Ballots.txt
San Francisco District 9 2004,San Francisco,CA,2004,11/2/2004,Board of Supervisors District 9,True,False,False,06,075,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D09-Cntl.txt,<function old at 0x0000024E4E52E318>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D09-Ballots.txt
San Francisco Board of Supervisors District 10 2010,San Francisco,CA,2010,11/2/2010,Board of Supervisors District 10,True,False,False,06,075,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2010_District 10 Supervisors/BallotImage-D10.txt
San Francisco Board of Supervisors District 2 2010,San Francisco,CA,2010,11/2/2010,Board of Supervisors District 2,True,False,False,06,075,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2010_District 2 Supervisors/BallotImage-D2.txt
San Francisco Board of Supervisors District 6 2010,San Francisco,CA,2010,11/2/2010,Board of Supervisors District 6,True,False,False,06,075,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2010_District 6 Supervisors/BallotImage-D6.txt
San Francisco Board of Supervisors District 8 2010,San Francisco,CA,2010,11/2/2010,Board of Supervisors District 8,True,False,False,06,075,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2010_District 8 Supervisors/BallotImage-D8.txt
San Francisco Board of Supervisors District 3 2015,San Francisco,CA,2015,11/3/2015,Board of Supervisors District 3,True,False,False,06,075,,,"functools.partial(<function sf at 0x0000024E4E52E1F8>, '0000003')",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/2015 All offices/20151119_ballotimage.txt
San Francisco Mayor 2015,San Francisco,CA,2015,11/3/2015,Mayor,True,False,False,06,075,,,"functools.partial(<function sf at 0x0000024E4E52E1F8>, '0000001')",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/2015 All offices/20151119_ballotimage.txt
San Francisco Sheriff 2015,San Francisco,CA,2015,11/3/2015,Sheriff,True,False,False,06,075,,,"functools.partial(<function sf at 0x0000024E4E52E1F8>, '0000002')",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/2015 All offices/20151119_ballotimage.txt
San Francisco Board of Supervisors District 11 2008,San Francisco,CA,2008,11/4/2008,Board of Supervisors District 11,True,False,False,06,075,,,"functools.partial(<function sf at 0x0000024E4E52E1F8>, '0000004')",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2008_All District races/CityWide_BallotImage.txt
San Francisco Board of Supervisors District 1 2008,San Francisco,CA,2008,11/4/2008,Board of Supervisors District 1,True,False,False,06,075,,,"functools.partial(<function sf at 0x0000024E4E52E1F8>, '0000003')",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2008_All District races/CityWide_BallotImage.txt
San Francisco Board of Supervisors District 3 2008,San Francisco,CA,2008,11/4/2008,Board of Supervisors District 3,True,False,False,06,075,,,"functools.partial(<function sf at 0x0000024E4E52E1F8>, '0000005')",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2008_All District races/CityWide_BallotImage.txt
San Francisco Board of Supervisors District 4 2008,San Francisco,CA,2008,11/4/2008,Board of Supervisors District 4,True,False,False,06,075,,,"functools.partial(<function sf at 0x0000024E4E52E1F8>, '0000006')",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2008_All District races/CityWide_BallotImage.txt
San Francisco Board of Supervisors District 5 2008,San Francisco,CA,2008,11/4/2008,Board of Supervisors District 5,True,False,False,06,075,,,"functools.partial(<function sf at 0x0000024E4E52E1F8>, '0000007')",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2008_All District races/CityWide_BallotImage.txt
San Francisco Board of Supervisors District 7 2008,San Francisco,CA,2008,11/4/2008,Board of Supervisors District 7,True,False,False,06,075,,,"functools.partial(<function sf at 0x0000024E4E52E1F8>, '0000008')",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2008_All District races/CityWide_BallotImage.txt
San Francisco Board of Supervisors District 9 2008,San Francisco,CA,2008,11/4/2008,Board of Supervisors District 9,True,False,False,06,075,,,"functools.partial(<function sf at 0x0000024E4E52E1F8>, '0000009')",,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2008_All District races/CityWide_BallotImage.txt
San Francisco Board of Supervisors District 10 2014,San Francisco,CA,2014,11/4/2014,Board of Supervisors District 10,True,False,False,06,075,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2014_District 10 Supervisors/D10_BallotImage.txt
San Francisco District 1 2004,San Francisco,CA,2004,11/5/2004,Board of Supervisors District 1,True,False,False,06,075,,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D01-Cntl.txt,<function old at 0x0000024E4E52E318>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/RCVCalc Ballot Images/2004/D01-Ballots.txt
San Francisco City Attorney 2019,San Francisco,CA,2019,11/5/2019,City Attorney,True,False,False,06,075,,,<function dominion5_2 at 0x0000024E4E52E678>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446
San Francisco District Attorney 2019,San Francisco,CA,2019,11/5/2019,District Attorney,True,False,False,06,075,,,<function dominion5_2 at 0x0000024E4E52E678>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446
San Francisco Mayor 2019,San Francisco,CA,2019,11/5/2019,Mayor,True,False,False,06,075,,,<function dominion5_2 at 0x0000024E4E52E678>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446
"San Francisco Board of Supervisors, District 5 2019",San Francisco,CA,2019,11/5/2019,"Member, Board of Supervisors, District 5",True,False,False,06,075,,,<function dominion5_2 at 0x0000024E4E52E678>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446
San Francisco Public Defender 2019,San Francisco,CA,2019,11/5/2019,Public Defender,True,False,False,06,075,,,<function dominion5_2 at 0x0000024E4E52E678>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/San Francisco/San Fran_Nov 2019/CVR_Export_20191125163446
