ballotID,rank1,rank2,rank3
122,Ron Dudum,David Ferguson,skipped
123,Ed Jew,Ron Dudum,Houston Zheng
124,Jaynry Mak,Houston Zheng,David Ferguson
125,Ed Jew,Ron Dudum,Jaynry Mak
126,Ed Jew,skipped,Jaynry Mak
127,Ed Jew,Doug Chan,Ron Dudum
128,Ed Jew,skipped,Jaynry Mak
129,Ed Jew,skipped,skipped
130,Jaynry Mak,David Ferguson,Houston Zheng
131,David Ferguson,Ron Dudum,Ed Jew
132,David Ferguson,Ron Dudum,Ed Jew
133,David Ferguson,Jaynry Mak,Ed Jew
134,Doug Chan,Jaynry Mak,Ron Dudum
135,Jaynry Mak,David Ferguson,Doug Chan
136,Jaynry Mak,David Ferguson,skipped
137,skipped,skipped,skipped
138,Jaynry Mak,Doug Chan,Ron Dudum
139,Jaynry Mak,Ron Dudum,skipped
140,Jaynry Mak,Doug Chan,Ed Jew
141,skipped,skipped,skipped
142,David Ferguson,Doug Chan,Jaynry Mak
143,Jaynry Mak,Ron Dudum,Ed Jew
144,Jaynry Mak,Ron Dudum,Ed Jew
145,Ron Dudum,Ed Jew,David Ferguson
146,Ron Dudum,skipped,skipped
147,Ed Jew,Doug Chan,Houston Zheng
148,Ron Dudum,David Ferguson,Doug Chan
149,Ed Jew,David Ferguson,skipped
150,Ron Dudum,David Ferguson,Jaynry Mak
151,Ed Jew,Jaynry Mak,Doug Chan
152,Ron Dudum,skipped,skipped
153,skipped,skipped,Ed Jew
154,Doug Chan,Jaynry Mak,David Ferguson
155,Jaynry Mak,skipped,skipped
156,Ed Jew,Jaynry Mak,David Ferguson
157,Jaynry Mak,David Ferguson,skipped
158,Ed Jew,Jaynry Mak,Doug Chan
159,David Ferguson,Jaynry Mak,Doug Chan
160,Doug Chan,Jaynry Mak,David Ferguson
161,Doug Chan,Jaynry Mak,David Ferguson
162,Ed Jew,skipped,skipped
163,Jaynry Mak,Ron Dudum,skipped
164,Ron Dudum,Doug Chan,David Ferguson
165,Ed Jew,Jaynry Mak,Doug Chan
166,David Ferguson,skipped,skipped
167,skipped,skipped,skipped
168,David Ferguson,Ron Dudum,Ed Jew
169,Ron Dudum,Ed Jew,Jaynry Mak
170,Ron Dudum,skipped,skipped
171,Jaynry Mak,Ed Jew,David Ferguson
172,Jaynry Mak,skipped,skipped
173,Ed Jew,Jaynry Mak,David Ferguson
174,Jaynry Mak,Ron Dudum,skipped
175,Jaynry Mak,Ed Jew,David Ferguson
176,Houston Zheng,Jaynry Mak,David Ferguson
177,Jaynry Mak,Ron Dudum,skipped
178,Ed Jew,Ron Dudum,Jaynry Mak
179,Ed Jew,Ron Dudum,Doug Chan
180,David Ferguson,Jaynry Mak,Ron Dudum
181,Ed Jew,Doug Chan,David Ferguson
182,Ron Dudum,skipped,skipped
183,Ed Jew,Houston Zheng,David Ferguson
184,Ed Jew,Ron Dudum,Doug Chan
185,Doug Chan,Jaynry Mak,Ed Jew
186,Ed Jew,Doug Chan,Jaynry Mak
187,Ron Dudum,skipped,skipped
188,David Ferguson,Ed Jew,Ron Dudum
189,David Ferguson,Jaynry Mak,skipped
190,Jaynry Mak,Doug Chan,David Ferguson
191,Ed Jew,skipped,skipped
192,David Ferguson,Jaynry Mak,Ron Dudum
193,Ed Jew,David Ferguson,skipped
194,Ed Jew,Jaynry Mak,Doug Chan
195,Ron Dudum,skipped,skipped
196,Ed Jew,Doug Chan,Jaynry Mak
197,Jaynry Mak,Ed Jew,David Ferguson
198,Jaynry Mak,David Ferguson,Ed Jew
199,Doug Chan,Ed Jew,Houston Zheng
200,Ron Dudum,Jaynry Mak,skipped
201,Ron Dudum,Jaynry Mak,Ed Jew
202,David Ferguson,Ron Dudum,Ed Jew
203,Ron Dudum,Jaynry Mak,Doug Chan
204,Ed Jew,Ron Dudum,Jaynry Mak
205,Jaynry Mak,David Ferguson,skipped
206,skipped,skipped,skipped
207,Jaynry Mak,David Ferguson,Ron Dudum
208,Ron Dudum,Ed Jew,Houston Zheng
209,Doug Chan,Ed Jew,Ron Dudum
210,Doug Chan,skipped,Ed Jew
211,Doug Chan,Ed Jew,Jaynry Mak
212,Doug Chan,David Ferguson,Ed Jew
213,Doug Chan,Ed Jew,Jaynry Mak
214,skipped,skipped,skipped
215,Ron Dudum,Jaynry Mak,Doug Chan
216,Jaynry Mak,Ed Jew,Ron Dudum
217,Ed Jew,Jaynry Mak,Doug Chan
218,Jaynry Mak,skipped,skipped
219,Ron Dudum,skipped,skipped
220,Jaynry Mak,skipped,skipped
221,skipped,skipped,skipped
222,Jaynry Mak,Ron Dudum,Ed Jew
223,Jaynry Mak,David Ferguson,Ron Dudum
224,Jaynry Mak,Doug Chan,David Ferguson
225,Doug Chan,skipped,skipped
226,Jaynry Mak,Ed Jew,skipped
227,skipped,skipped,skipped
228,Jaynry Mak,Ron Dudum,skipped
229,skipped,skipped,skipped
230,Jaynry Mak,skipped,skipped
231,Ed Jew,Ron Dudum,Jaynry Mak
232,skipped,skipped,skipped
233,Houston Zheng,Doug Chan,David Ferguson
234,Ed Jew,skipped,skipped
235,Ron Dudum,skipped,skipped
236,Jaynry Mak,skipped,skipped
237,Ron Dudum,skipped,skipped
238,David Ferguson,Ron Dudum,Jaynry Mak
239,Jaynry Mak,David Ferguson,skipped
240,Jaynry Mak,skipped,skipped
241,Ron Dudum,Jaynry Mak,skipped
242,skipped,skipped,skipped
243,Doug Chan,Jaynry Mak,Ron Dudum
244,skipped,skipped,skipped
245,Jaynry Mak,Ed Jew,Houston Zheng
246,Jaynry Mak,Houston Zheng,David Ferguson
247,Jaynry Mak,Ed Jew,David Ferguson
248,Jaynry Mak,skipped,skipped
249,Jaynry Mak,Doug Chan,skipped
250,Ed Jew,skipped,skipped
251,Ed Jew,David Ferguson,Jaynry Mak
252,Ed Jew,David Ferguson,Jaynry Mak
253,Jaynry Mak,David Ferguson,Ed Jew
254,Ron Dudum,skipped,skipped
255,Ed Jew,Ron Dudum,Jaynry Mak
256,Ron Dudum,Jaynry Mak,David Ferguson
257,Doug Chan,Ed Jew,David Ferguson
258,Ron Dudum,Jaynry Mak,David Ferguson
259,Jaynry Mak,David Ferguson,skipped
260,Doug Chan,Ed Jew,skipped
261,Ed Jew,Ron Dudum,skipped
262,Jaynry Mak,Doug Chan,Houston Zheng
263,Jaynry Mak,Ron Dudum,Ed Jew
264,Jaynry Mak,overvote,skipped
265,Jaynry Mak,Ron Dudum,David Ferguson
266,Ed Jew,Doug Chan,skipped
267,Ron Dudum,skipped,skipped
268,Jaynry Mak,Doug Chan,Ed Jew
269,Ed Jew,Ron Dudum,Jaynry Mak
270,Ed Jew,Jaynry Mak,Houston Zheng
271,Jaynry Mak,skipped,skipped
272,Jaynry Mak,David Ferguson,Ron Dudum
273,skipped,skipped,skipped
274,Doug Chan,Ron Dudum,Ed Jew
275,skipped,skipped,skipped
276,David Ferguson,skipped,skipped
277,Doug Chan,David Ferguson,Ron Dudum
278,Doug Chan,Jaynry Mak,Houston Zheng
279,Doug Chan,skipped,skipped
280,Doug Chan,skipped,skipped
281,Doug Chan,Jaynry Mak,Ron Dudum
282,Doug Chan,Ron Dudum,Jaynry Mak
283,Jaynry Mak,David Ferguson,Ron Dudum
284,skipped,David Ferguson,skipped
285,Ed Jew,Jaynry Mak,Doug Chan
286,Ed Jew,Jaynry Mak,Doug Chan
287,Jaynry Mak,Ron Dudum,David Ferguson
288,David Ferguson,Jaynry Mak,Ed Jew
289,Ron Dudum,Ed Jew,Houston Zheng
290,Ed Jew,Jaynry Mak,Doug Chan
291,Jaynry Mak,David Ferguson,skipped
292,Jaynry Mak,skipped,skipped
293,Ron Dudum,Jaynry Mak,skipped
294,Ron Dudum,Jaynry Mak,skipped
295,Jaynry Mak,Ed Jew,Ron Dudum
296,Ron Dudum,Jaynry Mak,Doug Chan
297,Ron Dudum,David Ferguson,Doug Chan
298,Doug Chan,Jaynry Mak,skipped
299,Ron Dudum,skipped,skipped
300,Jaynry Mak,David Ferguson,skipped
301,Jaynry Mak,Doug Chan,skipped
302,Jaynry Mak,David Ferguson,skipped
303,Jaynry Mak,Ron Dudum,Ed Jew
304,Jaynry Mak,David Ferguson,Ron Dudum
305,Jaynry Mak,Ron Dudum,David Ferguson
306,Ed Jew,skipped,skipped
307,skipped,skipped,skipped
308,Jaynry Mak,Doug Chan,Houston Zheng
309,Jaynry Mak,David Ferguson,Ron Dudum
310,Ron Dudum,skipped,skipped
311,Jaynry Mak,David Ferguson,skipped
312,Doug Chan,skipped,skipped
313,Jaynry Mak,David Ferguson,Ron Dudum
314,David Ferguson,skipped,skipped
315,Jaynry Mak,skipped,skipped
316,skipped,skipped,skipped
317,David Ferguson,Jaynry Mak,Ed Jew
318,Ed Jew,skipped,skipped
319,Jaynry Mak,Doug Chan,Ed Jew
320,Ron Dudum,Doug Chan,Ed Jew
321,Jaynry Mak,Ron Dudum,skipped
322,Jaynry Mak,Doug Chan,Houston Zheng
323,Ron Dudum,Ed Jew,Jaynry Mak
324,Ed Jew,Ron Dudum,Jaynry Mak
325,skipped,skipped,skipped
326,Jaynry Mak,David Ferguson,Houston Zheng
327,Ed Jew,Houston Zheng,David Ferguson
328,skipped,skipped,skipped
329,Ron Dudum,David Ferguson,Ed Jew
330,Jaynry Mak,David Ferguson,skipped
331,Jaynry Mak,David Ferguson,skipped
332,Ed Jew,Ron Dudum,Houston Zheng
333,David Ferguson,Jaynry Mak,skipped
334,Ed Jew,skipped,skipped
335,Ed Jew,skipped,skipped
336,Jaynry Mak,Ed Jew,Houston Zheng
337,Jaynry Mak,David Ferguson,Ron Dudum
338,Jaynry Mak,skipped,skipped
339,skipped,skipped,skipped
340,Jaynry Mak,skipped,skipped
341,Doug Chan,Ron Dudum,Jaynry Mak
342,Ed Jew,David Ferguson,skipped
343,David Ferguson,Ron Dudum,Jaynry Mak
344,Jaynry Mak,skipped,skipped
345,Ed Jew,skipped,skipped
346,Doug Chan,Jaynry Mak,Ed Jew
347,Ron Dudum,Ed Jew,David Ferguson
348,David Ferguson,Ron Dudum,Doug Chan
349,Jaynry Mak,skipped,skipped
350,Ed Jew,skipped,skipped
351,Doug Chan,Ron Dudum,Ed Jew
352,Ed Jew,Doug Chan,skipped
353,skipped,skipped,skipped
354,Ed Jew,skipped,skipped
355,Jaynry Mak,David Ferguson,skipped
356,Ron Dudum,Doug Chan,Jaynry Mak
357,Jaynry Mak,David Ferguson,skipped
358,Jaynry Mak,skipped,skipped
359,Jaynry Mak,Ed Jew,David Ferguson
360,skipped,skipped,skipped
361,skipped,skipped,skipped
362,Ed Jew,skipped,skipped
363,Ron Dudum,skipped,skipped
364,Ed Jew,David Ferguson,Jaynry Mak
365,Ron Dudum,Ed Jew,David Ferguson
366,skipped,skipped,skipped
367,David Ferguson,Jaynry Mak,Ron Dudum
368,Ed Jew,skipped,skipped
369,Doug Chan,Ron Dudum,David Ferguson
370,Ed Jew,Doug Chan,Ron Dudum
371,Jaynry Mak,skipped,skipped
372,Jaynry Mak,Doug Chan,Ron Dudum
373,Ron Dudum,Doug Chan,skipped
374,Ron Dudum,Jaynry Mak,David Ferguson
375,Ron Dudum,skipped,skipped
376,Jaynry Mak,Ron Dudum,David Ferguson
377,Ron Dudum,skipped,skipped
378,Ron Dudum,Jaynry Mak,Doug Chan
379,skipped,skipped,skipped
380,Jaynry Mak,skipped,skipped
381,Jaynry Mak,skipped,Ron Dudum
382,skipped,skipped,skipped
383,Ron Dudum,Jaynry Mak,David Ferguson
384,Ron Dudum,Jaynry Mak,Doug Chan
385,Ron Dudum,skipped,skipped
386,skipped,skipped,skipped
387,David Ferguson,Jaynry Mak,skipped
388,Ron Dudum,skipped,skipped
389,Ron Dudum,Ed Jew,Jaynry Mak
390,Ron Dudum,Ed Jew,David Ferguson
391,Ron Dudum,David Ferguson,Ed Jew
392,Doug Chan,Ron Dudum,David Ferguson
393,Ed Jew,skipped,skipped
394,Ed Jew,skipped,skipped
395,Doug Chan,skipped,skipped
396,Doug Chan,David Ferguson,Ed Jew
397,Jaynry Mak,Ed Jew,Doug Chan
398,Jaynry Mak,Ed Jew,Ron Dudum
399,skipped,skipped,skipped
400,Ed Jew,Jaynry Mak,Doug Chan
401,Jaynry Mak,skipped,skipped
402,Ed Jew,skipped,overvote
403,Doug Chan,David Ferguson,Ed Jew
404,Doug Chan,Ron Dudum,David Ferguson
405,Ron Dudum,skipped,skipped
406,Jaynry Mak,Houston Zheng,Ron Dudum
407,Ron Dudum,Jaynry Mak,David Ferguson
408,skipped,skipped,skipped
409,Jaynry Mak,David Ferguson,Ron Dudum
410,Ron Dudum,Doug Chan,Ed Jew
411,skipped,skipped,skipped
412,Ed Jew,skipped,skipped
413,skipped,David Ferguson,Jaynry Mak
414,overvote,skipped,skipped
415,skipped,skipped,skipped
416,Ed Jew,Houston Zheng,David Ferguson
417,Doug Chan,Ed Jew,skipped
418,Ron Dudum,skipped,skipped
419,Ron Dudum,skipped,skipped
420,Ron Dudum,skipped,Jaynry Mak
421,Ed Jew,Doug Chan,Jaynry Mak
422,Jaynry Mak,Ron Dudum,Doug Chan
423,David Ferguson,Jaynry Mak,Ed Jew
424,Jaynry Mak,Ron Dudum,David Ferguson
425,Ed Jew,David Ferguson,Jaynry Mak
426,Ed Jew,Jaynry Mak,Doug Chan
427,skipped,skipped,skipped
428,Jaynry Mak,David Ferguson,Ron Dudum
429,David Ferguson,skipped,skipped
430,Doug Chan,Houston Zheng,Jaynry Mak
431,Ed Jew,Doug Chan,Houston Zheng
432,skipped,skipped,skipped
433,Jaynry Mak,David Ferguson,skipped
434,skipped,skipped,skipped
435,Ron Dudum,skipped,skipped
436,Jaynry Mak,skipped,skipped
437,skipped,skipped,skipped
438,Jaynry Mak,David Ferguson,Ed Jew
439,Ron Dudum,skipped,skipped
440,Jaynry Mak,Ron Dudum,Houston Zheng
441,Jaynry Mak,Ron Dudum,Doug Chan
442,skipped,skipped,skipped
443,David Ferguson,skipped,skipped
444,skipped,skipped,skipped
445,Ron Dudum,Doug Chan,Ed Jew
446,Jaynry Mak,David Ferguson,Houston Zheng
447,Ron Dudum,David Ferguson,Jaynry Mak
448,Ed Jew,Jaynry Mak,Doug Chan
449,Ed Jew,Doug Chan,Ron Dudum
450,Ed Jew,skipped,skipped
451,Ed Jew,skipped,skipped
452,Houston Zheng,Ed Jew,Doug Chan
453,David Ferguson,Ed Jew,Ron Dudum
454,Jaynry Mak,Ed Jew,Doug Chan
455,Ed Jew,David Ferguson,Jaynry Mak
456,Ed Jew,Jaynry Mak,Houston Zheng
457,Doug Chan,Ed Jew,Ron Dudum
458,Doug Chan,David Ferguson,skipped
459,Jaynry Mak,Ron Dudum,Ed Jew
460,Jaynry Mak,Ed Jew,Doug Chan
461,Ed Jew,skipped,skipped
462,Jaynry Mak,skipped,skipped
463,David Ferguson,Jaynry Mak,Ron Dudum
464,Jaynry Mak,Doug Chan,Ed Jew
465,Jaynry Mak,skipped,skipped
466,Jaynry Mak,David Ferguson,Ed Jew
467,Jaynry Mak,David Ferguson,Ed Jew
468,Jaynry Mak,David Ferguson,Ed Jew
469,Jaynry Mak,Doug Chan,Ed Jew
470,Jaynry Mak,David Ferguson,skipped
471,David Ferguson,skipped,skipped
472,Doug Chan,skipped,skipped
473,Jaynry Mak,Ron Dudum,David Ferguson
474,skipped,skipped,skipped
475,Jaynry Mak,David Ferguson,skipped
476,skipped,skipped,skipped
477,skipped,skipped,skipped
478,Jaynry Mak,skipped,skipped
479,Doug Chan,Jaynry Mak,Ed Jew
480,Jaynry Mak,Ed Jew,Ron Dudum
481,Jaynry Mak,Ed Jew,Ron Dudum
482,Jaynry Mak,skipped,skipped
483,skipped,skipped,skipped
484,Doug Chan,Jaynry Mak,skipped
485,David Ferguson,Ed Jew,Jaynry Mak
486,skipped,skipped,skipped
487,Jaynry Mak,David Ferguson,skipped
488,Jaynry Mak,David Ferguson,skipped
489,Jaynry Mak,Doug Chan,Ron Dudum
490,Ron Dudum,Ed Jew,David Ferguson
491,Jaynry Mak,David Ferguson,Ed Jew
492,Ron Dudum,Ed Jew,David Ferguson
493,Ed Jew,Jaynry Mak,David Ferguson
494,Ron Dudum,skipped,skipped
495,Doug Chan,skipped,skipped
496,Ed Jew,David Ferguson,Houston Zheng
497,Jaynry Mak,Ron Dudum,Ed Jew
498,Ed Jew,Jaynry Mak,Doug Chan
499,Jaynry Mak,Doug Chan,Houston Zheng
500,Ron Dudum,skipped,skipped
501,skipped,skipped,skipped
502,Jaynry Mak,Ron Dudum,Ed Jew
503,Ed Jew,Ron Dudum,Houston Zheng
504,Jaynry Mak,skipped,skipped
505,skipped,skipped,skipped
506,Ed Jew,skipped,skipped
507,Ed Jew,skipped,skipped
508,skipped,skipped,skipped
509,David Ferguson,skipped,skipped
510,Jaynry Mak,Ed Jew,Doug Chan
511,David Ferguson,Ed Jew,Jaynry Mak
512,Ron Dudum,skipped,skipped
513,Ed Jew,Ron Dudum,Doug Chan
514,Jaynry Mak,Doug Chan,Ed Jew
515,Ed Jew,Doug Chan,skipped
516,Doug Chan,Ron Dudum,skipped
517,David Ferguson,skipped,skipped
518,Ron Dudum,Doug Chan,Ed Jew
519,Jaynry Mak,skipped,skipped
520,Jaynry Mak,Doug Chan,Ron Dudum
521,Ron Dudum,Doug Chan,skipped
522,skipped,skipped,skipped
523,Ron Dudum,skipped,skipped
524,skipped,skipped,skipped
525,David Ferguson,Jaynry Mak,skipped
526,Houston Zheng,Ed Jew,Doug Chan
527,Ed Jew,David Ferguson,Doug Chan
528,Ed Jew,David Ferguson,Doug Chan
529,David Ferguson,Jaynry Mak,Ron Dudum
530,Jaynry Mak,David Ferguson,Ed Jew
531,David Ferguson,Ron Dudum,Jaynry Mak
532,Ron Dudum,Doug Chan,Jaynry Mak
533,Jaynry Mak,skipped,skipped
534,David Ferguson,Ed Jew,Jaynry Mak
535,Jaynry Mak,David Ferguson,Ron Dudum
536,Jaynry Mak,David Ferguson,Houston Zheng
537,skipped,skipped,skipped
538,Ed Jew,David Ferguson,Jaynry Mak
539,Jaynry Mak,skipped,skipped
540,Jaynry Mak,skipped,skipped
541,Ron Dudum,David Ferguson,Houston Zheng
542,Ed Jew,Jaynry Mak,skipped
543,Doug Chan,Ed Jew,Jaynry Mak
544,Ron Dudum,Houston Zheng,skipped
545,Jaynry Mak,David Ferguson,skipped
546,Doug Chan,skipped,skipped
547,Doug Chan,Ed Jew,Jaynry Mak
548,Doug Chan,skipped,skipped
549,David Ferguson,Houston Zheng,Jaynry Mak
550,Jaynry Mak,skipped,skipped
551,Ron Dudum,skipped,skipped
552,overvote,skipped,skipped
553,Ron Dudum,Ed Jew,Jaynry Mak
554,Jaynry Mak,skipped,skipped
555,Ron Dudum,Ed Jew,David Ferguson
556,Jaynry Mak,David Ferguson,Ron Dudum
557,Doug Chan,Ron Dudum,skipped
558,Jaynry Mak,Doug Chan,Houston Zheng
559,Jaynry Mak,Ed Jew,David Ferguson
560,Ed Jew,skipped,skipped
561,Ed Jew,skipped,skipped
562,Ed Jew,Jaynry Mak,Doug Chan
563,Ed Jew,Jaynry Mak,Doug Chan
564,skipped,skipped,skipped
565,Ron Dudum,skipped,skipped
566,Doug Chan,Jaynry Mak,Ed Jew
567,skipped,skipped,skipped
568,David Ferguson,Doug Chan,Ed Jew
569,Jaynry Mak,Ed Jew,David Ferguson
570,Ron Dudum,Houston Zheng,Ed Jew
571,Jaynry Mak,David Ferguson,Ron Dudum
572,Ed Jew,Doug Chan,Ron Dudum
573,Ed Jew,skipped,skipped
574,skipped,skipped,skipped
575,Jaynry Mak,skipped,skipped
576,Jaynry Mak,David Ferguson,Doug Chan
577,skipped,skipped,skipped
578,overvote,skipped,skipped
579,Doug Chan,Ron Dudum,Jaynry Mak
580,Jaynry Mak,Doug Chan,Ed Jew
581,David Ferguson,Ron Dudum,Jaynry Mak
582,skipped,skipped,skipped
583,Jaynry Mak,skipped,skipped
584,Ron Dudum,skipped,skipped
585,Doug Chan,David Ferguson,Jaynry Mak
586,Doug Chan,skipped,skipped
587,Ed Jew,Doug Chan,Houston Zheng
588,Ed Jew,Jaynry Mak,Doug Chan
589,Ed Jew,skipped,skipped
590,Ron Dudum,Jaynry Mak,David Ferguson
591,Doug Chan,Ed Jew,Jaynry Mak
592,Ed Jew,Doug Chan,Houston Zheng
593,Jaynry Mak,David Ferguson,Ron Dudum
594,skipped,skipped,skipped
595,Doug Chan,Ron Dudum,Ed Jew
596,skipped,skipped,skipped
597,David Ferguson,Ron Dudum,Jaynry Mak
598,Ron Dudum,Ed Jew,Doug Chan
599,Jaynry Mak,Ron Dudum,Houston Zheng
600,Ed Jew,skipped,skipped
601,Ed Jew,Doug Chan,Jaynry Mak
602,Ron Dudum,skipped,skipped
603,Ron Dudum,Ed Jew,Jaynry Mak
604,Doug Chan,skipped,skipped
605,Doug Chan,Ron Dudum,Ed Jew
606,Doug Chan,Ed Jew,Jaynry Mak
607,Ed Jew,Doug Chan,Jaynry Mak
608,Ed Jew,Doug Chan,Houston Zheng
609,Doug Chan,Ron Dudum,Jaynry Mak
610,Ron Dudum,skipped,skipped
611,Ron Dudum,David Ferguson,Jaynry Mak
612,Jaynry Mak,Doug Chan,Ed Jew
613,Ron Dudum,skipped,skipped
614,Ed Jew,skipped,skipped
615,skipped,Ron Dudum,skipped
616,skipped,skipped,skipped
617,Ed Jew,Doug Chan,Jaynry Mak
618,Ron Dudum,skipped,skipped
619,Jaynry Mak,skipped,skipped
620,Ron Dudum,skipped,skipped
621,Jaynry Mak,skipped,skipped
622,Ron Dudum,Ed Jew,skipped
623,skipped,skipped,skipped
624,skipped,skipped,skipped
625,Doug Chan,Ron Dudum,Ed Jew
626,Ron Dudum,skipped,skipped
627,skipped,skipped,skipped
628,Jaynry Mak,skipped,skipped
629,Ron Dudum,David Ferguson,Ed Jew
630,Ron Dudum,skipped,skipped
631,skipped,skipped,skipped
632,Ron Dudum,David Ferguson,Jaynry Mak
633,Ron Dudum,Jaynry Mak,skipped
634,Ed Jew,Jaynry Mak,Doug Chan
635,David Ferguson,Ron Dudum,skipped
636,Jaynry Mak,Doug Chan,David Ferguson
637,Jaynry Mak,skipped,skipped
638,Ed Jew,Jaynry Mak,Doug Chan
639,Ron Dudum,skipped,skipped
640,David Ferguson,skipped,Doug Chan
641,Ron Dudum,David Ferguson,skipped
