ballotID,rank1,rank2,rank3
260,JULIAN DAVIS,JOHN RIZZO,THEA SELBY
261,THEA SELBY,ANDREW ''ELLARD'' RESIGNATO,DANIEL EVERETT
262,JULIAN DAVIS,JOHN RIZZO,THEA SELBY
263,CHRISTINA OLAGUE,CHRISTINA OLAGUE,CHRISTINA OLAGUE
264,JOHN RIZZO,JULIAN DAVIS,CHRISTINA OLAGUE
265,THEA SELBY,JOHN RIZZO,HOPE JOHNSON
266,CHRISTINA OLAGUE,LONDON BREED,DANIEL EVERETT
267,CHRISTINA OLAGUE,CHRISTINA OLAGUE,CHRISTINA OLAGUE
268,CHRISTINA OLAGUE,DANIEL EVERETT,JOHN RIZZO
269,CHRISTINA OLAGUE,LONDON BREED,THEA SELBY
270,LONDON BREED,HOPE JOHNSON,THEA SELBY
271,JOHN RIZZO,skipped,skipped
272,THEA SELBY,skipped,skipped
273,THEA SELBY,JOHN RIZZO,HOPE JOHNSON
274,THEA SELBY,ANDREW ''ELLARD'' RESIGNATO,JOHN RIZZO
275,THEA SELBY,LONDON BREED,CHRISTINA OLAGUE
276,CHRISTINA OLAGUE,skipped,skipped
277,JULIAN DAVIS,THEA SELBY,ANDREW ''ELLARD'' RESIGNATO
278,CHRISTINA OLAGUE,LONDON BREED,THEA SELBY
279,JULIAN DAVIS,LONDON BREED,skipped
280,THEA SELBY,skipped,skipped
281,LONDON BREED,CHRISTINA OLAGUE,THEA SELBY
282,LONDON BREED,ANDREW ''ELLARD'' RESIGNATO,THEA SELBY
283,CHRISTINA OLAGUE,LONDON BREED,DANIEL EVERETT
284,JULIAN DAVIS,LONDON BREED,ANDREW ''ELLARD'' RESIGNATO
285,CHRISTINA OLAGUE,JULIAN DAVIS,THEA SELBY
286,LONDON BREED,DANIEL EVERETT,CHRISTINA OLAGUE
287,LONDON BREED,CHRISTINA OLAGUE,THEA SELBY
288,JULIAN DAVIS,CHRISTINA OLAGUE,LONDON BREED
289,CHRISTINA OLAGUE,JULIAN DAVIS,LONDON BREED
290,JULIAN DAVIS,THEA SELBY,DANIEL EVERETT
291,JULIAN DAVIS,DANIEL EVERETT,LONDON BREED
292,THEA SELBY,ANDREW ''ELLARD'' RESIGNATO,LONDON BREED
293,CHRISTINA OLAGUE,LONDON BREED,THEA SELBY
294,LONDON BREED,skipped,skipped
295,LONDON BREED,skipped,skipped
296,JOHN RIZZO,ANDREW ''ELLARD'' RESIGNATO,DANIEL EVERETT
297,DANIEL EVERETT,LONDON BREED,ANDREW ''ELLARD'' RESIGNATO
298,LONDON BREED,ANDREW ''ELLARD'' RESIGNATO,THEA SELBY
299,LONDON BREED,JOHN RIZZO,CHRISTINA OLAGUE
300,THEA SELBY,DANIEL EVERETT,HOPE JOHNSON
301,LONDON BREED,LONDON BREED,LONDON BREED
302,LONDON BREED,DANIEL EVERETT,JULIAN DAVIS
303,CHRISTINA OLAGUE,skipped,skipped
304,CHRISTINA OLAGUE,skipped,skipped
305,DANIEL EVERETT,JULIAN DAVIS,THEA SELBY
306,JULIAN DAVIS,skipped,skipped
307,LONDON BREED,JULIAN DAVIS,DANIEL EVERETT
308,JOHN RIZZO,CHRISTINA OLAGUE,THEA SELBY
309,LONDON BREED,THEA SELBY,skipped
310,JULIAN DAVIS,THEA SELBY,JOHN RIZZO
311,THEA SELBY,LONDON BREED,CHRISTINA OLAGUE
312,JULIAN DAVIS,THEA SELBY,LONDON BREED
313,LONDON BREED,CHRISTINA OLAGUE,ANDREW ''ELLARD'' RESIGNATO
314,CHRISTINA OLAGUE,JULIAN DAVIS,JOHN RIZZO
315,JULIAN DAVIS,LONDON BREED,THEA SELBY
316,JULIAN DAVIS,LONDON BREED,THEA SELBY
317,LONDON BREED,THEA SELBY,JOHN RIZZO
318,LONDON BREED,skipped,skipped
319,JOHN RIZZO,JULIAN DAVIS,HOPE JOHNSON
320,JOHN RIZZO,JULIAN DAVIS,LONDON BREED
321,CHRISTINA OLAGUE,skipped,skipped
322,JULIAN DAVIS,skipped,skipped
323,THEA SELBY,CHRISTINA OLAGUE,JULIAN DAVIS
324,CHRISTINA OLAGUE,JOHN RIZZO,LONDON BREED
325,LONDON BREED,JULIAN DAVIS,JOHN RIZZO
326,CHRISTINA OLAGUE,LONDON BREED,THEA SELBY
327,LONDON BREED,HOPE JOHNSON,DANIEL EVERETT
328,CHRISTINA OLAGUE,LONDON BREED,ANDREW ''ELLARD'' RESIGNATO
329,LONDON BREED,CHRISTINA OLAGUE,DANIEL EVERETT
330,JULIAN DAVIS,JOHN RIZZO,CHRISTINA OLAGUE
331,LONDON BREED,THEA SELBY,JULIAN DAVIS
332,CHRISTINA OLAGUE,DANIEL EVERETT,skipped
333,JOHN RIZZO,ANDREW ''ELLARD'' RESIGNATO,LONDON BREED
334,LONDON BREED,CHRISTINA OLAGUE,ANDREW ''ELLARD'' RESIGNATO
335,LONDON BREED,skipped,skipped
336,JULIAN DAVIS,JOHN RIZZO,THEA SELBY
337,JULIAN DAVIS,JOHN RIZZO,THEA SELBY
338,JOHN RIZZO,CHRISTINA OLAGUE,LONDON BREED
339,JULIAN DAVIS,JOHN RIZZO,THEA SELBY
340,LONDON BREED,JULIAN DAVIS,skipped
341,JOHN RIZZO,CHRISTINA OLAGUE,LONDON BREED
342,CHRISTINA OLAGUE,CHRISTINA OLAGUE,skipped
343,CHRISTINA OLAGUE,THEA SELBY,LONDON BREED
344,CHRISTINA OLAGUE,THEA SELBY,JULIAN DAVIS
345,CHRISTINA OLAGUE,DANIEL EVERETT,THEA SELBY
346,JULIAN DAVIS,JOHN RIZZO,DANIEL EVERETT
347,LONDON BREED,JULIAN DAVIS,skipped
348,THEA SELBY,HOPE JOHNSON,JOHN RIZZO
349,CHRISTINA OLAGUE,ANDREW ''ELLARD'' RESIGNATO,LONDON BREED
350,JULIAN DAVIS,LONDON BREED,JOHN RIZZO
351,JULIAN DAVIS,THEA SELBY,CHRISTINA OLAGUE
352,CHRISTINA OLAGUE,DANIEL EVERETT,HOPE JOHNSON
353,CHRISTINA OLAGUE,JOHN RIZZO,LONDON BREED
354,LONDON BREED,JULIAN DAVIS,CHRISTINA OLAGUE
355,LONDON BREED,JULIAN DAVIS,skipped
356,LONDON BREED,CHRISTINA OLAGUE,skipped
357,CHRISTINA OLAGUE,THEA SELBY,skipped
358,HOPE JOHNSON,CHRISTINA OLAGUE,JOHN RIZZO
359,HOPE JOHNSON,CHRISTINA OLAGUE,JOHN RIZZO
360,LONDON BREED,THEA SELBY,HOPE JOHNSON
361,CHRISTINA OLAGUE,LONDON BREED,JULIAN DAVIS
362,LONDON BREED,JULIAN DAVIS,CHRISTINA OLAGUE
363,LONDON BREED,CHRISTINA OLAGUE,DANIEL EVERETT
364,JOHN RIZZO,LONDON BREED,DANIEL EVERETT
365,THEA SELBY,LONDON BREED,CHRISTINA OLAGUE
366,JOHN RIZZO,THEA SELBY,skipped
367,THEA SELBY,LONDON BREED,JULIAN DAVIS
368,CHRISTINA OLAGUE,DANIEL EVERETT,THEA SELBY
369,JULIAN DAVIS,LONDON BREED,CHRISTINA OLAGUE
370,JULIAN DAVIS,LONDON BREED,skipped
371,JOHN RIZZO,THEA SELBY,JULIAN DAVIS
372,THEA SELBY,THEA SELBY,THEA SELBY
373,JULIAN DAVIS,LONDON BREED,THEA SELBY
374,JULIAN DAVIS,LONDON BREED,THEA SELBY
375,JULIAN DAVIS,JOHN RIZZO,THEA SELBY
376,LONDON BREED,DANIEL EVERETT,JULIAN DAVIS
377,CHRISTINA OLAGUE,THEA SELBY,JOHN RIZZO
378,LONDON BREED,CHRISTINA OLAGUE,DANIEL EVERETT
379,JOHN RIZZO,THEA SELBY,JULIAN DAVIS
380,JOHN RIZZO,THEA SELBY,skipped
381,CHRISTINA OLAGUE,LONDON BREED,JOHN RIZZO
382,DANIEL EVERETT,skipped,skipped
383,JULIAN DAVIS,JOHN RIZZO,THEA SELBY
384,CHRISTINA OLAGUE,skipped,skipped
385,LONDON BREED,JULIAN DAVIS,THEA SELBY
386,CHRISTINA OLAGUE,LONDON BREED,skipped
387,LONDON BREED,JOHN RIZZO,THEA SELBY
388,JULIAN DAVIS,ANDREW ''ELLARD'' RESIGNATO,LONDON BREED
389,JOHN RIZZO,THEA SELBY,skipped
390,JULIAN DAVIS,HOPE JOHNSON,LONDON BREED
391,LONDON BREED,HOPE JOHNSON,JULIAN DAVIS
392,JULIAN DAVIS,DANIEL EVERETT,LONDON BREED
393,JOHN RIZZO,CHRISTINA OLAGUE,JULIAN DAVIS
394,LONDON BREED,HOPE JOHNSON,JOHN RIZZO
395,LONDON BREED,DANIEL EVERETT,THEA SELBY
396,LONDON BREED,JOHN RIZZO,THEA SELBY
397,JOHN RIZZO,THEA SELBY,LONDON BREED
398,JULIAN DAVIS,LONDON BREED,skipped
399,JULIAN DAVIS,JOHN RIZZO,THEA SELBY
400,LONDON BREED,HOPE JOHNSON,ANDREW ''ELLARD'' RESIGNATO
401,LONDON BREED,JULIAN DAVIS,skipped
402,LONDON BREED,CHRISTINA OLAGUE,DANIEL EVERETT
403,CHRISTINA OLAGUE,LONDON BREED,JULIAN DAVIS
404,JULIAN DAVIS,THEA SELBY,LONDON BREED
405,LONDON BREED,JOHN RIZZO,CHRISTINA OLAGUE
406,JOHN RIZZO,DANIEL EVERETT,JULIAN DAVIS
407,THEA SELBY,LONDON BREED,ANDREW ''ELLARD'' RESIGNATO
408,THEA SELBY,LONDON BREED,JULIAN DAVIS
409,LONDON BREED,CHRISTINA OLAGUE,JULIAN DAVIS
410,JOHN RIZZO,JULIAN DAVIS,LONDON BREED
411,JULIAN DAVIS,CHRISTINA OLAGUE,JOHN RIZZO
412,LONDON BREED,JULIAN DAVIS,CHRISTINA OLAGUE
413,JOHN RIZZO,DANIEL EVERETT,skipped
414,THEA SELBY,JULIAN DAVIS,DANIEL EVERETT
415,JOHN RIZZO,THEA SELBY,JULIAN DAVIS
416,LONDON BREED,skipped,skipped
417,THEA SELBY,HOPE JOHNSON,CHRISTINA OLAGUE
418,LONDON BREED,THEA SELBY,ANDREW ''ELLARD'' RESIGNATO
419,JULIAN DAVIS,LONDON BREED,JOHN RIZZO
420,LONDON BREED,THEA SELBY,CHRISTINA OLAGUE
421,DANIEL EVERETT,CHRISTINA OLAGUE,JOHN RIZZO
422,JULIAN DAVIS,LONDON BREED,CHRISTINA OLAGUE
423,LONDON BREED,skipped,skipped
424,LONDON BREED,JULIAN DAVIS,CHRISTINA OLAGUE
425,LONDON BREED,skipped,skipped
426,THEA SELBY,JULIAN DAVIS,DANIEL EVERETT
427,DANIEL EVERETT,LONDON BREED,skipped
428,JULIAN DAVIS,THEA SELBY,LONDON BREED
429,CHRISTINA OLAGUE,LONDON BREED,JOHN RIZZO
430,LONDON BREED,CHRISTINA OLAGUE,THEA SELBY
431,LONDON BREED,DANIEL EVERETT,skipped
432,JULIAN DAVIS,JULIAN DAVIS,JULIAN DAVIS
433,LONDON BREED,LONDON BREED,LONDON BREED
434,CHRISTINA OLAGUE,skipped,skipped
435,ANDREW ''ELLARD'' RESIGNATO,JULIAN DAVIS,LONDON BREED
436,DANIEL EVERETT,skipped,skipped
437,LONDON BREED,THEA SELBY,CHRISTINA OLAGUE
438,THEA SELBY,JOHN RIZZO,DANIEL EVERETT
439,JULIAN DAVIS,JULIAN DAVIS,JULIAN DAVIS
440,DANIEL EVERETT,LONDON BREED,skipped
441,THEA SELBY,CHRISTINA OLAGUE,skipped
442,LONDON BREED,DANIEL EVERETT,THEA SELBY
443,LONDON BREED,DANIEL EVERETT,JULIAN DAVIS
444,LONDON BREED,DANIEL EVERETT,JULIAN DAVIS
445,CHRISTINA OLAGUE,DANIEL EVERETT,THEA SELBY
446,THEA SELBY,skipped,skipped
447,THEA SELBY,skipped,skipped
