ranks,ballotID,rank1,rank2,rank3,rank4,rank5
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",47,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",48,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'James Simpson', 'Dan Smith']",49,Andy Montroll,Bob Kiss,Kurt Wright,James Simpson,Dan Smith
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",50,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'skipped', 'skipped']",51,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",52,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'James Simpson']",53,Dan Smith,Andy Montroll,Kurt Wright,Bob Kiss,James Simpson
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",54,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",55,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'skipped']",56,Dan Smith,Andy Montroll,Kurt Wright,Bob Kiss,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'skipped', 'skipped']",57,Bob Kiss,Andy Montroll,James Simpson,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'skipped', 'skipped']",58,Bob Kiss,Andy Montroll,James Simpson,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",59,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'skipped']",60,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,skipped
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",61,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'skipped', 'skipped']",62,Bob Kiss,Andy Montroll,Kurt Wright,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",63,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'skipped', 'skipped']",64,Andy Montroll,Bob Kiss,Kurt Wright,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",65,Kurt Wright,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",66,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'James Simpson', 'skipped', 'skipped']",67,Bob Kiss,Dan Smith,James Simpson,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",68,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'Kurt Wright', 'James Simpson']",69,Bob Kiss,Dan Smith,Andy Montroll,Kurt Wright,James Simpson
"['Bob Kiss', 'Dan Smith', 'James Simpson', 'Andy Montroll', 'skipped']",70,Bob Kiss,Dan Smith,James Simpson,Andy Montroll,skipped
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'Bob Kiss', 'James Simpson']",71,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,James Simpson
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",72,Andy Montroll,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'Dan Smith', 'James Simpson']",73,Andy Montroll,Kurt Wright,Bob Kiss,Dan Smith,James Simpson
"['Kurt Wright', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Bob Kiss']",74,Kurt Wright,Andy Montroll,James Simpson,Dan Smith,Bob Kiss
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",75,Dan Smith,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",76,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",77,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",78,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",79,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",80,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",81,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",82,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'James Simpson', 'Dan Smith']",83,Bob Kiss,Kurt Wright,Andy Montroll,James Simpson,Dan Smith
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'skipped']",84,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",85,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Kurt Wright', 'Dan Smith', 'skipped', 'skipped']",86,Bob Kiss,Kurt Wright,Dan Smith,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",87,Dan Smith,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",88,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson']",89,Kurt Wright,Andy Montroll,Bob Kiss,Dan Smith,James Simpson
"['Bob Kiss', 'Write-in', 'Andy Montroll', 'Dan Smith', 'James Simpson']",90,Bob Kiss,Write-in,Andy Montroll,Dan Smith,James Simpson
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",91,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
"['Dan Smith', 'Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'James Simpson']",92,Dan Smith,Bob Kiss,Kurt Wright,Andy Montroll,James Simpson
"['Kurt Wright', 'Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson']",93,Kurt Wright,Bob Kiss,Andy Montroll,Dan Smith,James Simpson
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped']",94,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,skipped
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'Bob Kiss', 'James Simpson']",95,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,James Simpson
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",96,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",97,Dan Smith,Bob Kiss,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",98,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",99,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",100,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",101,Kurt Wright,skipped,skipped,skipped,skipped
"['Dan Smith', 'James Simpson', 'Bob Kiss', 'Andy Montroll', 'Kurt Wright']",102,Dan Smith,James Simpson,Bob Kiss,Andy Montroll,Kurt Wright
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",103,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",104,Kurt Wright,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'Bob Kiss', 'skipped']",105,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",106,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",107,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",108,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",109,Dan Smith,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",110,Kurt Wright,Dan Smith,Bob Kiss,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",111,Bob Kiss,skipped,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",112,Kurt Wright,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",113,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",114,Dan Smith,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'James Simpson', 'Andy Montroll', 'skipped', 'skipped']",115,Kurt Wright,James Simpson,Andy Montroll,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Bob Kiss', 'Andy Montroll', 'James Simpson']",116,Kurt Wright,Dan Smith,Bob Kiss,Andy Montroll,James Simpson
"['Kurt Wright', 'James Simpson', 'Write-in', 'skipped', 'skipped']",117,Kurt Wright,James Simpson,Write-in,skipped,skipped
"['Kurt Wright', 'James Simpson', 'Write-in', 'skipped', 'skipped']",118,Kurt Wright,James Simpson,Write-in,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",119,Dan Smith,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'James Simpson', 'Bob Kiss', 'Kurt Wright']",120,Andy Montroll,Dan Smith,James Simpson,Bob Kiss,Kurt Wright
"['Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson']",121,Kurt Wright,Andy Montroll,Bob Kiss,Dan Smith,James Simpson
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'skipped']",122,Dan Smith,Kurt Wright,Andy Montroll,Bob Kiss,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",123,Bob Kiss,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith']",124,Kurt Wright,Bob Kiss,Andy Montroll,James Simpson,Dan Smith
"['Kurt Wright', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",125,Kurt Wright,Bob Kiss,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",126,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'skipped']",127,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",128,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'skipped']",129,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,skipped
"['Bob Kiss', 'Dan Smith', 'James Simpson', 'Kurt Wright', 'Andy Montroll']",130,Bob Kiss,Dan Smith,James Simpson,Kurt Wright,Andy Montroll
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",131,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Kurt Wright', 'Dan Smith', 'skipped', 'skipped']",132,Bob Kiss,Kurt Wright,Dan Smith,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",133,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",134,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Andy Montroll', 'skipped', 'Bob Kiss', 'skipped', 'skipped']",135,Andy Montroll,skipped,Bob Kiss,skipped,skipped
"['Andy Montroll', 'James Simpson', 'Bob Kiss', 'Dan Smith', 'skipped']",136,Andy Montroll,James Simpson,Bob Kiss,Dan Smith,skipped
"['Andy Montroll', 'Dan Smith', 'James Simpson', 'skipped', 'skipped']",137,Andy Montroll,Dan Smith,James Simpson,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Kurt Wright']",138,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Kurt Wright
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",139,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'skipped']",140,Dan Smith,Andy Montroll,Bob Kiss,Kurt Wright,skipped
"['Dan Smith', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",141,Dan Smith,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",142,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",143,Bob Kiss,skipped,skipped,skipped,skipped
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",144,Andy Montroll,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",145,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
"['Andy Montroll', 'James Simpson', 'Kurt Wright', 'skipped', 'skipped']",146,Andy Montroll,James Simpson,Kurt Wright,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",147,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'skipped', 'skipped']",148,Andy Montroll,Bob Kiss,Kurt Wright,skipped,skipped
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",149,Andy Montroll,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",150,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",151,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'skipped']",152,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",153,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",154,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",155,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'James Simpson', 'Dan Smith', 'Kurt Wright']",156,Andy Montroll,Bob Kiss,James Simpson,Dan Smith,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",157,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'Kurt Wright', 'skipped']",158,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'skipped']",159,Dan Smith,Andy Montroll,Bob Kiss,Kurt Wright,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'skipped', 'skipped']",160,Bob Kiss,Andy Montroll,James Simpson,skipped,skipped
"['Andy Montroll', 'Write-in', 'skipped', 'skipped', 'skipped']",161,Andy Montroll,Write-in,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'James Simpson']",162,Dan Smith,Andy Montroll,Kurt Wright,Bob Kiss,James Simpson
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",163,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",164,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'skipped']",165,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",166,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",167,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Bob Kiss']",168,Kurt Wright,Andy Montroll,James Simpson,Dan Smith,Bob Kiss
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",169,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",170,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'James Simpson', 'Dan Smith', 'Write-in']",171,Andy Montroll,Bob Kiss,James Simpson,Dan Smith,Write-in
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",172,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'skipped', 'skipped']",173,Bob Kiss,Andy Montroll,Kurt Wright,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'skipped', 'skipped']",174,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Kurt Wright', 'Andy Montroll', 'skipped']",175,Bob Kiss,Dan Smith,Kurt Wright,Andy Montroll,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",176,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'Write-in', 'Andy Montroll', 'James Simpson']",177,Dan Smith,Bob Kiss,Write-in,Andy Montroll,James Simpson
"['Andy Montroll', 'Bob Kiss', 'James Simpson', 'Dan Smith', 'Kurt Wright']",178,Andy Montroll,Bob Kiss,James Simpson,Dan Smith,Kurt Wright
"['Bob Kiss', 'James Simpson', 'Dan Smith', 'Kurt Wright', 'skipped']",179,Bob Kiss,James Simpson,Dan Smith,Kurt Wright,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'skipped']",180,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson', 'Kurt Wright']",181,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,Kurt Wright
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'skipped']",182,Dan Smith,Andy Montroll,Bob Kiss,Kurt Wright,skipped
"['Dan Smith', 'Andy Montroll', 'James Simpson', 'Bob Kiss', 'Kurt Wright']",183,Dan Smith,Andy Montroll,James Simpson,Bob Kiss,Kurt Wright
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'skipped', 'skipped']",184,Andy Montroll,Kurt Wright,Dan Smith,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",185,Andy Montroll,Bob Kiss,skipped,skipped,skipped
