ranks,ballotID,rank1,rank2,rank3
"['HERMY B. ALMONTE', 'skipped', 'skipped']",54,HERMY B. ALMONTE,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",55,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",56,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",57,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",58,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['skipped', 'JIM PROLA', 'skipped']",59,skipped,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",60,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",61,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",62,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",63,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'skipped', 'skipped']",64,JIM PROLA,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",65,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",66,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",67,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",68,JIM PROLA,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",69,JIM PROLA,JIM PROLA,JIM PROLA
"['skipped', 'skipped', 'skipped']",70,skipped,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",71,JIM PROLA,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",72,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",73,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",74,HERMY B. ALMONTE,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",75,JIM PROLA,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",76,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",77,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",78,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['writein', 'writein', 'writein']",79,writein,writein,writein
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",80,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",81,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",82,HERMY B. ALMONTE,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",83,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",84,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",85,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",86,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",87,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",88,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",89,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",90,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",91,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",92,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",93,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",94,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['skipped', 'skipped', 'skipped']",95,skipped,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",96,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",97,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",98,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",99,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",100,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",101,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",102,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",103,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",104,JIM PROLA,HERMY B. ALMONTE,skipped
"['writein', 'writein', 'writein']",105,writein,writein,writein
"['HERMY B. ALMONTE', 'writein', 'writein']",106,HERMY B. ALMONTE,writein,writein
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",107,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",108,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",109,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",110,HERMY B. ALMONTE,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",111,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",112,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",113,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",114,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",115,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",116,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['skipped', 'skipped', 'skipped']",117,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'writein']",118,HERMY B. ALMONTE,JIM PROLA,writein
"['skipped', 'skipped', 'skipped']",119,skipped,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",120,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",121,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",122,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'skipped', 'skipped']",123,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'writein', 'writein']",124,HERMY B. ALMONTE,writein,writein
"['HERMY B. ALMONTE', 'writein', 'writein']",125,HERMY B. ALMONTE,writein,writein
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",126,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",127,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",128,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['writein', 'HERMY B. ALMONTE', 'JIM PROLA']",129,writein,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'writein']",130,HERMY B. ALMONTE,JIM PROLA,writein
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",131,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",132,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",133,JIM PROLA,HERMY B. ALMONTE,writein
"['skipped', 'skipped', 'skipped']",134,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",135,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",136,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",137,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'skipped', 'skipped']",138,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",139,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",140,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'skipped', 'skipped']",141,HERMY B. ALMONTE,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",142,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",143,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",144,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['skipped', 'skipped', 'skipped']",145,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",146,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",147,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",148,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",149,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",150,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",151,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",152,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",153,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",154,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",155,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",156,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",157,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",158,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",159,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",160,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",161,JIM PROLA,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",162,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",163,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",164,HERMY B. ALMONTE,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",165,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",166,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'skipped', 'skipped']",167,JIM PROLA,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",168,JIM PROLA,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",169,JIM PROLA,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",170,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'skipped', 'skipped']",171,JIM PROLA,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",172,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",173,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",174,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",175,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",176,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",177,JIM PROLA,HERMY B. ALMONTE,skipped
"['skipped', 'skipped', 'skipped']",178,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",179,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'writein']",180,HERMY B. ALMONTE,JIM PROLA,writein
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",181,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",182,skipped,skipped,skipped
"['JIM PROLA', 'skipped', 'JIM PROLA']",183,JIM PROLA,skipped,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",184,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",185,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",186,HERMY B. ALMONTE,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",187,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",188,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",189,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",190,JIM PROLA,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",191,JIM PROLA,JIM PROLA,JIM PROLA
"['skipped', 'skipped', 'skipped']",192,skipped,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",193,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",194,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",195,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",196,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",197,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",198,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",199,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",200,JIM PROLA,HERMY B. ALMONTE,writein
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",201,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'skipped', 'skipped']",202,JIM PROLA,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",203,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",204,JIM PROLA,JIM PROLA,JIM PROLA
"['writein', 'writein', 'skipped']",205,writein,writein,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",206,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",207,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",208,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",209,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",210,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",211,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",212,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",213,JIM PROLA,JIM PROLA,JIM PROLA
"['skipped', 'skipped', 'skipped']",214,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",215,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'skipped', 'skipped']",216,HERMY B. ALMONTE,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",217,JIM PROLA,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",218,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",219,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",220,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",221,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'skipped', 'skipped']",222,HERMY B. ALMONTE,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",223,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",224,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",225,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",226,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",227,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",228,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",229,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",230,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",231,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",232,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",233,JIM PROLA,HERMY B. ALMONTE,skipped
