ballotID,rank1,rank2,rank3
207,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
208,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
209,UZURI PEASE-GREENE,SHAMANN WALTON,TONY KELLY
210,SHAMANN WALTON,UZURI PEASE-GREENE,GLORIA BERRY
211,UZURI PEASE-GREENE,SHAMANN WALTON,TONY KELLY
212,TONY KELLY,skipped,skipped
213,SHAMANN WALTON,TONY KELLY,THEO ELLINGTON
214,UZURI PEASE-GREENE,skipped,skipped
215,TONY KELLY,UZURI PEASE-GREENE,skipped
216,TONY KELLY,skipped,skipped
217,TONY KELLY,skipped,skipped
218,THEO ELLINGTON,skipped,skipped
219,SHAMANN WALTON,TONY KELLY,SHAMANN WALTON
220,TONY KELLY,skipped,skipped
221,UZURI PEASE-GREENE,skipped,skipped
222,UZURI PEASE-GREENE,TONY KELLY,SHAMANN WALTON
223,SHAMANN WALTON,SHAMANN WALTON,TONY KELLY
224,THEO ELLINGTON,GLORIA BERRY,ASALE CHANDLER
225,THEO ELLINGTON,GLORIA BERRY,TONY KELLY
226,skipped,skipped,skipped
227,UZURI PEASE-GREENE,skipped,skipped
228,UZURI PEASE-GREENE,skipped,skipped
229,TONY KELLY,skipped,skipped
230,TONY KELLY,SHAMANN WALTON,skipped
231,SHAMANN WALTON,THEO ELLINGTON,UZURI PEASE-GREENE
232,GLORIA BERRY,ASALE CHANDLER,SHAMANN WALTON
233,SHAMANN WALTON,skipped,skipped
234,TONY KELLY,skipped,skipped
235,ASALE CHANDLER,GLORIA BERRY,SHAMANN WALTON
236,skipped,skipped,skipped
237,THEO ELLINGTON,TONY KELLY,SHAMANN WALTON
238,TONY KELLY,skipped,skipped
239,SHAMANN WALTON,TONY KELLY,SHAMANN WALTON
240,THEO ELLINGTON,UZURI PEASE-GREENE,SHAMANN WALTON
241,skipped,skipped,skipped
242,TONY KELLY,skipped,skipped
243,UZURI PEASE-GREENE,UZURI PEASE-GREENE,UZURI PEASE-GREENE
244,SHAMANN WALTON,THEO ELLINGTON,skipped
245,THEO ELLINGTON,UZURI PEASE-GREENE,SHAMANN WALTON
246,SHAMANN WALTON,ASALE CHANDLER,GLORIA BERRY
247,SHAMANN WALTON,THEO ELLINGTON,skipped
248,SHAMANN WALTON,TONY KELLY,ASALE CHANDLER
249,TONY KELLY,THEO ELLINGTON,SHAMANN WALTON
250,TONY KELLY,skipped,skipped
251,SHAMANN WALTON,THEO ELLINGTON,GLORIA BERRY
252,SHAMANN WALTON,THEO ELLINGTON,GLORIA BERRY
253,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
254,TONY KELLY,skipped,skipped
255,skipped,skipped,skipped
256,GLORIA BERRY,ASALE CHANDLER,UZURI PEASE-GREENE
257,SHAMANN WALTON,THEO ELLINGTON,UZURI PEASE-GREENE
258,GLORIA BERRY,ASALE CHANDLER,THEO ELLINGTON
259,GLORIA BERRY,skipped,skipped
260,TONY KELLY,TONY KELLY,THEO ELLINGTON
261,SHAMANN WALTON,THEO ELLINGTON,ASALE CHANDLER
262,THEO ELLINGTON,THEO ELLINGTON,THEO ELLINGTON
263,THEO ELLINGTON,UZURI PEASE-GREENE,SHAMANN WALTON
264,TONY KELLY,SHAMANN WALTON,skipped
265,SHAMANN WALTON,TONY KELLY,THEO ELLINGTON
266,TONY KELLY,skipped,skipped
267,skipped,skipped,skipped
268,SHAMANN WALTON,skipped,skipped
269,SHAMANN WALTON,THEO ELLINGTON,GLORIA BERRY
270,SHAMANN WALTON,TONY KELLY,THEO ELLINGTON
271,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
272,TONY KELLY,SHAMANN WALTON,THEO ELLINGTON
273,TONY KELLY,SHAMANN WALTON,skipped
274,TONY KELLY,SHAMANN WALTON,THEO ELLINGTON
275,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
276,SHAMANN WALTON,TONY KELLY,THEO ELLINGTON
277,SHAMANN WALTON,THEO ELLINGTON,skipped
278,SHAMANN WALTON,skipped,skipped
279,SHAMANN WALTON,UZURI PEASE-GREENE,TONY KELLY
280,ASALE CHANDLER,THEO ELLINGTON,UZURI PEASE-GREENE
281,SHAMANN WALTON,skipped,skipped
282,SHAMANN WALTON,THEO ELLINGTON,skipped
283,SHAMANN WALTON,THEO ELLINGTON,SHAMANN WALTON
284,UZURI PEASE-GREENE,TONY KELLY,THEO ELLINGTON
285,TONY KELLY,UZURI PEASE-GREENE,skipped
286,THEO ELLINGTON,skipped,skipped
287,SHAMANN WALTON,TONY KELLY,THEO ELLINGTON
288,SHAMANN WALTON,THEO ELLINGTON,skipped
289,UZURI PEASE-GREENE,THEO ELLINGTON,GLORIA BERRY
290,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
291,SHAMANN WALTON,UZURI PEASE-GREENE,THEO ELLINGTON
292,SHAMANN WALTON,THEO ELLINGTON,SHAMANN WALTON
293,SHAMANN WALTON,THEO ELLINGTON,skipped
294,SHAMANN WALTON,ASALE CHANDLER,UZURI PEASE-GREENE
295,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
296,TONY KELLY,SHAMANN WALTON,THEO ELLINGTON
297,SHAMANN WALTON,THEO ELLINGTON,SHAMANN WALTON
298,TONY KELLY,THEO ELLINGTON,SHAMANN WALTON
299,THEO ELLINGTON,SHAMANN WALTON,UZURI PEASE-GREENE
300,SHAMANN WALTON,skipped,ASALE CHANDLER
301,TONY KELLY,SHAMANN WALTON,GLORIA BERRY
302,SHAMANN WALTON,skipped,skipped
303,SHAMANN WALTON,THEO ELLINGTON,skipped
304,THEO ELLINGTON,skipped,skipped
305,SHAMANN WALTON,THEO ELLINGTON,skipped
306,SHAMANN WALTON,skipped,skipped
307,UZURI PEASE-GREENE,THEO ELLINGTON,TONY KELLY
308,SHAMANN WALTON,THEO ELLINGTON,UZURI PEASE-GREENE
309,SHAMANN WALTON,THEO ELLINGTON,GLORIA BERRY
310,TONY KELLY,UZURI PEASE-GREENE,THEO ELLINGTON
311,ASALE CHANDLER,GLORIA BERRY,SHAMANN WALTON
312,TONY KELLY,UZURI PEASE-GREENE,ASALE CHANDLER
313,THEO ELLINGTON,TONY KELLY,THEO ELLINGTON
314,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
315,TONY KELLY,UZURI PEASE-GREENE,THEO ELLINGTON
316,UZURI PEASE-GREENE,ASALE CHANDLER,GLORIA BERRY
317,TONY KELLY,UZURI PEASE-GREENE,skipped
318,skipped,skipped,skipped
319,TONY KELLY,SHAMANN WALTON,skipped
320,SHAMANN WALTON,TONY KELLY,skipped
321,TONY KELLY,ASALE CHANDLER,GLORIA BERRY
322,THEO ELLINGTON,skipped,skipped
323,TONY KELLY,GLORIA BERRY,UZURI PEASE-GREENE
324,GLORIA BERRY,UZURI PEASE-GREENE,TONY KELLY
325,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
326,TONY KELLY,SHAMANN WALTON,skipped
327,THEO ELLINGTON,SHAMANN WALTON,UZURI PEASE-GREENE
328,SHAMANN WALTON,SHAMANN WALTON,TONY KELLY
329,TONY KELLY,SHAMANN WALTON,skipped
330,GLORIA BERRY,THEO ELLINGTON,THEO ELLINGTON
331,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
332,TONY KELLY,SHAMANN WALTON,skipped
333,TONY KELLY,SHAMANN WALTON,THEO ELLINGTON
334,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
335,TONY KELLY,UZURI PEASE-GREENE,skipped
336,TONY KELLY,THEO ELLINGTON,GLORIA BERRY
337,THEO ELLINGTON,SHAMANN WALTON,skipped
338,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
339,THEO ELLINGTON,SHAMANN WALTON,skipped
340,UZURI PEASE-GREENE,TONY KELLY,THEO ELLINGTON
341,TONY KELLY,UZURI PEASE-GREENE,skipped
342,GLORIA BERRY,TONY KELLY,UZURI PEASE-GREENE
343,TONY KELLY,SHAMANN WALTON,THEO ELLINGTON
344,SHAMANN WALTON,THEO ELLINGTON,skipped
345,TONY KELLY,TONY KELLY,TONY KELLY
346,TONY KELLY,UZURI PEASE-GREENE,SHAMANN WALTON
347,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
348,SHAMANN WALTON,THEO ELLINGTON,skipped
349,SHAMANN WALTON,THEO ELLINGTON,skipped
350,SHAMANN WALTON,skipped,skipped
351,SHAMANN WALTON,THEO ELLINGTON,skipped
352,THEO ELLINGTON,UZURI PEASE-GREENE,SHAMANN WALTON
353,SHAMANN WALTON,skipped,skipped
354,SHAMANN WALTON,THEO ELLINGTON,skipped
355,THEO ELLINGTON,skipped,skipped
356,TONY KELLY,GLORIA BERRY,ASALE CHANDLER
357,SHAMANN WALTON,UZURI PEASE-GREENE,GLORIA BERRY
358,TONY KELLY,skipped,skipped
359,TONY KELLY,GLORIA BERRY,SHAMANN WALTON
360,THEO ELLINGTON,SHAMANN WALTON,TONY KELLY
361,UZURI PEASE-GREENE,TONY KELLY,THEO ELLINGTON
362,THEO ELLINGTON,skipped,skipped
363,THEO ELLINGTON,skipped,skipped
364,skipped,skipped,skipped
365,SHAMANN WALTON,THEO ELLINGTON,SHAMANN WALTON
366,TONY KELLY,GLORIA BERRY,SHAMANN WALTON
367,TONY KELLY,SHAMANN WALTON,GLORIA BERRY
368,THEO ELLINGTON,SHAMANN WALTON,skipped
369,THEO ELLINGTON,SHAMANN WALTON,skipped
370,THEO ELLINGTON,SHAMANN WALTON,UZURI PEASE-GREENE
371,TONY KELLY,skipped,skipped
372,THEO ELLINGTON,TONY KELLY,SHAMANN WALTON
373,TONY KELLY,TONY KELLY,TONY KELLY
374,TONY KELLY,skipped,skipped
375,SHAMANN WALTON,skipped,skipped
376,TONY KELLY,ASALE CHANDLER,GLORIA BERRY
377,SHAMANN WALTON,THEO ELLINGTON,GLORIA BERRY
378,ASALE CHANDLER,TONY KELLY,GLORIA BERRY
379,SHAMANN WALTON,THEO ELLINGTON,skipped
380,SHAMANN WALTON,THEO ELLINGTON,skipped
381,GLORIA BERRY,THEO ELLINGTON,SHAMANN WALTON
382,TONY KELLY,skipped,skipped
383,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
384,UZURI PEASE-GREENE,SHAMANN WALTON,THEO ELLINGTON
385,ASALE CHANDLER,GLORIA BERRY,SHAMANN WALTON
386,SHAMANN WALTON,ASALE CHANDLER,UZURI PEASE-GREENE
387,THEO ELLINGTON,THEO ELLINGTON,THEO ELLINGTON
388,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
389,THEO ELLINGTON,SHAMANN WALTON,ASALE CHANDLER
390,ASALE CHANDLER,skipped,skipped
391,THEO ELLINGTON,SHAMANN WALTON,TONY KELLY
392,UZURI PEASE-GREENE,skipped,skipped
393,UZURI PEASE-GREENE,skipped,skipped
394,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
395,skipped,skipped,skipped
396,SHAMANN WALTON,skipped,skipped
397,SHAMANN WALTON,skipped,skipped
398,GLORIA BERRY,THEO ELLINGTON,ASALE CHANDLER
399,TONY KELLY,SHAMANN WALTON,GLORIA BERRY
400,SHAMANN WALTON,THEO ELLINGTON,GLORIA BERRY
401,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
402,SHAMANN WALTON,UZURI PEASE-GREENE,GLORIA BERRY
403,TONY KELLY,SHAMANN WALTON,ASALE CHANDLER
404,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
405,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
406,THEO ELLINGTON,skipped,skipped
407,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
408,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
409,SHAMANN WALTON,GLORIA BERRY,THEO ELLINGTON
410,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
411,SHAMANN WALTON,THEO ELLINGTON,SHAMANN WALTON
412,THEO ELLINGTON,SHAMANN WALTON,GLORIA BERRY
413,THEO ELLINGTON,SHAMANN WALTON,skipped
414,SHAMANN WALTON,THEO ELLINGTON,UZURI PEASE-GREENE
415,skipped,skipped,skipped
416,UZURI PEASE-GREENE,TONY KELLY,SHAMANN WALTON
417,TONY KELLY,SHAMANN WALTON,skipped
418,ASALE CHANDLER,SHAMANN WALTON,GLORIA BERRY
419,SHAMANN WALTON,SHAMANN WALTON,THEO ELLINGTON
420,SHAMANN WALTON,TONY KELLY,THEO ELLINGTON
421,TONY KELLY,UZURI PEASE-GREENE,SHAMANN WALTON
422,TONY KELLY,skipped,skipped
423,UZURI PEASE-GREENE,skipped,skipped
424,TONY KELLY,skipped,skipped
425,THEO ELLINGTON,THEO ELLINGTON,THEO ELLINGTON
426,UZURI PEASE-GREENE,SHAMANN WALTON,skipped
427,UZURI PEASE-GREENE,TONY KELLY,ASALE CHANDLER
428,GLORIA BERRY,SHAMANN WALTON,THEO ELLINGTON
429,GLORIA BERRY,SHAMANN WALTON,THEO ELLINGTON
430,GLORIA BERRY,SHAMANN WALTON,THEO ELLINGTON
431,GLORIA BERRY,GLORIA BERRY,GLORIA BERRY
432,UZURI PEASE-GREENE,TONY KELLY,ASALE CHANDLER
433,TONY KELLY,SHAMANN WALTON,skipped
434,THEO ELLINGTON,TONY KELLY,SHAMANN WALTON
435,UZURI PEASE-GREENE,GLORIA BERRY,SHAMANN WALTON
436,TONY KELLY,skipped,skipped
437,SHAMANN WALTON,TONY KELLY,UZURI PEASE-GREENE
438,SHAMANN WALTON,UZURI PEASE-GREENE,skipped
439,THEO ELLINGTON,THEO ELLINGTON,THEO ELLINGTON
440,THEO ELLINGTON,SHAMANN WALTON,TONY KELLY
441,UZURI PEASE-GREENE,TONY KELLY,SHAMANN WALTON
442,skipped,skipped,skipped
443,SHAMANN WALTON,skipped,skipped
444,TONY KELLY,SHAMANN WALTON,GLORIA BERRY
445,GLORIA BERRY,GLORIA BERRY,GLORIA BERRY
446,GLORIA BERRY,ASALE CHANDLER,TONY KELLY
447,TONY KELLY,UZURI PEASE-GREENE,THEO ELLINGTON
448,skipped,TONY KELLY,skipped
449,UZURI PEASE-GREENE,GLORIA BERRY,SHAMANN WALTON
450,THEO ELLINGTON,TONY KELLY,SHAMANN WALTON
451,ASALE CHANDLER,SHAMANN WALTON,GLORIA BERRY
452,skipped,skipped,skipped
453,GLORIA BERRY,UZURI PEASE-GREENE,GLORIA BERRY
454,SHAMANN WALTON,THEO ELLINGTON,skipped
455,SHAMANN WALTON,GLORIA BERRY,ASALE CHANDLER
456,THEO ELLINGTON,SHAMANN WALTON,TONY KELLY
457,TONY KELLY,skipped,skipped
458,SHAMANN WALTON,GLORIA BERRY,UZURI PEASE-GREENE
459,THEO ELLINGTON,TONY KELLY,SHAMANN WALTON
460,SHAMANN WALTON,UZURI PEASE-GREENE,TONY KELLY
461,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
462,UZURI PEASE-GREENE,skipped,skipped
463,THEO ELLINGTON,THEO ELLINGTON,THEO ELLINGTON
464,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
