ranks,ballotID,rank1,rank2,rank3
"['JASON GILLEN', 'MELANIE SHELBY', 'CLINTON KILLIAN']",93,JASON GILLEN,MELANIE SHELBY,CLINTON KILLIAN
"['skipped', 'skipped', 'skipped']",94,skipped,skipped,skipped
"['RALPH KANZ', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",95,RALPH KANZ,DANIEL SWAFFORD,LIBBY SCHAAF
"['CLINTON KILLIAN', 'skipped', 'skipped']",96,CLINTON KILLIAN,skipped,skipped
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",97,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'JILL BROADHURST']",98,DANIEL SWAFFORD,LIBBY SCHAAF,JILL BROADHURST
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",99,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['CLINTON KILLIAN', 'skipped', 'skipped']",100,CLINTON KILLIAN,skipped,skipped
"['JILL BROADHURST', 'MELANIE SHELBY', 'CLINTON KILLIAN']",101,JILL BROADHURST,MELANIE SHELBY,CLINTON KILLIAN
"['LIBBY SCHAAF', 'JILL BROADHURST', 'RALPH KANZ']",102,LIBBY SCHAAF,JILL BROADHURST,RALPH KANZ
"['JILL BROADHURST', 'CLINTON KILLIAN', 'MELANIE SHELBY']",103,JILL BROADHURST,CLINTON KILLIAN,MELANIE SHELBY
"['MELANIE SHELBY', 'skipped', 'skipped']",104,MELANIE SHELBY,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'RALPH KANZ']",105,LIBBY SCHAAF,JILL BROADHURST,RALPH KANZ
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'CLINTON KILLIAN']",106,LIBBY SCHAAF,DANIEL SWAFFORD,CLINTON KILLIAN
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'DANIEL SWAFFORD']",107,MELANIE SHELBY,CLINTON KILLIAN,DANIEL SWAFFORD
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'MELANIE SHELBY']",108,JILL BROADHURST,DANIEL SWAFFORD,MELANIE SHELBY
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",109,LIBBY SCHAAF,DANIEL SWAFFORD,LIBBY SCHAAF
"['JILL BROADHURST', 'LIBBY SCHAAF', 'MELANIE SHELBY']",110,JILL BROADHURST,LIBBY SCHAAF,MELANIE SHELBY
"['JILL BROADHURST', 'MELANIE SHELBY', 'skipped']",111,JILL BROADHURST,MELANIE SHELBY,skipped
"['JILL BROADHURST', 'MELANIE SHELBY', 'skipped']",112,JILL BROADHURST,MELANIE SHELBY,skipped
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'LIBBY SCHAAF']",113,DANIEL SWAFFORD,JILL BROADHURST,LIBBY SCHAAF
"['skipped', 'skipped', 'skipped']",114,skipped,skipped,skipped
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'JILL BROADHURST']",115,DANIEL SWAFFORD,MELANIE SHELBY,JILL BROADHURST
"['CLINTON KILLIAN', 'JILL BROADHURST', 'MELANIE SHELBY']",116,CLINTON KILLIAN,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'skipped', 'skipped']",117,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",118,LIBBY SCHAAF,DANIEL SWAFFORD,LIBBY SCHAAF
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",119,LIBBY SCHAAF,DANIEL SWAFFORD,LIBBY SCHAAF
"['JILL BROADHURST', 'JASON GILLEN', 'MELANIE SHELBY']",120,JILL BROADHURST,JASON GILLEN,MELANIE SHELBY
"['LIBBY SCHAAF', 'RALPH KANZ', 'CLINTON KILLIAN']",121,LIBBY SCHAAF,RALPH KANZ,CLINTON KILLIAN
"['JILL BROADHURST', 'LIBBY SCHAAF', 'MELANIE SHELBY']",122,JILL BROADHURST,LIBBY SCHAAF,MELANIE SHELBY
"['MELANIE SHELBY', 'JILL BROADHURST', 'LIBBY SCHAAF']",123,MELANIE SHELBY,JILL BROADHURST,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'RALPH KANZ']",124,LIBBY SCHAAF,JILL BROADHURST,RALPH KANZ
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'RALPH KANZ']",125,LIBBY SCHAAF,MELANIE SHELBY,RALPH KANZ
"['RALPH KANZ', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",126,RALPH KANZ,DANIEL SWAFFORD,LIBBY SCHAAF
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'RALPH KANZ']",127,LIBBY SCHAAF,MELANIE SHELBY,RALPH KANZ
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JASON GILLEN']",128,LIBBY SCHAAF,DANIEL SWAFFORD,JASON GILLEN
"['LIBBY SCHAAF', 'skipped', 'skipped']",129,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'CLINTON KILLIAN']",130,LIBBY SCHAAF,DANIEL SWAFFORD,CLINTON KILLIAN
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",131,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",132,LIBBY SCHAAF,DANIEL SWAFFORD,LIBBY SCHAAF
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",133,LIBBY SCHAAF,DANIEL SWAFFORD,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",134,LIBBY SCHAAF,JILL BROADHURST,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",135,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'DANIEL SWAFFORD']",136,MELANIE SHELBY,CLINTON KILLIAN,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",137,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['skipped', 'skipped', 'skipped']",138,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",139,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['skipped', 'skipped', 'skipped']",140,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JASON GILLEN', 'MELANIE SHELBY']",141,LIBBY SCHAAF,JASON GILLEN,MELANIE SHELBY
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",142,DANIEL SWAFFORD,LIBBY SCHAAF,CLINTON KILLIAN
"['CLINTON KILLIAN', 'skipped', 'skipped']",143,CLINTON KILLIAN,skipped,skipped
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'LIBBY SCHAAF']",144,DANIEL SWAFFORD,MELANIE SHELBY,LIBBY SCHAAF
"['skipped', 'skipped', 'skipped']",145,skipped,skipped,skipped
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'LIBBY SCHAAF']",146,DANIEL SWAFFORD,MELANIE SHELBY,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",147,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['JASON GILLEN', 'LIBBY SCHAAF', 'MELANIE SHELBY']",148,JASON GILLEN,LIBBY SCHAAF,MELANIE SHELBY
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",149,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",150,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",151,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['skipped', 'skipped', 'skipped']",152,skipped,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",153,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",154,JILL BROADHURST,LIBBY SCHAAF,skipped
"['skipped', 'skipped', 'skipped']",155,skipped,skipped,skipped
"['MELANIE SHELBY', 'skipped', 'skipped']",156,MELANIE SHELBY,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",157,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['MELANIE SHELBY', 'DANIEL SWAFFORD', 'JASON GILLEN']",158,MELANIE SHELBY,DANIEL SWAFFORD,JASON GILLEN
"['MELANIE SHELBY', 'RALPH KANZ', 'CLINTON KILLIAN']",159,MELANIE SHELBY,RALPH KANZ,CLINTON KILLIAN
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",160,MELANIE SHELBY,LIBBY SCHAAF,CLINTON KILLIAN
"['MELANIE SHELBY', 'MELANIE SHELBY', 'CLINTON KILLIAN']",161,MELANIE SHELBY,MELANIE SHELBY,CLINTON KILLIAN
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'CLINTON KILLIAN']",162,LIBBY SCHAAF,MELANIE SHELBY,CLINTON KILLIAN
"['LIBBY SCHAAF', 'skipped', 'RALPH KANZ']",163,LIBBY SCHAAF,skipped,RALPH KANZ
"['MELANIE SHELBY', 'JILL BROADHURST', 'LIBBY SCHAAF']",164,MELANIE SHELBY,JILL BROADHURST,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'JASON GILLEN', 'CLINTON KILLIAN']",165,DANIEL SWAFFORD,JASON GILLEN,CLINTON KILLIAN
"['DANIEL SWAFFORD', 'JASON GILLEN', 'CLINTON KILLIAN']",166,DANIEL SWAFFORD,JASON GILLEN,CLINTON KILLIAN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'DANIEL SWAFFORD']",167,LIBBY SCHAAF,DANIEL SWAFFORD,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'skipped', 'skipped']",168,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",169,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",170,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['JASON GILLEN', 'skipped', 'skipped']",171,JASON GILLEN,skipped,skipped
"['JILL BROADHURST', 'skipped', 'skipped']",172,JILL BROADHURST,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",173,LIBBY SCHAAF,JILL BROADHURST,skipped
"['JILL BROADHURST', 'skipped', 'skipped']",174,JILL BROADHURST,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'JASON GILLEN']",175,JILL BROADHURST,LIBBY SCHAAF,JASON GILLEN
"['CLINTON KILLIAN', 'JILL BROADHURST', 'LIBBY SCHAAF']",176,CLINTON KILLIAN,JILL BROADHURST,LIBBY SCHAAF
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",177,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",178,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JASON GILLEN', 'RALPH KANZ']",179,LIBBY SCHAAF,JASON GILLEN,RALPH KANZ
"['MELANIE SHELBY', 'JILL BROADHURST', 'LIBBY SCHAAF']",180,MELANIE SHELBY,JILL BROADHURST,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",181,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['skipped', 'skipped', 'skipped']",182,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'RALPH KANZ']",183,LIBBY SCHAAF,JILL BROADHURST,RALPH KANZ
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'RALPH KANZ']",184,MELANIE SHELBY,CLINTON KILLIAN,RALPH KANZ
"['CLINTON KILLIAN', 'CLINTON KILLIAN', 'CLINTON KILLIAN']",185,CLINTON KILLIAN,CLINTON KILLIAN,CLINTON KILLIAN
"['JILL BROADHURST', 'JASON GILLEN', 'RALPH KANZ']",186,JILL BROADHURST,JASON GILLEN,RALPH KANZ
"['skipped', 'skipped', 'skipped']",187,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",188,skipped,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",189,JILL BROADHURST,LIBBY SCHAAF,CLINTON KILLIAN
"['JILL BROADHURST', 'RALPH KANZ', 'LIBBY SCHAAF']",190,JILL BROADHURST,RALPH KANZ,LIBBY SCHAAF
"['MELANIE SHELBY', 'JILL BROADHURST', 'JASON GILLEN']",191,MELANIE SHELBY,JILL BROADHURST,JASON GILLEN
"['LIBBY SCHAAF', 'JILL BROADHURST', 'CLINTON KILLIAN']",192,LIBBY SCHAAF,JILL BROADHURST,CLINTON KILLIAN
"['CLINTON KILLIAN', 'LIBBY SCHAAF', 'RALPH KANZ']",193,CLINTON KILLIAN,LIBBY SCHAAF,RALPH KANZ
"['MELANIE SHELBY', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",194,MELANIE SHELBY,DANIEL SWAFFORD,LIBBY SCHAAF
"['JILL BROADHURST', 'JILL BROADHURST', 'JILL BROADHURST']",195,JILL BROADHURST,JILL BROADHURST,JILL BROADHURST
"['LIBBY SCHAAF', 'JASON GILLEN', 'JILL BROADHURST']",196,LIBBY SCHAAF,JASON GILLEN,JILL BROADHURST
"['JILL BROADHURST', 'RALPH KANZ', 'CLINTON KILLIAN']",197,JILL BROADHURST,RALPH KANZ,CLINTON KILLIAN
"['JILL BROADHURST', 'RALPH KANZ', 'CLINTON KILLIAN']",198,JILL BROADHURST,RALPH KANZ,CLINTON KILLIAN
"['JILL BROADHURST', 'JASON GILLEN', 'RALPH KANZ']",199,JILL BROADHURST,JASON GILLEN,RALPH KANZ
"['JILL BROADHURST', 'JASON GILLEN', 'RALPH KANZ']",200,JILL BROADHURST,JASON GILLEN,RALPH KANZ
"['JILL BROADHURST', 'RALPH KANZ', 'CLINTON KILLIAN']",201,JILL BROADHURST,RALPH KANZ,CLINTON KILLIAN
"['skipped', 'skipped', 'skipped']",202,skipped,skipped,skipped
"['RALPH KANZ', 'JASON GILLEN', 'LIBBY SCHAAF']",203,RALPH KANZ,JASON GILLEN,LIBBY SCHAAF
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'JILL BROADHURST']",204,MELANIE SHELBY,LIBBY SCHAAF,JILL BROADHURST
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'JILL BROADHURST']",205,LIBBY SCHAAF,CLINTON KILLIAN,JILL BROADHURST
"['CLINTON KILLIAN', 'writein', 'writein']",206,CLINTON KILLIAN,writein,writein
"['RALPH KANZ', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",207,RALPH KANZ,LIBBY SCHAAF,DANIEL SWAFFORD
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'RALPH KANZ']",208,MELANIE SHELBY,LIBBY SCHAAF,RALPH KANZ
"['CLINTON KILLIAN', 'LIBBY SCHAAF', 'JASON GILLEN']",209,CLINTON KILLIAN,LIBBY SCHAAF,JASON GILLEN
"['skipped', 'skipped', 'skipped']",210,skipped,skipped,skipped
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'JASON GILLEN']",211,MELANIE SHELBY,CLINTON KILLIAN,JASON GILLEN
