ballotID,rank1,rank2,rank3
153,MARJAN PHILHOUR,MARJAN PHILHOUR,SANDRA LEE FEWER
154,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
155,JASON JUNGREIS,RICHIE GREENBERG,BRIAN J. LARKIN
156,SANDRA LEE FEWER,JONATHAN LYENS,DAVID LEE
157,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
158,SANDRA LEE FEWER,skipped,skipped
159,MARJAN PHILHOUR,SANDRA LEE FEWER,RICHIE GREENBERG
160,SANDRA LEE FEWER,RICHIE GREENBERG,JONATHAN LYENS
161,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
162,MARJAN PHILHOUR,DAVID LEE,skipped
163,MARJAN PHILHOUR,MARJAN PHILHOUR,SANDRA LEE FEWER
164,RICHIE GREENBERG,JONATHAN LYENS,ANDY THORNLEY
165,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
166,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
167,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
168,SANDRA LEE FEWER,RICHIE GREENBERG,MARJAN PHILHOUR
169,SAMUEL KWONG,MARJAN PHILHOUR,DAVID LEE
170,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
171,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
172,MARJAN PHILHOUR,skipped,skipped
173,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
174,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
175,MARJAN PHILHOUR,DAVID LEE,RICHIE GREENBERG
176,MARJAN PHILHOUR,SANDRA LEE FEWER,JASON JUNGREIS
177,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
178,BRIAN J. LARKIN,skipped,skipped
179,JONATHAN LYENS,MARJAN PHILHOUR,ANDY THORNLEY
180,JASON JUNGREIS,MARJAN PHILHOUR,skipped
181,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
182,MARJAN PHILHOUR,skipped,skipped
183,RICHIE GREENBERG,MARJAN PHILHOUR,SANDRA LEE FEWER
184,MARJAN PHILHOUR,SANDRA LEE FEWER,JASON JUNGREIS
185,SANDRA LEE FEWER,MARJAN PHILHOUR,SAMUEL KWONG
186,SHERMAN R. D'SILVA,RICHIE GREENBERG,MARJAN PHILHOUR
187,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
188,BRIAN J. LARKIN,RICHIE GREENBERG,SHERMAN R. D'SILVA
189,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
190,SANDRA LEE FEWER,BRIAN J. LARKIN,ANDY THORNLEY
191,BRIAN J. LARKIN,skipped,skipped
192,RICHIE GREENBERG,DAVID LEE,SANDRA LEE FEWER
193,BRIAN J. LARKIN,MARJAN PHILHOUR,RICHIE GREENBERG
194,JONATHAN LYENS,SAMUEL KWONG,BRIAN J. LARKIN
195,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
196,JASON JUNGREIS,SHERMAN R. D'SILVA,skipped
197,SANDRA LEE FEWER,BRIAN J. LARKIN,skipped
198,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
199,SANDRA LEE FEWER,skipped,skipped
200,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
201,SANDRA LEE FEWER,DAVID LEE,skipped
202,MARJAN PHILHOUR,SANDRA LEE FEWER,ANDY THORNLEY
203,SANDRA LEE FEWER,RICHIE GREENBERG,JONATHAN LYENS
204,MARJAN PHILHOUR,skipped,skipped
205,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
206,MARJAN PHILHOUR,skipped,skipped
207,MARJAN PHILHOUR,skipped,skipped
208,MARJAN PHILHOUR,JASON JUNGREIS,BRIAN J. LARKIN
209,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
210,JASON JUNGREIS,RICHIE GREENBERG,MARJAN PHILHOUR
211,BRIAN J. LARKIN,JONATHAN LYENS,SANDRA LEE FEWER
212,JASON JUNGREIS,MARJAN PHILHOUR,skipped
213,JASON JUNGREIS,ANDY THORNLEY,JONATHAN LYENS
214,MARJAN PHILHOUR,SAMUEL KWONG,DAVID LEE
215,DAVID LEE,skipped,skipped
216,DAVID LEE,JONATHAN LYENS,MARJAN PHILHOUR
217,SANDRA LEE FEWER,skipped,skipped
218,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
219,JASON JUNGREIS,SHERMAN R. D'SILVA,RICHIE GREENBERG
220,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
221,MARJAN PHILHOUR,JASON JUNGREIS,RICHIE GREENBERG
222,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
223,SANDRA LEE FEWER,DAVID LEE,RICHIE GREENBERG
224,SANDRA LEE FEWER,DAVID LEE,RICHIE GREENBERG
225,RICHIE GREENBERG,RICHIE GREENBERG,RICHIE GREENBERG
226,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
227,SANDRA LEE FEWER,skipped,skipped
228,MARJAN PHILHOUR,DAVID LEE,SAMUEL KWONG
229,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
230,RICHIE GREENBERG,SANDRA LEE FEWER,SHERMAN R. D'SILVA
231,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
232,MARJAN PHILHOUR,BRIAN J. LARKIN,MARJAN PHILHOUR
233,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
234,MARJAN PHILHOUR,SANDRA LEE FEWER,SAMUEL KWONG
235,SAMUEL KWONG,MARJAN PHILHOUR,DAVID LEE
236,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
237,JASON JUNGREIS,RICHIE GREENBERG,MARJAN PHILHOUR
238,SANDRA LEE FEWER,JASON JUNGREIS,MARJAN PHILHOUR
239,DAVID LEE,BRIAN J. LARKIN,SHERMAN R. D'SILVA
240,MARJAN PHILHOUR,RICHIE GREENBERG,skipped
241,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
242,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
243,SANDRA LEE FEWER,SAMUEL KWONG,skipped
244,DAVID LEE,SAMUEL KWONG,MARJAN PHILHOUR
245,DAVID LEE,SHERMAN R. D'SILVA,JONATHAN LYENS
246,SAMUEL KWONG,DAVID LEE,SANDRA LEE FEWER
247,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
248,MARJAN PHILHOUR,SANDRA LEE FEWER,JONATHAN LYENS
249,SANDRA LEE FEWER,DAVID LEE,JONATHAN LYENS
250,MARJAN PHILHOUR,skipped,skipped
251,MARJAN PHILHOUR,skipped,skipped
252,MARJAN PHILHOUR,skipped,skipped
253,SANDRA LEE FEWER,BRIAN J. LARKIN,SHERMAN R. D'SILVA
254,RICHIE GREENBERG,RICHIE GREENBERG,RICHIE GREENBERG
255,SANDRA LEE FEWER,skipped,skipped
256,SANDRA LEE FEWER,skipped,skipped
257,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
258,SANDRA LEE FEWER,skipped,skipped
259,RICHIE GREENBERG,BRIAN J. LARKIN,JONATHAN LYENS
260,BRIAN J. LARKIN,JASON JUNGREIS,RICHIE GREENBERG
261,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
262,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
263,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
264,SANDRA LEE FEWER,DAVID LEE,JONATHAN LYENS
265,SAMUEL KWONG,DAVID LEE,SANDRA LEE FEWER
266,SAMUEL KWONG,DAVID LEE,SANDRA LEE FEWER
267,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
268,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
269,SHERMAN R. D'SILVA,BRIAN J. LARKIN,JASON JUNGREIS
270,MARJAN PHILHOUR,skipped,skipped
271,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
272,SANDRA LEE FEWER,skipped,skipped
273,DAVID LEE,SANDRA LEE FEWER,MARJAN PHILHOUR
274,SANDRA LEE FEWER,DAVID LEE,JONATHAN LYENS
275,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
276,MARJAN PHILHOUR,JONATHAN LYENS,DAVID LEE
277,RICHIE GREENBERG,RICHIE GREENBERG,RICHIE GREENBERG
278,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
279,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
280,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
281,MARJAN PHILHOUR,SANDRA LEE FEWER,RICHIE GREENBERG
282,MARJAN PHILHOUR,skipped,skipped
283,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
284,SANDRA LEE FEWER,MARJAN PHILHOUR,ANDY THORNLEY
285,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
286,DAVID LEE,DAVID LEE,DAVID LEE
287,DAVID LEE,SANDRA LEE FEWER,MARJAN PHILHOUR
288,DAVID LEE,skipped,skipped
289,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
290,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
291,SANDRA LEE FEWER,MARJAN PHILHOUR,SAMUEL KWONG
292,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
293,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
294,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
295,MARJAN PHILHOUR,SHERMAN R. D'SILVA,SHERMAN R. D'SILVA
296,MARJAN PHILHOUR,ANDY THORNLEY,DAVID LEE
297,RICHIE GREENBERG,MARJAN PHILHOUR,DAVID LEE
298,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
299,DAVID LEE,SHERMAN R. D'SILVA,ANDY THORNLEY
300,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
301,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
302,SANDRA LEE FEWER,MARJAN PHILHOUR,SAMUEL KWONG
303,DAVID LEE,skipped,skipped
304,DAVID LEE,SHERMAN R. D'SILVA,ANDY THORNLEY
305,MARJAN PHILHOUR,skipped,skipped
306,MARJAN PHILHOUR,skipped,skipped
307,MARJAN PHILHOUR,skipped,skipped
308,MARJAN PHILHOUR,skipped,skipped
309,MARJAN PHILHOUR,skipped,skipped
310,SANDRA LEE FEWER,SAMUEL KWONG,MARJAN PHILHOUR
311,MARJAN PHILHOUR,SHERMAN R. D'SILVA,DAVID LEE
312,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
313,MARJAN PHILHOUR,JONATHAN LYENS,ANDY THORNLEY
314,MARJAN PHILHOUR,skipped,skipped
315,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
316,SHERMAN R. D'SILVA,JONATHAN LYENS,ANDY THORNLEY
317,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
318,SAMUEL KWONG,SAMUEL KWONG,SAMUEL KWONG
319,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
320,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
321,SANDRA LEE FEWER,MARJAN PHILHOUR,BRIAN J. LARKIN
322,DAVID LEE,MARJAN PHILHOUR,SAMUEL KWONG
323,DAVID LEE,RICHIE GREENBERG,SAMUEL KWONG
324,SANDRA LEE FEWER,SANDRA LEE FEWER,MARJAN PHILHOUR
325,MARJAN PHILHOUR,DAVID LEE,SHERMAN R. D'SILVA
326,DAVID LEE,SANDRA LEE FEWER,MARJAN PHILHOUR
327,MARJAN PHILHOUR,RICHIE GREENBERG,DAVID LEE
328,MARJAN PHILHOUR,SANDRA LEE FEWER,ANDY THORNLEY
329,MARJAN PHILHOUR,skipped,skipped
330,SHERMAN R. D'SILVA,RICHIE GREENBERG,JONATHAN LYENS
331,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
332,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
333,SANDRA LEE FEWER,BRIAN J. LARKIN,MARJAN PHILHOUR
334,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
335,DAVID LEE,MARJAN PHILHOUR,SAMUEL KWONG
336,MARJAN PHILHOUR,DAVID LEE,skipped
337,SANDRA LEE FEWER,SAMUEL KWONG,MARJAN PHILHOUR
338,MARJAN PHILHOUR,MARJAN PHILHOUR,BRIAN J. LARKIN
339,SAMUEL KWONG,RICHIE GREENBERG,BRIAN J. LARKIN
340,SANDRA LEE FEWER,skipped,skipped
341,BRIAN J. LARKIN,skipped,skipped
342,DAVID LEE,skipped,skipped
343,BRIAN J. LARKIN,RICHIE GREENBERG,ANDY THORNLEY
344,MARJAN PHILHOUR,skipped,skipped
345,SANDRA LEE FEWER,BRIAN J. LARKIN,DAVID LEE
346,SANDRA LEE FEWER,MARJAN PHILHOUR,SAMUEL KWONG
347,SANDRA LEE FEWER,DAVID LEE,SHERMAN R. D'SILVA
348,JASON JUNGREIS,RICHIE GREENBERG,JONATHAN LYENS
349,SANDRA LEE FEWER,JONATHAN LYENS,DAVID LEE
350,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
351,JASON JUNGREIS,MARJAN PHILHOUR,SANDRA LEE FEWER
352,SANDRA LEE FEWER,MARJAN PHILHOUR,SHERMAN R. D'SILVA
353,MARJAN PHILHOUR,DAVID LEE,SAMUEL KWONG
354,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
355,MARJAN PHILHOUR,JONATHAN LYENS,SANDRA LEE FEWER
356,DAVID LEE,DAVID LEE,DAVID LEE
357,SANDRA LEE FEWER,RICHIE GREENBERG,JONATHAN LYENS
358,SANDRA LEE FEWER,MARJAN PHILHOUR,SANDRA LEE FEWER
359,DAVID LEE,SANDRA LEE FEWER,SAMUEL KWONG
360,DAVID LEE,SANDRA LEE FEWER,SAMUEL KWONG
361,DAVID LEE,SAMUEL KWONG,SANDRA LEE FEWER
362,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
363,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
364,SANDRA LEE FEWER,JONATHAN LYENS,DAVID LEE
365,SANDRA LEE FEWER,skipped,skipped
366,SANDRA LEE FEWER,skipped,skipped
367,MARJAN PHILHOUR,SANDRA LEE FEWER,JONATHAN LYENS
368,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
369,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
370,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
371,MARJAN PHILHOUR,SANDRA LEE FEWER,SAMUEL KWONG
372,MARJAN PHILHOUR,DAVID LEE,SAMUEL KWONG
373,MARJAN PHILHOUR,DAVID LEE,skipped
374,MARJAN PHILHOUR,SHERMAN R. D'SILVA,skipped
375,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
376,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
377,SAMUEL KWONG,RICHIE GREENBERG,BRIAN J. LARKIN
378,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
379,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
380,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
381,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
382,MARJAN PHILHOUR,DAVID LEE,JONATHAN LYENS
383,MARJAN PHILHOUR,SAMUEL KWONG,DAVID LEE
384,DAVID LEE,SAMUEL KWONG,MARJAN PHILHOUR
385,MARJAN PHILHOUR,JONATHAN LYENS,SAMUEL KWONG
386,ANDY THORNLEY,MARJAN PHILHOUR,SANDRA LEE FEWER
387,SANDRA LEE FEWER,skipped,skipped
388,SANDRA LEE FEWER,SAMUEL KWONG,BRIAN J. LARKIN
389,BRIAN J. LARKIN,RICHIE GREENBERG,JONATHAN LYENS
390,MARJAN PHILHOUR,skipped,skipped
391,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
392,SHERMAN R. D'SILVA,SHERMAN R. D'SILVA,SHERMAN R. D'SILVA
393,MARJAN PHILHOUR,SANDRA LEE FEWER,JONATHAN LYENS
394,MARJAN PHILHOUR,SANDRA LEE FEWER,SAMUEL KWONG
395,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
396,RICHIE GREENBERG,DAVID LEE,MARJAN PHILHOUR
397,RICHIE GREENBERG,MARJAN PHILHOUR,DAVID LEE
398,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
399,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
400,BRIAN J. LARKIN,RICHIE GREENBERG,JONATHAN LYENS
401,MARJAN PHILHOUR,RICHIE GREENBERG,BRIAN J. LARKIN
402,SANDRA LEE FEWER,RICHIE GREENBERG,skipped
403,MARJAN PHILHOUR,SANDRA LEE FEWER,JONATHAN LYENS
404,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
405,DAVID LEE,MARJAN PHILHOUR,SAMUEL KWONG
406,BRIAN J. LARKIN,JASON JUNGREIS,MARJAN PHILHOUR
407,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
408,MARJAN PHILHOUR,skipped,skipped
409,SANDRA LEE FEWER,JONATHAN LYENS,ANDY THORNLEY
