ranks,ballotID,rank1,rank2,rank3
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",44,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",45,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",46,CORINA N. LOPEZ,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",47,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",48,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",49,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",50,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",51,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",52,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",53,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",54,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",55,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",56,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",57,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",58,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",59,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",60,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",61,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",62,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'skipped']",63,CORINA N. LOPEZ,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",64,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",65,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",66,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",67,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",68,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",69,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",70,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",71,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",72,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",73,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",74,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",75,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",76,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",77,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",78,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",79,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",80,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",81,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",82,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",83,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",84,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",85,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",86,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",87,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",88,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",89,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",90,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",91,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",92,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",93,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",94,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",95,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",96,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",97,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",98,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",99,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",100,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",101,MAXINE OLIVER-BENSON,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",102,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",103,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",104,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",105,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",106,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",107,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",108,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",109,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",110,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",111,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'skipped', 'skipped']",112,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",113,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",114,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",115,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",116,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",117,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",118,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'skipped']",119,CORINA N. LOPEZ,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",120,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",121,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",122,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",123,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",124,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",125,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",126,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",127,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",128,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",129,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",130,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",131,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",132,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",133,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",134,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",135,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",136,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",137,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",138,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",139,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",140,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",141,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",142,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",143,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",144,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",145,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",146,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",147,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",148,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",149,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",150,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",151,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",152,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",153,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",154,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",155,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",156,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",157,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",158,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",159,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",160,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",161,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",162,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",163,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",164,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",165,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",166,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",167,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",168,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",169,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",170,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",171,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",172,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",173,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",174,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",175,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",176,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'skipped']",177,CORINA N. LOPEZ,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",178,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",179,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",180,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",181,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",182,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",183,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",184,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",185,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",186,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
