ballotID,rank1,rank2,rank3
33,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI
34,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI
35,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
36,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO,NORMAN YEE
37,JOEL ENGARDIO,skipped,skipped
38,JOEL ENGARDIO,MICHAEL GARCIA,skipped
39,MICHAEL GARCIA,JOEL ENGARDIO,skipped
40,ANDREW BLEY,ANDREW BLEY,ANDREW BLEY
41,MICHAEL GARCIA,GLENN ROGERS,JULIAN P. LAGOS
42,NORMAN YEE,NORMAN YEE,NORMAN YEE
43,ROBERT J. SQUERI,GLENN ROGERS,JOEL ENGARDIO
44,NORMAN YEE,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY
45,NORMAN YEE,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY
46,NORMAN YEE,skipped,skipped
47,NORMAN YEE,NORMAN YEE,NORMAN YEE
48,MICHAEL GARCIA,LYNN GAVIN,JOEL ENGARDIO
49,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
50,NORMAN YEE,MICHAEL GARCIA,JULIAN P. LAGOS
51,NORMAN YEE,MICHAEL GARCIA,LYNN GAVIN
52,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE
53,NORMAN YEE,ANDREW BLEY,JULIAN P. LAGOS
54,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE
55,NORMAN YEE,MICHAEL GARCIA,ROBERT J. SQUERI
56,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY,skipped
57,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,skipped
58,LYNN GAVIN,ANDREW BLEY,JOEL ENGARDIO
59,MICHAEL GARCIA,skipped,skipped
60,MICHAEL GARCIA,skipped,skipped
61,MICHAEL GARCIA,skipped,skipped
62,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,LYNN GAVIN
63,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,LYNN GAVIN
64,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
65,NORMAN YEE,JOEL ENGARDIO,MICHAEL GARCIA
66,MICHAEL GARCIA,skipped,skipped
67,MICHAEL GARCIA,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
68,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,JOEL ENGARDIO
69,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,JOEL ENGARDIO
70,MICHAEL GARCIA,skipped,skipped
71,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,NORMAN YEE
72,JOEL ENGARDIO,NORMAN YEE,GLENN ROGERS
73,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA
74,MICHAEL GARCIA,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
75,MICHAEL GARCIA,JOEL ENGARDIO,GLENN ROGERS
76,GLENN ROGERS,JOEL ENGARDIO,skipped
77,MICHAEL GARCIA,ROBERT J. SQUERI,JOEL ENGARDIO
78,NORMAN YEE,skipped,skipped
79,MICHAEL GARCIA,JOEL ENGARDIO,ROBERT J. SQUERI
80,MICHAEL GARCIA,JOEL ENGARDIO,ROBERT J. SQUERI
81,MICHAEL GARCIA,JOEL ENGARDIO,ROBERT J. SQUERI
82,JOEL ENGARDIO,NORMAN YEE,LYNN GAVIN
83,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,skipped
84,ANDREW BLEY,GLENN ROGERS,F. X. FRANCIS XAVIER CROWLEY
85,MICHAEL GARCIA,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY
86,MICHAEL GARCIA,MICHAEL GARCIA,skipped
87,MICHAEL GARCIA,skipped,skipped
88,ROBERT J. SQUERI,NORMAN YEE,GLENN ROGERS
89,F. X. FRANCIS XAVIER CROWLEY,GLENN ROGERS,LYNN GAVIN
90,NORMAN YEE,JULIAN P. LAGOS,F. X. FRANCIS XAVIER CROWLEY
91,MICHAEL GARCIA,NORMAN YEE,JOEL ENGARDIO
92,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,skipped
93,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI
94,MICHAEL GARCIA,skipped,skipped
95,MICHAEL GARCIA,skipped,skipped
96,MICHAEL GARCIA,JULIAN P. LAGOS,F. X. FRANCIS XAVIER CROWLEY
97,ROBERT J. SQUERI,skipped,skipped
98,MICHAEL GARCIA,JOEL ENGARDIO,ANDREW BLEY
99,ROBERT J. SQUERI,ROBERT J. SQUERI,ROBERT J. SQUERI
100,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,JOEL ENGARDIO
101,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
102,NORMAN YEE,skipped,skipped
103,NORMAN YEE,ROBERT J. SQUERI,MICHAEL GARCIA
104,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,skipped
105,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
106,NORMAN YEE,skipped,skipped
107,NORMAN YEE,NORMAN YEE,NORMAN YEE
108,JOEL ENGARDIO,skipped,skipped
109,NORMAN YEE,skipped,skipped
110,JOEL ENGARDIO,ANDREW BLEY,ROBERT J. SQUERI
111,MICHAEL GARCIA,ANDREW BLEY,skipped
112,MICHAEL GARCIA,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
113,MICHAEL GARCIA,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
114,NORMAN YEE,LYNN GAVIN,JULIAN P. LAGOS
115,MICHAEL GARCIA,MICHAEL GARCIA,MICHAEL GARCIA
116,MICHAEL GARCIA,MICHAEL GARCIA,MICHAEL GARCIA
117,NORMAN YEE,skipped,skipped
118,JOEL ENGARDIO,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
119,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,GLENN ROGERS
120,NORMAN YEE,MICHAEL GARCIA,JOEL ENGARDIO
121,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
122,JOEL ENGARDIO,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY
123,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
124,ANDREW BLEY,NORMAN YEE,MICHAEL GARCIA
125,MICHAEL GARCIA,ANDREW BLEY,skipped
126,F. X. FRANCIS XAVIER CROWLEY,GLENN ROGERS,JULIAN P. LAGOS
127,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,JOEL ENGARDIO
128,GLENN ROGERS,LYNN GAVIN,NORMAN YEE
129,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE
130,MICHAEL GARCIA,MICHAEL GARCIA,MICHAEL GARCIA
131,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,skipped
132,NORMAN YEE,NORMAN YEE,NORMAN YEE
133,NORMAN YEE,NORMAN YEE,NORMAN YEE
134,MICHAEL GARCIA,skipped,skipped
135,JOEL ENGARDIO,NORMAN YEE,skipped
136,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA
137,NORMAN YEE,JULIAN P. LAGOS,ROBERT J. SQUERI
138,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,JULIAN P. LAGOS
139,JULIAN P. LAGOS,skipped,skipped
140,LYNN GAVIN,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA
141,F. X. FRANCIS XAVIER CROWLEY,JULIAN P. LAGOS,GLENN ROGERS
142,GLENN ROGERS,GLENN ROGERS,GLENN ROGERS
143,LYNN GAVIN,MICHAEL GARCIA,JULIAN P. LAGOS
144,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI,JOEL ENGARDIO
145,NORMAN YEE,skipped,skipped
146,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA
147,JOEL ENGARDIO,skipped,skipped
148,ROBERT J. SQUERI,skipped,skipped
149,NORMAN YEE,JULIAN P. LAGOS,ROBERT J. SQUERI
150,ROBERT J. SQUERI,NORMAN YEE,JULIAN P. LAGOS
151,F. X. FRANCIS XAVIER CROWLEY,ANDREW BLEY,ROBERT J. SQUERI
152,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI
153,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,skipped
154,NORMAN YEE,skipped,skipped
155,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI
156,NORMAN YEE,skipped,skipped
157,NORMAN YEE,skipped,skipped
158,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,skipped
159,ROBERT J. SQUERI,JOEL ENGARDIO,NORMAN YEE
160,NORMAN YEE,LYNN GAVIN,ANDREW BLEY
161,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
162,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA
163,ROBERT J. SQUERI,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY
164,MICHAEL GARCIA,JOEL ENGARDIO,MICHAEL GARCIA
165,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,GLENN ROGERS
166,F. X. FRANCIS XAVIER CROWLEY,JULIAN P. LAGOS,NORMAN YEE
167,NORMAN YEE,JULIAN P. LAGOS,F. X. FRANCIS XAVIER CROWLEY
168,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,ROBERT J. SQUERI
169,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
170,ROBERT J. SQUERI,skipped,skipped
171,MICHAEL GARCIA,NORMAN YEE,MICHAEL GARCIA
172,JOEL ENGARDIO,MICHAEL GARCIA,NORMAN YEE
173,JOEL ENGARDIO,GLENN ROGERS,NORMAN YEE
174,F. X. FRANCIS XAVIER CROWLEY,F. X. FRANCIS XAVIER CROWLEY,F. X. FRANCIS XAVIER CROWLEY
175,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,JULIAN P. LAGOS
176,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI,NORMAN YEE
177,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,JOEL ENGARDIO
178,MICHAEL GARCIA,skipped,skipped
179,NORMAN YEE,ROBERT J. SQUERI,MICHAEL GARCIA
180,ROBERT J. SQUERI,MICHAEL GARCIA,NORMAN YEE
181,GLENN ROGERS,JOEL ENGARDIO,ANDREW BLEY
182,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,ROBERT J. SQUERI
183,skipped,F. X. FRANCIS XAVIER CROWLEY,skipped
184,ANDREW BLEY,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY
185,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,ANDREW BLEY
186,NORMAN YEE,skipped,skipped
187,MICHAEL GARCIA,LYNN GAVIN,ROBERT J. SQUERI
188,GLENN ROGERS,JOEL ENGARDIO,ANDREW BLEY
189,MICHAEL GARCIA,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
190,MICHAEL GARCIA,JULIAN P. LAGOS,JOEL ENGARDIO
191,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
192,NORMAN YEE,JULIAN P. LAGOS,ROBERT J. SQUERI
193,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,JOEL ENGARDIO
194,MICHAEL GARCIA,NORMAN YEE,JULIAN P. LAGOS
195,NORMAN YEE,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
196,NORMAN YEE,JULIAN P. LAGOS,JOEL ENGARDIO
197,MICHAEL GARCIA,LYNN GAVIN,ROBERT J. SQUERI
198,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,ANDREW BLEY
199,MICHAEL GARCIA,ROBERT J. SQUERI,LYNN GAVIN
200,GLENN ROGERS,ANDREW BLEY,NORMAN YEE
201,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY,ANDREW BLEY
202,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,skipped
203,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,JOEL ENGARDIO
204,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,skipped
205,F. X. FRANCIS XAVIER CROWLEY,JULIAN P. LAGOS,NORMAN YEE
206,JULIAN P. LAGOS,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
207,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,JOEL ENGARDIO
208,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY,ANDREW BLEY
209,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,skipped
210,MICHAEL GARCIA,NORMAN YEE,ROBERT J. SQUERI
211,MICHAEL GARCIA,NORMAN YEE,ROBERT J. SQUERI
212,ANDREW BLEY,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
213,F. X. FRANCIS XAVIER CROWLEY,JULIAN P. LAGOS,JOEL ENGARDIO
214,NORMAN YEE,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY
215,JULIAN P. LAGOS,GLENN ROGERS,NORMAN YEE
216,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
217,NORMAN YEE,MICHAEL GARCIA,skipped
218,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,skipped
219,NORMAN YEE,LYNN GAVIN,ROBERT J. SQUERI
220,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
221,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
222,ROBERT J. SQUERI,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY
223,NORMAN YEE,JOEL ENGARDIO,ROBERT J. SQUERI
224,NORMAN YEE,JOEL ENGARDIO,ROBERT J. SQUERI
225,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
226,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,skipped
227,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,skipped
228,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA
229,NORMAN YEE,skipped,skipped
230,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA
231,JOEL ENGARDIO,MICHAEL GARCIA,NORMAN YEE
232,MICHAEL GARCIA,JOEL ENGARDIO,NORMAN YEE
233,MICHAEL GARCIA,JULIAN P. LAGOS,ANDREW BLEY
234,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
235,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
236,LYNN GAVIN,MICHAEL GARCIA,NORMAN YEE
237,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI
238,LYNN GAVIN,GLENN ROGERS,JULIAN P. LAGOS
239,LYNN GAVIN,GLENN ROGERS,JULIAN P. LAGOS
240,LYNN GAVIN,JULIAN P. LAGOS,MICHAEL GARCIA
241,LYNN GAVIN,JULIAN P. LAGOS,MICHAEL GARCIA
242,NORMAN YEE,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY
243,ROBERT J. SQUERI,skipped,skipped
244,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE
245,MICHAEL GARCIA,MICHAEL GARCIA,MICHAEL GARCIA
246,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI,NORMAN YEE
247,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,NORMAN YEE
248,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO,LYNN GAVIN
249,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
250,NORMAN YEE,skipped,skipped
251,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,MICHAEL GARCIA
252,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
253,NORMAN YEE,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY
254,ANDREW BLEY,JOEL ENGARDIO,NORMAN YEE
255,JOEL ENGARDIO,MICHAEL GARCIA,ANDREW BLEY
256,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,skipped
257,NORMAN YEE,MICHAEL GARCIA,MICHAEL GARCIA
258,MICHAEL GARCIA,ROBERT J. SQUERI,GLENN ROGERS
259,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
260,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO,ROBERT J. SQUERI
261,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO,ROBERT J. SQUERI
262,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,skipped
263,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,JULIAN P. LAGOS
264,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,JULIAN P. LAGOS
265,MICHAEL GARCIA,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY
266,ANDREW BLEY,MICHAEL GARCIA,GLENN ROGERS
267,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,JOEL ENGARDIO
268,JOEL ENGARDIO,ROBERT J. SQUERI,GLENN ROGERS
269,MICHAEL GARCIA,NORMAN YEE,JOEL ENGARDIO
270,JOEL ENGARDIO,ROBERT J. SQUERI,GLENN ROGERS
271,MICHAEL GARCIA,skipped,skipped
272,JOEL ENGARDIO,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY
273,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI
274,NORMAN YEE,ANDREW BLEY,ROBERT J. SQUERI
275,NORMAN YEE,ANDREW BLEY,ROBERT J. SQUERI
276,JULIAN P. LAGOS,NORMAN YEE,ANDREW BLEY
277,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI
278,GLENN ROGERS,F. X. FRANCIS XAVIER CROWLEY,ANDREW BLEY
279,NORMAN YEE,JOEL ENGARDIO,MICHAEL GARCIA
280,MICHAEL GARCIA,skipped,skipped
281,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,GLENN ROGERS
282,JOEL ENGARDIO,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
283,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA
284,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JULIAN P. LAGOS
285,MICHAEL GARCIA,ANDREW BLEY,F. X. FRANCIS XAVIER CROWLEY
286,MICHAEL GARCIA,ANDREW BLEY,F. X. FRANCIS XAVIER CROWLEY
287,NORMAN YEE,JOEL ENGARDIO,MICHAEL GARCIA
288,MICHAEL GARCIA,JOEL ENGARDIO,NORMAN YEE
289,NORMAN YEE,skipped,skipped
290,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
291,NORMAN YEE,skipped,skipped
292,NORMAN YEE,skipped,skipped
293,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI,JULIAN P. LAGOS
294,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI,JULIAN P. LAGOS
295,NORMAN YEE,skipped,skipped
296,GLENN ROGERS,LYNN GAVIN,JULIAN P. LAGOS
297,ROBERT J. SQUERI,JOEL ENGARDIO,MICHAEL GARCIA
298,F. X. FRANCIS XAVIER CROWLEY,F. X. FRANCIS XAVIER CROWLEY,F. X. FRANCIS XAVIER CROWLEY
299,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI,JULIAN P. LAGOS
300,ROBERT J. SQUERI,NORMAN YEE,JOEL ENGARDIO
301,NORMAN YEE,NORMAN YEE,NORMAN YEE
302,JOEL ENGARDIO,ANDREW BLEY,NORMAN YEE
303,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,skipped
304,F. X. FRANCIS XAVIER CROWLEY,JULIAN P. LAGOS,GLENN ROGERS
305,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,JOEL ENGARDIO
306,JOEL ENGARDIO,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY
307,NORMAN YEE,JULIAN P. LAGOS,F. X. FRANCIS XAVIER CROWLEY
308,JOEL ENGARDIO,NORMAN YEE,skipped
309,ROBERT J. SQUERI,GLENN ROGERS,ANDREW BLEY
310,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,skipped
311,F. X. FRANCIS XAVIER CROWLEY,F. X. FRANCIS XAVIER CROWLEY,F. X. FRANCIS XAVIER CROWLEY
312,F. X. FRANCIS XAVIER CROWLEY,GLENN ROGERS,ANDREW BLEY
313,F. X. FRANCIS XAVIER CROWLEY,GLENN ROGERS,ANDREW BLEY
314,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,JOEL ENGARDIO
315,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,skipped
316,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI,JULIAN P. LAGOS
317,JOEL ENGARDIO,MICHAEL GARCIA,NORMAN YEE
318,NORMAN YEE,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY
319,NORMAN YEE,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY
320,ROBERT J. SQUERI,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY
321,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,NORMAN YEE
322,MICHAEL GARCIA,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
323,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,skipped
324,F. X. FRANCIS XAVIER CROWLEY,F. X. FRANCIS XAVIER CROWLEY,F. X. FRANCIS XAVIER CROWLEY
325,MICHAEL GARCIA,ROBERT J. SQUERI,GLENN ROGERS
326,MICHAEL GARCIA,ROBERT J. SQUERI,GLENN ROGERS
327,JULIAN P. LAGOS,NORMAN YEE,GLENN ROGERS
328,NORMAN YEE,NORMAN YEE,NORMAN YEE
329,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,JOEL ENGARDIO
330,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
331,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,skipped
332,JOEL ENGARDIO,MICHAEL GARCIA,NORMAN YEE
333,F. X. FRANCIS XAVIER CROWLEY,F. X. FRANCIS XAVIER CROWLEY,F. X. FRANCIS XAVIER CROWLEY
334,NORMAN YEE,LYNN GAVIN,JOEL ENGARDIO
335,LYNN GAVIN,NORMAN YEE,ROBERT J. SQUERI
336,NORMAN YEE,ANDREW BLEY,F. X. FRANCIS XAVIER CROWLEY
337,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
338,MICHAEL GARCIA,skipped,skipped
339,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,ANDREW BLEY
340,F. X. FRANCIS XAVIER CROWLEY,F. X. FRANCIS XAVIER CROWLEY,F. X. FRANCIS XAVIER CROWLEY
341,ROBERT J. SQUERI,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY
342,ROBERT J. SQUERI,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY
343,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
344,MICHAEL GARCIA,ROBERT J. SQUERI,F. X. FRANCIS XAVIER CROWLEY
345,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
346,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,skipped
347,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE
348,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
349,NORMAN YEE,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY
350,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,ROBERT J. SQUERI
351,MICHAEL GARCIA,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY
352,LYNN GAVIN,JOEL ENGARDIO,NORMAN YEE
353,LYNN GAVIN,JULIAN P. LAGOS,NORMAN YEE
354,NORMAN YEE,JOEL ENGARDIO,ANDREW BLEY
355,F. X. FRANCIS XAVIER CROWLEY,ANDREW BLEY,JOEL ENGARDIO
356,JULIAN P. LAGOS,GLENN ROGERS,LYNN GAVIN
357,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,skipped
358,MICHAEL GARCIA,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY
359,ROBERT J. SQUERI,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY
360,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE
361,MICHAEL GARCIA,NORMAN YEE,ANDREW BLEY
362,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,skipped
