ballotID,rank1,rank2,rank3
157,SEAN R. ELSBERND,BILLY BOB WHITMER,BILLY BOB WHITMER
158,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
159,JULIAN P. LAGOS,SEAN R. ELSBERND,skipped
160,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
161,SEAN R. ELSBERND,skipped,skipped
162,SEAN R. ELSBERND,skipped,skipped
163,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
164,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
165,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
166,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
167,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
168,SEAN R. ELSBERND,skipped,skipped
169,SEAN R. ELSBERND,skipped,skipped
170,SEAN R. ELSBERND,skipped,skipped
171,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
172,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
173,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
174,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
175,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
176,SEAN R. ELSBERND,skipped,skipped
177,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
178,SEAN R. ELSBERND,skipped,skipped
179,JULIAN P. LAGOS,SEAN R. ELSBERND,skipped
180,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
181,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
182,SEAN R. ELSBERND,skipped,skipped
183,SEAN R. ELSBERND,skipped,skipped
184,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
185,SEAN R. ELSBERND,skipped,skipped
186,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
187,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
188,SEAN R. ELSBERND,skipped,skipped
189,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
190,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
191,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
192,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
193,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
194,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
195,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
196,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
197,SEAN R. ELSBERND,skipped,skipped
198,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
199,SEAN R. ELSBERND,skipped,skipped
200,SEAN R. ELSBERND,skipped,skipped
201,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
202,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
203,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
204,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
205,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
206,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
207,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
208,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
209,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
210,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
211,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
212,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
213,SEAN R. ELSBERND,JULIAN P. LAGOS,skipped
214,SEAN R. ELSBERND,skipped,skipped
215,SEAN R. ELSBERND,skipped,skipped
216,BILLY BOB WHITMER,BILLY BOB WHITMER,BILLY BOB WHITMER
217,BILLY BOB WHITMER,BILLY BOB WHITMER,BILLY BOB WHITMER
218,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
219,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
220,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
221,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
222,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
223,SEAN R. ELSBERND,skipped,skipped
224,SEAN R. ELSBERND,skipped,skipped
225,SEAN R. ELSBERND,skipped,skipped
226,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
227,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
228,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
229,BILLY BOB WHITMER,BILLY BOB WHITMER,BILLY BOB WHITMER
230,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
231,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
232,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
233,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
234,SEAN R. ELSBERND,skipped,skipped
235,SEAN R. ELSBERND,JULIAN P. LAGOS,skipped
236,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
237,JULIAN P. LAGOS,skipped,skipped
238,SEAN R. ELSBERND,skipped,skipped
239,SEAN R. ELSBERND,skipped,skipped
240,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
241,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
242,SEAN R. ELSBERND,skipped,skipped
243,SEAN R. ELSBERND,skipped,skipped
244,SEAN R. ELSBERND,skipped,skipped
245,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
246,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
247,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
248,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
249,SEAN R. ELSBERND,skipped,skipped
250,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
251,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
252,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
253,SEAN R. ELSBERND,skipped,skipped
254,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
255,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
256,BILLY BOB WHITMER,JULIAN P. LAGOS,BILLY BOB WHITMER
257,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
258,BILLY BOB WHITMER,BILLY BOB WHITMER,BILLY BOB WHITMER
259,BILLY BOB WHITMER,skipped,skipped
260,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
261,SEAN R. ELSBERND,skipped,skipped
262,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
263,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
264,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
265,SEAN R. ELSBERND,skipped,skipped
266,SEAN R. ELSBERND,skipped,skipped
267,JULIAN P. LAGOS,JULIAN P. LAGOS,JULIAN P. LAGOS
268,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
269,JULIAN P. LAGOS,JULIAN P. LAGOS,JULIAN P. LAGOS
270,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
271,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
272,SEAN R. ELSBERND,skipped,skipped
273,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
274,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
275,SEAN R. ELSBERND,skipped,skipped
276,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
277,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
278,SEAN R. ELSBERND,JULIAN P. LAGOS,skipped
279,BILLY BOB WHITMER,skipped,skipped
280,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
281,SEAN R. ELSBERND,skipped,skipped
282,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
283,SEAN R. ELSBERND,skipped,skipped
284,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
285,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
286,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
287,SEAN R. ELSBERND,skipped,skipped
288,JULIAN P. LAGOS,JULIAN P. LAGOS,JULIAN P. LAGOS
289,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
290,BILLY BOB WHITMER,SEAN R. ELSBERND,skipped
291,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
292,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
293,SEAN R. ELSBERND,skipped,skipped
294,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
295,SEAN R. ELSBERND,skipped,skipped
296,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
297,SEAN R. ELSBERND,skipped,skipped
298,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
299,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
300,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
301,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
302,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
303,SEAN R. ELSBERND,skipped,skipped
304,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
305,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
306,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
307,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
308,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
309,SEAN R. ELSBERND,skipped,skipped
310,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
311,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
312,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
313,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
314,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
315,SEAN R. ELSBERND,skipped,skipped
316,JULIAN P. LAGOS,BILLY BOB WHITMER,skipped
317,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
318,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
319,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
320,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
321,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
322,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
323,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
324,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
325,SEAN R. ELSBERND,skipped,skipped
326,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
327,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
328,JULIAN P. LAGOS,skipped,skipped
329,SEAN R. ELSBERND,BILLY BOB WHITMER,SEAN R. ELSBERND
330,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
331,SEAN R. ELSBERND,skipped,skipped
332,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
333,SEAN R. ELSBERND,skipped,skipped
334,SEAN R. ELSBERND,skipped,skipped
335,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
336,SEAN R. ELSBERND,skipped,skipped
337,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
338,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
339,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
340,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
341,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
342,SEAN R. ELSBERND,skipped,skipped
343,SEAN R. ELSBERND,BILLY BOB WHITMER,skipped
344,JULIAN P. LAGOS,SEAN R. ELSBERND,skipped
345,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
346,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
347,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
348,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
349,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
350,SEAN R. ELSBERND,skipped,skipped
351,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
352,SEAN R. ELSBERND,skipped,skipped
353,BILLY BOB WHITMER,BILLY BOB WHITMER,BILLY BOB WHITMER
354,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
355,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
356,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
357,SEAN R. ELSBERND,skipped,skipped
358,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
359,JULIAN P. LAGOS,BILLY BOB WHITMER,skipped
360,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
361,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
362,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
363,SEAN R. ELSBERND,skipped,skipped
364,SEAN R. ELSBERND,skipped,skipped
365,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
366,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
367,SEAN R. ELSBERND,skipped,skipped
368,SEAN R. ELSBERND,skipped,skipped
369,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
370,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
371,SEAN R. ELSBERND,skipped,skipped
372,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
373,SEAN R. ELSBERND,skipped,skipped
374,JULIAN P. LAGOS,skipped,skipped
375,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
376,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
377,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
378,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
379,SEAN R. ELSBERND,skipped,skipped
380,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
381,SEAN R. ELSBERND,skipped,skipped
382,SEAN R. ELSBERND,skipped,skipped
383,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
384,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
385,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
386,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
387,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
388,SEAN R. ELSBERND,skipped,skipped
389,JULIAN P. LAGOS,BILLY BOB WHITMER,skipped
390,skipped,SEAN R. ELSBERND,BILLY BOB WHITMER
391,SEAN R. ELSBERND,skipped,skipped
392,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
