ballotID,rank1,rank2,rank3
96,JOSEPH TANIOS,JOSEPH E. SIMMONS,MATT HUMMEL
97,PAM HARRIS,JOSEPH TANIOS,PAM HARRIS
98,SHENG THAO,NAYELI MAXSON,PAM HARRIS
99,PAM HARRIS,skipped,skipped
100,SHENG THAO,skipped,skipped
101,SHENG THAO,PAM HARRIS,NAYELI MAXSON
102,skipped,skipped,skipped
103,SHENG THAO,PAM HARRIS,NAYELI MAXSON
104,CHARLIE MICHELSON,CHARLIE MICHELSON,CHARLIE MICHELSON
105,JOSEPH E. SIMMONS,SHENG THAO,PAM HARRIS
106,SHENG THAO,MATT HUMMEL,PAM HARRIS
107,SHENG THAO,SHENG THAO,SHENG THAO
108,skipped,skipped,skipped
109,MATT HUMMEL,SHENG THAO,PAM HARRIS
110,NAYELI MAXSON,PAM HARRIS,SHENG THAO
111,PAM HARRIS,CHARLIE MICHELSON,PAM HARRIS
112,PAM HARRIS,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS
113,SHENG THAO,PAM HARRIS,skipped
114,CHARLIE MICHELSON,skipped,skipped
115,skipped,skipped,skipped
116,CHARLIE MICHELSON,SHENG THAO,PAM HARRIS
117,PAM HARRIS,PAM HARRIS,NAYELI MAXSON
118,PAM HARRIS,skipped,skipped
119,MATT HUMMEL,PAM HARRIS,CHARLIE MICHELSON
120,skipped,skipped,skipped
121,PAM HARRIS,SHENG THAO,PAM HARRIS
122,PAM HARRIS,SHENG THAO,NAYELI MAXSON
123,PAM HARRIS,PAM HARRIS,NAYELI MAXSON
124,MATT HUMMEL,MATT HUMMEL,MATT HUMMEL
125,PAM HARRIS,SHENG THAO,NAYELI MAXSON
126,SHENG THAO,skipped,skipped
127,SHENG THAO,NAYELI MAXSON,PAM HARRIS
128,JOSEPH TANIOS,CHARLIE MICHELSON,MATT HUMMEL
129,SHENG THAO,NAYELI MAXSON,PAM HARRIS
130,SHENG THAO,PAM HARRIS,CHARLIE MICHELSON
131,skipped,skipped,skipped
132,PAM HARRIS,SHENG THAO,NAYELI MAXSON
133,skipped,skipped,skipped
134,PAM HARRIS,SHENG THAO,NAYELI MAXSON
135,PAM HARRIS,SHENG THAO,NAYELI MAXSON
136,PAM HARRIS,SHENG THAO,NAYELI MAXSON
137,PAM HARRIS,SHENG THAO,NAYELI MAXSON
138,PAM HARRIS,CHARLIE MICHELSON,NAYELI MAXSON
139,JOSEPH TANIOS,SHENG THAO,SHENG THAO
140,PAM HARRIS,SHENG THAO,CHARLIE MICHELSON
141,SHENG THAO,NAYELI MAXSON,PAM HARRIS
142,PAM HARRIS,SHENG THAO,NAYELI MAXSON
143,SHENG THAO,skipped,skipped
144,SHENG THAO,skipped,skipped
145,SHENG THAO,skipped,skipped
146,SHENG THAO,skipped,skipped
147,CHARLIE MICHELSON,JOSEPH TANIOS,SHENG THAO
148,SHENG THAO,PAM HARRIS,NAYELI MAXSON
149,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS
150,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS
151,CHARLIE MICHELSON,SHENG THAO,CHARLIE MICHELSON
152,PAM HARRIS,skipped,skipped
153,PAM HARRIS,skipped,skipped
154,PAM HARRIS,PAM HARRIS,PAM HARRIS
155,SHENG THAO,NAYELI MAXSON,PAM HARRIS
156,SHENG THAO,NAYELI MAXSON,PAM HARRIS
157,SHENG THAO,CHARLIE MICHELSON,skipped
158,PAM HARRIS,JOSEPH E. SIMMONS,CHARLIE MICHELSON
159,PAM HARRIS,NAYELI MAXSON,CHARLIE MICHELSON
160,skipped,skipped,skipped
161,JOSEPH E. SIMMONS,SHENG THAO,NAYELI MAXSON
162,PAM HARRIS,SHENG THAO,NAYELI MAXSON
163,SHENG THAO,CHARLIE MICHELSON,PAM HARRIS
164,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
165,SHENG THAO,NAYELI MAXSON,PAM HARRIS
166,PAM HARRIS,skipped,skipped
167,JOSEPH E. SIMMONS,SHENG THAO,NAYELI MAXSON
168,PAM HARRIS,PAM HARRIS,PAM HARRIS
169,PAM HARRIS,skipped,skipped
170,SHENG THAO,PAM HARRIS,MATT HUMMEL
171,SHENG THAO,NAYELI MAXSON,PAM HARRIS
172,JOSEPH E. SIMMONS,PAM HARRIS,CHARLIE MICHELSON
173,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS
174,SHENG THAO,PAM HARRIS,SHENG THAO
175,PAM HARRIS,NAYELI MAXSON,SHENG THAO
176,PAM HARRIS,PAM HARRIS,PAM HARRIS
177,SHENG THAO,PAM HARRIS,SHENG THAO
178,SHENG THAO,PAM HARRIS,SHENG THAO
179,CHARLIE MICHELSON,PAM HARRIS,MATT HUMMEL
180,MATT HUMMEL,MATT HUMMEL,MATT HUMMEL
181,SHENG THAO,NAYELI MAXSON,PAM HARRIS
182,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS
183,PAM HARRIS,MATT HUMMEL,SHENG THAO
184,SHENG THAO,PAM HARRIS,NAYELI MAXSON
185,SHENG THAO,CHARLIE MICHELSON,NAYELI MAXSON
186,SHENG THAO,NAYELI MAXSON,JOSEPH TANIOS
187,SHENG THAO,SHENG THAO,SHENG THAO
188,CHARLIE MICHELSON,JOSEPH E. SIMMONS,skipped
189,CHARLIE MICHELSON,MATT HUMMEL,PAM HARRIS
190,CHARLIE MICHELSON,CHARLIE MICHELSON,CHARLIE MICHELSON
191,SHENG THAO,NAYELI MAXSON,skipped
192,SHENG THAO,NAYELI MAXSON,skipped
193,SHENG THAO,PAM HARRIS,NAYELI MAXSON
194,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS
195,PAM HARRIS,PAM HARRIS,PAM HARRIS
196,NAYELI MAXSON,SHENG THAO,NAYELI MAXSON
197,PAM HARRIS,PAM HARRIS,PAM HARRIS
198,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS
199,MATT HUMMEL,MATT HUMMEL,MATT HUMMEL
200,SHENG THAO,PAM HARRIS,NAYELI MAXSON
201,CHARLIE MICHELSON,JOSEPH E. SIMMONS,skipped
202,NAYELI MAXSON,PAM HARRIS,SHENG THAO
203,NAYELI MAXSON,CHARLIE MICHELSON,SHENG THAO
204,MATT HUMMEL,PAM HARRIS,CHARLIE MICHELSON
205,NAYELI MAXSON,NAYELI MAXSON,NAYELI MAXSON
206,NAYELI MAXSON,CHARLIE MICHELSON,MATT HUMMEL
207,SHENG THAO,PAM HARRIS,NAYELI MAXSON
208,NAYELI MAXSON,CHARLIE MICHELSON,MATT HUMMEL
209,MATT HUMMEL,PAM HARRIS,JOSEPH TANIOS
210,PAM HARRIS,CHARLIE MICHELSON,JOSEPH TANIOS
211,CHARLIE MICHELSON,SHENG THAO,JOSEPH TANIOS
212,JOSEPH TANIOS,NAYELI MAXSON,SHENG THAO
213,PAM HARRIS,skipped,skipped
214,SHENG THAO,NAYELI MAXSON,NAYELI MAXSON
215,PAM HARRIS,NAYELI MAXSON,SHENG THAO
216,PAM HARRIS,NAYELI MAXSON,SHENG THAO
217,SHENG THAO,CHARLIE MICHELSON,MATT HUMMEL
218,NAYELI MAXSON,PAM HARRIS,CHARLIE MICHELSON
219,JOSEPH TANIOS,JOSEPH E. SIMMONS,NAYELI MAXSON
220,NAYELI MAXSON,NAYELI MAXSON,NAYELI MAXSON
221,skipped,skipped,skipped
222,JOSEPH TANIOS,JOSEPH E. SIMMONS,NAYELI MAXSON
223,SHENG THAO,NAYELI MAXSON,skipped
224,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
225,SHENG THAO,CHARLIE MICHELSON,MATT HUMMEL
226,skipped,skipped,skipped
227,PAM HARRIS,SHENG THAO,NAYELI MAXSON
228,PAM HARRIS,NAYELI MAXSON,SHENG THAO
229,PAM HARRIS,NAYELI MAXSON,SHENG THAO
230,PAM HARRIS,NAYELI MAXSON,SHENG THAO
231,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS
232,SHENG THAO,MATT HUMMEL,NAYELI MAXSON
233,PAM HARRIS,CHARLIE MICHELSON,NAYELI MAXSON
234,SHENG THAO,PAM HARRIS,NAYELI MAXSON
235,SHENG THAO,PAM HARRIS,JOSEPH TANIOS
236,PAM HARRIS,JOSEPH TANIOS,NAYELI MAXSON
237,SHENG THAO,NAYELI MAXSON,PAM HARRIS
238,CHARLIE MICHELSON,CHARLIE MICHELSON,CHARLIE MICHELSON
239,SHENG THAO,NAYELI MAXSON,MATT HUMMEL
240,SHENG THAO,MATT HUMMEL,NAYELI MAXSON
241,CHARLIE MICHELSON,NAYELI MAXSON,SHENG THAO
242,MATT HUMMEL,CHARLIE MICHELSON,skipped
243,skipped,skipped,skipped
244,JOSEPH TANIOS,NAYELI MAXSON,SHENG THAO
245,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS,skipped
246,NAYELI MAXSON,PAM HARRIS,SHENG THAO
247,SHENG THAO,CHARLIE MICHELSON,NAYELI MAXSON
248,CHARLIE MICHELSON,SHENG THAO,skipped
249,JOSEPH TANIOS,NAYELI MAXSON,PAM HARRIS
250,SHENG THAO,CHARLIE MICHELSON,PAM HARRIS
251,PAM HARRIS,CHARLIE MICHELSON,SHENG THAO
252,NAYELI MAXSON,PAM HARRIS,SHENG THAO
253,SHENG THAO,JOSEPH TANIOS,PAM HARRIS
254,SHENG THAO,NAYELI MAXSON,PAM HARRIS
255,SHENG THAO,PAM HARRIS,NAYELI MAXSON
256,SHENG THAO,JOSEPH E. SIMMONS,JOSEPH TANIOS
257,NAYELI MAXSON,PAM HARRIS,SHENG THAO
258,SHENG THAO,JOSEPH E. SIMMONS,NAYELI MAXSON
259,PAM HARRIS,CHARLIE MICHELSON,MATT HUMMEL
260,MATT HUMMEL,MATT HUMMEL,MATT HUMMEL
261,SHENG THAO,NAYELI MAXSON,PAM HARRIS
262,JOSEPH E. SIMMONS,JOSEPH E. SIMMONS,skipped
263,SHENG THAO,JOSEPH TANIOS,NAYELI MAXSON
264,SHENG THAO,skipped,skipped
265,SHENG THAO,PAM HARRIS,NAYELI MAXSON
266,NAYELI MAXSON,skipped,skipped
267,SHENG THAO,CHARLIE MICHELSON,PAM HARRIS
268,JOSEPH TANIOS,NAYELI MAXSON,SHENG THAO
269,SHENG THAO,SHENG THAO,CHARLIE MICHELSON
270,SHENG THAO,NAYELI MAXSON,PAM HARRIS
271,JOSEPH TANIOS,JOSEPH TANIOS,JOSEPH TANIOS
272,NAYELI MAXSON,skipped,skipped
273,JOSEPH TANIOS,skipped,skipped
274,skipped,skipped,skipped
275,SHENG THAO,NAYELI MAXSON,PAM HARRIS
276,SHENG THAO,JOSEPH TANIOS,CHARLIE MICHELSON
277,SHENG THAO,PAM HARRIS,JOSEPH TANIOS
278,SHENG THAO,NAYELI MAXSON,PAM HARRIS
279,NAYELI MAXSON,PAM HARRIS,JOSEPH E. SIMMONS
280,NAYELI MAXSON,NAYELI MAXSON,NAYELI MAXSON
281,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
282,NAYELI MAXSON,NAYELI MAXSON,NAYELI MAXSON
283,PAM HARRIS,CHARLIE MICHELSON,MATT HUMMEL
284,SHENG THAO,PAM HARRIS,NAYELI MAXSON
285,SHENG THAO,PAM HARRIS,NAYELI MAXSON
286,SHENG THAO,JOSEPH TANIOS,MATT HUMMEL
287,PAM HARRIS,PAM HARRIS,PAM HARRIS
288,SHENG THAO,CHARLIE MICHELSON,PAM HARRIS
289,NAYELI MAXSON,SHENG THAO,CHARLIE MICHELSON
290,PAM HARRIS,CHARLIE MICHELSON,SHENG THAO
291,NAYELI MAXSON,PAM HARRIS,MATT HUMMEL
292,JOSEPH E. SIMMONS,NAYELI MAXSON,JOSEPH TANIOS
293,SHENG THAO,PAM HARRIS,NAYELI MAXSON
294,JOSEPH TANIOS,SHENG THAO,CHARLIE MICHELSON
295,PAM HARRIS,PAM HARRIS,PAM HARRIS
296,CHARLIE MICHELSON,NAYELI MAXSON,skipped
297,CHARLIE MICHELSON,PAM HARRIS,skipped
298,CHARLIE MICHELSON,PAM HARRIS,JOSEPH E. SIMMONS
299,PAM HARRIS,JOSEPH E. SIMMONS,SHENG THAO
300,CHARLIE MICHELSON,skipped,skipped
301,JOSEPH TANIOS,CHARLIE MICHELSON,NAYELI MAXSON
302,CHARLIE MICHELSON,JOSEPH TANIOS,NAYELI MAXSON
303,CHARLIE MICHELSON,NAYELI MAXSON,SHENG THAO
304,CHARLIE MICHELSON,PAM HARRIS,JOSEPH TANIOS
305,JOSEPH TANIOS,CHARLIE MICHELSON,NAYELI MAXSON
306,CHARLIE MICHELSON,skipped,skipped
307,CHARLIE MICHELSON,NAYELI MAXSON,PAM HARRIS
308,SHENG THAO,skipped,skipped
309,skipped,skipped,skipped
310,CHARLIE MICHELSON,SHENG THAO,MATT HUMMEL
311,SHENG THAO,JOSEPH TANIOS,NAYELI MAXSON
312,NAYELI MAXSON,SHENG THAO,skipped
313,SHENG THAO,JOSEPH TANIOS,NAYELI MAXSON
314,SHENG THAO,NAYELI MAXSON,CHARLIE MICHELSON
315,skipped,skipped,skipped
316,SHENG THAO,PAM HARRIS,NAYELI MAXSON
317,PAM HARRIS,PAM HARRIS,PAM HARRIS
318,SHENG THAO,skipped,skipped
319,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
320,skipped,skipped,skipped
321,CHARLIE MICHELSON,JOSEPH E. SIMMONS,PAM HARRIS
322,skipped,skipped,skipped
323,SHENG THAO,PAM HARRIS,NAYELI MAXSON
324,SHENG THAO,PAM HARRIS,CHARLIE MICHELSON
325,JOSEPH TANIOS,JOSEPH TANIOS,JOSEPH TANIOS
326,CHARLIE MICHELSON,NAYELI MAXSON,JOSEPH E. SIMMONS
327,SHENG THAO,CHARLIE MICHELSON,PAM HARRIS
328,CHARLIE MICHELSON,skipped,skipped
329,SHENG THAO,skipped,skipped
330,NAYELI MAXSON,PAM HARRIS,SHENG THAO
331,PAM HARRIS,SHENG THAO,CHARLIE MICHELSON
332,skipped,skipped,skipped
333,CHARLIE MICHELSON,CHARLIE MICHELSON,CHARLIE MICHELSON
334,CHARLIE MICHELSON,MATT HUMMEL,JOSEPH TANIOS
335,PAM HARRIS,CHARLIE MICHELSON,skipped
336,skipped,skipped,skipped
337,SHENG THAO,skipped,skipped
338,CHARLIE MICHELSON,SHENG THAO,JOSEPH TANIOS
339,JOSEPH TANIOS,SHENG THAO,CHARLIE MICHELSON
340,JOSEPH TANIOS,NAYELI MAXSON,MATT HUMMEL
341,SHENG THAO,skipped,skipped
342,SHENG THAO,JOSEPH TANIOS,PAM HARRIS
343,CHARLIE MICHELSON,SHENG THAO,JOSEPH TANIOS
344,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
345,NAYELI MAXSON,SHENG THAO,CHARLIE MICHELSON
346,CHARLIE MICHELSON,SHENG THAO,JOSEPH TANIOS
347,PAM HARRIS,SHENG THAO,NAYELI MAXSON
348,SHENG THAO,NAYELI MAXSON,PAM HARRIS
349,PAM HARRIS,SHENG THAO,NAYELI MAXSON
350,SHENG THAO,NAYELI MAXSON,PAM HARRIS
351,SHENG THAO,SHENG THAO,SHENG THAO
352,SHENG THAO,NAYELI MAXSON,PAM HARRIS
353,PAM HARRIS,NAYELI MAXSON,SHENG THAO
354,NAYELI MAXSON,SHENG THAO,CHARLIE MICHELSON
355,CHARLIE MICHELSON,JOSEPH E. SIMMONS,PAM HARRIS
356,SHENG THAO,PAM HARRIS,NAYELI MAXSON
357,SHENG THAO,PAM HARRIS,NAYELI MAXSON
358,SHENG THAO,NAYELI MAXSON,PAM HARRIS
359,SHENG THAO,SHENG THAO,SHENG THAO
360,PAM HARRIS,skipped,skipped
361,skipped,skipped,skipped
362,MATT HUMMEL,PAM HARRIS,JOSEPH E. SIMMONS
363,CHARLIE MICHELSON,PAM HARRIS,JOSEPH E. SIMMONS
364,SHENG THAO,PAM HARRIS,NAYELI MAXSON
365,SHENG THAO,PAM HARRIS,JOSEPH E. SIMMONS
366,SHENG THAO,PAM HARRIS,NAYELI MAXSON
367,MATT HUMMEL,PAM HARRIS,SHENG THAO
368,SHENG THAO,PAM HARRIS,NAYELI MAXSON
369,PAM HARRIS,NAYELI MAXSON,skipped
370,SHENG THAO,PAM HARRIS,NAYELI MAXSON
371,SHENG THAO,JOSEPH TANIOS,NAYELI MAXSON
372,SHENG THAO,NAYELI MAXSON,CHARLIE MICHELSON
373,skipped,skipped,skipped
374,skipped,skipped,skipped
375,PAM HARRIS,MATT HUMMEL,JOSEPH TANIOS
376,JOSEPH TANIOS,JOSEPH TANIOS,JOSEPH TANIOS
377,PAM HARRIS,NAYELI MAXSON,skipped
378,PAM HARRIS,PAM HARRIS,PAM HARRIS
379,NAYELI MAXSON,SHENG THAO,CHARLIE MICHELSON
380,PAM HARRIS,JOSEPH E. SIMMONS,MATT HUMMEL
381,SHENG THAO,PAM HARRIS,skipped
382,PAM HARRIS,PAM HARRIS,SHENG THAO
383,CHARLIE MICHELSON,skipped,skipped
384,PAM HARRIS,PAM HARRIS,PAM HARRIS
385,SHENG THAO,JOSEPH E. SIMMONS,PAM HARRIS
386,PAM HARRIS,NAYELI MAXSON,MATT HUMMEL
387,skipped,skipped,skipped
388,CHARLIE MICHELSON,MATT HUMMEL,PAM HARRIS
389,PAM HARRIS,MATT HUMMEL,JOSEPH E. SIMMONS
390,skipped,skipped,skipped
391,SHENG THAO,PAM HARRIS,MATT HUMMEL
392,NAYELI MAXSON,skipped,skipped
393,SHENG THAO,JOSEPH TANIOS,NAYELI MAXSON
394,PAM HARRIS,SHENG THAO,NAYELI MAXSON
395,PAM HARRIS,skipped,JOSEPH TANIOS
396,PAM HARRIS,MATT HUMMEL,SHENG THAO
397,NAYELI MAXSON,PAM HARRIS,skipped
398,PAM HARRIS,NAYELI MAXSON,SHENG THAO
399,MATT HUMMEL,SHENG THAO,PAM HARRIS
400,SHENG THAO,PAM HARRIS,NAYELI MAXSON
401,CHARLIE MICHELSON,MATT HUMMEL,PAM HARRIS
402,SHENG THAO,SHENG THAO,SHENG THAO
403,PAM HARRIS,PAM HARRIS,PAM HARRIS
404,SHENG THAO,SHENG THAO,SHENG THAO
405,CHARLIE MICHELSON,CHARLIE MICHELSON,CHARLIE MICHELSON
406,PAM HARRIS,skipped,skipped
407,PAM HARRIS,CHARLIE MICHELSON,JOSEPH E. SIMMONS
408,JOSEPH E. SIMMONS,PAM HARRIS,MATT HUMMEL
409,CHARLIE MICHELSON,SHENG THAO,JOSEPH E. SIMMONS
410,CHARLIE MICHELSON,CHARLIE MICHELSON,CHARLIE MICHELSON
411,PAM HARRIS,PAM HARRIS,PAM HARRIS
412,CHARLIE MICHELSON,PAM HARRIS,SHENG THAO
413,PAM HARRIS,SHENG THAO,MATT HUMMEL
414,PAM HARRIS,MATT HUMMEL,SHENG THAO
415,SHENG THAO,NAYELI MAXSON,PAM HARRIS
416,NAYELI MAXSON,PAM HARRIS,JOSEPH E. SIMMONS
417,JOSEPH TANIOS,SHENG THAO,NAYELI MAXSON
418,SHENG THAO,PAM HARRIS,CHARLIE MICHELSON
419,SHENG THAO,SHENG THAO,SHENG THAO
420,PAM HARRIS,SHENG THAO,JOSEPH E. SIMMONS
421,JOSEPH TANIOS,JOSEPH E. SIMMONS,SHENG THAO
422,PAM HARRIS,NAYELI MAXSON,PAM HARRIS
423,NAYELI MAXSON,SHENG THAO,PAM HARRIS
424,CHARLIE MICHELSON,JOSEPH E. SIMMONS,PAM HARRIS
425,SHENG THAO,JOSEPH TANIOS,CHARLIE MICHELSON
426,NAYELI MAXSON,JOSEPH TANIOS,MATT HUMMEL
427,PAM HARRIS,PAM HARRIS,PAM HARRIS
428,PAM HARRIS,CHARLIE MICHELSON,PAM HARRIS
429,CHARLIE MICHELSON,SHENG THAO,JOSEPH TANIOS
430,SHENG THAO,PAM HARRIS,NAYELI MAXSON
431,CHARLIE MICHELSON,JOSEPH TANIOS,MATT HUMMEL
432,SHENG THAO,PAM HARRIS,NAYELI MAXSON
433,CHARLIE MICHELSON,SHENG THAO,skipped
434,CHARLIE MICHELSON,JOSEPH TANIOS,MATT HUMMEL
435,NAYELI MAXSON,SHENG THAO,CHARLIE MICHELSON
436,NAYELI MAXSON,skipped,skipped
437,SHENG THAO,skipped,skipped
438,skipped,skipped,skipped
439,skipped,skipped,skipped
440,skipped,skipped,skipped
441,PAM HARRIS,skipped,skipped
442,PAM HARRIS,skipped,skipped
443,skipped,skipped,skipped
444,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
445,SHENG THAO,PAM HARRIS,NAYELI MAXSON
446,SHENG THAO,PAM HARRIS,NAYELI MAXSON
447,SHENG THAO,NAYELI MAXSON,PAM HARRIS
448,PAM HARRIS,skipped,skipped
449,SHENG THAO,PAM HARRIS,skipped
450,PAM HARRIS,CHARLIE MICHELSON,NAYELI MAXSON
451,SHENG THAO,NAYELI MAXSON,PAM HARRIS
452,SHENG THAO,JOSEPH E. SIMMONS,JOSEPH TANIOS
453,NAYELI MAXSON,NAYELI MAXSON,NAYELI MAXSON
454,SHENG THAO,PAM HARRIS,CHARLIE MICHELSON
455,PAM HARRIS,CHARLIE MICHELSON,NAYELI MAXSON
456,CHARLIE MICHELSON,MATT HUMMEL,CHARLIE MICHELSON
457,NAYELI MAXSON,NAYELI MAXSON,NAYELI MAXSON
458,SHENG THAO,NAYELI MAXSON,PAM HARRIS
459,CHARLIE MICHELSON,skipped,skipped
460,SHENG THAO,PAM HARRIS,NAYELI MAXSON
461,skipped,skipped,skipped
462,JOSEPH TANIOS,CHARLIE MICHELSON,SHENG THAO
463,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
464,JOSEPH TANIOS,CHARLIE MICHELSON,NAYELI MAXSON
465,PAM HARRIS,SHENG THAO,CHARLIE MICHELSON
466,PAM HARRIS,SHENG THAO,skipped
467,SHENG THAO,skipped,skipped
468,PAM HARRIS,SHENG THAO,NAYELI MAXSON
469,SHENG THAO,SHENG THAO,skipped
470,SHENG THAO,NAYELI MAXSON,PAM HARRIS
471,PAM HARRIS,PAM HARRIS,PAM HARRIS
