ranks,ballotID,rank1,rank2,rank3
"['Kale Severson', 'Mike Talley Tate', 'skipped']",65,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",66,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",67,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",68,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",69,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",70,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",71,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",72,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",73,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",74,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",75,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",76,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",77,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",78,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'writein']",79,Mike Talley Tate,Kale Severson,writein
"['Kale Severson', 'skipped', 'skipped']",80,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",81,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",82,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",83,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",84,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",85,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",86,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",87,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",88,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",89,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",90,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",91,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",92,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",93,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",94,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",95,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",96,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",97,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",98,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",99,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",100,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",101,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",102,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",103,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",104,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",105,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",106,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",107,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",108,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",109,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",110,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",111,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",112,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",113,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",114,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",115,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",116,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",117,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",118,Kale Severson,Mike Talley Tate,skipped
"['writein', 'skipped', 'skipped']",119,writein,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",120,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",121,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",122,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",123,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",124,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",125,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",126,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",127,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",128,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",129,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",130,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",131,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",132,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",133,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",134,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",135,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",136,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",137,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",138,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",139,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",140,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",141,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",142,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",143,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",144,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",145,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",146,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'Mike Talley Tate']",147,Mike Talley Tate,Kale Severson,Mike Talley Tate
"['Kale Severson', 'skipped', 'skipped']",148,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",149,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",150,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",151,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",152,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",153,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",154,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",155,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'Mike Talley Tate']",156,Mike Talley Tate,Kale Severson,Mike Talley Tate
"['Kale Severson', 'skipped', 'skipped']",157,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",158,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",159,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",160,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",161,Kale Severson,Mike Talley Tate,Kale Severson
"['Kale Severson', 'skipped', 'skipped']",162,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",163,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",164,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",165,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'writein']",166,Kale Severson,Mike Talley Tate,writein
"['Kale Severson', 'Mike Talley Tate', 'skipped']",167,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'skipped']",168,Mike Talley Tate,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",169,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",170,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",171,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",172,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",173,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",174,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",175,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",176,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",177,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",178,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",179,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",180,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",181,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",182,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",183,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",184,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",185,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",186,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",187,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",188,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",189,Kale Severson,skipped,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",190,Kale Severson,Kale Severson,Kale Severson
"['Kale Severson', 'Mike Talley Tate', 'skipped']",191,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",192,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",193,Kale Severson,Kale Severson,Kale Severson
"['Kale Severson', 'skipped', 'skipped']",194,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",195,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",196,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",197,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",198,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",199,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",200,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",201,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",202,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",203,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'Mike Talley Tate']",204,Kale Severson,Mike Talley Tate,Mike Talley Tate
"['Mike Talley Tate', 'writein', 'writein']",205,Mike Talley Tate,writein,writein
"['skipped', 'skipped', 'skipped']",206,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",207,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",208,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",209,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",210,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",211,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'Mike Talley Tate']",212,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
"['Kale Severson', 'Mike Talley Tate', 'skipped']",213,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",214,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",215,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",216,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",217,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",218,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",219,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",220,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",221,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",222,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",223,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",224,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",225,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",226,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",227,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",228,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",229,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",230,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",231,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",232,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'writein', 'skipped']",233,Mike Talley Tate,writein,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",234,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",235,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",236,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",237,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",238,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",239,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",240,skipped,skipped,skipped
"['skipped', 'Kale Severson', 'skipped']",241,skipped,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",242,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",243,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",244,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'writein']",245,Kale Severson,Mike Talley Tate,writein
"['Kale Severson', 'Mike Talley Tate', 'skipped']",246,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",247,Kale Severson,Mike Talley Tate,Kale Severson
"['skipped', 'skipped', 'skipped']",248,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",249,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",250,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",251,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",252,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",253,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",254,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",255,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",256,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",257,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",258,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",259,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",260,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",261,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",262,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",263,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",264,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",265,Kale Severson,Mike Talley Tate,Kale Severson
"['Mike Talley Tate', 'skipped', 'skipped']",266,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",267,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",268,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",269,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",270,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'writein']",271,Kale Severson,Mike Talley Tate,writein
"['Kale Severson', 'Mike Talley Tate', 'writein']",272,Kale Severson,Mike Talley Tate,writein
"['Kale Severson', 'Mike Talley Tate', 'skipped']",273,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",274,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",275,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",276,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",277,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",278,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",279,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",280,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",281,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",282,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",283,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",284,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",285,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",286,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",287,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",288,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",289,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",290,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",291,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",292,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",293,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",294,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",295,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",296,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",297,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",298,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",299,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",300,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",301,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",302,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",303,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",304,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",305,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",306,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",307,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",308,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",309,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",310,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",311,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",312,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",313,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",314,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",315,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",316,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",317,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",318,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",319,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",320,Mike Talley Tate,Kale Severson,skipped
