ballotID,rank1,rank2,rank3
165,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
166,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
167,DARLENE DAEVU,skipped,skipped
168,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW
169,JUSTIN HUTCHISON,skipped,skipped
170,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE
171,BENNY LEE,skipped,skipped
172,BENNY LEE,skipped,skipped
173,DARLENE DAEVU,BENNY LEE,CHRIS CROW
174,DARLENE DAEVU,CHRIS CROW,BENNY LEE
175,CHRIS CROW,CHRIS CROW,CHRIS CROW
176,CHRIS CROW,CHRIS CROW,CHRIS CROW
177,DARLENE DAEVU,skipped,skipped
178,skipped,skipped,skipped
179,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
180,BENNY LEE,DARLENE DAEVU,CHRIS CROW
181,BENNY LEE,BENNY LEE,BENNY LEE
182,BENNY LEE,skipped,skipped
183,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
184,CHRIS CROW,BENNY LEE,DARLENE DAEVU
185,BENNY LEE,DARLENE DAEVU,CHRIS CROW
186,BENNY LEE,skipped,skipped
187,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
188,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
189,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE
190,BENNY LEE,skipped,skipped
191,CHRIS CROW,CHRIS CROW,CHRIS CROW
192,CHRIS CROW,skipped,skipped
193,DARLENE DAEVU,skipped,skipped
194,DARLENE DAEVU,BENNY LEE,CHRIS CROW
195,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
196,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW
197,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW
198,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU
199,CHRIS CROW,CHRIS CROW,CHRIS CROW
200,CHRIS CROW,DARLENE DAEVU,BENNY LEE
201,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU
202,BENNY LEE,DARLENE DAEVU,CHRIS CROW
203,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
204,BENNY LEE,BENNY LEE,BENNY LEE
205,writein,writein,writein
206,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON
207,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
208,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
209,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
210,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON
211,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE
212,BENNY LEE,BENNY LEE,BENNY LEE
213,CHRIS CROW,CHRIS CROW,CHRIS CROW
214,skipped,skipped,skipped
215,skipped,skipped,skipped
216,BENNY LEE,skipped,skipped
217,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON
218,CHRIS CROW,CHRIS CROW,JUSTIN HUTCHISON
219,BENNY LEE,DARLENE DAEVU,CHRIS CROW
220,BENNY LEE,DARLENE DAEVU,CHRIS CROW
221,BENNY LEE,BENNY LEE,BENNY LEE
222,BENNY LEE,skipped,skipped
223,DARLENE DAEVU,CHRIS CROW,BENNY LEE
224,BENNY LEE,BENNY LEE,BENNY LEE
225,BENNY LEE,skipped,skipped
226,DARLENE DAEVU,BENNY LEE,CHRIS CROW
227,BENNY LEE,BENNY LEE,BENNY LEE
228,DARLENE DAEVU,BENNY LEE,CHRIS CROW
229,JUSTIN HUTCHISON,BENNY LEE,JUSTIN HUTCHISON
230,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON
231,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
232,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
233,CHRIS CROW,DARLENE DAEVU,BENNY LEE
234,CHRIS CROW,CHRIS CROW,CHRIS CROW
235,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW
236,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW
237,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW
238,CHRIS CROW,skipped,skipped
239,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW
240,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW
241,CHRIS CROW,CHRIS CROW,CHRIS CROW
242,CHRIS CROW,CHRIS CROW,CHRIS CROW
243,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW
244,CHRIS CROW,CHRIS CROW,CHRIS CROW
245,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
246,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
247,DARLENE DAEVU,BENNY LEE,CHRIS CROW
248,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON
249,DARLENE DAEVU,CHRIS CROW,CHRIS CROW
250,BENNY LEE,CHRIS CROW,DARLENE DAEVU
251,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
252,DARLENE DAEVU,CHRIS CROW,BENNY LEE
253,BENNY LEE,CHRIS CROW,DARLENE DAEVU
254,JUSTIN HUTCHISON,skipped,skipped
255,CHRIS CROW,CHRIS CROW,CHRIS CROW
256,CHRIS CROW,CHRIS CROW,CHRIS CROW
257,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
258,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE
259,CHRIS CROW,CHRIS CROW,CHRIS CROW
260,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON
261,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
262,BENNY LEE,JUSTIN HUTCHISON,BENNY LEE
263,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW
264,CHRIS CROW,BENNY LEE,DARLENE DAEVU
265,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE
266,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
267,JUSTIN HUTCHISON,BENNY LEE,DARLENE DAEVU
268,BENNY LEE,skipped,skipped
269,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU
270,BENNY LEE,CHRIS CROW,DARLENE DAEVU
271,BENNY LEE,CHRIS CROW,skipped
272,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON
273,BENNY LEE,BENNY LEE,BENNY LEE
274,CHRIS CROW,CHRIS CROW,CHRIS CROW
275,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE
276,CHRIS CROW,skipped,skipped
277,BENNY LEE,BENNY LEE,JUSTIN HUTCHISON
278,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON
279,DARLENE DAEVU,DARLENE DAEVU,BENNY LEE
280,CHRIS CROW,skipped,skipped
281,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
282,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
283,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW
284,CHRIS CROW,skipped,skipped
285,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW
286,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU
287,CHRIS CROW,DARLENE DAEVU,BENNY LEE
288,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON
289,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
290,DARLENE DAEVU,DARLENE DAEVU,JUSTIN HUTCHISON
291,DARLENE DAEVU,BENNY LEE,CHRIS CROW
292,BENNY LEE,DARLENE DAEVU,CHRIS CROW
293,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
294,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE
295,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE
296,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
297,BENNY LEE,JUSTIN HUTCHISON,BENNY LEE
298,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
299,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
300,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
301,CHRIS CROW,BENNY LEE,DARLENE DAEVU
302,skipped,skipped,skipped
303,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
304,skipped,skipped,skipped
305,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE
306,BENNY LEE,CHRIS CROW,DARLENE DAEVU
307,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW
308,skipped,skipped,skipped
309,skipped,skipped,skipped
310,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
311,BENNY LEE,CHRIS CROW,DARLENE DAEVU
312,CHRIS CROW,BENNY LEE,DARLENE DAEVU
313,CHRIS CROW,DARLENE DAEVU,BENNY LEE
314,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU
315,CHRIS CROW,DARLENE DAEVU,BENNY LEE
316,DARLENE DAEVU,BENNY LEE,CHRIS CROW
317,skipped,skipped,skipped
318,CHRIS CROW,DARLENE DAEVU,skipped
319,BENNY LEE,DARLENE DAEVU,CHRIS CROW
320,BENNY LEE,DARLENE DAEVU,CHRIS CROW
321,CHRIS CROW,CHRIS CROW,CHRIS CROW
322,DARLENE DAEVU,BENNY LEE,CHRIS CROW
323,DARLENE DAEVU,DARLENE DAEVU,CHRIS CROW
324,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
325,DARLENE DAEVU,skipped,skipped
326,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE
327,DARLENE DAEVU,BENNY LEE,CHRIS CROW
328,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
329,BENNY LEE,CHRIS CROW,DARLENE DAEVU
330,BENNY LEE,BENNY LEE,BENNY LEE
331,BENNY LEE,CHRIS CROW,DARLENE DAEVU
332,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
333,skipped,skipped,skipped
334,CHRIS CROW,BENNY LEE,skipped
335,CHRIS CROW,DARLENE DAEVU,BENNY LEE
336,DARLENE DAEVU,CHRIS CROW,BENNY LEE
337,CHRIS CROW,DARLENE DAEVU,BENNY LEE
338,CHRIS CROW,BENNY LEE,DARLENE DAEVU
339,CHRIS CROW,skipped,skipped
340,BENNY LEE,DARLENE DAEVU,CHRIS CROW
341,BENNY LEE,BENNY LEE,BENNY LEE
342,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON
343,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
344,BENNY LEE,skipped,skipped
345,CHRIS CROW,JUSTIN HUTCHISON,skipped
346,CHRIS CROW,DARLENE DAEVU,BENNY LEE
347,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE
348,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE
349,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE
350,CHRIS CROW,BENNY LEE,DARLENE DAEVU
351,CHRIS CROW,BENNY LEE,DARLENE DAEVU
352,skipped,skipped,skipped
353,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
354,BENNY LEE,DARLENE DAEVU,CHRIS CROW
355,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
356,BENNY LEE,skipped,skipped
357,CHRIS CROW,BENNY LEE,DARLENE DAEVU
358,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
359,DARLENE DAEVU,BENNY LEE,CHRIS CROW
360,skipped,skipped,skipped
361,BENNY LEE,skipped,skipped
362,DARLENE DAEVU,CHRIS CROW,DARLENE DAEVU
363,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE
364,CHRIS CROW,CHRIS CROW,CHRIS CROW
365,skipped,skipped,skipped
366,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU
367,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE
368,CHRIS CROW,DARLENE DAEVU,BENNY LEE
369,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU
370,skipped,skipped,skipped
371,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON
372,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
373,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON
374,CHRIS CROW,skipped,skipped
375,BENNY LEE,BENNY LEE,BENNY LEE
376,BENNY LEE,DARLENE DAEVU,CHRIS CROW
377,skipped,skipped,skipped
378,CHRIS CROW,DARLENE DAEVU,writein
379,BENNY LEE,CHRIS CROW,DARLENE DAEVU
380,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU
381,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE
382,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE
383,skipped,skipped,skipped
384,skipped,skipped,skipped
385,skipped,skipped,skipped
386,CHRIS CROW,skipped,skipped
387,skipped,skipped,skipped
388,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
389,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON
390,skipped,skipped,skipped
391,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
392,skipped,skipped,skipped
393,CHRIS CROW,BENNY LEE,DARLENE DAEVU
394,JUSTIN HUTCHISON,BENNY LEE,DARLENE DAEVU
395,CHRIS CROW,DARLENE DAEVU,skipped
396,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE
397,CHRIS CROW,skipped,skipped
398,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
399,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU
400,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE
401,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE
402,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE
403,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE
404,BENNY LEE,skipped,skipped
405,CHRIS CROW,skipped,skipped
406,CHRIS CROW,BENNY LEE,DARLENE DAEVU
407,BENNY LEE,BENNY LEE,BENNY LEE
408,CHRIS CROW,BENNY LEE,DARLENE DAEVU
409,BENNY LEE,BENNY LEE,BENNY LEE
410,DARLENE DAEVU,CHRIS CROW,skipped
411,CHRIS CROW,skipped,skipped
412,skipped,skipped,skipped
413,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW
414,BENNY LEE,skipped,skipped
415,BENNY LEE,DARLENE DAEVU,CHRIS CROW
416,BENNY LEE,DARLENE DAEVU,CHRIS CROW
417,CHRIS CROW,DARLENE DAEVU,skipped
418,BENNY LEE,DARLENE DAEVU,CHRIS CROW
419,BENNY LEE,CHRIS CROW,DARLENE DAEVU
420,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON
421,DARLENE DAEVU,CHRIS CROW,BENNY LEE
422,DARLENE DAEVU,skipped,skipped
423,CHRIS CROW,CHRIS CROW,CHRIS CROW
424,skipped,skipped,skipped
425,DARLENE DAEVU,JUSTIN HUTCHISON,JUSTIN HUTCHISON
426,CHRIS CROW,skipped,skipped
427,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
428,skipped,skipped,skipped
429,skipped,skipped,skipped
430,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU
431,BENNY LEE,skipped,skipped
432,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON
433,BENNY LEE,CHRIS CROW,DARLENE DAEVU
434,CHRIS CROW,BENNY LEE,DARLENE DAEVU
435,DARLENE DAEVU,skipped,skipped
436,CHRIS CROW,skipped,skipped
437,CHRIS CROW,CHRIS CROW,DARLENE DAEVU
438,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
439,BENNY LEE,CHRIS CROW,BENNY LEE
440,DARLENE DAEVU,skipped,skipped
441,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON
442,skipped,skipped,skipped
443,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON
444,BENNY LEE,BENNY LEE,BENNY LEE
445,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW
446,CHRIS CROW,BENNY LEE,DARLENE DAEVU
447,DARLENE DAEVU,CHRIS CROW,skipped
448,BENNY LEE,CHRIS CROW,DARLENE DAEVU
449,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE
450,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE
451,BENNY LEE,CHRIS CROW,DARLENE DAEVU
452,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE
453,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
454,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
455,DARLENE DAEVU,CHRIS CROW,BENNY LEE
456,DARLENE DAEVU,skipped,skipped
457,JUSTIN HUTCHISON,JUSTIN HUTCHISON,DARLENE DAEVU
458,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU
459,BENNY LEE,DARLENE DAEVU,CHRIS CROW
460,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
461,CHRIS CROW,DARLENE DAEVU,BENNY LEE
462,BENNY LEE,BENNY LEE,BENNY LEE
463,CHRIS CROW,DARLENE DAEVU,BENNY LEE
464,writein,writein,writein
465,CHRIS CROW,CHRIS CROW,skipped
466,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
467,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
468,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON
469,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU
470,DARLENE DAEVU,skipped,skipped
471,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
472,BENNY LEE,BENNY LEE,BENNY LEE
473,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
474,CHRIS CROW,skipped,skipped
475,BENNY LEE,JUSTIN HUTCHISON,JUSTIN HUTCHISON
476,CHRIS CROW,skipped,skipped
477,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
478,writein,writein,writein
