ballotID,rank1,rank2,rank3
125,skipped,skipped,skipped
126,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
127,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
128,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
129,LEE THOMAS,skipped,skipped
130,LEE THOMAS,LEE THOMAS,LEE THOMAS
131,LEE THOMAS,LEE THOMAS,LEE THOMAS
132,skipped,skipped,skipped
133,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
134,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
135,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
136,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
137,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
138,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
139,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
140,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
141,skipped,skipped,skipped
142,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
143,skipped,skipped,skipped
144,LEE THOMAS,LEE THOMAS,LEE THOMAS
145,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
146,LEE THOMAS,LEE THOMAS,LEE THOMAS
147,LEE THOMAS,LEE THOMAS,LEE THOMAS
148,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
149,LEE THOMAS,skipped,skipped
150,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
151,skipped,skipped,skipped
152,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
153,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
154,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
155,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
156,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
157,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
158,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
159,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
160,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
161,LEE THOMAS,LEE THOMAS,LEE THOMAS
162,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
163,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
164,skipped,skipped,skipped
165,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
166,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
167,LEE THOMAS,LEE THOMAS,LEE THOMAS
168,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
169,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
170,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
171,skipped,skipped,skipped
172,LEE THOMAS,LEE THOMAS,LEE THOMAS
173,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
174,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
175,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
176,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
177,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
178,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
179,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
180,LEE THOMAS,skipped,skipped
181,LEE THOMAS,skipped,skipped
182,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
183,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
184,skipped,skipped,skipped
185,LEE THOMAS,LEE THOMAS,LEE THOMAS
186,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
187,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
188,LEE THOMAS,LEE THOMAS,LEE THOMAS
189,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
190,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
191,skipped,skipped,skipped
192,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
193,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
194,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
195,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
196,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
197,LEE THOMAS,skipped,skipped
198,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
199,LEE THOMAS,skipped,skipped
200,LEE THOMAS,skipped,skipped
201,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
202,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
203,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
204,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
205,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
206,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
207,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
208,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
209,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
210,LEE THOMAS,skipped,skipped
211,LEE THOMAS,skipped,skipped
212,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
213,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
214,LEE THOMAS,skipped,skipped
215,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
216,LEE THOMAS,LEE THOMAS,LEE THOMAS
217,LEE THOMAS,LEE THOMAS,LEE THOMAS
218,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
219,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
220,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
221,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
222,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
223,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
224,skipped,skipped,skipped
225,"VICTOR AGUILAR, JR.",skipped,skipped
226,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
227,LEE THOMAS,skipped,skipped
228,"VICTOR AGUILAR, JR.",skipped,skipped
229,skipped,skipped,skipped
230,skipped,skipped,skipped
231,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
232,"VICTOR AGUILAR, JR.",skipped,skipped
233,LEE THOMAS,skipped,skipped
234,skipped,skipped,skipped
235,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
236,LEE THOMAS,skipped,LEE THOMAS
237,LEE THOMAS,skipped,"VICTOR AGUILAR, JR."
238,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
239,skipped,skipped,skipped
240,"VICTOR AGUILAR, JR.",LEE THOMAS,LEE THOMAS
241,"VICTOR AGUILAR, JR.",skipped,skipped
242,LEE THOMAS,LEE THOMAS,LEE THOMAS
243,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
244,LEE THOMAS,LEE THOMAS,LEE THOMAS
245,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
246,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
247,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
248,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
249,skipped,skipped,skipped
250,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
251,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
252,skipped,skipped,skipped
253,skipped,skipped,skipped
254,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
255,LEE THOMAS,skipped,skipped
256,LEE THOMAS,LEE THOMAS,LEE THOMAS
257,LEE THOMAS,LEE THOMAS,LEE THOMAS
258,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
259,"VICTOR AGUILAR, JR.",skipped,skipped
260,skipped,skipped,skipped
261,skipped,skipped,skipped
262,LEE THOMAS,LEE THOMAS,LEE THOMAS
263,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
264,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
265,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
266,skipped,skipped,skipped
267,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
268,LEE THOMAS,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
269,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
270,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
271,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
272,"VICTOR AGUILAR, JR.",skipped,skipped
273,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
274,LEE THOMAS,skipped,skipped
275,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
276,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
277,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
278,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
279,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
280,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
281,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
282,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
283,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
284,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
285,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
286,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
287,"VICTOR AGUILAR, JR.",skipped,skipped
288,skipped,skipped,skipped
289,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
290,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
291,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
292,LEE THOMAS,LEE THOMAS,LEE THOMAS
293,"VICTOR AGUILAR, JR.",LEE THOMAS,LEE THOMAS
294,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
295,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
296,skipped,skipped,skipped
297,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
298,LEE THOMAS,LEE THOMAS,LEE THOMAS
299,LEE THOMAS,skipped,skipped
300,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
301,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
302,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
303,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
304,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
305,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
306,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
307,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
308,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
309,LEE THOMAS,LEE THOMAS,LEE THOMAS
310,"VICTOR AGUILAR, JR.",skipped,skipped
311,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",LEE THOMAS
312,skipped,skipped,skipped
313,LEE THOMAS,LEE THOMAS,LEE THOMAS
314,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
315,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
316,skipped,skipped,skipped
317,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
318,LEE THOMAS,skipped,skipped
319,LEE THOMAS,LEE THOMAS,LEE THOMAS
320,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.",skipped
321,LEE THOMAS,LEE THOMAS,LEE THOMAS
322,skipped,skipped,skipped
323,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
324,LEE THOMAS,skipped,skipped
325,skipped,skipped,skipped
326,LEE THOMAS,LEE THOMAS,LEE THOMAS
327,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
328,LEE THOMAS,skipped,skipped
329,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
330,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
331,LEE THOMAS,LEE THOMAS,LEE THOMAS
332,LEE THOMAS,LEE THOMAS,LEE THOMAS
333,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
334,"VICTOR AGUILAR, JR.",LEE THOMAS,LEE THOMAS
335,skipped,skipped,skipped
336,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
337,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
338,LEE THOMAS,skipped,skipped
339,"VICTOR AGUILAR, JR.",skipped,skipped
340,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
341,LEE THOMAS,LEE THOMAS,LEE THOMAS
342,LEE THOMAS,skipped,skipped
343,LEE THOMAS,skipped,skipped
344,skipped,skipped,skipped
345,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
346,LEE THOMAS,LEE THOMAS,LEE THOMAS
347,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
348,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
349,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
350,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
351,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
352,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
353,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
354,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
355,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
356,LEE THOMAS,LEE THOMAS,LEE THOMAS
357,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
358,"VICTOR AGUILAR, JR.",skipped,skipped
359,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
360,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
361,LEE THOMAS,LEE THOMAS,LEE THOMAS
362,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
363,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
364,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
365,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
366,LEE THOMAS,LEE THOMAS,LEE THOMAS
367,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
368,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
369,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
370,LEE THOMAS,LEE THOMAS,LEE THOMAS
371,LEE THOMAS,LEE THOMAS,LEE THOMAS
372,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
373,skipped,skipped,skipped
374,LEE THOMAS,skipped,skipped
375,"VICTOR AGUILAR, JR.",skipped,skipped
376,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
377,LEE THOMAS,skipped,skipped
378,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
379,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
380,"VICTOR AGUILAR, JR.",skipped,skipped
381,"VICTOR AGUILAR, JR.",skipped,skipped
382,"VICTOR AGUILAR, JR.",skipped,skipped
383,skipped,skipped,skipped
384,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
385,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
386,LEE THOMAS,skipped,skipped
387,LEE THOMAS,LEE THOMAS,LEE THOMAS
388,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
389,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
390,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
391,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
392,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
393,"VICTOR AGUILAR, JR.",LEE THOMAS,LEE THOMAS
394,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
395,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
396,LEE THOMAS,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
397,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
398,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
399,LEE THOMAS,LEE THOMAS,LEE THOMAS
400,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
401,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
402,LEE THOMAS,LEE THOMAS,LEE THOMAS
403,skipped,skipped,skipped
404,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
405,skipped,skipped,skipped
406,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
407,LEE THOMAS,LEE THOMAS,LEE THOMAS
408,LEE THOMAS,LEE THOMAS,LEE THOMAS
409,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
410,LEE THOMAS,LEE THOMAS,LEE THOMAS
411,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
412,LEE THOMAS,skipped,skipped
413,LEE THOMAS,skipped,skipped
414,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
415,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
416,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
417,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
418,"VICTOR AGUILAR, JR.",skipped,skipped
419,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
420,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
421,LEE THOMAS,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
422,skipped,skipped,skipped
423,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
424,LEE THOMAS,LEE THOMAS,LEE THOMAS
425,skipped,skipped,skipped
426,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
427,"VICTOR AGUILAR, JR.",skipped,skipped
428,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
429,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
430,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
431,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
432,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
433,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
434,LEE THOMAS,LEE THOMAS,LEE THOMAS
435,LEE THOMAS,skipped,skipped
436,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
437,LEE THOMAS,LEE THOMAS,LEE THOMAS
438,LEE THOMAS,skipped,skipped
439,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
440,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
441,LEE THOMAS,LEE THOMAS,LEE THOMAS
442,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
443,LEE THOMAS,LEE THOMAS,LEE THOMAS
444,LEE THOMAS,skipped,skipped
