ranks,ballotID,rank1,rank2,rank3
"['CHARLES CURTIS', 'skipped', 'skipped']",126,CHARLES CURTIS,skipped,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'TY MOORE']",127,ALONDRA CANO,GREGORY MCDONALD,TY MOORE
"['TY MOORE', 'PAT FLEETHAM', 'ALONDRA CANO']",128,TY MOORE,PAT FLEETHAM,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",129,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['writein', 'writein', 'writein']",130,writein,writein,writein
"['PAT FLEETHAM', 'GREGORY MCDONALD', 'ALONDRA CANO']",131,PAT FLEETHAM,GREGORY MCDONALD,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",132,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['TY MOORE', 'skipped', 'skipped']",133,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'ALONDRA CANO', 'ALONDRA CANO']",134,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",135,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'skipped', 'skipped']",136,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'PAT FLEETHAM']",137,ALONDRA CANO,ABDI ABDULLE,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",138,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['TY MOORE', 'skipped', 'skipped']",139,TY MOORE,skipped,skipped
"['CHARLES CURTIS', 'skipped', 'skipped']",140,CHARLES CURTIS,skipped,skipped
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",141,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'ABDI ABDULLE', 'CHARLES CURTIS']",142,ALONDRA CANO,ABDI ABDULLE,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'skipped']",143,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",144,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['ALONDRA CANO', 'skipped', 'skipped']",145,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",146,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['TY MOORE', 'CHARLES CURTIS', 'GREGORY MCDONALD']",147,TY MOORE,CHARLES CURTIS,GREGORY MCDONALD
"['TY MOORE', 'GREGORY MCDONALD', 'writein']",148,TY MOORE,GREGORY MCDONALD,writein
"['ALONDRA CANO', 'ALONDRA CANO', 'skipped']",149,ALONDRA CANO,ALONDRA CANO,skipped
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",150,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['TY MOORE', 'PAT FLEETHAM', 'ALONDRA CANO']",151,TY MOORE,PAT FLEETHAM,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'skipped']",152,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",153,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['TY MOORE', 'skipped', 'skipped']",154,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",155,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'ABDI ABDULLE', 'CHARLES CURTIS']",156,ALONDRA CANO,ABDI ABDULLE,CHARLES CURTIS
"['TY MOORE', 'ABDI ABDULLE', 'skipped']",157,TY MOORE,ABDI ABDULLE,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'PAT FLEETHAM']",158,ALONDRA CANO,CHARLES CURTIS,PAT FLEETHAM
"['TY MOORE', 'skipped', 'skipped']",159,TY MOORE,skipped,skipped
"['skipped', 'skipped', 'skipped']",160,skipped,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",161,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",162,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['GREGORY MCDONALD', 'ABDI ABDULLE', 'ALONDRA CANO']",163,GREGORY MCDONALD,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'PAT FLEETHAM', 'CHARLES CURTIS']",164,ALONDRA CANO,PAT FLEETHAM,CHARLES CURTIS
"['TY MOORE', 'skipped', 'skipped']",165,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",166,ALONDRA CANO,TY MOORE,skipped
"['writein', 'TY MOORE', 'ALONDRA CANO']",167,writein,TY MOORE,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",168,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['ALONDRA CANO', 'skipped', 'skipped']",169,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",170,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'PAT FLEETHAM', 'CHARLES CURTIS']",171,TY MOORE,PAT FLEETHAM,CHARLES CURTIS
"['PAT FLEETHAM', 'GREGORY MCDONALD', 'ALONDRA CANO']",172,PAT FLEETHAM,GREGORY MCDONALD,ALONDRA CANO
"['ABDI ABDULLE', 'skipped', 'skipped']",173,ABDI ABDULLE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",174,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",175,ALONDRA CANO,skipped,skipped
"['PAT FLEETHAM', 'TY MOORE', 'ALONDRA CANO']",176,PAT FLEETHAM,TY MOORE,ALONDRA CANO
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",177,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",178,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",179,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'skipped']",180,ALONDRA CANO,TY MOORE,skipped
"['GREGORY MCDONALD', 'ABDI ABDULLE', 'PAT FLEETHAM']",181,GREGORY MCDONALD,ABDI ABDULLE,PAT FLEETHAM
"['ALONDRA CANO', 'PAT FLEETHAM', 'ABDI ABDULLE']",182,ALONDRA CANO,PAT FLEETHAM,ABDI ABDULLE
"['ALONDRA CANO', 'CHARLES CURTIS', 'PAT FLEETHAM']",183,ALONDRA CANO,CHARLES CURTIS,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",184,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",185,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",186,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['TY MOORE', 'skipped', 'skipped']",187,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",188,TY MOORE,ALONDRA CANO,skipped
"['CHARLES CURTIS', 'writein', 'writein']",189,CHARLES CURTIS,writein,writein
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",190,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['ALONDRA CANO', 'skipped', 'skipped']",191,ALONDRA CANO,skipped,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",192,ABDI ABDULLE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",193,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'CHARLES CURTIS', 'PAT FLEETHAM']",194,ALONDRA CANO,CHARLES CURTIS,PAT FLEETHAM
"['TY MOORE', 'skipped', 'skipped']",195,TY MOORE,skipped,skipped
"['skipped', 'skipped', 'skipped']",196,skipped,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",197,TY MOORE,ALONDRA CANO,skipped
"['skipped', 'skipped', 'skipped']",198,skipped,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",199,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",200,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'CHARLES CURTIS', 'ABDI ABDULLE']",201,ALONDRA CANO,CHARLES CURTIS,ABDI ABDULLE
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",202,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['CHARLES CURTIS', 'ALONDRA CANO', 'GREGORY MCDONALD']",203,CHARLES CURTIS,ALONDRA CANO,GREGORY MCDONALD
"['ABDI ABDULLE', 'skipped', 'skipped']",204,ABDI ABDULLE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",205,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",206,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'CHARLES CURTIS', 'skipped']",207,TY MOORE,CHARLES CURTIS,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",208,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",209,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'skipped']",210,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",211,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ABDI ABDULLE', 'skipped', 'skipped']",212,ABDI ABDULLE,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",213,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'GREGORY MCDONALD', 'ALONDRA CANO']",214,TY MOORE,GREGORY MCDONALD,ALONDRA CANO
"['CHARLES CURTIS', 'skipped', 'skipped']",215,CHARLES CURTIS,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",216,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['PAT FLEETHAM', 'skipped', 'skipped']",217,PAT FLEETHAM,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",218,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'TY MOORE']",219,ALONDRA CANO,GREGORY MCDONALD,TY MOORE
"['ALONDRA CANO', 'skipped', 'skipped']",220,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",221,ALONDRA CANO,TY MOORE,skipped
"['skipped', 'skipped', 'skipped']",222,skipped,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",223,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'GREGORY MCDONALD', 'skipped']",224,TY MOORE,GREGORY MCDONALD,skipped
"['PAT FLEETHAM', 'TY MOORE', 'skipped']",225,PAT FLEETHAM,TY MOORE,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",226,ALONDRA CANO,skipped,skipped
"['skipped', 'skipped', 'ABDI ABDULLE']",227,skipped,skipped,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",228,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",229,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'skipped', 'skipped']",230,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",231,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",232,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['ALONDRA CANO', 'skipped', 'skipped']",233,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",234,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",235,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['ABDI ABDULLE', 'GREGORY MCDONALD', 'ALONDRA CANO']",236,ABDI ABDULLE,GREGORY MCDONALD,ALONDRA CANO
"['PAT FLEETHAM', 'GREGORY MCDONALD', 'CHARLES CURTIS']",237,PAT FLEETHAM,GREGORY MCDONALD,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",238,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['TY MOORE', 'ABDI ABDULLE', 'PAT FLEETHAM']",239,TY MOORE,ABDI ABDULLE,PAT FLEETHAM
"['ABDI ABDULLE', 'skipped', 'skipped']",240,ABDI ABDULLE,skipped,skipped
"['ABDI ABDULLE', 'ALONDRA CANO', 'PAT FLEETHAM']",241,ABDI ABDULLE,ALONDRA CANO,PAT FLEETHAM
