ballotID,rank1,rank2,rank3
222,Sophie Maxwell,Marie L. Harrison,Sala Chandler
223,skipped,skipped,skipped
224,skipped,skipped,skipped
225,Marie L. Harrison,Rodney Hampton Jr.,Espanola Jackson
226,skipped,skipped,skipped
227,Sophie Maxwell,skipped,skipped
228,Sophie Maxwell,skipped,skipped
229,Espanola Jackson,skipped,Sophie Maxwell
230,Dwayne Jusino,Espanola Jackson,Rodney Hampton Jr.
231,Dwayne Jusino,skipped,skipped
232,Dwayne Jusino,Marie L. Harrison,Rodney Hampton Jr.
233,Sophie Maxwell,Espanola Jackson,skipped
234,Sophie Maxwell,skipped,skipped
235,Sophie Maxwell,skipped,skipped
236,Rodney Hampton Jr.,Marie L. Harrison,skipped
237,skipped,skipped,skipped
238,Sophie Maxwell,skipped,skipped
239,skipped,skipped,skipped
240,skipped,skipped,skipped
241,Rodney Hampton Jr.,Marie L. Harrison,Dwayne Jusino
242,Marie L. Harrison,Rodney Hampton Jr.,Sophie Maxwell
243,Sophie Maxwell,skipped,skipped
244,skipped,skipped,skipped
245,Sophie Maxwell,skipped,skipped
246,skipped,skipped,skipped
247,Sophie Maxwell,skipped,skipped
248,Sophie Maxwell,skipped,skipped
249,Sophie Maxwell,skipped,skipped
250,Sophie Maxwell,skipped,skipped
251,Sala Chandler,Charlie Walker,Rodney Hampton Jr.
252,skipped,skipped,skipped
253,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
254,Marie L. Harrison,Sophie Maxwell,Sala Chandler
255,Sophie Maxwell,Espanola Jackson,skipped
256,Sophie Maxwell,Charlie Walker,Rodney Hampton Jr.
257,Sophie Maxwell,skipped,skipped
258,Sophie Maxwell,Rodney Hampton Jr.,Dwayne Jusino
259,Dwayne Jusino,Espanola Jackson,Sophie Maxwell
260,Sophie Maxwell,skipped,skipped
261,skipped,skipped,skipped
262,Dwayne Jusino,Espanola Jackson,Rodney Hampton Jr.
263,Dwayne Jusino,Espanola Jackson,skipped
264,Sophie Maxwell,Dwayne Jusino,Marie L. Harrison
265,Sophie Maxwell,Rodney Hampton Jr.,Charlie Walker
266,Sophie Maxwell,Rodney Hampton Jr.,Dwayne Jusino
267,Sophie Maxwell,Marie L. Harrison,skipped
268,Sophie Maxwell,skipped,skipped
269,skipped,skipped,skipped
270,Sophie Maxwell,Espanola Jackson,Dwayne Jusino
271,Sophie Maxwell,skipped,skipped
272,Rodney Hampton Jr.,Espanola Jackson,Sophie Maxwell
273,Charlie Walker,Marie L. Harrison,Dwayne Jusino
274,Marie L. Harrison,skipped,skipped
275,Sophie Maxwell,skipped,skipped
276,skipped,skipped,skipped
277,Rodney Hampton Jr.,Sala Chandler,Espanola Jackson
278,Sophie Maxwell,Marie L. Harrison,skipped
279,Dwayne Jusino,Espanola Jackson,Sala Chandler
280,Dwayne Jusino,Sophie Maxwell,skipped
281,Sophie Maxwell,skipped,skipped
282,Espanola Jackson,Marie L. Harrison,Sophie Maxwell
283,Espanola Jackson,skipped,Sophie Maxwell
284,skipped,skipped,skipped
285,Sophie Maxwell,Marie L. Harrison,Dwayne Jusino
286,Sophie Maxwell,Dwayne Jusino,Marie L. Harrison
287,skipped,skipped,skipped
288,Dwayne Jusino,Sala Chandler,Marie L. Harrison
289,skipped,skipped,skipped
290,Sophie Maxwell,skipped,skipped
291,overvote,skipped,skipped
292,Sophie Maxwell,skipped,skipped
293,skipped,skipped,skipped
294,Dwayne Jusino,skipped,skipped
295,Sophie Maxwell,skipped,skipped
296,Sophie Maxwell,Marie L. Harrison,skipped
297,Sophie Maxwell,skipped,skipped
298,Marie L. Harrison,skipped,skipped
299,Sophie Maxwell,Marie L. Harrison,skipped
300,Sophie Maxwell,Espanola Jackson,Marie L. Harrison
301,Rodney Hampton Jr.,skipped,skipped
302,skipped,skipped,skipped
303,Sophie Maxwell,skipped,skipped
304,Dwayne Jusino,skipped,skipped
305,Charlie Walker,Marie L. Harrison,skipped
306,Rodney Hampton Jr.,Sophie Maxwell,Espanola Jackson
307,Sophie Maxwell,Dwayne Jusino,Sala Chandler
308,skipped,skipped,skipped
309,Sophie Maxwell,skipped,skipped
310,skipped,skipped,skipped
311,Sophie Maxwell,skipped,skipped
312,Sophie Maxwell,Dwayne Jusino,Marie L. Harrison
313,Marie L. Harrison,Sophie Maxwell,Espanola Jackson
314,Dwayne Jusino,Espanola Jackson,Sala Chandler
315,Dwayne Jusino,Sophie Maxwell,skipped
316,Charlie Walker,Marie L. Harrison,Rodney Hampton Jr.
317,skipped,overvote,skipped
318,skipped,skipped,skipped
319,Dwayne Jusino,Marie L. Harrison,skipped
320,skipped,skipped,skipped
321,Espanola Jackson,skipped,Dwayne Jusino
322,Sophie Maxwell,skipped,skipped
323,Sophie Maxwell,skipped,skipped
324,Sophie Maxwell,skipped,skipped
325,Dwayne Jusino,Marie L. Harrison,Sala Chandler
326,skipped,skipped,skipped
327,Espanola Jackson,Sophie Maxwell,Dwayne Jusino
328,Sophie Maxwell,skipped,skipped
329,Sophie Maxwell,Espanola Jackson,Marie L. Harrison
330,Marie L. Harrison,Dwayne Jusino,Rodney Hampton Jr.
331,Dwayne Jusino,Sophie Maxwell,skipped
332,Sophie Maxwell,skipped,skipped
333,Sophie Maxwell,Espanola Jackson,Dwayne Jusino
334,Sophie Maxwell,Rodney Hampton Jr.,skipped
335,Marie L. Harrison,Rodney Hampton Jr.,Dwayne Jusino
336,Dwayne Jusino,Marie L. Harrison,Rodney Hampton Jr.
337,Rodney Hampton Jr.,skipped,skipped
338,Rodney Hampton Jr.,Espanola Jackson,Dwayne Jusino
339,Dwayne Jusino,overvote,skipped
340,Dwayne Jusino,skipped,skipped
341,skipped,skipped,skipped
342,Sala Chandler,Charlie Walker,Sophie Maxwell
343,Dwayne Jusino,skipped,skipped
344,Sophie Maxwell,Marie L. Harrison,skipped
345,skipped,skipped,skipped
346,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
347,Dwayne Jusino,skipped,skipped
348,Sophie Maxwell,Charlie Walker,Rodney Hampton Jr.
349,Sophie Maxwell,Marie L. Harrison,Charlie Walker
350,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
351,Sophie Maxwell,skipped,skipped
352,Marie L. Harrison,Sophie Maxwell,Charlie Walker
353,Sophie Maxwell,Dwayne Jusino,Sala Chandler
354,Marie L. Harrison,Sophie Maxwell,Espanola Jackson
355,Sophie Maxwell,skipped,skipped
356,Sophie Maxwell,Dwayne Jusino,skipped
357,skipped,skipped,skipped
358,Dwayne Jusino,Sophie Maxwell,Charlie Walker
359,skipped,skipped,skipped
360,skipped,skipped,skipped
361,skipped,skipped,skipped
362,Dwayne Jusino,skipped,Sophie Maxwell
363,Dwayne Jusino,Marie L. Harrison,Sophie Maxwell
364,skipped,skipped,skipped
365,Espanola Jackson,Dwayne Jusino,Charlie Walker
366,Sophie Maxwell,skipped,Marie L. Harrison
367,Rodney Hampton Jr.,Sophie Maxwell,Marie L. Harrison
368,Dwayne Jusino,Espanola Jackson,Marie L. Harrison
369,Dwayne Jusino,skipped,skipped
370,skipped,skipped,skipped
371,skipped,skipped,skipped
372,skipped,skipped,skipped
373,Sophie Maxwell,skipped,Espanola Jackson
374,overvote,skipped,skipped
375,Sophie Maxwell,skipped,skipped
376,Sophie Maxwell,skipped,skipped
377,Sophie Maxwell,skipped,skipped
378,Sophie Maxwell,skipped,skipped
379,Sophie Maxwell,skipped,skipped
380,Dwayne Jusino,Sophie Maxwell,Marie L. Harrison
381,skipped,skipped,skipped
382,Espanola Jackson,skipped,skipped
383,Sophie Maxwell,skipped,skipped
384,Sophie Maxwell,skipped,skipped
385,Sophie Maxwell,Marie L. Harrison,skipped
386,skipped,skipped,skipped
387,Sophie Maxwell,skipped,skipped
388,Sophie Maxwell,Espanola Jackson,Marie L. Harrison
389,skipped,skipped,skipped
390,skipped,skipped,skipped
391,Sophie Maxwell,skipped,skipped
392,Rodney Hampton Jr.,Dwayne Jusino,Marie L. Harrison
393,Marie L. Harrison,Sophie Maxwell,Espanola Jackson
394,Espanola Jackson,skipped,skipped
395,Dwayne Jusino,Sala Chandler,Sophie Maxwell
396,skipped,skipped,skipped
397,Charlie Walker,Sophie Maxwell,skipped
398,Sophie Maxwell,Dwayne Jusino,skipped
399,Espanola Jackson,Marie L. Harrison,Rodney Hampton Jr.
400,Charlie Walker,skipped,skipped
401,Marie L. Harrison,Sophie Maxwell,Sala Chandler
402,skipped,skipped,skipped
403,Espanola Jackson,Sophie Maxwell,Rodney Hampton Jr.
404,Marie L. Harrison,skipped,Dwayne Jusino
405,Sophie Maxwell,Espanola Jackson,Marie L. Harrison
406,Dwayne Jusino,Marie L. Harrison,Rodney Hampton Jr.
407,Dwayne Jusino,Marie L. Harrison,Rodney Hampton Jr.
408,Dwayne Jusino,skipped,skipped
409,Sophie Maxwell,skipped,skipped
410,Sophie Maxwell,Rodney Hampton Jr.,Espanola Jackson
411,Sophie Maxwell,Espanola Jackson,Marie L. Harrison
412,skipped,skipped,skipped
413,Sophie Maxwell,skipped,skipped
414,Dwayne Jusino,Marie L. Harrison,Sophie Maxwell
415,skipped,skipped,skipped
416,Dwayne Jusino,Sophie Maxwell,Rodney Hampton Jr.
417,Espanola Jackson,Sophie Maxwell,Charlie Walker
418,Sophie Maxwell,Marie L. Harrison,Sala Chandler
419,skipped,skipped,skipped
420,Sophie Maxwell,Espanola Jackson,Dwayne Jusino
421,Sophie Maxwell,Espanola Jackson,Dwayne Jusino
422,Sophie Maxwell,skipped,skipped
423,Sophie Maxwell,Espanola Jackson,skipped
424,skipped,skipped,skipped
425,Sophie Maxwell,Dwayne Jusino,Marie L. Harrison
426,Rodney Hampton Jr.,Sophie Maxwell,Espanola Jackson
427,Marie L. Harrison,Rodney Hampton Jr.,Espanola Jackson
428,Sophie Maxwell,Espanola Jackson,skipped
429,Rodney Hampton Jr.,Marie L. Harrison,Dwayne Jusino
430,Sophie Maxwell,Dwayne Jusino,Rodney Hampton Jr.
431,Marie L. Harrison,Sophie Maxwell,Sala Chandler
432,Dwayne Jusino,skipped,skipped
433,skipped,skipped,skipped
434,Sophie Maxwell,skipped,skipped
435,Dwayne Jusino,Espanola Jackson,skipped
436,Sophie Maxwell,Dwayne Jusino,Marie L. Harrison
437,Rodney Hampton Jr.,Dwayne Jusino,Charlie Walker
438,Rodney Hampton Jr.,Charlie Walker,Dwayne Jusino
439,Sophie Maxwell,Marie L. Harrison,Sala Chandler
440,Rodney Hampton Jr.,Marie L. Harrison,Sophie Maxwell
441,Sophie Maxwell,Marie L. Harrison,skipped
442,Rodney Hampton Jr.,Marie L. Harrison,Sala Chandler
443,Charlie Walker,Rodney Hampton Jr.,Sala Chandler
444,Sophie Maxwell,skipped,skipped
445,Sophie Maxwell,skipped,skipped
446,Espanola Jackson,Rodney Hampton Jr.,Marie L. Harrison
447,Sophie Maxwell,Dwayne Jusino,skipped
448,Sophie Maxwell,skipped,Espanola Jackson
449,Dwayne Jusino,skipped,skipped
450,Dwayne Jusino,skipped,skipped
451,Dwayne Jusino,Sophie Maxwell,Espanola Jackson
452,Rodney Hampton Jr.,Sala Chandler,Dwayne Jusino
453,Dwayne Jusino,Sophie Maxwell,Marie L. Harrison
454,skipped,skipped,skipped
455,Rodney Hampton Jr.,Charlie Walker,Sala Chandler
456,skipped,skipped,skipped
457,skipped,skipped,skipped
458,Sophie Maxwell,skipped,skipped
459,skipped,skipped,skipped
460,Sophie Maxwell,Dwayne Jusino,Sala Chandler
461,Sophie Maxwell,Rodney Hampton Jr.,Marie L. Harrison
462,skipped,skipped,skipped
463,Sophie Maxwell,skipped,skipped
464,Sophie Maxwell,skipped,skipped
465,Dwayne Jusino,Espanola Jackson,skipped
466,skipped,skipped,skipped
467,skipped,skipped,skipped
468,Dwayne Jusino,Rodney Hampton Jr.,skipped
469,Sophie Maxwell,skipped,skipped
470,skipped,skipped,skipped
471,skipped,skipped,skipped
472,Sophie Maxwell,Dwayne Jusino,Sala Chandler
473,Dwayne Jusino,skipped,skipped
474,Sophie Maxwell,skipped,skipped
475,Espanola Jackson,Dwayne Jusino,Marie L. Harrison
476,Espanola Jackson,Dwayne Jusino,Sala Chandler
477,Sophie Maxwell,skipped,skipped
478,skipped,skipped,skipped
479,Sophie Maxwell,skipped,skipped
480,skipped,skipped,skipped
481,Dwayne Jusino,Espanola Jackson,skipped
482,Sophie Maxwell,Dwayne Jusino,Espanola Jackson
483,Dwayne Jusino,Sophie Maxwell,Rodney Hampton Jr.
484,Sophie Maxwell,Rodney Hampton Jr.,Dwayne Jusino
485,skipped,skipped,skipped
486,Charlie Walker,Espanola Jackson,Dwayne Jusino
487,Espanola Jackson,skipped,skipped
488,Marie L. Harrison,Rodney Hampton Jr.,Espanola Jackson
489,skipped,skipped,skipped
490,Dwayne Jusino,Sophie Maxwell,Espanola Jackson
491,Dwayne Jusino,skipped,skipped
492,Sophie Maxwell,Charlie Walker,Rodney Hampton Jr.
493,Sophie Maxwell,Charlie Walker,Rodney Hampton Jr.
494,Sophie Maxwell,Rodney Hampton Jr.,Sala Chandler
495,Sophie Maxwell,skipped,skipped
496,Sophie Maxwell,skipped,skipped
497,Sophie Maxwell,Marie L. Harrison,skipped
498,Sophie Maxwell,skipped,skipped
499,Espanola Jackson,skipped,skipped
500,skipped,skipped,skipped
501,Dwayne Jusino,Espanola Jackson,Sophie Maxwell
502,Dwayne Jusino,Sophie Maxwell,Rodney Hampton Jr.
503,Marie L. Harrison,Charlie Walker,Rodney Hampton Jr.
504,Charlie Walker,Sala Chandler,Dwayne Jusino
505,skipped,skipped,skipped
506,Dwayne Jusino,Rodney Hampton Jr.,Sophie Maxwell
507,Sophie Maxwell,Rodney Hampton Jr.,Marie L. Harrison
508,Espanola Jackson,Rodney Hampton Jr.,Sala Chandler
509,Espanola Jackson,Sala Chandler,Rodney Hampton Jr.
510,skipped,skipped,skipped
511,Dwayne Jusino,Espanola Jackson,Rodney Hampton Jr.
512,Sophie Maxwell,Dwayne Jusino,Rodney Hampton Jr.
513,Marie L. Harrison,skipped,skipped
514,skipped,skipped,skipped
515,skipped,skipped,skipped
516,Espanola Jackson,Dwayne Jusino,Charlie Walker
517,Espanola Jackson,Sophie Maxwell,Rodney Hampton Jr.
518,Sophie Maxwell,skipped,skipped
519,Charlie Walker,skipped,skipped
520,Rodney Hampton Jr.,Dwayne Jusino,Espanola Jackson
521,Rodney Hampton Jr.,Marie L. Harrison,Sala Chandler
522,Sophie Maxwell,Charlie Walker,Dwayne Jusino
523,Sophie Maxwell,Sala Chandler,Rodney Hampton Jr.
524,Sophie Maxwell,Dwayne Jusino,Charlie Walker
525,skipped,skipped,skipped
526,Dwayne Jusino,Marie L. Harrison,Sophie Maxwell
527,skipped,skipped,skipped
528,Sophie Maxwell,Charlie Walker,Sala Chandler
529,Sophie Maxwell,skipped,skipped
530,Rodney Hampton Jr.,Sophie Maxwell,Dwayne Jusino
531,Dwayne Jusino,Espanola Jackson,Sophie Maxwell
532,Marie L. Harrison,skipped,skipped
533,Charlie Walker,skipped,skipped
534,Dwayne Jusino,Rodney Hampton Jr.,Sophie Maxwell
535,Rodney Hampton Jr.,Charlie Walker,skipped
536,Charlie Walker,skipped,skipped
537,Sophie Maxwell,Dwayne Jusino,Espanola Jackson
538,Dwayne Jusino,Sophie Maxwell,Rodney Hampton Jr.
539,Espanola Jackson,Marie L. Harrison,Dwayne Jusino
540,Dwayne Jusino,Sophie Maxwell,Espanola Jackson
541,Rodney Hampton Jr.,Dwayne Jusino,Sophie Maxwell
542,Sophie Maxwell,Rodney Hampton Jr.,skipped
543,Marie L. Harrison,skipped,Espanola Jackson
544,Espanola Jackson,Sophie Maxwell,Marie L. Harrison
545,Espanola Jackson,Sophie Maxwell,Marie L. Harrison
546,skipped,skipped,skipped
547,Dwayne Jusino,Rodney Hampton Jr.,Marie L. Harrison
548,Sophie Maxwell,skipped,skipped
549,Rodney Hampton Jr.,skipped,skipped
550,Dwayne Jusino,skipped,skipped
551,Marie L. Harrison,Sophie Maxwell,Espanola Jackson
552,Sophie Maxwell,skipped,skipped
553,Sophie Maxwell,skipped,skipped
554,skipped,skipped,skipped
555,Sophie Maxwell,Rodney Hampton Jr.,Dwayne Jusino
556,Espanola Jackson,Sala Chandler,Dwayne Jusino
557,Sophie Maxwell,Espanola Jackson,Charlie Walker
558,Sophie Maxwell,skipped,skipped
559,Sophie Maxwell,skipped,skipped
560,Sophie Maxwell,skipped,skipped
561,Rodney Hampton Jr.,Marie L. Harrison,Espanola Jackson
562,skipped,skipped,skipped
563,Sophie Maxwell,skipped,skipped
564,Sophie Maxwell,Espanola Jackson,Sala Chandler
565,overvote,skipped,skipped
566,Dwayne Jusino,Rodney Hampton Jr.,Espanola Jackson
567,Sophie Maxwell,skipped,skipped
568,skipped,skipped,skipped
569,skipped,skipped,skipped
570,skipped,skipped,skipped
571,Dwayne Jusino,skipped,skipped
572,Espanola Jackson,Sala Chandler,Marie L. Harrison
573,Dwayne Jusino,Sophie Maxwell,Espanola Jackson
574,skipped,skipped,skipped
575,Sophie Maxwell,Dwayne Jusino,Sala Chandler
576,Sophie Maxwell,Marie L. Harrison,Sala Chandler
577,skipped,Rodney Hampton Jr.,skipped
