ballotID,rank1,rank2,rank3
168,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
169,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
170,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
171,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
172,GEORGE BEIER,KRISS WORTHINGTON,GEORGE BEIER
173,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
174,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
175,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
176,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
177,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
178,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
179,GEORGE BEIER,KRISS WORTHINGTON,skipped
180,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
181,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
182,KRISS WORTHINGTON,skipped,skipped
183,GEORGE BEIER,GEORGE BEIER,KRISS WORTHINGTON
184,KRISS WORTHINGTON,skipped,skipped
185,GEORGE BEIER,skipped,skipped
186,KRISS WORTHINGTON,GEORGE BEIER,skipped
187,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
188,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
189,KRISS WORTHINGTON,GEORGE BEIER,skipped
190,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
191,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
192,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
193,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
194,KRISS WORTHINGTON,skipped,skipped
195,GEORGE BEIER,skipped,skipped
196,GEORGE BEIER,GEORGE BEIER,GEORGE BEIER
197,GEORGE BEIER,skipped,skipped
198,GEORGE BEIER,KRISS WORTHINGTON,skipped
199,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
200,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
201,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
202,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
203,GEORGE BEIER,skipped,skipped
204,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
205,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
206,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
207,KRISS WORTHINGTON,skipped,skipped
208,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
209,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
210,GEORGE BEIER,skipped,skipped
211,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
212,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
213,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
214,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
215,KRISS WORTHINGTON,skipped,skipped
216,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped
217,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
218,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
219,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
220,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
221,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
222,GEORGE BEIER,GEORGE BEIER,GEORGE BEIER
223,GEORGE BEIER,skipped,skipped
224,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
225,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
226,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
227,KRISS WORTHINGTON,skipped,skipped
228,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
229,KRISS WORTHINGTON,skipped,skipped
230,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
231,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped
232,KRISS WORTHINGTON,skipped,skipped
233,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
234,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
235,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
236,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
237,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
238,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
239,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
240,KRISS WORTHINGTON,GEORGE BEIER,skipped
241,KRISS WORTHINGTON,skipped,skipped
242,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
243,KRISS WORTHINGTON,skipped,skipped
244,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
245,KRISS WORTHINGTON,skipped,skipped
246,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
247,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
248,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
249,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
250,KRISS WORTHINGTON,GEORGE BEIER,skipped
251,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
252,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
253,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
254,KRISS WORTHINGTON,skipped,skipped
255,GEORGE BEIER,skipped,skipped
256,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
257,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
258,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
259,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
260,GEORGE BEIER,skipped,skipped
261,GEORGE BEIER,GEORGE BEIER,GEORGE BEIER
262,KRISS WORTHINGTON,skipped,skipped
263,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
264,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
265,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
266,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
267,KRISS WORTHINGTON,skipped,skipped
268,KRISS WORTHINGTON,skipped,skipped
269,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
270,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
271,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
272,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
273,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
274,KRISS WORTHINGTON,skipped,skipped
275,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
276,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
277,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
278,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
279,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
280,GEORGE BEIER,skipped,skipped
281,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
282,CECILIA ''CES'' ROSALES,skipped,skipped
283,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
284,GEORGE BEIER,KRISS WORTHINGTON,skipped
285,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
286,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
287,KRISS WORTHINGTON,writein,writein
288,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
289,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
290,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
291,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
292,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
293,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
294,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
295,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
296,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
297,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
298,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
299,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
300,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
301,GEORGE BEIER,KRISS WORTHINGTON,skipped
302,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
303,KRISS WORTHINGTON,GEORGE BEIER,skipped
304,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
305,KRISS WORTHINGTON,skipped,skipped
306,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
307,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
308,CECILIA ''CES'' ROSALES,writein,writein
309,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
310,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
311,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
312,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
313,GEORGE BEIER,skipped,skipped
314,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
315,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
316,GEORGE BEIER,KRISS WORTHINGTON,skipped
317,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
318,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
319,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
320,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
321,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
322,GEORGE BEIER,skipped,skipped
323,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
324,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
325,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
326,GEORGE BEIER,skipped,skipped
327,KRISS WORTHINGTON,skipped,skipped
328,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
329,GEORGE BEIER,skipped,skipped
330,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
331,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
332,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
333,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
334,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
335,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
336,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
337,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
338,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
339,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
340,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
341,KRISS WORTHINGTON,skipped,skipped
342,GEORGE BEIER,skipped,skipped
343,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
344,GEORGE BEIER,KRISS WORTHINGTON,skipped
345,KRISS WORTHINGTON,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
346,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
347,KRISS WORTHINGTON,skipped,skipped
348,KRISS WORTHINGTON,skipped,skipped
349,GEORGE BEIER,skipped,skipped
350,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
351,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
352,KRISS WORTHINGTON,GEORGE BEIER,skipped
353,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
354,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
355,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
356,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
357,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
358,GEORGE BEIER,skipped,skipped
359,CECILIA ''CES'' ROSALES,skipped,skipped
360,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,writein
361,KRISS WORTHINGTON,skipped,skipped
362,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
363,GEORGE BEIER,KRISS WORTHINGTON,skipped
364,KRISS WORTHINGTON,skipped,skipped
365,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
366,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
367,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
368,KRISS WORTHINGTON,skipped,skipped
369,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
370,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
371,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped
372,GEORGE BEIER,skipped,skipped
373,KRISS WORTHINGTON,skipped,skipped
374,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
375,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
376,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
377,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
378,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
379,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped
380,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
381,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
382,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
383,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
