ballotID,rank1,rank2,rank3
55,skipped,MERRILIE MITCHELL,LINDA MAIO
56,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
57,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
58,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
59,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
60,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
61,MERRILIE MITCHELL,skipped,skipped
62,LINDA MAIO,ALEJANDRO SOTO-VIGIL,LINDA MAIO
63,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
64,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
65,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
66,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
67,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
68,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
69,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
70,LINDA MAIO,LINDA MAIO,LINDA MAIO
71,LINDA MAIO,LINDA MAIO,LINDA MAIO
72,LINDA MAIO,LINDA MAIO,LINDA MAIO
73,LINDA MAIO,LINDA MAIO,LINDA MAIO
74,LINDA MAIO,LINDA MAIO,LINDA MAIO
75,LINDA MAIO,LINDA MAIO,LINDA MAIO
76,LINDA MAIO,LINDA MAIO,LINDA MAIO
77,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
78,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
79,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
80,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
81,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
82,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
83,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
84,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
85,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
86,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
87,LINDA MAIO,LINDA MAIO,LINDA MAIO
88,LINDA MAIO,LINDA MAIO,LINDA MAIO
89,LINDA MAIO,LINDA MAIO,LINDA MAIO
90,LINDA MAIO,LINDA MAIO,LINDA MAIO
91,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
92,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
93,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
94,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
95,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
96,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
97,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
98,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
99,ALEJANDRO SOTO-VIGIL,skipped,skipped
100,ALEJANDRO SOTO-VIGIL,skipped,skipped
101,ALEJANDRO SOTO-VIGIL,skipped,skipped
102,ALEJANDRO SOTO-VIGIL,skipped,skipped
103,ALEJANDRO SOTO-VIGIL,skipped,skipped
104,ALEJANDRO SOTO-VIGIL,skipped,skipped
105,MERRILIE MITCHELL,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
106,LINDA MAIO,skipped,skipped
107,LINDA MAIO,skipped,skipped
108,LINDA MAIO,skipped,skipped
109,LINDA MAIO,skipped,skipped
110,LINDA MAIO,skipped,skipped
111,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
112,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
113,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
114,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
115,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
116,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
117,LINDA MAIO,ALEJANDRO SOTO-VIGIL,LINDA MAIO
118,LINDA MAIO,MERRILIE MITCHELL,skipped
119,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,skipped
120,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
121,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
122,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
123,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
124,LINDA MAIO,ALEJANDRO SOTO-VIGIL,LINDA MAIO
125,LINDA MAIO,MERRILIE MITCHELL,skipped
126,ALEJANDRO SOTO-VIGIL,LINDA MAIO,ALEJANDRO SOTO-VIGIL
127,LINDA MAIO,LINDA MAIO,skipped
128,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
129,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
130,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
131,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
132,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
133,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
134,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
135,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
136,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
137,ALEJANDRO SOTO-VIGIL,skipped,ALEJANDRO SOTO-VIGIL
138,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
139,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
140,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
141,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
142,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
143,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
144,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
145,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
146,ALEJANDRO SOTO-VIGIL,skipped,ALEJANDRO SOTO-VIGIL
147,LINDA MAIO,LINDA MAIO,ALEJANDRO SOTO-VIGIL
148,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,skipped
149,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,skipped
150,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,skipped
151,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,skipped
152,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
153,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
154,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
155,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
156,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
157,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
158,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
159,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
160,LINDA MAIO,skipped,skipped
161,LINDA MAIO,skipped,skipped
162,LINDA MAIO,skipped,skipped
163,LINDA MAIO,skipped,skipped
164,LINDA MAIO,skipped,skipped
165,LINDA MAIO,skipped,skipped
166,LINDA MAIO,skipped,skipped
167,LINDA MAIO,skipped,skipped
168,LINDA MAIO,skipped,skipped
169,LINDA MAIO,skipped,skipped
170,LINDA MAIO,skipped,skipped
171,LINDA MAIO,skipped,skipped
172,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
173,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
174,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
175,LINDA MAIO,LINDA MAIO,LINDA MAIO
176,LINDA MAIO,LINDA MAIO,LINDA MAIO
177,LINDA MAIO,LINDA MAIO,LINDA MAIO
178,ALEJANDRO SOTO-VIGIL,skipped,skipped
179,ALEJANDRO SOTO-VIGIL,skipped,skipped
180,ALEJANDRO SOTO-VIGIL,skipped,skipped
181,ALEJANDRO SOTO-VIGIL,skipped,skipped
182,ALEJANDRO SOTO-VIGIL,skipped,skipped
183,ALEJANDRO SOTO-VIGIL,skipped,skipped
184,ALEJANDRO SOTO-VIGIL,skipped,skipped
185,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
186,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
187,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
188,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
189,ALEJANDRO SOTO-VIGIL,LINDA MAIO,ALEJANDRO SOTO-VIGIL
190,skipped,skipped,skipped
191,skipped,skipped,skipped
192,skipped,skipped,skipped
193,skipped,skipped,skipped
194,skipped,skipped,skipped
195,skipped,skipped,skipped
196,skipped,skipped,skipped
197,skipped,skipped,skipped
198,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
199,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
200,ALEJANDRO SOTO-VIGIL,LINDA MAIO,ALEJANDRO SOTO-VIGIL
201,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
202,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
203,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
204,ALEJANDRO SOTO-VIGIL,LINDA MAIO,LINDA MAIO
205,LINDA MAIO,skipped,skipped
206,LINDA MAIO,skipped,skipped
207,LINDA MAIO,skipped,skipped
208,LINDA MAIO,skipped,skipped
209,LINDA MAIO,skipped,skipped
210,LINDA MAIO,skipped,skipped
211,LINDA MAIO,skipped,skipped
212,LINDA MAIO,skipped,skipped
213,LINDA MAIO,skipped,skipped
214,LINDA MAIO,skipped,skipped
215,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
216,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
217,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
218,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
219,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
220,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
221,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
222,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
223,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
224,LINDA MAIO,LINDA MAIO,ALEJANDRO SOTO-VIGIL
225,LINDA MAIO,LINDA MAIO,ALEJANDRO SOTO-VIGIL
226,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
227,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
228,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
229,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
230,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
231,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
232,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
233,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
234,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
235,ALEJANDRO SOTO-VIGIL,LINDA MAIO,ALEJANDRO SOTO-VIGIL
236,LINDA MAIO,ALEJANDRO SOTO-VIGIL,LINDA MAIO
237,LINDA MAIO,LINDA MAIO,LINDA MAIO
238,LINDA MAIO,LINDA MAIO,LINDA MAIO
239,LINDA MAIO,LINDA MAIO,LINDA MAIO
240,LINDA MAIO,LINDA MAIO,LINDA MAIO
241,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
242,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
243,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
244,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
245,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
246,LINDA MAIO,LINDA MAIO,LINDA MAIO
247,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
248,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
249,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
250,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
251,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
252,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
253,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
254,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
255,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
256,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
257,ALEJANDRO SOTO-VIGIL,skipped,skipped
258,ALEJANDRO SOTO-VIGIL,skipped,skipped
259,ALEJANDRO SOTO-VIGIL,skipped,skipped
260,ALEJANDRO SOTO-VIGIL,skipped,skipped
261,ALEJANDRO SOTO-VIGIL,skipped,skipped
262,ALEJANDRO SOTO-VIGIL,skipped,skipped
263,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
264,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
265,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
266,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
267,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
268,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,LINDA MAIO
269,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
270,ALEJANDRO SOTO-VIGIL,LINDA MAIO,LINDA MAIO
271,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
272,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
273,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
274,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,skipped
275,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,skipped
276,LINDA MAIO,LINDA MAIO,skipped
277,ALEJANDRO SOTO-VIGIL,skipped,skipped
278,ALEJANDRO SOTO-VIGIL,skipped,skipped
279,ALEJANDRO SOTO-VIGIL,skipped,skipped
280,ALEJANDRO SOTO-VIGIL,skipped,skipped
281,ALEJANDRO SOTO-VIGIL,skipped,skipped
282,LINDA MAIO,LINDA MAIO,LINDA MAIO
283,LINDA MAIO,LINDA MAIO,LINDA MAIO
284,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
285,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
286,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
287,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
288,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
289,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
290,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
291,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
292,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
293,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
294,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
295,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
296,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
297,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
298,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
299,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
300,skipped,skipped,skipped
301,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
302,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
303,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
304,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
305,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
306,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
307,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
308,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
309,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
310,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
311,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
312,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL,LINDA MAIO
313,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL,LINDA MAIO
314,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
315,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
316,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
317,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
318,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
319,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,skipped
320,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,skipped
321,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,skipped
322,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,skipped
323,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
324,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
325,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
326,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
327,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
328,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
329,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
330,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
331,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
332,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
333,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
334,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
335,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
336,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
337,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
338,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
339,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
340,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
341,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
342,LINDA MAIO,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL
343,LINDA MAIO,skipped,skipped
344,LINDA MAIO,skipped,skipped
345,LINDA MAIO,skipped,skipped
346,LINDA MAIO,skipped,skipped
347,LINDA MAIO,skipped,skipped
348,LINDA MAIO,skipped,skipped
349,LINDA MAIO,skipped,skipped
350,skipped,skipped,skipped
351,skipped,skipped,skipped
352,skipped,skipped,skipped
353,skipped,skipped,skipped
354,skipped,skipped,skipped
355,skipped,skipped,skipped
356,skipped,skipped,skipped
357,skipped,skipped,skipped
358,skipped,skipped,skipped
359,skipped,skipped,skipped
360,skipped,skipped,skipped
361,skipped,skipped,skipped
362,skipped,skipped,skipped
363,skipped,skipped,skipped
364,skipped,skipped,skipped
365,skipped,skipped,skipped
366,skipped,skipped,skipped
367,skipped,skipped,skipped
368,skipped,skipped,skipped
369,skipped,skipped,skipped
370,skipped,skipped,skipped
371,skipped,skipped,skipped
372,skipped,skipped,skipped
373,skipped,skipped,skipped
374,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL,LINDA MAIO
375,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL,LINDA MAIO
376,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL,LINDA MAIO
377,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL,LINDA MAIO
378,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL,LINDA MAIO
379,ALEJANDRO SOTO-VIGIL,skipped,skipped
380,ALEJANDRO SOTO-VIGIL,skipped,skipped
381,ALEJANDRO SOTO-VIGIL,skipped,skipped
382,ALEJANDRO SOTO-VIGIL,skipped,skipped
383,ALEJANDRO SOTO-VIGIL,skipped,skipped
384,ALEJANDRO SOTO-VIGIL,skipped,skipped
385,ALEJANDRO SOTO-VIGIL,skipped,skipped
386,ALEJANDRO SOTO-VIGIL,skipped,skipped
387,ALEJANDRO SOTO-VIGIL,skipped,skipped
388,ALEJANDRO SOTO-VIGIL,skipped,skipped
389,ALEJANDRO SOTO-VIGIL,skipped,skipped
390,ALEJANDRO SOTO-VIGIL,skipped,skipped
391,ALEJANDRO SOTO-VIGIL,skipped,skipped
392,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
393,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
394,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
395,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
396,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
397,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
398,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
399,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
400,LINDA MAIO,LINDA MAIO,LINDA MAIO
401,LINDA MAIO,LINDA MAIO,LINDA MAIO
402,LINDA MAIO,LINDA MAIO,LINDA MAIO
403,LINDA MAIO,LINDA MAIO,LINDA MAIO
404,LINDA MAIO,LINDA MAIO,LINDA MAIO
405,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
406,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
407,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
408,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
409,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
410,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
411,MERRILIE MITCHELL,MERRILIE MITCHELL,MERRILIE MITCHELL
412,MERRILIE MITCHELL,MERRILIE MITCHELL,MERRILIE MITCHELL
413,ALEJANDRO SOTO-VIGIL,LINDA MAIO,skipped
