ranks,ballotID,rank1,rank2,rank3
"['skipped', 'skipped', 'skipped']",81,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",82,JUMOKE HINTON HODGE,skipped,skipped
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",83,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",84,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",85,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON""]",86,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON
"['skipped', 'skipped', 'skipped']",87,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",88,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'LUCKY NARAIN', ""KHARYSHI ''MS. K'' WIGINTON""]",89,JUMOKE HINTON HODGE,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON
"['LUCKY NARAIN', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",90,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",91,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"['skipped', 'skipped', 'skipped']",92,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",93,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",94,JUMOKE HINTON HODGE,skipped,skipped
"['BENJAMIN LANG', 'skipped', 'skipped']",95,BENJAMIN LANG,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",96,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",97,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",98,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['skipped', 'skipped', 'skipped']",99,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",100,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",101,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",102,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['BENJAMIN LANG', 'LUCKY NARAIN', 'JUMOKE HINTON HODGE']",103,BENJAMIN LANG,LUCKY NARAIN,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', 'skipped']",104,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
"['BENJAMIN LANG', 'BENJAMIN LANG', 'BENJAMIN LANG']",105,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",106,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",107,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",108,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'skipped']",109,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",110,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",111,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"['LUCKY NARAIN', 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",112,LUCKY NARAIN,JUMOKE HINTON HODGE,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",113,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['BENJAMIN LANG', 'BENJAMIN LANG', 'BENJAMIN LANG']",114,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",115,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'skipped']",116,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,skipped
"['BENJAMIN LANG', 'BENJAMIN LANG', 'BENJAMIN LANG']",117,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",118,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON""]",119,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",120,JUMOKE HINTON HODGE,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",121,JUMOKE HINTON HODGE,skipped,skipped
"['skipped', 'skipped', 'skipped']",122,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",123,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",124,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",125,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",126,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"['LUCKY NARAIN', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",127,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', 'skipped']",128,BENJAMIN LANG,JUMOKE HINTON HODGE,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",129,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'skipped']",130,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,skipped
"['skipped', 'skipped', 'skipped']",131,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",132,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",133,JUMOKE HINTON HODGE,skipped,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', 'LUCKY NARAIN']",134,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
"['JUMOKE HINTON HODGE', 'LUCKY NARAIN', 'BENJAMIN LANG']",135,JUMOKE HINTON HODGE,LUCKY NARAIN,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'skipped']",136,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,skipped
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'skipped']",137,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",138,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",139,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",140,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['LUCKY NARAIN', 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",141,LUCKY NARAIN,BENJAMIN LANG,JUMOKE HINTON HODGE
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",142,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['skipped', 'skipped', 'skipped']",143,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",144,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",145,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",146,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN']",147,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",148,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",149,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['skipped', 'skipped', 'skipped']",150,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",151,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",152,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN']",153,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN']",154,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', 'skipped']",155,BENJAMIN LANG,JUMOKE HINTON HODGE,skipped
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",156,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",157,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['LUCKY NARAIN', 'LUCKY NARAIN', 'LUCKY NARAIN']",158,LUCKY NARAIN,LUCKY NARAIN,LUCKY NARAIN
"['skipped', 'skipped', 'skipped']",159,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN']",160,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",161,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', 'skipped', 'skipped']",162,BENJAMIN LANG,skipped,skipped
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",163,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', 'skipped', 'skipped']",164,BENJAMIN LANG,skipped,skipped
"['skipped', 'skipped', 'skipped']",165,skipped,skipped,skipped
"['BENJAMIN LANG', 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",166,BENJAMIN LANG,BENJAMIN LANG,JUMOKE HINTON HODGE
"['BENJAMIN LANG', 'skipped', 'skipped']",167,BENJAMIN LANG,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",168,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",169,BENJAMIN LANG,JUMOKE HINTON HODGE,BENJAMIN LANG
