ranks,ballotID,rank1,rank2,rank3
"['skipped', 'CLARISSA DOUTHERD', 'skipped']",81,skipped,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",82,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",83,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",84,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",85,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",86,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",87,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",88,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",89,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",90,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'skipped']",91,GARY D. YEE,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",92,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",93,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",94,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",95,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",96,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",97,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",98,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['skipped', 'skipped', 'skipped']",99,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",100,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",101,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",102,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",103,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",104,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",105,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",106,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",107,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",108,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",109,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",110,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",111,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",112,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",113,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['skipped', 'skipped', 'skipped']",114,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",115,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",116,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'GARY D. YEE']",117,CLARISSA DOUTHERD,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",118,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",119,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",120,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",121,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",122,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",123,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['skipped', 'CLARISSA DOUTHERD', 'GARY D. YEE']",124,skipped,CLARISSA DOUTHERD,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",125,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",126,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",127,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",128,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",129,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",130,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",131,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",132,CLARISSA DOUTHERD,skipped,skipped
"['skipped', 'skipped', 'skipped']",133,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",134,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",135,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",136,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",137,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",138,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",139,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",140,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",141,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",142,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",143,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",144,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",145,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",146,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",147,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",148,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",149,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",150,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",151,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",152,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",153,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",154,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",155,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",156,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",157,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",158,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",159,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['skipped', 'skipped', 'skipped']",160,skipped,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",161,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",162,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",163,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",164,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",165,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",166,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",167,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",168,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",169,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",170,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",171,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'GARY D. YEE']",172,CLARISSA DOUTHERD,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",173,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",174,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",175,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",176,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",177,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['skipped', 'skipped', 'skipped']",178,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",179,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",180,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",181,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",182,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",183,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",184,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",185,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'skipped']",186,GARY D. YEE,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",187,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",188,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",189,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",190,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",191,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",192,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",193,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",194,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",195,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'skipped']",196,GARY D. YEE,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",197,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",198,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",199,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",200,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",201,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",202,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",203,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",204,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",205,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",206,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",207,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",208,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",209,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",210,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",211,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",212,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",213,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",214,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",215,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",216,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",217,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",218,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",219,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",220,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['skipped', 'skipped', 'skipped']",221,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",222,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",223,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",224,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",225,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",226,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",227,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",228,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",229,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",230,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",231,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",232,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",233,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",234,CLARISSA DOUTHERD,skipped,skipped
"['skipped', 'skipped', 'skipped']",235,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'GARY D. YEE']",236,CLARISSA DOUTHERD,CLARISSA DOUTHERD,GARY D. YEE
