ballotID,rank1,rank2,rank3
197,ED DONALDSON,ED DONALDSON,ED DONALDSON
198,MALIA COHEN,skipped,skipped
199,MALIA COHEN,skipped,skipped
200,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
201,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
202,MARLENE TRAN,TONY KELLY,SHAWN M. RICHARD
203,TONY KELLY,skipped,skipped
204,MALIA COHEN,SHAWN M. RICHARD,skipped
205,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
206,MALIA COHEN,MALIA COHEN,MALIA COHEN
207,MALIA COHEN,MALIA COHEN,MALIA COHEN
208,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
209,TONY KELLY,ED DONALDSON,MARLENE TRAN
210,TONY KELLY,SHAWN M. RICHARD,MALIA COHEN
211,SHAWN M. RICHARD,MALIA COHEN,MARLENE TRAN
212,MARLENE TRAN,MALIA COHEN,skipped
213,MALIA COHEN,MALIA COHEN,MALIA COHEN
214,MALIA COHEN,SHAWN M. RICHARD,MARLENE TRAN
215,ED DONALDSON,MALIA COHEN,TONY KELLY
216,MALIA COHEN,TONY KELLY,skipped
217,MARLENE TRAN,TONY KELLY,MALIA COHEN
218,MALIA COHEN,SHAWN M. RICHARD,ED DONALDSON
219,MALIA COHEN,ED DONALDSON,MARLENE TRAN
220,TONY KELLY,TONY KELLY,TONY KELLY
221,MALIA COHEN,MARLENE TRAN,TONY KELLY
222,MALIA COHEN,skipped,skipped
223,TONY KELLY,MARLENE TRAN,ED DONALDSON
224,MALIA COHEN,SHAWN M. RICHARD,ED DONALDSON
225,MARLENE TRAN,TONY KELLY,skipped
226,MARLENE TRAN,ED DONALDSON,TONY KELLY
227,MALIA COHEN,MALIA COHEN,MALIA COHEN
228,MARLENE TRAN,skipped,skipped
229,MALIA COHEN,MARLENE TRAN,skipped
230,MALIA COHEN,MALIA COHEN,MALIA COHEN
231,MALIA COHEN,ED DONALDSON,SHAWN M. RICHARD
232,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
233,MARLENE TRAN,skipped,skipped
234,MARLENE TRAN,SHAWN M. RICHARD,TONY KELLY
235,MALIA COHEN,MALIA COHEN,MALIA COHEN
236,MARLENE TRAN,skipped,skipped
237,MARLENE TRAN,skipped,skipped
238,SHAWN M. RICHARD,MALIA COHEN,MARLENE TRAN
239,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
240,MALIA COHEN,MALIA COHEN,MALIA COHEN
241,MALIA COHEN,MARLENE TRAN,TONY KELLY
242,MARLENE TRAN,skipped,skipped
243,MALIA COHEN,MALIA COHEN,MALIA COHEN
244,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
245,SHAWN M. RICHARD,SHAWN M. RICHARD,SHAWN M. RICHARD
246,SHAWN M. RICHARD,MALIA COHEN,MARLENE TRAN
247,MARLENE TRAN,skipped,skipped
248,MALIA COHEN,MARLENE TRAN,skipped
249,MARLENE TRAN,skipped,skipped
250,MALIA COHEN,TONY KELLY,MARLENE TRAN
251,TONY KELLY,SHAWN M. RICHARD,ED DONALDSON
252,MARLENE TRAN,MALIA COHEN,TONY KELLY
253,MARLENE TRAN,ED DONALDSON,MALIA COHEN
254,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
255,TONY KELLY,skipped,skipped
256,MALIA COHEN,TONY KELLY,MARLENE TRAN
257,MARLENE TRAN,SHAWN M. RICHARD,TONY KELLY
258,SHAWN M. RICHARD,SHAWN M. RICHARD,SHAWN M. RICHARD
259,MARLENE TRAN,TONY KELLY,MALIA COHEN
260,MALIA COHEN,MALIA COHEN,MALIA COHEN
261,MARLENE TRAN,skipped,skipped
262,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
263,MARLENE TRAN,skipped,skipped
264,MARLENE TRAN,skipped,skipped
265,MARLENE TRAN,skipped,skipped
266,MARLENE TRAN,ED DONALDSON,MALIA COHEN
267,MALIA COHEN,MARLENE TRAN,ED DONALDSON
268,SHAWN M. RICHARD,SHAWN M. RICHARD,SHAWN M. RICHARD
269,TONY KELLY,MARLENE TRAN,MALIA COHEN
270,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
271,MARLENE TRAN,SHAWN M. RICHARD,ED DONALDSON
272,TONY KELLY,MALIA COHEN,MARLENE TRAN
273,MARLENE TRAN,TONY KELLY,SHAWN M. RICHARD
274,MALIA COHEN,TONY KELLY,MARLENE TRAN
275,MALIA COHEN,MALIA COHEN,MALIA COHEN
276,MALIA COHEN,MALIA COHEN,MALIA COHEN
277,MARLENE TRAN,SHAWN M. RICHARD,TONY KELLY
278,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
279,MARLENE TRAN,skipped,skipped
280,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
281,MARLENE TRAN,skipped,skipped
282,TONY KELLY,TONY KELLY,TONY KELLY
283,MALIA COHEN,ED DONALDSON,SHAWN M. RICHARD
284,TONY KELLY,MARLENE TRAN,ED DONALDSON
285,MALIA COHEN,MARLENE TRAN,skipped
286,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
287,ED DONALDSON,ED DONALDSON,ED DONALDSON
288,SHAWN M. RICHARD,MALIA COHEN,TONY KELLY
289,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
290,MALIA COHEN,MALIA COHEN,MALIA COHEN
291,MALIA COHEN,TONY KELLY,ED DONALDSON
292,TONY KELLY,TONY KELLY,TONY KELLY
293,TONY KELLY,MARLENE TRAN,MALIA COHEN
294,MARLENE TRAN,TONY KELLY,ED DONALDSON
295,MARLENE TRAN,TONY KELLY,ED DONALDSON
296,MALIA COHEN,SHAWN M. RICHARD,skipped
297,MALIA COHEN,MALIA COHEN,MALIA COHEN
298,SHAWN M. RICHARD,TONY KELLY,ED DONALDSON
299,SHAWN M. RICHARD,TONY KELLY,ED DONALDSON
300,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
301,MARLENE TRAN,MALIA COHEN,TONY KELLY
302,MARLENE TRAN,skipped,skipped
303,MARLENE TRAN,skipped,skipped
304,MARLENE TRAN,skipped,skipped
305,MARLENE TRAN,skipped,skipped
306,SHAWN M. RICHARD,TONY KELLY,ED DONALDSON
307,MARLENE TRAN,MALIA COHEN,TONY KELLY
308,MARLENE TRAN,skipped,skipped
309,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
310,MARLENE TRAN,MALIA COHEN,SHAWN M. RICHARD
311,MALIA COHEN,MALIA COHEN,MALIA COHEN
312,MALIA COHEN,MARLENE TRAN,skipped
313,MARLENE TRAN,skipped,skipped
314,MARLENE TRAN,skipped,skipped
315,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
316,TONY KELLY,ED DONALDSON,MARLENE TRAN
317,SHAWN M. RICHARD,MALIA COHEN,TONY KELLY
318,MARLENE TRAN,skipped,skipped
319,MALIA COHEN,TONY KELLY,MARLENE TRAN
320,MALIA COHEN,MARLENE TRAN,TONY KELLY
321,MALIA COHEN,ED DONALDSON,MARLENE TRAN
322,SHAWN M. RICHARD,ED DONALDSON,TONY KELLY
323,MALIA COHEN,MALIA COHEN,TONY KELLY
324,MARLENE TRAN,MALIA COHEN,TONY KELLY
325,MALIA COHEN,SHAWN M. RICHARD,MARLENE TRAN
326,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
327,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
328,MALIA COHEN,skipped,skipped
329,MALIA COHEN,MALIA COHEN,MALIA COHEN
330,SHAWN M. RICHARD,ED DONALDSON,TONY KELLY
331,MARLENE TRAN,MALIA COHEN,SHAWN M. RICHARD
332,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
333,MALIA COHEN,MARLENE TRAN,TONY KELLY
334,MARLENE TRAN,MALIA COHEN,SHAWN M. RICHARD
335,MALIA COHEN,MARLENE TRAN,skipped
336,TONY KELLY,TONY KELLY,TONY KELLY
337,MALIA COHEN,skipped,skipped
338,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
339,SHAWN M. RICHARD,TONY KELLY,MALIA COHEN
340,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
341,MALIA COHEN,MALIA COHEN,MALIA COHEN
342,TONY KELLY,TONY KELLY,TONY KELLY
343,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
344,MARLENE TRAN,ED DONALDSON,TONY KELLY
345,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
346,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
347,TONY KELLY,MARLENE TRAN,ED DONALDSON
348,TONY KELLY,MARLENE TRAN,SHAWN M. RICHARD
349,MALIA COHEN,MALIA COHEN,MALIA COHEN
350,ED DONALDSON,SHAWN M. RICHARD,TONY KELLY
351,TONY KELLY,TONY KELLY,TONY KELLY
352,ED DONALDSON,SHAWN M. RICHARD,TONY KELLY
353,TONY KELLY,skipped,skipped
354,TONY KELLY,MALIA COHEN,ED DONALDSON
355,TONY KELLY,skipped,skipped
356,MALIA COHEN,skipped,skipped
357,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
358,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
359,TONY KELLY,MALIA COHEN,MARLENE TRAN
360,TONY KELLY,MALIA COHEN,MARLENE TRAN
361,MALIA COHEN,MALIA COHEN,skipped
362,MALIA COHEN,TONY KELLY,skipped
363,MALIA COHEN,TONY KELLY,skipped
364,MALIA COHEN,MALIA COHEN,MALIA COHEN
365,MALIA COHEN,MARLENE TRAN,TONY KELLY
366,MALIA COHEN,TONY KELLY,ED DONALDSON
367,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
368,TONY KELLY,TONY KELLY,TONY KELLY
369,TONY KELLY,MARLENE TRAN,SHAWN M. RICHARD
370,MALIA COHEN,MARLENE TRAN,TONY KELLY
371,MALIA COHEN,MARLENE TRAN,TONY KELLY
372,MALIA COHEN,skipped,skipped
373,MALIA COHEN,skipped,skipped
374,TONY KELLY,MALIA COHEN,ED DONALDSON
375,MALIA COHEN,TONY KELLY,skipped
376,MARLENE TRAN,MALIA COHEN,skipped
377,TONY KELLY,skipped,skipped
378,TONY KELLY,ED DONALDSON,skipped
379,TONY KELLY,ED DONALDSON,skipped
380,MALIA COHEN,TONY KELLY,skipped
381,MALIA COHEN,TONY KELLY,skipped
382,MALIA COHEN,MALIA COHEN,MALIA COHEN
383,MARLENE TRAN,MALIA COHEN,skipped
384,MALIA COHEN,TONY KELLY,skipped
385,MALIA COHEN,MALIA COHEN,MALIA COHEN
386,MALIA COHEN,MALIA COHEN,MALIA COHEN
387,MARLENE TRAN,MALIA COHEN,TONY KELLY
388,MALIA COHEN,MARLENE TRAN,ED DONALDSON
389,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
390,MALIA COHEN,skipped,skipped
391,TONY KELLY,skipped,skipped
392,MALIA COHEN,TONY KELLY,MARLENE TRAN
393,MALIA COHEN,skipped,skipped
394,MARLENE TRAN,ED DONALDSON,TONY KELLY
395,TONY KELLY,MALIA COHEN,MARLENE TRAN
396,TONY KELLY,skipped,skipped
397,TONY KELLY,MALIA COHEN,skipped
398,TONY KELLY,skipped,skipped
399,MALIA COHEN,ED DONALDSON,MARLENE TRAN
400,TONY KELLY,MALIA COHEN,skipped
401,MALIA COHEN,TONY KELLY,skipped
402,TONY KELLY,skipped,skipped
403,MALIA COHEN,skipped,skipped
404,MALIA COHEN,SHAWN M. RICHARD,MARLENE TRAN
405,MARLENE TRAN,TONY KELLY,MALIA COHEN
406,TONY KELLY,TONY KELLY,TONY KELLY
407,MALIA COHEN,TONY KELLY,MARLENE TRAN
408,TONY KELLY,MALIA COHEN,MARLENE TRAN
409,TONY KELLY,ED DONALDSON,MARLENE TRAN
410,MALIA COHEN,skipped,skipped
411,MALIA COHEN,skipped,skipped
412,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
413,MARLENE TRAN,MALIA COHEN,TONY KELLY
414,MALIA COHEN,skipped,skipped
415,TONY KELLY,SHAWN M. RICHARD,MARLENE TRAN
416,MARLENE TRAN,SHAWN M. RICHARD,ED DONALDSON
417,TONY KELLY,skipped,skipped
418,TONY KELLY,skipped,skipped
419,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
420,SHAWN M. RICHARD,MALIA COHEN,ED DONALDSON
421,MALIA COHEN,TONY KELLY,skipped
422,TONY KELLY,MALIA COHEN,ED DONALDSON
423,MALIA COHEN,skipped,skipped
424,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
425,MALIA COHEN,skipped,skipped
426,TONY KELLY,ED DONALDSON,MALIA COHEN
427,TONY KELLY,skipped,skipped
428,TONY KELLY,MALIA COHEN,ED DONALDSON
429,MALIA COHEN,skipped,MALIA COHEN
430,TONY KELLY,MALIA COHEN,skipped
431,TONY KELLY,TONY KELLY,TONY KELLY
432,MALIA COHEN,MALIA COHEN,MALIA COHEN
433,TONY KELLY,SHAWN M. RICHARD,ED DONALDSON
434,TONY KELLY,MALIA COHEN,ED DONALDSON
435,MALIA COHEN,TONY KELLY,skipped
436,SHAWN M. RICHARD,MALIA COHEN,TONY KELLY
437,TONY KELLY,MALIA COHEN,skipped
438,MALIA COHEN,MALIA COHEN,MALIA COHEN
439,MALIA COHEN,skipped,skipped
440,TONY KELLY,MALIA COHEN,ED DONALDSON
441,TONY KELLY,MARLENE TRAN,ED DONALDSON
442,MALIA COHEN,MALIA COHEN,MALIA COHEN
443,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
444,TONY KELLY,SHAWN M. RICHARD,ED DONALDSON
445,TONY KELLY,MALIA COHEN,skipped
446,TONY KELLY,MALIA COHEN,SHAWN M. RICHARD
447,TONY KELLY,skipped,skipped
448,MALIA COHEN,ED DONALDSON,TONY KELLY
449,MALIA COHEN,skipped,skipped
450,MALIA COHEN,TONY KELLY,MARLENE TRAN
451,TONY KELLY,TONY KELLY,TONY KELLY
452,MALIA COHEN,MALIA COHEN,MALIA COHEN
453,TONY KELLY,MALIA COHEN,TONY KELLY
454,MALIA COHEN,MARLENE TRAN,skipped
455,MALIA COHEN,skipped,skipped
456,TONY KELLY,MALIA COHEN,skipped
457,SHAWN M. RICHARD,TONY KELLY,MALIA COHEN
458,TONY KELLY,MALIA COHEN,skipped
459,MALIA COHEN,TONY KELLY,skipped
460,TONY KELLY,MALIA COHEN,skipped
461,TONY KELLY,SHAWN M. RICHARD,ED DONALDSON
462,MALIA COHEN,skipped,skipped
463,MALIA COHEN,skipped,skipped
464,MALIA COHEN,SHAWN M. RICHARD,skipped
465,MALIA COHEN,ED DONALDSON,TONY KELLY
466,SHAWN M. RICHARD,MALIA COHEN,ED DONALDSON
467,SHAWN M. RICHARD,TONY KELLY,ED DONALDSON
468,MARLENE TRAN,MALIA COHEN,ED DONALDSON
469,MALIA COHEN,MARLENE TRAN,skipped
470,MALIA COHEN,skipped,skipped
471,MARLENE TRAN,MALIA COHEN,ED DONALDSON
472,TONY KELLY,MALIA COHEN,skipped
473,TONY KELLY,MALIA COHEN,skipped
474,MALIA COHEN,MARLENE TRAN,skipped
475,MALIA COHEN,skipped,skipped
476,TONY KELLY,ED DONALDSON,skipped
477,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
478,MALIA COHEN,ED DONALDSON,MARLENE TRAN
479,TONY KELLY,MALIA COHEN,skipped
480,MALIA COHEN,TONY KELLY,ED DONALDSON
481,MALIA COHEN,skipped,skipped
482,TONY KELLY,MALIA COHEN,MARLENE TRAN
483,MALIA COHEN,MARLENE TRAN,ED DONALDSON
484,ED DONALDSON,SHAWN M. RICHARD,MARLENE TRAN
485,MALIA COHEN,TONY KELLY,skipped
486,MARLENE TRAN,ED DONALDSON,TONY KELLY
487,TONY KELLY,TONY KELLY,TONY KELLY
488,MALIA COHEN,MALIA COHEN,MALIA COHEN
489,MALIA COHEN,MALIA COHEN,MALIA COHEN
490,ED DONALDSON,TONY KELLY,SHAWN M. RICHARD
491,MALIA COHEN,TONY KELLY,skipped
492,ED DONALDSON,ED DONALDSON,ED DONALDSON
493,MARLENE TRAN,MALIA COHEN,SHAWN M. RICHARD
494,MALIA COHEN,skipped,skipped
495,MALIA COHEN,TONY KELLY,ED DONALDSON
496,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
497,MALIA COHEN,MARLENE TRAN,TONY KELLY
498,MALIA COHEN,MARLENE TRAN,TONY KELLY
499,MALIA COHEN,skipped,skipped
500,MALIA COHEN,skipped,skipped
501,MARLENE TRAN,MALIA COHEN,TONY KELLY
502,MALIA COHEN,ED DONALDSON,skipped
503,MALIA COHEN,MARLENE TRAN,TONY KELLY
504,TONY KELLY,MALIA COHEN,MARLENE TRAN
505,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
506,MALIA COHEN,SHAWN M. RICHARD,MARLENE TRAN
507,MALIA COHEN,MALIA COHEN,MALIA COHEN
508,MARLENE TRAN,MALIA COHEN,TONY KELLY
509,MARLENE TRAN,skipped,skipped
