ranks,ballotID,rank1,rank2,rank3
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",73,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'skipped', 'skipped']",74,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",75,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",76,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",77,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",78,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",79,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",80,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",81,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",82,DMITRI BELSER,MAX ANDERSON,skipped
"['skipped', 'skipped', 'skipped']",83,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",84,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",85,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",86,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",87,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",88,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",89,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",90,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",91,skipped,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",92,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'skipped']",93,DMITRI BELSER,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",94,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",95,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",96,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",97,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",98,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",99,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",100,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",101,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",102,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",103,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",104,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",105,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",106,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",107,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",108,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",109,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",110,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",111,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",112,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",113,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",114,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",115,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",116,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",117,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",118,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",119,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",120,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",121,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'DMITRI BELSER']",122,MAX ANDERSON,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",123,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",124,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",125,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",126,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",127,skipped,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",128,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",129,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",130,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",131,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",132,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",133,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",134,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",135,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",136,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",137,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",138,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",139,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",140,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",141,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",142,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",143,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",144,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",145,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",146,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",147,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'DMITRI BELSER']",148,MAX ANDERSON,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",149,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",150,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",151,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",152,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",153,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",154,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",155,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",156,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",157,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",158,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",159,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",160,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",161,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",162,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'DMITRI BELSER', 'DMITRI BELSER']",163,skipped,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",164,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",165,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",166,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",167,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",168,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",169,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",170,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",171,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",172,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",173,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",174,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'MAX ANDERSON']",175,DMITRI BELSER,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",176,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",177,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",178,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",179,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",180,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",181,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",182,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",183,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",184,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",185,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",186,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",187,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",188,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",189,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",190,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",191,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",192,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",193,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",194,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",195,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",196,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",197,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",198,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",199,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",200,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",201,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",202,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",203,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",204,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",205,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",206,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",207,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'skipped', 'skipped']",208,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",209,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",210,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",211,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",212,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",213,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",214,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",215,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",216,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",217,skipped,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",218,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",219,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",220,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",221,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",222,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",223,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",224,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",225,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",226,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'DMITRI BELSER']",227,MAX ANDERSON,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",228,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",229,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",230,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",231,skipped,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",232,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",233,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",234,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",235,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",236,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",237,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",238,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",239,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",240,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",241,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",242,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",243,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",244,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",245,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",246,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",247,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",248,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",249,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",250,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",251,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",252,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",253,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",254,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",255,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",256,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",257,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",258,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",259,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",260,MAX ANDERSON,skipped,skipped
