ranks,ballotID,rank1,rank2,rank3
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",44,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",45,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",46,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",47,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",48,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['skipped', 'skipped', 'skipped']",49,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",50,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",51,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",52,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",53,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",54,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",55,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",56,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",57,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",58,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",59,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",60,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",61,JENNIFER S. PAE,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",62,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",63,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",64,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",65,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",66,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",67,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",68,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",69,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",70,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",71,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",72,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",73,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",74,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",75,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",76,PATRICIA KERNIGHAN,JENNIFER S. PAE,JENNIFER S. PAE
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'writein']",77,JENNIFER S. PAE,PATRICIA KERNIGHAN,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",78,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",79,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",80,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",81,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",82,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",83,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",84,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",85,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",86,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",87,PATRICIA KERNIGHAN,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",88,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",89,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",90,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",91,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",92,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",93,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",94,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",95,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",96,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",97,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",98,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",99,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'writein']",100,JENNIFER S. PAE,PATRICIA KERNIGHAN,writein
"['JENNIFER S. PAE', 'skipped', 'skipped']",101,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",102,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'skipped']",103,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",104,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['JENNIFER S. PAE', 'skipped', 'skipped']",105,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",106,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",107,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",108,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",109,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",110,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",111,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",112,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",113,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'skipped']",114,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",115,PATRICIA KERNIGHAN,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",116,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",117,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",118,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",119,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",120,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",121,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",122,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",123,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",124,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",125,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",126,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",127,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",128,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",129,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",130,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",131,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",132,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",133,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",134,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",135,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",136,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",137,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",138,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",139,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",140,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['skipped', 'skipped', 'skipped']",141,skipped,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",142,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",143,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",144,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",145,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",146,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",147,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'writein']",148,JENNIFER S. PAE,PATRICIA KERNIGHAN,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",149,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",150,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",151,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",152,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",153,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",154,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",155,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",156,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",157,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",158,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",159,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",160,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",161,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",162,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",163,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",164,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",165,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",166,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",167,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",168,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",169,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",170,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",171,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",172,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",173,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",174,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",175,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",176,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",177,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",178,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",179,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",180,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",181,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",182,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",183,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",184,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",185,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",186,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",187,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",188,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",189,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",190,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",191,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",192,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",193,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",194,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",195,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",196,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",197,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",198,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",199,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",200,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",201,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",202,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",203,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'writein', 'JENNIFER S. PAE']",204,PATRICIA KERNIGHAN,writein,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",205,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",206,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",207,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'skipped', 'skipped']",208,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",209,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'writein']",210,JENNIFER S. PAE,PATRICIA KERNIGHAN,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",211,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",212,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",213,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",214,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",215,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",216,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'writein']",217,JENNIFER S. PAE,PATRICIA KERNIGHAN,writein
