ballotID,rank1,rank2,rank3
53,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
54,skipped,skipped,skipped
55,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
56,BENJAMIN LANG,skipped,JUMOKE HINTON HODGE
57,skipped,skipped,skipped
58,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
59,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
60,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
61,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
62,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
63,RICHARD FUENTES,BENJAMIN LANG,skipped
64,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
65,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
66,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
67,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
68,skipped,skipped,skipped
69,writein,BENJAMIN LANG,JUMOKE HINTON HODGE
70,writein,BENJAMIN LANG,JUMOKE HINTON HODGE
71,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
72,skipped,skipped,skipped
73,skipped,skipped,skipped
74,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
75,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
76,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
77,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
78,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
79,skipped,skipped,skipped
80,RICHARD FUENTES,BENJAMIN LANG,writein
81,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
82,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
83,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
84,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
85,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
86,BENJAMIN LANG,JUMOKE HINTON HODGE,BENJAMIN LANG
87,skipped,skipped,skipped
88,JUMOKE HINTON HODGE,skipped,skipped
89,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
90,BENJAMIN LANG,skipped,skipped
91,JUMOKE HINTON HODGE,RICHARD FUENTES,RICHARD FUENTES
92,BENJAMIN LANG,skipped,skipped
93,skipped,skipped,skipped
94,skipped,skipped,skipped
95,skipped,skipped,skipped
96,RICHARD FUENTES,BENJAMIN LANG,skipped
97,BENJAMIN LANG,JUMOKE HINTON HODGE,BENJAMIN LANG
98,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
99,JUMOKE HINTON HODGE,skipped,skipped
100,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
101,RICHARD FUENTES,skipped,skipped
102,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
103,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
104,JUMOKE HINTON HODGE,BENJAMIN LANG,writein
105,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
106,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
107,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
108,skipped,skipped,skipped
109,RICHARD FUENTES,skipped,skipped
110,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
111,RICHARD FUENTES,skipped,skipped
112,BENJAMIN LANG,RICHARD FUENTES,BENJAMIN LANG
113,RICHARD FUENTES,skipped,skipped
114,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
115,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
116,skipped,skipped,skipped
117,skipped,skipped,skipped
118,BENJAMIN LANG,JUMOKE HINTON HODGE,BENJAMIN LANG
119,skipped,skipped,skipped
120,BENJAMIN LANG,BENJAMIN LANG,skipped
121,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
122,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
123,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
124,JUMOKE HINTON HODGE,skipped,skipped
125,writein,BENJAMIN LANG,RICHARD FUENTES
126,RICHARD FUENTES,skipped,skipped
127,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
128,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
129,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
130,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
131,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
132,skipped,skipped,skipped
133,RICHARD FUENTES,BENJAMIN LANG,skipped
134,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
135,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
136,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
137,BENJAMIN LANG,RICHARD FUENTES,skipped
138,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
139,BENJAMIN LANG,RICHARD FUENTES,BENJAMIN LANG
140,JUMOKE HINTON HODGE,skipped,skipped
141,JUMOKE HINTON HODGE,skipped,skipped
142,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
143,RICHARD FUENTES,BENJAMIN LANG,skipped
144,RICHARD FUENTES,skipped,skipped
145,BENJAMIN LANG,RICHARD FUENTES,skipped
146,BENJAMIN LANG,RICHARD FUENTES,skipped
147,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
148,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
149,skipped,skipped,skipped
150,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
151,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
152,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
153,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
154,BENJAMIN LANG,RICHARD FUENTES,BENJAMIN LANG
155,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
156,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
157,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
158,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
159,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
160,BENJAMIN LANG,skipped,skipped
161,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
162,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
163,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
164,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
165,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
166,JUMOKE HINTON HODGE,skipped,skipped
167,BENJAMIN LANG,skipped,skipped
168,BENJAMIN LANG,skipped,skipped
169,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
170,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
171,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
172,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
173,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
174,skipped,skipped,skipped
175,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
176,RICHARD FUENTES,BENJAMIN LANG,skipped
177,JUMOKE HINTON HODGE,BENJAMIN LANG,skipped
178,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
179,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
180,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
181,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
182,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
183,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
184,skipped,skipped,skipped
185,JUMOKE HINTON HODGE,skipped,skipped
186,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
187,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
188,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
189,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
190,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
191,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
192,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
193,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
194,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
195,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
196,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
197,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
198,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
199,RICHARD FUENTES,skipped,skipped
200,JUMOKE HINTON HODGE,skipped,skipped
201,skipped,skipped,skipped
202,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
203,JUMOKE HINTON HODGE,skipped,skipped
204,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
205,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
206,BENJAMIN LANG,RICHARD FUENTES,skipped
207,RICHARD FUENTES,BENJAMIN LANG,BENJAMIN LANG
208,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
209,skipped,skipped,skipped
210,RICHARD FUENTES,BENJAMIN LANG,RICHARD FUENTES
211,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
212,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
213,BENJAMIN LANG,BENJAMIN LANG,JUMOKE HINTON HODGE
214,RICHARD FUENTES,writein,JUMOKE HINTON HODGE
215,BENJAMIN LANG,JUMOKE HINTON HODGE,BENJAMIN LANG
216,skipped,skipped,skipped
217,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
218,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
219,BENJAMIN LANG,JUMOKE HINTON HODGE,skipped
220,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
221,BENJAMIN LANG,skipped,skipped
222,skipped,skipped,skipped
223,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
224,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
225,JUMOKE HINTON HODGE,RICHARD FUENTES,JUMOKE HINTON HODGE
226,RICHARD FUENTES,skipped,skipped
227,BENJAMIN LANG,RICHARD FUENTES,skipped
228,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
229,skipped,skipped,skipped
230,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
231,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
232,skipped,skipped,skipped
233,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
234,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,BENJAMIN LANG
235,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
236,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
237,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
238,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
239,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
240,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
241,skipped,skipped,skipped
242,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,writein
243,RICHARD FUENTES,skipped,skipped
244,RICHARD FUENTES,skipped,skipped
245,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
246,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
247,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
248,BENJAMIN LANG,RICHARD FUENTES,BENJAMIN LANG
249,skipped,skipped,skipped
250,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
251,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
252,skipped,skipped,skipped
253,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
254,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
255,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
256,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
257,JUMOKE HINTON HODGE,skipped,skipped
258,JUMOKE HINTON HODGE,skipped,skipped
259,BENJAMIN LANG,JUMOKE HINTON HODGE,skipped
260,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
261,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
262,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
263,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
264,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
265,skipped,skipped,skipped
266,RICHARD FUENTES,skipped,skipped
267,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
268,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
269,skipped,skipped,skipped
270,skipped,skipped,skipped
271,JUMOKE HINTON HODGE,skipped,skipped
272,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
273,BENJAMIN LANG,skipped,skipped
274,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
275,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
276,RICHARD FUENTES,BENJAMIN LANG,skipped
277,RICHARD FUENTES,JUMOKE HINTON HODGE,RICHARD FUENTES
278,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
279,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
280,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
281,BENJAMIN LANG,skipped,skipped
282,BENJAMIN LANG,skipped,skipped
283,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
284,BENJAMIN LANG,skipped,skipped
285,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
286,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
287,skipped,skipped,skipped
288,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
289,skipped,skipped,skipped
290,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
291,JUMOKE HINTON HODGE,skipped,skipped
292,JUMOKE HINTON HODGE,skipped,skipped
293,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
294,skipped,skipped,skipped
295,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
296,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
297,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
298,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
299,skipped,skipped,skipped
300,BENJAMIN LANG,RICHARD FUENTES,skipped
301,RICHARD FUENTES,BENJAMIN LANG,RICHARD FUENTES
302,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
303,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
304,skipped,skipped,skipped
305,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
306,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
307,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
308,skipped,skipped,skipped
309,RICHARD FUENTES,JUMOKE HINTON HODGE,skipped
310,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
311,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
312,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
313,skipped,skipped,skipped
314,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
315,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
316,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
317,skipped,skipped,skipped
318,skipped,skipped,skipped
319,RICHARD FUENTES,JUMOKE HINTON HODGE,skipped
320,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
321,skipped,skipped,skipped
322,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
323,RICHARD FUENTES,BENJAMIN LANG,writein
324,skipped,skipped,skipped
325,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
326,BENJAMIN LANG,BENJAMIN LANG,JUMOKE HINTON HODGE
327,JUMOKE HINTON HODGE,RICHARD FUENTES,JUMOKE HINTON HODGE
328,skipped,skipped,skipped
329,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
330,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
331,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
332,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
333,RICHARD FUENTES,BENJAMIN LANG,RICHARD FUENTES
334,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
335,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
336,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
337,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
338,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
339,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
340,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,BENJAMIN LANG
341,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
342,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
343,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
344,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
345,skipped,skipped,skipped
346,skipped,skipped,skipped
347,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
348,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
349,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
350,skipped,skipped,skipped
351,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
352,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
353,skipped,skipped,skipped
354,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
355,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
356,JUMOKE HINTON HODGE,skipped,skipped
357,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
358,RICHARD FUENTES,BENJAMIN LANG,skipped
359,RICHARD FUENTES,skipped,skipped
360,RICHARD FUENTES,skipped,skipped
361,JUMOKE HINTON HODGE,skipped,skipped
362,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
363,BENJAMIN LANG,RICHARD FUENTES,BENJAMIN LANG
364,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
365,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
366,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
367,RICHARD FUENTES,skipped,skipped
368,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
369,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
370,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
371,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
372,JUMOKE HINTON HODGE,skipped,skipped
373,writein,JUMOKE HINTON HODGE,BENJAMIN LANG
374,skipped,skipped,skipped
375,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
376,BENJAMIN LANG,RICHARD FUENTES,RICHARD FUENTES
377,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
378,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
379,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
380,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
381,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
382,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
383,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
384,JUMOKE HINTON HODGE,skipped,skipped
385,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
386,skipped,skipped,RICHARD FUENTES
387,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
388,BENJAMIN LANG,writein,writein
389,RICHARD FUENTES,RICHARD FUENTES,JUMOKE HINTON HODGE
390,skipped,skipped,skipped
391,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
392,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
393,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
394,JUMOKE HINTON HODGE,skipped,skipped
395,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
396,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
397,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
398,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
399,skipped,skipped,skipped
400,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
401,JUMOKE HINTON HODGE,skipped,skipped
402,BENJAMIN LANG,skipped,skipped
403,skipped,skipped,skipped
404,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
405,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
406,skipped,skipped,skipped
407,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
408,RICHARD FUENTES,skipped,skipped
409,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
410,RICHARD FUENTES,skipped,skipped
411,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
412,JUMOKE HINTON HODGE,skipped,skipped
413,RICHARD FUENTES,JUMOKE HINTON HODGE,writein
414,JUMOKE HINTON HODGE,skipped,skipped
415,BENJAMIN LANG,skipped,skipped
416,JUMOKE HINTON HODGE,BENJAMIN LANG,JUMOKE HINTON HODGE
417,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
418,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
419,RICHARD FUENTES,BENJAMIN LANG,skipped
420,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
421,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
422,RICHARD FUENTES,BENJAMIN LANG,skipped
423,skipped,skipped,skipped
424,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
425,skipped,skipped,skipped
426,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
427,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
428,skipped,skipped,skipped
