ranks,ballotID,rank1,rank2,rank3
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",24,DEBORAH COX,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'KENNETH PON']",25,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",26,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",27,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'MIKE KATZ-LACABE']",28,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",29,MIKE KATZ-LACABE,skipped,skipped
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",30,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'KENNETH PON', 'skipped']",31,MIKE KATZ-LACABE,KENNETH PON,skipped
"['DEBORAH COX', 'skipped', 'skipped']",32,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'skipped', 'skipped']",33,DEBORAH COX,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",34,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.",KENNETH PON
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",35,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",36,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",37,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",38,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'skipped']",39,DEBORAH COX,KENNETH PON,skipped
"['DEBORAH COX', 'KENNETH PON', 'skipped']",40,DEBORAH COX,KENNETH PON,skipped
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",41,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",42,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'DEBORAH COX']",43,DEBORAH COX,KENNETH PON,DEBORAH COX
"['DEBORAH COX', 'skipped', 'skipped']",44,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'skipped', 'skipped']",45,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'skipped', 'skipped']",46,DEBORAH COX,skipped,skipped
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",47,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",48,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",49,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",50,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['KENNETH PON', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",51,KENNETH PON,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['skipped', 'skipped', 'skipped']",52,skipped,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",53,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'skipped']",54,DEBORAH COX,KENNETH PON,skipped
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",55,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['KENNETH PON', 'skipped', 'skipped']",56,KENNETH PON,skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",57,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",58,KENNETH PON,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",59,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",60,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",61,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",62,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",63,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['skipped', 'skipped', 'skipped']",64,skipped,skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",65,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",66,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",67,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['skipped', 'skipped', 'skipped']",68,skipped,skipped,skipped
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",69,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",70,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'MIKE KATZ-LACABE']",71,"DAVID L. ANDERSON, SR.",KENNETH PON,MIKE KATZ-LACABE
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'skipped']",72,KENNETH PON,"DAVID L. ANDERSON, SR.",skipped
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",73,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",74,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'KENNETH PON']",75,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",76,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",77,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",78,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DEBORAH COX']",79,MIKE KATZ-LACABE,DEBORAH COX,DEBORAH COX
"['KENNETH PON', 'skipped', 'skipped']",80,KENNETH PON,skipped,skipped
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",81,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",82,"DAVID L. ANDERSON, SR.",skipped,skipped
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",83,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",84,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'skipped']",85,"DAVID L. ANDERSON, SR.",KENNETH PON,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",86,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['MIKE KATZ-LACABE', 'KENNETH PON', 'KENNETH PON']",87,MIKE KATZ-LACABE,KENNETH PON,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",88,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",89,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['skipped', 'skipped', 'skipped']",90,skipped,skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",91,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",92,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",93,KENNETH PON,KENNETH PON,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",94,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",95,KENNETH PON,KENNETH PON,KENNETH PON
"['skipped', 'skipped', 'skipped']",96,skipped,skipped,skipped
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'DEBORAH COX']",97,MIKE KATZ-LACABE,MIKE KATZ-LACABE,DEBORAH COX
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",98,KENNETH PON,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",99,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['skipped', 'skipped', 'skipped']",100,skipped,skipped,skipped
"['KENNETH PON', 'DEBORAH COX', 'KENNETH PON']",101,KENNETH PON,DEBORAH COX,KENNETH PON
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",102,KENNETH PON,KENNETH PON,KENNETH PON
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",103,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",104,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",105,DEBORAH COX,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",106,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",107,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",108,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",109,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['skipped', 'skipped', 'skipped']",110,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",111,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",112,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",113,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",114,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",115,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",116,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",117,skipped,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",118,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",119,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",120,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['skipped', 'skipped', 'skipped']",121,skipped,skipped,skipped
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",122,KENNETH PON,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",123,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",124,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'DEBORAH COX']",125,"DAVID L. ANDERSON, SR.",KENNETH PON,DEBORAH COX
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",126,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['KENNETH PON', 'skipped', 'skipped']",127,KENNETH PON,skipped,skipped
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",128,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",129,KENNETH PON,KENNETH PON,KENNETH PON
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",130,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['DEBORAH COX', 'skipped', 'skipped']",131,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",132,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",133,DEBORAH COX,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",134,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",135,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",136,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",137,KENNETH PON,KENNETH PON,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'KENNETH PON']",138,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'MIKE KATZ-LACABE']",139,"DAVID L. ANDERSON, SR.",KENNETH PON,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",140,"DAVID L. ANDERSON, SR.",skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",141,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'skipped', 'skipped']",142,DEBORAH COX,skipped,skipped
"['KENNETH PON', 'DEBORAH COX', 'skipped']",143,KENNETH PON,DEBORAH COX,skipped
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",144,KENNETH PON,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",145,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",146,KENNETH PON,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",147,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",148,KENNETH PON,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",149,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['skipped', 'skipped', 'skipped']",150,skipped,skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",151,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",152,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",153,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",154,"DAVID L. ANDERSON, SR.",DEBORAH COX,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'KENNETH PON', 'KENNETH PON']",155,MIKE KATZ-LACABE,KENNETH PON,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",156,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['KENNETH PON', 'skipped', 'skipped']",157,KENNETH PON,skipped,skipped
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",158,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",159,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",160,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",161,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",162,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'DEBORAH COX']",163,"DAVID L. ANDERSON, SR.",KENNETH PON,DEBORAH COX
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",164,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",165,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'DEBORAH COX']",166,"DAVID L. ANDERSON, SR.",KENNETH PON,DEBORAH COX
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",167,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",168,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'DEBORAH COX']",169,"DAVID L. ANDERSON, SR.",KENNETH PON,DEBORAH COX
"['KENNETH PON', 'skipped', 'skipped']",170,KENNETH PON,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",171,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",172,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",173,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'skipped', 'skipped']",174,DEBORAH COX,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'KENNETH PON']",175,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'KENNETH PON']",176,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",177,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['skipped', 'skipped', 'skipped']",178,skipped,skipped,skipped
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",179,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",180,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",181,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'KENNETH PON']",182,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",183,"DAVID L. ANDERSON, SR.",skipped,skipped
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",184,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",185,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",186,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",187,KENNETH PON,KENNETH PON,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",188,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",189,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",190,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'KENNETH PON']",191,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",192,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'KENNETH PON']",193,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",194,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",195,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",196,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",197,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['skipped', 'skipped', 'skipped']",198,skipped,skipped,skipped
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",199,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'skipped', 'skipped']",200,DEBORAH COX,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'MIKE KATZ-LACABE']",201,"DAVID L. ANDERSON, SR.",KENNETH PON,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",202,"DAVID L. ANDERSON, SR.",skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",203,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['skipped', 'skipped', 'skipped']",204,skipped,skipped,skipped
