ballotID,rank1,rank2,rank3
197,MARK FARRELL,JANET REILLY,KAT ANDERSON
198,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
199,MARK FARRELL,MARK FARRELL,MARK FARRELL
200,MARK FARRELL,BARBARA BERWICK,JANET REILLY
201,skipped,skipped,skipped
202,JANET REILLY,ABRAHAM SIMMONS,MARK FARRELL
203,JANET REILLY,KAT ANDERSON,skipped
204,MARK FARRELL,skipped,skipped
205,JANET REILLY,BARBARA BERWICK,KAT ANDERSON
206,MARK FARRELL,MARK FARRELL,MARK FARRELL
207,skipped,skipped,skipped
208,JANET REILLY,JANET REILLY,JANET REILLY
209,MARK FARRELL,BARBARA BERWICK,VILMA B. GUINTO PEORO
210,JANET REILLY,KAT ANDERSON,skipped
211,MARK FARRELL,JANET REILLY,skipped
212,KAT ANDERSON,BARBARA BERWICK,MARK FARRELL
213,ABRAHAM SIMMONS,JANET REILLY,VILMA B. GUINTO PEORO
214,skipped,skipped,skipped
215,ABRAHAM SIMMONS,JANET REILLY,MARK FARRELL
216,MARK FARRELL,skipped,skipped
217,MARK FARRELL,ABRAHAM SIMMONS,JANET REILLY
218,JANET REILLY,MARK FARRELL,BARBARA BERWICK
219,JANET REILLY,JANET REILLY,JANET REILLY
220,MARK FARRELL,ABRAHAM SIMMONS,skipped
221,skipped,skipped,skipped
222,JANET REILLY,skipped,skipped
223,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
224,MARK FARRELL,JANET REILLY,BARBARA BERWICK
225,JANET REILLY,MARK FARRELL,skipped
226,JANET REILLY,JANET REILLY,JANET REILLY
227,BARBARA BERWICK,BARBARA BERWICK,BARBARA BERWICK
228,JANET REILLY,KAT ANDERSON,skipped
229,JANET REILLY,KAT ANDERSON,ABRAHAM SIMMONS
230,JANET REILLY,MARK FARRELL,KAT ANDERSON
231,JANET REILLY,MARK FARRELL,skipped
232,MARK FARRELL,skipped,skipped
233,MARK FARRELL,MARK FARRELL,MARK FARRELL
234,MARK FARRELL,JANET REILLY,VILMA B. GUINTO PEORO
235,MARK FARRELL,KAT ANDERSON,JANET REILLY
236,JANET REILLY,skipped,skipped
237,MARK FARRELL,JANET REILLY,BARBARA BERWICK
238,MARK FARRELL,BARBARA BERWICK,JANET REILLY
239,JANET REILLY,MARK FARRELL,skipped
240,JANET REILLY,skipped,skipped
241,ABRAHAM SIMMONS,skipped,skipped
242,MARK FARRELL,MARK FARRELL,MARK FARRELL
243,JANET REILLY,JANET REILLY,JANET REILLY
244,JANET REILLY,MARK FARRELL,KAT ANDERSON
245,JANET REILLY,JANET REILLY,JANET REILLY
246,ABRAHAM SIMMONS,BARBARA BERWICK,JANET REILLY
247,skipped,skipped,skipped
248,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
249,MARK FARRELL,JANET REILLY,skipped
250,skipped,skipped,skipped
251,skipped,skipped,skipped
252,BARBARA BERWICK,MARK FARRELL,KAT ANDERSON
253,JANET REILLY,MARK FARRELL,BARBARA BERWICK
254,JANET REILLY,ABRAHAM SIMMONS,skipped
255,MARK FARRELL,JANET REILLY,skipped
256,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
257,JANET REILLY,MARK FARRELL,BARBARA BERWICK
258,JANET REILLY,ABRAHAM SIMMONS,skipped
259,JANET REILLY,MARK FARRELL,KAT ANDERSON
260,ABRAHAM SIMMONS,MARK FARRELL,JANET REILLY
261,ABRAHAM SIMMONS,KAT ANDERSON,MARK FARRELL
262,KAT ANDERSON,MARK FARRELL,skipped
263,MARK FARRELL,MARK FARRELL,MARK FARRELL
264,VILMA B. GUINTO PEORO,skipped,skipped
265,JANET REILLY,skipped,skipped
266,MARK FARRELL,JANET REILLY,BARBARA BERWICK
267,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
268,JANET REILLY,MARK FARRELL,skipped
269,JANET REILLY,skipped,skipped
270,MARK FARRELL,KAT ANDERSON,BARBARA BERWICK
271,MARK FARRELL,skipped,skipped
272,MARK FARRELL,JANET REILLY,skipped
273,MARK FARRELL,JANET REILLY,KAT ANDERSON
274,ABRAHAM SIMMONS,JANET REILLY,MARK FARRELL
275,JANET REILLY,skipped,skipped
276,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
277,JANET REILLY,MARK FARRELL,skipped
278,KAT ANDERSON,BARBARA BERWICK,JANET REILLY
279,skipped,skipped,skipped
280,JANET REILLY,MARK FARRELL,BARBARA BERWICK
281,JANET REILLY,skipped,skipped
282,JANET REILLY,skipped,skipped
283,JANET REILLY,skipped,skipped
284,MARK FARRELL,JANET REILLY,MARK FARRELL
285,JANET REILLY,MARK FARRELL,MARK FARRELL
286,ABRAHAM SIMMONS,MARK FARRELL,skipped
287,MARK FARRELL,JANET REILLY,ABRAHAM SIMMONS
288,VILMA B. GUINTO PEORO,BARBARA BERWICK,KAT ANDERSON
289,JANET REILLY,BARBARA BERWICK,skipped
290,MARK FARRELL,MARK FARRELL,MARK FARRELL
291,ABRAHAM SIMMONS,KAT ANDERSON,BARBARA BERWICK
292,JANET REILLY,BARBARA BERWICK,MARK FARRELL
293,JANET REILLY,skipped,skipped
294,skipped,skipped,skipped
295,JANET REILLY,MARK FARRELL,BARBARA BERWICK
296,JANET REILLY,JANET REILLY,JANET REILLY
297,MARK FARRELL,MARK FARRELL,MARK FARRELL
298,KAT ANDERSON,KAT ANDERSON,KAT ANDERSON
299,MARK FARRELL,ABRAHAM SIMMONS,skipped
300,JANET REILLY,skipped,skipped
301,MARK FARRELL,ABRAHAM SIMMONS,skipped
302,VILMA B. GUINTO PEORO,skipped,skipped
303,MARK FARRELL,skipped,skipped
304,skipped,ABRAHAM SIMMONS,ABRAHAM SIMMONS
305,VILMA B. GUINTO PEORO,ABRAHAM SIMMONS,ABRAHAM SIMMONS
306,JANET REILLY,skipped,skipped
307,ABRAHAM SIMMONS,MARK FARRELL,JANET REILLY
308,MARK FARRELL,KAT ANDERSON,BARBARA BERWICK
309,KAT ANDERSON,JANET REILLY,BARBARA BERWICK
310,MARK FARRELL,JANET REILLY,MARK FARRELL
311,JANET REILLY,MARK FARRELL,skipped
312,VILMA B. GUINTO PEORO,VILMA B. GUINTO PEORO,VILMA B. GUINTO PEORO
313,JANET REILLY,skipped,skipped
314,MARK FARRELL,ABRAHAM SIMMONS,skipped
315,MARK FARRELL,ABRAHAM SIMMONS,VILMA B. GUINTO PEORO
316,JANET REILLY,skipped,skipped
317,MARK FARRELL,MARK FARRELL,KAT ANDERSON
318,JANET REILLY,MARK FARRELL,skipped
319,MARK FARRELL,skipped,skipped
320,ABRAHAM SIMMONS,MARK FARRELL,skipped
321,MARK FARRELL,KAT ANDERSON,JANET REILLY
322,MARK FARRELL,skipped,skipped
323,skipped,skipped,skipped
324,JANET REILLY,MARK FARRELL,KAT ANDERSON
325,JANET REILLY,MARK FARRELL,skipped
326,MARK FARRELL,MARK FARRELL,MARK FARRELL
327,MARK FARRELL,skipped,skipped
328,KAT ANDERSON,KAT ANDERSON,KAT ANDERSON
329,JANET REILLY,BARBARA BERWICK,ABRAHAM SIMMONS
330,JANET REILLY,KAT ANDERSON,ABRAHAM SIMMONS
331,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
332,MARK FARRELL,KAT ANDERSON,BARBARA BERWICK
333,KAT ANDERSON,ABRAHAM SIMMONS,skipped
334,MARK FARRELL,skipped,skipped
335,JANET REILLY,MARK FARRELL,BARBARA BERWICK
336,MARK FARRELL,ABRAHAM SIMMONS,BARBARA BERWICK
337,BARBARA BERWICK,BARBARA BERWICK,BARBARA BERWICK
338,MARK FARRELL,ABRAHAM SIMMONS,BARBARA BERWICK
339,MARK FARRELL,MARK FARRELL,MARK FARRELL
340,KAT ANDERSON,MARK FARRELL,BARBARA BERWICK
341,JANET REILLY,JANET REILLY,JANET REILLY
342,skipped,skipped,skipped
343,JANET REILLY,skipped,skipped
344,KAT ANDERSON,skipped,skipped
345,JANET REILLY,skipped,skipped
346,JANET REILLY,JANET REILLY,JANET REILLY
347,KAT ANDERSON,JANET REILLY,skipped
348,JANET REILLY,skipped,skipped
349,MARK FARRELL,skipped,skipped
350,MARK FARRELL,skipped,skipped
351,JANET REILLY,skipped,skipped
352,JANET REILLY,skipped,skipped
353,MARK FARRELL,MARK FARRELL,MARK FARRELL
354,skipped,skipped,skipped
355,MARK FARRELL,MARK FARRELL,MARK FARRELL
356,MARK FARRELL,skipped,skipped
357,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
358,BARBARA BERWICK,KAT ANDERSON,JANET REILLY
359,JANET REILLY,JANET REILLY,JANET REILLY
360,JANET REILLY,skipped,skipped
361,MARK FARRELL,skipped,skipped
362,BARBARA BERWICK,JANET REILLY,ABRAHAM SIMMONS
363,MARK FARRELL,ABRAHAM SIMMONS,skipped
364,MARK FARRELL,MARK FARRELL,MARK FARRELL
365,JANET REILLY,JANET REILLY,JANET REILLY
366,JANET REILLY,JANET REILLY,JANET REILLY
367,MARK FARRELL,skipped,skipped
368,skipped,skipped,skipped
369,JANET REILLY,skipped,skipped
370,ABRAHAM SIMMONS,BARBARA BERWICK,MARK FARRELL
371,JANET REILLY,JANET REILLY,JANET REILLY
372,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
373,JANET REILLY,KAT ANDERSON,ABRAHAM SIMMONS
374,MARK FARRELL,BARBARA BERWICK,VILMA B. GUINTO PEORO
375,KAT ANDERSON,KAT ANDERSON,KAT ANDERSON
376,JANET REILLY,JANET REILLY,JANET REILLY
377,JANET REILLY,skipped,skipped
378,JANET REILLY,MARK FARRELL,skipped
379,JANET REILLY,skipped,skipped
380,JANET REILLY,skipped,skipped
381,JANET REILLY,skipped,skipped
382,skipped,skipped,skipped
383,JANET REILLY,skipped,skipped
384,MARK FARRELL,ABRAHAM SIMMONS,skipped
385,JANET REILLY,skipped,skipped
386,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
387,ABRAHAM SIMMONS,JANET REILLY,JANET REILLY
388,JANET REILLY,ABRAHAM SIMMONS,KAT ANDERSON
389,ABRAHAM SIMMONS,skipped,skipped
390,MARK FARRELL,JANET REILLY,skipped
391,MARK FARRELL,MARK FARRELL,MARK FARRELL
392,JANET REILLY,skipped,skipped
393,JANET REILLY,skipped,skipped
394,JANET REILLY,MARK FARRELL,BARBARA BERWICK
395,JANET REILLY,JANET REILLY,JANET REILLY
396,MARK FARRELL,ABRAHAM SIMMONS,BARBARA BERWICK
397,MARK FARRELL,MARK FARRELL,JANET REILLY
398,VILMA B. GUINTO PEORO,JANET REILLY,BARBARA BERWICK
399,JANET REILLY,JANET REILLY,JANET REILLY
400,JANET REILLY,ABRAHAM SIMMONS,KAT ANDERSON
401,JANET REILLY,skipped,skipped
402,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
403,MARK FARRELL,skipped,skipped
404,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
405,MARK FARRELL,MARK FARRELL,MARK FARRELL
406,MARK FARRELL,skipped,skipped
407,MARK FARRELL,ABRAHAM SIMMONS,JANET REILLY
408,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
409,MARK FARRELL,MARK FARRELL,MARK FARRELL
410,KAT ANDERSON,JANET REILLY,BARBARA BERWICK
411,JANET REILLY,skipped,skipped
412,MARK FARRELL,JANET REILLY,ABRAHAM SIMMONS
413,MARK FARRELL,KAT ANDERSON,skipped
414,MARK FARRELL,KAT ANDERSON,skipped
415,MARK FARRELL,skipped,skipped
416,skipped,skipped,skipped
417,JANET REILLY,skipped,skipped
418,JANET REILLY,MARK FARRELL,skipped
419,KAT ANDERSON,MARK FARRELL,ABRAHAM SIMMONS
420,ABRAHAM SIMMONS,KAT ANDERSON,VILMA B. GUINTO PEORO
421,MARK FARRELL,ABRAHAM SIMMONS,ABRAHAM SIMMONS
422,MARK FARRELL,JANET REILLY,skipped
423,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
424,MARK FARRELL,skipped,skipped
425,ABRAHAM SIMMONS,JANET REILLY,skipped
426,MARK FARRELL,MARK FARRELL,MARK FARRELL
427,ABRAHAM SIMMONS,JANET REILLY,skipped
428,MARK FARRELL,JANET REILLY,BARBARA BERWICK
429,JANET REILLY,JANET REILLY,JANET REILLY
430,MARK FARRELL,skipped,skipped
431,KAT ANDERSON,MARK FARRELL,BARBARA BERWICK
432,MARK FARRELL,skipped,skipped
433,MARK FARRELL,JANET REILLY,KAT ANDERSON
434,ABRAHAM SIMMONS,JANET REILLY,skipped
435,MARK FARRELL,JANET REILLY,skipped
436,JANET REILLY,skipped,skipped
437,JANET REILLY,ABRAHAM SIMMONS,KAT ANDERSON
438,KAT ANDERSON,skipped,skipped
439,skipped,skipped,skipped
440,MARK FARRELL,JANET REILLY,skipped
441,KAT ANDERSON,BARBARA BERWICK,skipped
442,MARK FARRELL,skipped,skipped
443,MARK FARRELL,ABRAHAM SIMMONS,skipped
444,JANET REILLY,KAT ANDERSON,skipped
445,MARK FARRELL,KAT ANDERSON,skipped
446,skipped,skipped,skipped
447,KAT ANDERSON,MARK FARRELL,skipped
448,JANET REILLY,skipped,skipped
449,MARK FARRELL,KAT ANDERSON,BARBARA BERWICK
450,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
451,MARK FARRELL,MARK FARRELL,MARK FARRELL
452,JANET REILLY,MARK FARRELL,skipped
453,JANET REILLY,ABRAHAM SIMMONS,skipped
454,skipped,skipped,skipped
455,JANET REILLY,JANET REILLY,JANET REILLY
456,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
457,MARK FARRELL,JANET REILLY,KAT ANDERSON
458,MARK FARRELL,skipped,skipped
459,JANET REILLY,JANET REILLY,JANET REILLY
460,MARK FARRELL,skipped,skipped
461,MARK FARRELL,MARK FARRELL,MARK FARRELL
462,MARK FARRELL,ABRAHAM SIMMONS,BARBARA BERWICK
463,MARK FARRELL,MARK FARRELL,JANET REILLY
464,ABRAHAM SIMMONS,ABRAHAM SIMMONS,ABRAHAM SIMMONS
465,skipped,skipped,skipped
466,JANET REILLY,JANET REILLY,JANET REILLY
467,JANET REILLY,ABRAHAM SIMMONS,KAT ANDERSON
468,MARK FARRELL,MARK FARRELL,MARK FARRELL
469,MARK FARRELL,MARK FARRELL,MARK FARRELL
470,MARK FARRELL,JANET REILLY,skipped
471,MARK FARRELL,VILMA B. GUINTO PEORO,BARBARA BERWICK
472,JANET REILLY,JANET REILLY,JANET REILLY
473,MARK FARRELL,KAT ANDERSON,skipped
474,skipped,skipped,skipped
475,MARK FARRELL,ABRAHAM SIMMONS,BARBARA BERWICK
476,MARK FARRELL,MARK FARRELL,MARK FARRELL
477,MARK FARRELL,BARBARA BERWICK,ABRAHAM SIMMONS
478,MARK FARRELL,skipped,skipped
479,JANET REILLY,MARK FARRELL,skipped
480,skipped,skipped,skipped
481,JANET REILLY,skipped,skipped
482,KAT ANDERSON,MARK FARRELL,BARBARA BERWICK
483,skipped,skipped,skipped
484,MARK FARRELL,JANET REILLY,skipped
485,MARK FARRELL,MARK FARRELL,MARK FARRELL
486,JANET REILLY,MARK FARRELL,skipped
487,JANET REILLY,skipped,skipped
488,MARK FARRELL,MARK FARRELL,MARK FARRELL
489,JANET REILLY,skipped,skipped
490,JANET REILLY,JANET REILLY,JANET REILLY
491,JANET REILLY,KAT ANDERSON,BARBARA BERWICK
492,MARK FARRELL,skipped,skipped
493,JANET REILLY,JANET REILLY,JANET REILLY
494,JANET REILLY,MARK FARRELL,BARBARA BERWICK
495,JANET REILLY,skipped,skipped
496,MARK FARRELL,ABRAHAM SIMMONS,JANET REILLY
497,ABRAHAM SIMMONS,JANET REILLY,MARK FARRELL
498,BARBARA BERWICK,MARK FARRELL,VILMA B. GUINTO PEORO
499,MARK FARRELL,VILMA B. GUINTO PEORO,ABRAHAM SIMMONS
500,MARK FARRELL,KAT ANDERSON,JANET REILLY
501,JANET REILLY,skipped,skipped
502,KAT ANDERSON,MARK FARRELL,VILMA B. GUINTO PEORO
503,JANET REILLY,skipped,skipped
504,JANET REILLY,KAT ANDERSON,ABRAHAM SIMMONS
505,ABRAHAM SIMMONS,MARK FARRELL,skipped
506,MARK FARRELL,ABRAHAM SIMMONS,skipped
507,JANET REILLY,skipped,skipped
508,JANET REILLY,JANET REILLY,JANET REILLY
509,JANET REILLY,BARBARA BERWICK,MARK FARRELL
510,MARK FARRELL,skipped,skipped
511,BARBARA BERWICK,BARBARA BERWICK,BARBARA BERWICK
512,JANET REILLY,JANET REILLY,JANET REILLY
513,MARK FARRELL,KAT ANDERSON,KAT ANDERSON
514,MARK FARRELL,JANET REILLY,KAT ANDERSON
515,JANET REILLY,VILMA B. GUINTO PEORO,BARBARA BERWICK
516,JANET REILLY,JANET REILLY,JANET REILLY
517,MARK FARRELL,BARBARA BERWICK,KAT ANDERSON
518,JANET REILLY,skipped,skipped
519,MARK FARRELL,skipped,skipped
520,MARK FARRELL,skipped,skipped
521,JANET REILLY,VILMA B. GUINTO PEORO,BARBARA BERWICK
522,skipped,skipped,skipped
523,MARK FARRELL,KAT ANDERSON,JANET REILLY
