ranks,ballotID,rank1,rank2,rank3
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",48,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",49,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",50,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",51,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",52,Steffanie Musich,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",53,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",54,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",55,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",56,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",57,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",58,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",59,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",60,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",61,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",62,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",63,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",64,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",65,Bill Shroyer,Steffanie Musich,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",66,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",67,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",68,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",69,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",70,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",71,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",72,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",73,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",74,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",75,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",76,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",77,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",78,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",79,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",80,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",81,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['skipped', 'skipped', 'skipped']",82,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",83,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",84,Andrea Fahrenkrug,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",85,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",86,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",87,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",88,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",89,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",90,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",91,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",92,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",93,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",94,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",95,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",96,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",97,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",98,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",99,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",100,Bill Shroyer,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",101,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",102,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",103,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",104,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",105,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",106,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",107,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",108,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",109,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",110,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",111,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",112,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",113,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'skipped', 'skipped']",114,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",115,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",116,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",117,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",118,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",119,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",120,Steffanie Musich,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",121,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",122,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",123,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",124,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",125,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",126,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",127,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",128,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",129,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",130,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",131,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",132,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",133,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",134,Bill Shroyer,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",135,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",136,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",137,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",138,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",139,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",140,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",141,Bill Shroyer,Steffanie Musich,skipped
"['Steffanie Musich', 'skipped', 'skipped']",142,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",143,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'skipped', 'skipped']",144,Andrea Fahrenkrug,skipped,skipped
"['skipped', 'skipped', 'skipped']",145,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",146,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",147,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",148,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",149,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",150,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",151,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",152,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",153,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",154,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",155,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",156,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",157,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",158,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",159,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",160,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",161,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",162,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",163,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",164,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",165,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",166,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",167,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",168,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",169,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Andrea Fahrenkrug', 'overvote', 'Steffanie Musich']",170,Andrea Fahrenkrug,overvote,Steffanie Musich
"['skipped', 'skipped', 'skipped']",171,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",172,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",173,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",174,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",175,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",176,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",177,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",178,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",179,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",180,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",181,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",182,Andrea Fahrenkrug,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",183,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",184,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",185,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",186,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",187,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",188,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",189,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",190,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",191,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Bill Shroyer', 'Bill Shroyer']",192,Bill Shroyer,Bill Shroyer,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",193,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",194,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",195,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",196,Andrea Fahrenkrug,Bill Shroyer,skipped
"['skipped', 'skipped', 'skipped']",197,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",198,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",199,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",200,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",201,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",202,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",203,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",204,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",205,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",206,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",207,skipped,skipped,skipped
"['Bill Shroyer', 'writein', 'Steffanie Musich']",208,Bill Shroyer,writein,Steffanie Musich
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",209,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",210,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",211,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Bill Shroyer', 'skipped', 'skipped']",212,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",213,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",214,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",215,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",216,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",217,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",218,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",219,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",220,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",221,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",222,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",223,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",224,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",225,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",226,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'skipped', 'skipped']",227,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",228,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",229,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",230,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",231,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",232,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",233,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",234,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",235,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",236,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",237,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",238,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Bill Shroyer', 'skipped', 'skipped']",239,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",240,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",241,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",242,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",243,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",244,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",245,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",246,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",247,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",248,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",249,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",250,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",251,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",252,Steffanie Musich,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",253,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",254,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",255,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",256,skipped,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",257,Bill Shroyer,Steffanie Musich,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",258,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",259,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",260,Bill Shroyer,Steffanie Musich,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",261,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",262,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Bill Shroyer', 'skipped', 'skipped']",263,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",264,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",265,Steffanie Musich,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",266,skipped,skipped,skipped
