ballotID,rank1,rank2,rank3
73,HILLARY RONEN,JOSHUA ARCE,skipped
74,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
75,HILLARY RONEN,skipped,skipped
76,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
77,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
78,JOSHUA ARCE,skipped,skipped
79,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
80,HILLARY RONEN,ISWARI ESPAÑA,MELISSA SAN MIGUEL
81,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
82,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
83,JOSHUA ARCE,skipped,skipped
84,JOSHUA ARCE,skipped,skipped
85,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
86,JOSHUA ARCE,HILLARY RONEN,skipped
87,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
88,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
89,JOSHUA ARCE,HILLARY RONEN,skipped
90,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
91,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
92,HILLARY RONEN,JOSHUA ARCE,skipped
93,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
94,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
95,HILLARY RONEN,ISWARI ESPAÑA,JOSHUA ARCE
96,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
97,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
98,HILLARY RONEN,skipped,skipped
99,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
100,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
101,JOSHUA ARCE,skipped,skipped
102,MELISSA SAN MIGUEL,ISWARI ESPAÑA,JOSHUA ARCE
103,JOSHUA ARCE,HILLARY RONEN,ISWARI ESPAÑA
104,HILLARY RONEN,skipped,skipped
105,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
106,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
107,HILLARY RONEN,skipped,skipped
108,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
109,JOSHUA ARCE,skipped,skipped
110,JOSHUA ARCE,skipped,skipped
111,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
112,HILLARY RONEN,skipped,skipped
113,HILLARY RONEN,skipped,skipped
114,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
115,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
116,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
117,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
118,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
119,HILLARY RONEN,skipped,skipped
120,HILLARY RONEN,HILLARY RONEN,skipped
121,MELISSA SAN MIGUEL,skipped,skipped
122,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
123,JOSHUA ARCE,skipped,skipped
124,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
125,HILLARY RONEN,skipped,skipped
126,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
127,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
128,MELISSA SAN MIGUEL,JOSHUA ARCE,ISWARI ESPAÑA
129,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
130,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
131,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
132,HILLARY RONEN,JOSHUA ARCE,skipped
133,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
134,HILLARY RONEN,skipped,skipped
135,HILLARY RONEN,skipped,skipped
136,HILLARY RONEN,skipped,skipped
137,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL,skipped
138,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
139,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL
140,HILLARY RONEN,skipped,skipped
141,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
142,JOSHUA ARCE,skipped,skipped
143,JOSHUA ARCE,HILLARY RONEN,ISWARI ESPAÑA
144,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
145,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
146,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
147,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
148,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
149,HILLARY RONEN,skipped,skipped
150,MELISSA SAN MIGUEL,skipped,skipped
151,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
152,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
153,JOSHUA ARCE,skipped,skipped
154,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
155,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
156,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
157,HILLARY RONEN,JOSHUA ARCE,skipped
158,JOSHUA ARCE,HILLARY RONEN,skipped
159,JOSHUA ARCE,skipped,skipped
160,JOSHUA ARCE,ISWARI ESPAÑA,MELISSA SAN MIGUEL
161,JOSHUA ARCE,ISWARI ESPAÑA,HILLARY RONEN
162,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
163,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
164,JOSHUA ARCE,HILLARY RONEN,skipped
165,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
166,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
167,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
168,HILLARY RONEN,ISWARI ESPAÑA,MELISSA SAN MIGUEL
169,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
170,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
171,MELISSA SAN MIGUEL,ISWARI ESPAÑA,JOSHUA ARCE
172,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
173,MELISSA SAN MIGUEL,ISWARI ESPAÑA,skipped
174,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
175,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
176,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
177,ISWARI ESPAÑA,MELISSA SAN MIGUEL,skipped
178,JOSHUA ARCE,skipped,skipped
179,JOSHUA ARCE,skipped,skipped
180,HILLARY RONEN,skipped,skipped
181,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
182,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
183,JOSHUA ARCE,HILLARY RONEN,skipped
184,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
185,HILLARY RONEN,skipped,skipped
186,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
187,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
188,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
189,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
190,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
191,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
192,HILLARY RONEN,skipped,skipped
193,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
194,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
195,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
196,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
197,JOSHUA ARCE,HILLARY RONEN,skipped
198,JOSHUA ARCE,HILLARY RONEN,skipped
199,JOSHUA ARCE,HILLARY RONEN,skipped
200,ISWARI ESPAÑA,MELISSA SAN MIGUEL,JOSHUA ARCE
201,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
202,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
203,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
204,HILLARY RONEN,skipped,skipped
205,JOSHUA ARCE,MELISSA SAN MIGUEL,skipped
206,JOSHUA ARCE,ISWARI ESPAÑA,MELISSA SAN MIGUEL
207,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
208,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
209,MELISSA SAN MIGUEL,JOSHUA ARCE,ISWARI ESPAÑA
210,JOSHUA ARCE,HILLARY RONEN,skipped
211,HILLARY RONEN,ISWARI ESPAÑA,JOSHUA ARCE
212,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
213,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
214,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
215,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
216,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
217,HILLARY RONEN,skipped,skipped
218,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
219,MELISSA SAN MIGUEL,HILLARY RONEN,ISWARI ESPAÑA
220,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
221,HILLARY RONEN,MELISSA SAN MIGUEL,HILLARY RONEN
222,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL
223,JOSHUA ARCE,ISWARI ESPAÑA,MELISSA SAN MIGUEL
224,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
225,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
226,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
227,HILLARY RONEN,ISWARI ESPAÑA,MELISSA SAN MIGUEL
228,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
229,JOSHUA ARCE,HILLARY RONEN,ISWARI ESPAÑA
230,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
231,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
232,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
233,JOSHUA ARCE,HILLARY RONEN,skipped
234,HILLARY RONEN,JOSHUA ARCE,skipped
235,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
236,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
237,MELISSA SAN MIGUEL,JOSHUA ARCE,ISWARI ESPAÑA
238,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
239,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
240,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
241,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
242,HILLARY RONEN,skipped,skipped
243,MELISSA SAN MIGUEL,HILLARY RONEN,ISWARI ESPAÑA
244,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
245,JOSHUA ARCE,skipped,skipped
246,ISWARI ESPAÑA,ISWARI ESPAÑA,ISWARI ESPAÑA
247,HILLARY RONEN,ISWARI ESPAÑA,skipped
248,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
249,JOSHUA ARCE,skipped,skipped
250,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
251,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
252,JOSHUA ARCE,HILLARY RONEN,skipped
253,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
254,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
255,HILLARY RONEN,ISWARI ESPAÑA,MELISSA SAN MIGUEL
256,JOSHUA ARCE,HILLARY RONEN,ISWARI ESPAÑA
257,MELISSA SAN MIGUEL,HILLARY RONEN,ISWARI ESPAÑA
258,HILLARY RONEN,skipped,skipped
259,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
260,MELISSA SAN MIGUEL,ISWARI ESPAÑA,skipped
261,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
262,JOSHUA ARCE,skipped,skipped
263,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
264,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
265,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
266,HILLARY RONEN,skipped,skipped
267,JOSHUA ARCE,HILLARY RONEN,skipped
268,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
269,JOSHUA ARCE,HILLARY RONEN,skipped
270,HILLARY RONEN,skipped,skipped
271,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
272,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
273,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
274,HILLARY RONEN,ISWARI ESPAÑA,JOSHUA ARCE
275,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
276,HILLARY RONEN,skipped,skipped
277,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
278,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
279,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
280,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
281,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
282,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
283,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
284,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
285,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
286,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
287,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
288,HILLARY RONEN,skipped,skipped
289,HILLARY RONEN,JOSHUA ARCE,skipped
290,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
291,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
292,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
293,HILLARY RONEN,skipped,skipped
294,JOSHUA ARCE,HILLARY RONEN,skipped
295,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
296,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
297,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
298,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
299,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
300,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
301,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
302,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
303,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
304,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
305,JOSHUA ARCE,HILLARY RONEN,ISWARI ESPAÑA
306,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
307,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
308,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
309,MELISSA SAN MIGUEL,ISWARI ESPAÑA,HILLARY RONEN
310,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
311,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL,MELISSA SAN MIGUEL
312,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
313,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
314,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
315,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
316,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
317,JOSHUA ARCE,HILLARY RONEN,skipped
318,ISWARI ESPAÑA,JOSHUA ARCE,HILLARY RONEN
319,HILLARY RONEN,skipped,skipped
320,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
321,HILLARY RONEN,ISWARI ESPAÑA,JOSHUA ARCE
322,JOSHUA ARCE,skipped,skipped
323,HILLARY RONEN,skipped,skipped
324,HILLARY RONEN,skipped,skipped
325,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
326,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
327,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
328,HILLARY RONEN,JOSHUA ARCE,skipped
329,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
330,HILLARY RONEN,skipped,skipped
331,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
332,HILLARY RONEN,skipped,skipped
333,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
334,HILLARY RONEN,skipped,skipped
335,MELISSA SAN MIGUEL,JOSHUA ARCE,skipped
336,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
337,JOSHUA ARCE,JOSHUA ARCE,skipped
338,JOSHUA ARCE,ISWARI ESPAÑA,HILLARY RONEN
339,JOSHUA ARCE,HILLARY RONEN,skipped
340,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
341,HILLARY RONEN,JOSHUA ARCE,skipped
342,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
343,JOSHUA ARCE,HILLARY RONEN,skipped
344,JOSHUA ARCE,HILLARY RONEN,skipped
345,HILLARY RONEN,JOSHUA ARCE,skipped
346,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
347,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
348,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
349,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
350,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
351,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
352,MELISSA SAN MIGUEL,ISWARI ESPAÑA,JOSHUA ARCE
353,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
354,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
355,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
356,HILLARY RONEN,JOSHUA ARCE,skipped
357,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
358,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
359,JOSHUA ARCE,HILLARY RONEN,skipped
360,HILLARY RONEN,JOSHUA ARCE,skipped
361,HILLARY RONEN,JOSHUA ARCE,skipped
362,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
363,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
364,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
365,HILLARY RONEN,JOSHUA ARCE,skipped
366,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
367,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
368,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
369,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
370,HILLARY RONEN,JOSHUA ARCE,skipped
371,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
372,JOSHUA ARCE,ISWARI ESPAÑA,MELISSA SAN MIGUEL
373,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
374,HILLARY RONEN,JOSHUA ARCE,skipped
375,JOSHUA ARCE,ISWARI ESPAÑA,MELISSA SAN MIGUEL
376,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
377,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
378,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
379,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
380,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
381,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
382,JOSHUA ARCE,HILLARY RONEN,skipped
383,HILLARY RONEN,skipped,skipped
384,HILLARY RONEN,JOSHUA ARCE,HILLARY RONEN
385,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
386,MELISSA SAN MIGUEL,ISWARI ESPAÑA,HILLARY RONEN
387,JOSHUA ARCE,HILLARY RONEN,skipped
388,HILLARY RONEN,JOSHUA ARCE,JOSHUA ARCE
389,JOSHUA ARCE,JOSHUA ARCE,HILLARY RONEN
390,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
391,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
392,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
393,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
394,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
395,HILLARY RONEN,skipped,skipped
396,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
397,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
398,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
399,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
400,HILLARY RONEN,skipped,skipped
401,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
402,MELISSA SAN MIGUEL,ISWARI ESPAÑA,JOSHUA ARCE
403,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
404,JOSHUA ARCE,HILLARY RONEN,skipped
405,HILLARY RONEN,skipped,skipped
406,HILLARY RONEN,skipped,skipped
407,HILLARY RONEN,skipped,skipped
408,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
409,HILLARY RONEN,skipped,skipped
410,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
411,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
412,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
413,HILLARY RONEN,skipped,skipped
414,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
415,MELISSA SAN MIGUEL,skipped,skipped
416,MELISSA SAN MIGUEL,HILLARY RONEN,ISWARI ESPAÑA
417,HILLARY RONEN,MELISSA SAN MIGUEL,ISWARI ESPAÑA
