ranks,ballotID,rank1,rank2,rank3
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",41,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",42,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",43,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",44,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",45,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",46,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",47,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",48,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",49,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",50,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",51,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",52,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",53,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",54,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",55,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",56,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",57,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",58,skipped,skipped,skipped
"['skipped', 'PETE BALLEW', 'PETE BALLEW']",59,skipped,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",60,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",61,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",62,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",63,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",64,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",65,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",66,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",67,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",68,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",69,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",70,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",71,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",72,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",73,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",74,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",75,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",76,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",77,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",78,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",79,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",80,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",81,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",82,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",83,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",84,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",85,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",86,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",87,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",88,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",89,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",90,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",91,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",92,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",93,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",94,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",95,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",96,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",97,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",98,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",99,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",100,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",101,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",102,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",103,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",104,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",105,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",106,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",107,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",108,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",109,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",110,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",111,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",112,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",113,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",114,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",115,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",116,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",117,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",118,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",119,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",120,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",121,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'PETE BALLEW']",122,skipped,skipped,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",123,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",124,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",125,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",126,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",127,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",128,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",129,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",130,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",131,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",132,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",133,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",134,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",135,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",136,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",137,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",138,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",139,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",140,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",141,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",142,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",143,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",144,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",145,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",146,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",147,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",148,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",149,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",150,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",151,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",152,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",153,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",154,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",155,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",156,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",157,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",158,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",159,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",160,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",161,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",162,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",163,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",164,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",165,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",166,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",167,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",168,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",169,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",170,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",171,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",172,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",173,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",174,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",175,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",176,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",177,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",178,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",179,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",180,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",181,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",182,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",183,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",184,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",185,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",186,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",187,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",188,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",189,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",190,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",191,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",192,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",193,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",194,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",195,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",196,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",197,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",198,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",199,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",200,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",201,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",202,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",203,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",204,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",205,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",206,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",207,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",208,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",209,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",210,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",211,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",212,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",213,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",214,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",215,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",216,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",217,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",218,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",219,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",220,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",221,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",222,PETE BALLEW,skipped,skipped
"['skipped', 'PETE BALLEW', 'skipped']",223,skipped,PETE BALLEW,skipped
"['PETE BALLEW', 'skipped', 'skipped']",224,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",225,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",226,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",227,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",228,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",229,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",230,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",231,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",232,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",233,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",234,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",235,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",236,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",237,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",238,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",239,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",240,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",241,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",242,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",243,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",244,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",245,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",246,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",247,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",248,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",249,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",250,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",251,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",252,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",253,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",254,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",255,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",256,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",257,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",258,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",259,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",260,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",261,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",262,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",263,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",264,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",265,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",266,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",267,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",268,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",269,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",270,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",271,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",272,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",273,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",274,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",275,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",276,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",277,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",278,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",279,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",280,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",281,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",282,PETE BALLEW,PETE BALLEW,PETE BALLEW
