ranks,ballotID,rank1,rank2,rank3
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",41,RIGEL ROBINSON,AIDAN HILL,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",42,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",43,RIGEL ROBINSON,AIDAN HILL,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'RIGEL ROBINSON']",44,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,RIGEL ROBINSON
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",45,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",46,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",47,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",48,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",49,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['skipped', 'skipped', 'skipped']",50,skipped,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",51,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",52,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",53,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",54,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",55,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",56,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",57,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'RIGEL ROBINSON']",58,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",59,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",60,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",61,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', 'skipped', 'skipped']",62,RIGEL ROBINSON,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",63,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",64,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",65,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",66,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",67,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'skipped', 'skipped']",68,RIGEL ROBINSON,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",69,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",70,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'RIGEL ROBINSON']",71,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,RIGEL ROBINSON
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'RIGEL ROBINSON']",72,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",73,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",74,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",75,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",76,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",77,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",78,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",79,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",80,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",81,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",82,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",83,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",84,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', 'skipped', 'skipped']",85,RIGEL ROBINSON,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",86,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",87,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",88,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",89,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",90,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",91,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",92,CECILIA ''CES'' ROSALES,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",93,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",94,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",95,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",96,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",97,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",98,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",99,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",100,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', 'skipped', 'skipped']",101,AIDAN HILL,skipped,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",102,RIGEL ROBINSON,AIDAN HILL,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",103,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",104,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",105,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",106,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",107,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",108,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",109,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",110,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",111,RIGEL ROBINSON,AIDAN HILL,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",112,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",113,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",114,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",115,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"['skipped', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",116,skipped,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",117,CECILIA ''CES'' ROSALES,skipped,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",118,RIGEL ROBINSON,AIDAN HILL,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",119,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",120,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",121,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",122,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",123,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",124,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES""]",125,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",126,CECILIA ''CES'' ROSALES,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",127,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",128,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",129,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",130,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['AIDAN HILL', 'RIGEL ROBINSON', 'skipped']",131,AIDAN HILL,RIGEL ROBINSON,skipped
"['AIDAN HILL', 'skipped', 'skipped']",132,AIDAN HILL,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",133,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",134,RIGEL ROBINSON,skipped,skipped
"['AIDAN HILL', 'RIGEL ROBINSON', 'skipped']",135,AIDAN HILL,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",136,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",137,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', 'skipped', 'skipped']",138,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",139,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",140,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",141,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",142,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",143,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",144,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",145,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",146,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",147,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",148,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",149,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",150,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",151,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",152,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",153,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",154,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",155,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",156,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",157,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'skipped']",158,CECILIA ''CES'' ROSALES,AIDAN HILL,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'RIGEL ROBINSON']",159,CECILIA ''CES'' ROSALES,skipped,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",160,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",161,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",162,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'skipped']",163,CECILIA ''CES'' ROSALES,AIDAN HILL,skipped
"['AIDAN HILL', 'skipped', 'skipped']",164,AIDAN HILL,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",165,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",166,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"['AIDAN HILL', 'RIGEL ROBINSON', 'skipped']",167,AIDAN HILL,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES""]",168,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES""]",169,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",170,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",171,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",172,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",173,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES""]",174,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",175,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",176,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",177,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",178,RIGEL ROBINSON,skipped,skipped
