ranks,ballotID,rank1,rank2,rank3
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",35,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",36,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",37,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",38,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",39,JoAnne Vigil Coppler,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",40,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'skipped']",41,Eric John Holmes,Greg Scargall,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",42,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",43,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'skipped', 'skipped']",44,Greg Scargall,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'skipped']",45,JoAnne Vigil Coppler,Greg Scargall,skipped
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'skipped']",46,Eric John Holmes,JoAnne Vigil Coppler,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",47,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'skipped']",48,Greg Scargall,JoAnne Vigil Coppler,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",49,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",50,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",51,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'skipped', 'skipped']",52,Greg Scargall,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",53,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",54,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",55,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'skipped']",56,JoAnne Vigil Coppler,Eric John Holmes,skipped
"['Eric John Holmes', 'skipped', 'skipped']",57,Eric John Holmes,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",58,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",59,JoAnne Vigil Coppler,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",60,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",61,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",62,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",63,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",64,JoAnne Vigil Coppler,skipped,skipped
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",65,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",66,JoAnne Vigil Coppler,skipped,skipped
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",67,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",68,JoAnne Vigil Coppler,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",69,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",70,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",71,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'skipped']",72,JoAnne Vigil Coppler,Eric John Holmes,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",73,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",74,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",75,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['skipped', 'skipped', 'skipped']",76,skipped,skipped,skipped
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",77,JoAnne Vigil Coppler,skipped,skipped
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'skipped']",78,Eric John Holmes,JoAnne Vigil Coppler,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",79,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'skipped', 'skipped']",80,Greg Scargall,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",81,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",82,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",83,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",84,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['skipped', 'skipped', 'skipped']",85,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",86,skipped,skipped,skipped
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",87,JoAnne Vigil Coppler,skipped,skipped
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",88,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",89,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",90,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",91,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",92,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",93,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",94,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'skipped']",95,JoAnne Vigil Coppler,Greg Scargall,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",96,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",97,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['skipped', 'skipped', 'skipped']",98,skipped,skipped,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",99,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",100,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",101,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",102,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'skipped', 'skipped']",103,Greg Scargall,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",104,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",105,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Eric John Holmes', 'skipped', 'skipped']",106,Eric John Holmes,skipped,skipped
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",107,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",108,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'skipped', 'skipped']",109,Greg Scargall,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",110,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",111,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",112,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",113,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",114,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",115,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'skipped', 'skipped']",116,Eric John Holmes,skipped,skipped
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",117,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",118,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['skipped', 'skipped', 'skipped']",119,skipped,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",120,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",121,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",122,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",123,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",124,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'skipped', 'skipped']",125,Eric John Holmes,skipped,skipped
"['Greg Scargall', 'Eric John Holmes', 'skipped']",126,Greg Scargall,Eric John Holmes,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",127,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",128,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",129,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'overvote', 'skipped']",130,Eric John Holmes,overvote,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",131,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",132,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'skipped', 'skipped']",133,Greg Scargall,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",134,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",135,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",136,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",137,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",138,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",139,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",140,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",141,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",142,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",143,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",144,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",145,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",146,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",147,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",148,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",149,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'JoAnne Vigil Coppler']",150,JoAnne Vigil Coppler,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",151,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",152,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'JoAnne Vigil Coppler', 'JoAnne Vigil Coppler']",153,JoAnne Vigil Coppler,JoAnne Vigil Coppler,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",154,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",155,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",156,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",157,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",158,JoAnne Vigil Coppler,skipped,skipped
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",159,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",160,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",161,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['skipped', 'skipped', 'overvote']",162,skipped,skipped,overvote
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",163,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Greg Scargall', 'JoAnne Vigil Coppler']",164,Greg Scargall,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",165,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",166,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",167,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",168,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",169,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",170,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",171,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",172,JoAnne Vigil Coppler,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",173,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'skipped']",174,Eric John Holmes,Greg Scargall,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",175,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",176,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",177,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",178,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",179,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",180,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",181,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",182,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",183,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",184,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",185,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",186,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",187,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",188,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'Eric John Holmes', 'Eric John Holmes']",189,Eric John Holmes,Eric John Holmes,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",190,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",191,JoAnne Vigil Coppler,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",192,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",193,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",194,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",195,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",196,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['skipped', 'skipped', 'skipped']",197,skipped,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",198,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",199,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",200,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",201,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",202,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'skipped', 'skipped']",203,Greg Scargall,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",204,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",205,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['skipped', 'skipped', 'skipped']",206,skipped,skipped,skipped
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",207,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",208,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",209,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",210,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",211,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",212,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'skipped']",213,JoAnne Vigil Coppler,Eric John Holmes,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",214,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
