ballotID,rank1,rank2,rank3
30,KIM ALVARENGA,skipped,skipped
31,BERTA HERNANDEZ,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
32,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
33,KIM ALVARENGA,AHSHA SAFAI,skipped
34,FRANCISCO HERRERA,AHSHA SAFAI,BERTA HERNANDEZ
35,FRANCISCO HERRERA,FRANCISCO HERRERA,FRANCISCO HERRERA
36,MAGDALENA DE GUZMAN,AHSHA SAFAI,KIM ALVARENGA
37,MAGDALENA DE GUZMAN,KIM ALVARENGA,AHSHA SAFAI
38,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,KIM ALVARENGA
39,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN
40,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
41,AHSHA SAFAI,KIM ALVARENGA,skipped
42,KIM ALVARENGA,AHSHA SAFAI,KIM ALVARENGA
43,MAGDALENA DE GUZMAN,skipped,skipped
44,FRANCISCO HERRERA,skipped,skipped
45,FRANCISCO HERRERA,KIM ALVARENGA,BERTA HERNANDEZ
46,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA
47,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN
48,AHSHA SAFAI,skipped,skipped
49,AHSHA SAFAI,skipped,skipped
50,MAGDALENA DE GUZMAN,KIM ALVARENGA,BERTA HERNANDEZ
51,KIM ALVARENGA,AHSHA SAFAI,skipped
52,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA
53,KIM ALVARENGA,skipped,skipped
54,FRANCISCO HERRERA,AHSHA SAFAI,KIM ALVARENGA
55,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
56,AHSHA SAFAI,skipped,skipped
57,AHSHA SAFAI,FRANCISCO HERRERA,FRANCISCO HERRERA
58,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
59,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
60,KIM ALVARENGA,skipped,skipped
61,KIM ALVARENGA,skipped,skipped
62,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ
63,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN
64,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
65,KIM ALVARENGA,KIM ALVARENGA,KIM ALVARENGA
66,AHSHA SAFAI,skipped,skipped
67,AHSHA SAFAI,skipped,skipped
68,MAGDALENA DE GUZMAN,KIM ALVARENGA,BERTA HERNANDEZ
69,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
70,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
71,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,AHSHA SAFAI
72,KIM ALVARENGA,skipped,skipped
73,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
74,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,AHSHA SAFAI
75,AHSHA SAFAI,BERTA HERNANDEZ,KIM ALVARENGA
76,FRANCISCO HERRERA,KIM ALVARENGA,BERTA HERNANDEZ
77,MAGDALENA DE GUZMAN,MAGDALENA DE GUZMAN,MAGDALENA DE GUZMAN
78,AHSHA SAFAI,MAGDALENA DE GUZMAN,KIM ALVARENGA
79,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
80,AHSHA SAFAI,skipped,skipped
81,FRANCISCO HERRERA,AHSHA SAFAI,BERTA HERNANDEZ
82,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
83,AHSHA SAFAI,AHSHA SAFAI,KIM ALVARENGA
84,AHSHA SAFAI,skipped,skipped
85,AHSHA SAFAI,skipped,skipped
86,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN
87,AHSHA SAFAI,skipped,skipped
88,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ
89,BERTA HERNANDEZ,skipped,skipped
90,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN
91,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
92,AHSHA SAFAI,skipped,skipped
93,KIM ALVARENGA,AHSHA SAFAI,KIM ALVARENGA
94,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ
95,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,KIM ALVARENGA
96,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA
97,KIM ALVARENGA,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
98,FRANCISCO HERRERA,KIM ALVARENGA,MAGDALENA DE GUZMAN
99,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,AHSHA SAFAI
100,MAGDALENA DE GUZMAN,skipped,skipped
101,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
102,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN
103,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
104,FRANCISCO HERRERA,KIM ALVARENGA,AHSHA SAFAI
105,KIM ALVARENGA,skipped,skipped
106,AHSHA SAFAI,skipped,skipped
107,KIM ALVARENGA,skipped,skipped
108,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN
109,AHSHA SAFAI,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
110,AHSHA SAFAI,BERTA HERNANDEZ,KIM ALVARENGA
111,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,AHSHA SAFAI
112,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN
113,AHSHA SAFAI,FRANCISCO HERRERA,BERTA HERNANDEZ
114,FRANCISCO HERRERA,skipped,skipped
115,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ
116,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN
117,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,KIM ALVARENGA
118,AHSHA SAFAI,BERTA HERNANDEZ,KIM ALVARENGA
119,AHSHA SAFAI,skipped,skipped
120,AHSHA SAFAI,skipped,skipped
121,KIM ALVARENGA,skipped,skipped
122,AHSHA SAFAI,KIM ALVARENGA,skipped
123,MAGDALENA DE GUZMAN,AHSHA SAFAI,BERTA HERNANDEZ
124,AHSHA SAFAI,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
125,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
126,KIM ALVARENGA,skipped,skipped
127,AHSHA SAFAI,skipped,skipped
128,AHSHA SAFAI,skipped,skipped
129,KIM ALVARENGA,AHSHA SAFAI,skipped
130,BERTA HERNANDEZ,KIM ALVARENGA,BERTA HERNANDEZ
131,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
132,KIM ALVARENGA,FRANCISCO HERRERA,skipped
133,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
134,FRANCISCO HERRERA,BERTA HERNANDEZ,KIM ALVARENGA
135,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
136,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
137,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA
138,KIM ALVARENGA,KIM ALVARENGA,KIM ALVARENGA
139,KIM ALVARENGA,FRANCISCO HERRERA,AHSHA SAFAI
140,AHSHA SAFAI,KIM ALVARENGA,skipped
141,KIM ALVARENGA,skipped,skipped
142,AHSHA SAFAI,skipped,skipped
143,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
144,AHSHA SAFAI,KIM ALVARENGA,skipped
145,KIM ALVARENGA,skipped,skipped
146,KIM ALVARENGA,FRANCISCO HERRERA,skipped
147,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ
148,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
149,AHSHA SAFAI,skipped,skipped
150,KIM ALVARENGA,skipped,skipped
151,KIM ALVARENGA,MAGDALENA DE GUZMAN,AHSHA SAFAI
152,FRANCISCO HERRERA,KIM ALVARENGA,MAGDALENA DE GUZMAN
153,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
154,KIM ALVARENGA,KIM ALVARENGA,KIM ALVARENGA
155,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN
156,AHSHA SAFAI,skipped,skipped
157,BERTA HERNANDEZ,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
158,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
159,BERTA HERNANDEZ,KIM ALVARENGA,FRANCISCO HERRERA
160,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
161,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
162,KIM ALVARENGA,AHSHA SAFAI,skipped
163,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA
164,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA
165,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA
166,KIM ALVARENGA,skipped,skipped
167,AHSHA SAFAI,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
168,KIM ALVARENGA,BERTA HERNANDEZ,FRANCISCO HERRERA
169,FRANCISCO HERRERA,KIM ALVARENGA,AHSHA SAFAI
170,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
171,AHSHA SAFAI,MAGDALENA DE GUZMAN,MAGDALENA DE GUZMAN
172,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
173,KIM ALVARENGA,KIM ALVARENGA,KIM ALVARENGA
174,KIM ALVARENGA,BERTA HERNANDEZ,AHSHA SAFAI
175,FRANCISCO HERRERA,skipped,skipped
176,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
177,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
178,KIM ALVARENGA,FRANCISCO HERRERA,skipped
179,KIM ALVARENGA,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
180,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
181,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,KIM ALVARENGA
182,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
183,KIM ALVARENGA,FRANCISCO HERRERA,BERTA HERNANDEZ
184,BERTA HERNANDEZ,AHSHA SAFAI,KIM ALVARENGA
185,MAGDALENA DE GUZMAN,KIM ALVARENGA,AHSHA SAFAI
186,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ
187,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
188,BERTA HERNANDEZ,FRANCISCO HERRERA,KIM ALVARENGA
189,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
190,KIM ALVARENGA,FRANCISCO HERRERA,BERTA HERNANDEZ
191,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
192,BERTA HERNANDEZ,KIM ALVARENGA,KIM ALVARENGA
193,AHSHA SAFAI,skipped,skipped
194,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
195,AHSHA SAFAI,MAGDALENA DE GUZMAN,KIM ALVARENGA
196,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,KIM ALVARENGA
197,AHSHA SAFAI,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
198,AHSHA SAFAI,skipped,skipped
199,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA
200,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
201,AHSHA SAFAI,skipped,skipped
202,AHSHA SAFAI,FRANCISCO HERRERA,skipped
203,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA
204,BERTA HERNANDEZ,AHSHA SAFAI,MAGDALENA DE GUZMAN
205,AHSHA SAFAI,skipped,skipped
206,MAGDALENA DE GUZMAN,KIM ALVARENGA,AHSHA SAFAI
207,FRANCISCO HERRERA,KIM ALVARENGA,BERTA HERNANDEZ
208,FRANCISCO HERRERA,KIM ALVARENGA,BERTA HERNANDEZ
209,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,skipped
210,KIM ALVARENGA,FRANCISCO HERRERA,AHSHA SAFAI
211,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,AHSHA SAFAI
212,AHSHA SAFAI,skipped,skipped
213,AHSHA SAFAI,MAGDALENA DE GUZMAN,KIM ALVARENGA
214,FRANCISCO HERRERA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
215,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ
216,MAGDALENA DE GUZMAN,AHSHA SAFAI,FRANCISCO HERRERA
217,AHSHA SAFAI,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
218,FRANCISCO HERRERA,FRANCISCO HERRERA,FRANCISCO HERRERA
219,FRANCISCO HERRERA,FRANCISCO HERRERA,FRANCISCO HERRERA
220,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ
221,KIM ALVARENGA,FRANCISCO HERRERA,FRANCISCO HERRERA
222,KIM ALVARENGA,FRANCISCO HERRERA,FRANCISCO HERRERA
223,KIM ALVARENGA,KIM ALVARENGA,KIM ALVARENGA
224,KIM ALVARENGA,KIM ALVARENGA,KIM ALVARENGA
225,KIM ALVARENGA,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
226,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA
227,BERTA HERNANDEZ,KIM ALVARENGA,MAGDALENA DE GUZMAN
228,BERTA HERNANDEZ,KIM ALVARENGA,skipped
229,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,AHSHA SAFAI
230,FRANCISCO HERRERA,AHSHA SAFAI,MAGDALENA DE GUZMAN
231,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
232,KIM ALVARENGA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
233,AHSHA SAFAI,skipped,KIM ALVARENGA
234,FRANCISCO HERRERA,BERTA HERNANDEZ,KIM ALVARENGA
235,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
236,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
237,KIM ALVARENGA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
238,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
239,MAGDALENA DE GUZMAN,MAGDALENA DE GUZMAN,MAGDALENA DE GUZMAN
240,FRANCISCO HERRERA,FRANCISCO HERRERA,FRANCISCO HERRERA
241,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA
242,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
243,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
244,AHSHA SAFAI,MAGDALENA DE GUZMAN,AHSHA SAFAI
245,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
246,AHSHA SAFAI,skipped,skipped
247,KIM ALVARENGA,BERTA HERNANDEZ,FRANCISCO HERRERA
248,AHSHA SAFAI,skipped,skipped
249,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN
250,MAGDALENA DE GUZMAN,skipped,skipped
251,KIM ALVARENGA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
252,KIM ALVARENGA,BERTA HERNANDEZ,FRANCISCO HERRERA
253,MAGDALENA DE GUZMAN,KIM ALVARENGA,BERTA HERNANDEZ
254,AHSHA SAFAI,AHSHA SAFAI,MAGDALENA DE GUZMAN
255,AHSHA SAFAI,skipped,skipped
256,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA
257,KIM ALVARENGA,AHSHA SAFAI,MAGDALENA DE GUZMAN
258,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
259,BERTA HERNANDEZ,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
260,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA
261,MAGDALENA DE GUZMAN,AHSHA SAFAI,FRANCISCO HERRERA
262,MAGDALENA DE GUZMAN,AHSHA SAFAI,BERTA HERNANDEZ
263,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,KIM ALVARENGA
264,KIM ALVARENGA,BERTA HERNANDEZ,AHSHA SAFAI
265,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ
266,FRANCISCO HERRERA,BERTA HERNANDEZ,KIM ALVARENGA
267,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA
268,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA
269,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
270,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
271,KIM ALVARENGA,MAGDALENA DE GUZMAN,AHSHA SAFAI
272,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ
273,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
274,AHSHA SAFAI,FRANCISCO HERRERA,BERTA HERNANDEZ
275,MAGDALENA DE GUZMAN,AHSHA SAFAI,BERTA HERNANDEZ
276,AHSHA SAFAI,skipped,skipped
277,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,AHSHA SAFAI
278,KIM ALVARENGA,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
279,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ
280,KIM ALVARENGA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
281,FRANCISCO HERRERA,BERTA HERNANDEZ,AHSHA SAFAI
282,AHSHA SAFAI,MAGDALENA DE GUZMAN,FRANCISCO HERRERA
283,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
284,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,AHSHA SAFAI
285,AHSHA SAFAI,MAGDALENA DE GUZMAN,KIM ALVARENGA
286,MAGDALENA DE GUZMAN,AHSHA SAFAI,KIM ALVARENGA
287,MAGDALENA DE GUZMAN,AHSHA SAFAI,KIM ALVARENGA
288,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA
289,KIM ALVARENGA,FRANCISCO HERRERA,BERTA HERNANDEZ
290,KIM ALVARENGA,FRANCISCO HERRERA,BERTA HERNANDEZ
291,KIM ALVARENGA,FRANCISCO HERRERA,BERTA HERNANDEZ
292,BERTA HERNANDEZ,FRANCISCO HERRERA,FRANCISCO HERRERA
293,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,KIM ALVARENGA
294,KIM ALVARENGA,skipped,skipped
295,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
296,AHSHA SAFAI,skipped,skipped
297,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA
298,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
299,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
300,FRANCISCO HERRERA,FRANCISCO HERRERA,FRANCISCO HERRERA
301,MAGDALENA DE GUZMAN,skipped,skipped
302,BERTA HERNANDEZ,KIM ALVARENGA,MAGDALENA DE GUZMAN
303,AHSHA SAFAI,skipped,skipped
304,AHSHA SAFAI,skipped,skipped
305,KIM ALVARENGA,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
306,AHSHA SAFAI,skipped,skipped
307,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA
308,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN
309,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ
310,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
311,KIM ALVARENGA,AHSHA SAFAI,KIM ALVARENGA
312,AHSHA SAFAI,MAGDALENA DE GUZMAN,KIM ALVARENGA
313,KIM ALVARENGA,KIM ALVARENGA,KIM ALVARENGA
314,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,KIM ALVARENGA
315,FRANCISCO HERRERA,AHSHA SAFAI,KIM ALVARENGA
316,FRANCISCO HERRERA,AHSHA SAFAI,KIM ALVARENGA
317,MAGDALENA DE GUZMAN,skipped,skipped
318,KIM ALVARENGA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
319,MAGDALENA DE GUZMAN,KIM ALVARENGA,AHSHA SAFAI
320,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ
321,FRANCISCO HERRERA,AHSHA SAFAI,KIM ALVARENGA
322,BERTA HERNANDEZ,BERTA HERNANDEZ,BERTA HERNANDEZ
323,AHSHA SAFAI,BERTA HERNANDEZ,KIM ALVARENGA
324,AHSHA SAFAI,skipped,skipped
325,KIM ALVARENGA,FRANCISCO HERRERA,skipped
326,KIM ALVARENGA,AHSHA SAFAI,skipped
327,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
328,AHSHA SAFAI,MAGDALENA DE GUZMAN,KIM ALVARENGA
329,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
330,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
331,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,skipped
332,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA
333,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,KIM ALVARENGA
334,KIM ALVARENGA,FRANCISCO HERRERA,AHSHA SAFAI
335,KIM ALVARENGA,MAGDALENA DE GUZMAN,AHSHA SAFAI
336,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,AHSHA SAFAI
337,AHSHA SAFAI,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
338,KIM ALVARENGA,KIM ALVARENGA,KIM ALVARENGA
339,BERTA HERNANDEZ,BERTA HERNANDEZ,BERTA HERNANDEZ
340,BERTA HERNANDEZ,MAGDALENA DE GUZMAN,AHSHA SAFAI
341,KIM ALVARENGA,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
342,KIM ALVARENGA,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
343,KIM ALVARENGA,BERTA HERNANDEZ,AHSHA SAFAI
344,AHSHA SAFAI,KIM ALVARENGA,MAGDALENA DE GUZMAN
345,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
346,BERTA HERNANDEZ,AHSHA SAFAI,MAGDALENA DE GUZMAN
347,AHSHA SAFAI,skipped,skipped
348,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA
349,KIM ALVARENGA,AHSHA SAFAI,FRANCISCO HERRERA
350,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
351,AHSHA SAFAI,FRANCISCO HERRERA,KIM ALVARENGA
352,KIM ALVARENGA,KIM ALVARENGA,KIM ALVARENGA
353,KIM ALVARENGA,AHSHA SAFAI,BERTA HERNANDEZ
354,KIM ALVARENGA,KIM ALVARENGA,KIM ALVARENGA
355,FRANCISCO HERRERA,BERTA HERNANDEZ,MAGDALENA DE GUZMAN
356,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
357,AHSHA SAFAI,KIM ALVARENGA,KIM ALVARENGA
358,AHSHA SAFAI,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
359,MAGDALENA DE GUZMAN,skipped,skipped
360,FRANCISCO HERRERA,BERTA HERNANDEZ,KIM ALVARENGA
361,MAGDALENA DE GUZMAN,AHSHA SAFAI,KIM ALVARENGA
362,MAGDALENA DE GUZMAN,AHSHA SAFAI,FRANCISCO HERRERA
363,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
364,KIM ALVARENGA,FRANCISCO HERRERA,skipped
365,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
366,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA
367,FRANCISCO HERRERA,MAGDALENA DE GUZMAN,BERTA HERNANDEZ
368,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,FRANCISCO HERRERA
369,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
370,KIM ALVARENGA,MAGDALENA DE GUZMAN,AHSHA SAFAI
371,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
372,MAGDALENA DE GUZMAN,KIM ALVARENGA,FRANCISCO HERRERA
373,AHSHA SAFAI,KIM ALVARENGA,FRANCISCO HERRERA
374,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ
375,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ
376,AHSHA SAFAI,AHSHA SAFAI,skipped
377,MAGDALENA DE GUZMAN,FRANCISCO HERRERA,BERTA HERNANDEZ
378,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
379,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
380,AHSHA SAFAI,FRANCISCO HERRERA,BERTA HERNANDEZ
381,MAGDALENA DE GUZMAN,BERTA HERNANDEZ,KIM ALVARENGA
382,KIM ALVARENGA,FRANCISCO HERRERA,BERTA HERNANDEZ
383,KIM ALVARENGA,FRANCISCO HERRERA,MAGDALENA DE GUZMAN
384,KIM ALVARENGA,MAGDALENA DE GUZMAN,AHSHA SAFAI
385,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
386,AHSHA SAFAI,KIM ALVARENGA,BERTA HERNANDEZ
