ranks,ballotID,rank1,rank2,rank3
"['JAMES HARRIS', 'skipped', 'skipped']",62,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",63,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",64,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",65,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",66,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'writein']",67,ALICE A. SPEARMAN,ALICE A. SPEARMAN,writein
"['writein', 'writein', 'writein']",68,writein,writein,writein
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'writein']",69,ALICE A. SPEARMAN,JAMES HARRIS,writein
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'writein']",70,ALICE A. SPEARMAN,JAMES HARRIS,writein
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",71,JAMES HARRIS,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",72,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['skipped', 'skipped', 'skipped']",73,skipped,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",74,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",75,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",76,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",77,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'skipped', 'skipped']",78,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",79,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",80,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",81,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",82,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",83,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",84,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['skipped', 'skipped', 'skipped']",85,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",86,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",87,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",88,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",89,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",90,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",91,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",92,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",93,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",94,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",95,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",96,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",97,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",98,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",99,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",100,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",101,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",102,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",103,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",104,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",105,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",106,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",107,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",108,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",109,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",110,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",111,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",112,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",113,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",114,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",115,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",116,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",117,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",118,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",119,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",120,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'writein']",121,JAMES HARRIS,JAMES HARRIS,writein
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",122,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",123,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",124,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",125,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'writein']",126,JAMES HARRIS,JAMES HARRIS,writein
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",127,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'writein']",128,ALICE A. SPEARMAN,JAMES HARRIS,writein
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",129,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",130,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",131,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",132,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",133,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",134,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",135,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",136,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",137,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",138,JAMES HARRIS,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",139,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",140,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",141,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",142,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",143,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",144,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",145,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",146,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",147,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",148,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",149,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['skipped', 'skipped', 'skipped']",150,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'writein', 'JAMES HARRIS']",151,ALICE A. SPEARMAN,writein,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",152,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",153,ALICE A. SPEARMAN,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",154,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",155,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",156,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",157,ALICE A. SPEARMAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",158,skipped,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",159,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",160,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",161,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",162,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",163,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",164,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'skipped', 'skipped']",165,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",166,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",167,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",168,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['writein', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",169,writein,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",170,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",171,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",172,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",173,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",174,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",175,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'writein']",176,JAMES HARRIS,JAMES HARRIS,writein
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",177,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",178,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",179,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",180,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'writein']",181,ALICE A. SPEARMAN,JAMES HARRIS,writein
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",182,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",183,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",184,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",185,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",186,ALICE A. SPEARMAN,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",187,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",188,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",189,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",190,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",191,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",192,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",193,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",194,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'writein', 'writein']",195,ALICE A. SPEARMAN,writein,writein
"['ALICE A. SPEARMAN', 'writein', 'JAMES HARRIS']",196,ALICE A. SPEARMAN,writein,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",197,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",198,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",199,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",200,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",201,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",202,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",203,JAMES HARRIS,ALICE A. SPEARMAN,writein
