ballotID,rank1,rank2,rank3
100,Lisa Goodman,skipped,skipped
101,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
102,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
103,Teqen Zéa-Aida,Janne Flisrand,Joe Kovacs
104,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
105,Lisa Goodman,Teqen Zéa-Aida,skipped
106,Lisa Goodman,Janne Flisrand,Joe Kovacs
107,Lisa Goodman,skipped,skipped
108,Joe Kovacs,Janne Flisrand,skipped
109,Teqen Zéa-Aida,Lisa Goodman,skipped
110,Joe Kovacs,Teqen Zéa-Aida,Janne Flisrand
111,Lisa Goodman,skipped,skipped
112,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
113,Lisa Goodman,Lisa Goodman,skipped
114,Joe Kovacs,Lisa Goodman,Janne Flisrand
115,Lisa Goodman,skipped,skipped
116,Lisa Goodman,skipped,skipped
117,Lisa Goodman,skipped,skipped
118,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
119,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
120,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
121,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
122,Lisa Goodman,skipped,skipped
123,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
124,Janne Flisrand,Teqen Zéa-Aida,skipped
125,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
126,Joe Kovacs,Lisa Goodman,skipped
127,Lisa Goodman,skipped,skipped
128,Lisa Goodman,skipped,skipped
129,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
130,Lisa Goodman,skipped,skipped
131,Lisa Goodman,skipped,skipped
132,Lisa Goodman,Janne Flisrand,skipped
133,skipped,skipped,skipped
134,Janne Flisrand,Lisa Goodman,skipped
135,Lisa Goodman,skipped,skipped
136,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
137,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
138,Lisa Goodman,Janne Flisrand,skipped
139,Lisa Goodman,Teqen Zéa-Aida,skipped
140,Lisa Goodman,skipped,skipped
141,Teqen Zéa-Aida,skipped,skipped
142,Lisa Goodman,skipped,skipped
143,Janne Flisrand,Lisa Goodman,skipped
144,Lisa Goodman,Janne Flisrand,skipped
145,Lisa Goodman,skipped,skipped
146,Janne Flisrand,Lisa Goodman,skipped
147,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
148,Lisa Goodman,Teqen Zéa-Aida,skipped
149,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
150,Lisa Goodman,skipped,skipped
151,Lisa Goodman,skipped,skipped
152,Lisa Goodman,Joe Kovacs,skipped
153,Lisa Goodman,skipped,skipped
154,Janne Flisrand,skipped,skipped
155,Lisa Goodman,Janne Flisrand,skipped
156,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
157,Lisa Goodman,skipped,skipped
158,Lisa Goodman,Joe Kovacs,skipped
159,Janne Flisrand,skipped,skipped
160,Lisa Goodman,Janne Flisrand,skipped
161,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
162,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
163,Lisa Goodman,Teqen Zéa-Aida,skipped
164,Lisa Goodman,skipped,skipped
165,Lisa Goodman,skipped,skipped
166,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
167,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
168,skipped,skipped,skipped
169,Janne Flisrand,skipped,skipped
170,Janne Flisrand,Lisa Goodman,skipped
171,Janne Flisrand,skipped,skipped
172,Janne Flisrand,Teqen Zéa-Aida,skipped
173,Janne Flisrand,Teqen Zéa-Aida,skipped
174,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
175,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
176,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
177,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
178,Janne Flisrand,skipped,skipped
179,Teqen Zéa-Aida,Janne Flisrand,skipped
180,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
181,Janne Flisrand,Teqen Zéa-Aida,skipped
182,Lisa Goodman,skipped,skipped
183,Janne Flisrand,Teqen Zéa-Aida,skipped
184,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
185,Lisa Goodman,skipped,skipped
186,Janne Flisrand,Teqen Zéa-Aida,skipped
187,Lisa Goodman,skipped,skipped
188,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
189,Joe Kovacs,Janne Flisrand,Teqen Zéa-Aida
190,Lisa Goodman,Joe Kovacs,skipped
191,Teqen Zéa-Aida,Janne Flisrand,skipped
192,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
193,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
194,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
195,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
196,Lisa Goodman,Lisa Goodman,skipped
197,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
198,Janne Flisrand,skipped,skipped
199,skipped,skipped,skipped
200,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
201,Lisa Goodman,skipped,skipped
202,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
203,Lisa Goodman,skipped,skipped
204,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
205,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
206,Janne Flisrand,Teqen Zéa-Aida,skipped
207,Joe Kovacs,Janne Flisrand,Teqen Zéa-Aida
208,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
209,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
210,Lisa Goodman,skipped,skipped
211,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
212,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
213,Lisa Goodman,Janne Flisrand,skipped
214,Lisa Goodman,Janne Flisrand,skipped
215,Teqen Zéa-Aida,skipped,skipped
216,Teqen Zéa-Aida,Lisa Goodman,skipped
217,Lisa Goodman,Teqen Zéa-Aida,Joe Kovacs
218,skipped,skipped,skipped
219,Lisa Goodman,Janne Flisrand,skipped
220,Joe Kovacs,skipped,skipped
221,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
222,Lisa Goodman,skipped,skipped
223,Lisa Goodman,skipped,skipped
224,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
225,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
226,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
227,Lisa Goodman,Janne Flisrand,skipped
228,skipped,skipped,skipped
229,Lisa Goodman,skipped,skipped
230,Lisa Goodman,skipped,skipped
231,Janne Flisrand,Lisa Goodman,skipped
232,Joe Kovacs,Lisa Goodman,Janne Flisrand
233,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
234,Lisa Goodman,Janne Flisrand,skipped
235,Janne Flisrand,Lisa Goodman,skipped
236,Joe Kovacs,Lisa Goodman,Janne Flisrand
237,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
238,Janne Flisrand,skipped,skipped
239,Joe Kovacs,skipped,skipped
240,Lisa Goodman,skipped,skipped
241,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
242,Lisa Goodman,Janne Flisrand,skipped
243,Lisa Goodman,skipped,skipped
244,Janne Flisrand,Teqen Zéa-Aida,skipped
245,Janne Flisrand,skipped,skipped
246,skipped,skipped,skipped
247,Lisa Goodman,Janne Flisrand,skipped
248,Lisa Goodman,skipped,skipped
249,Lisa Goodman,Joe Kovacs,Janne Flisrand
250,Lisa Goodman,skipped,skipped
251,Teqen Zéa-Aida,skipped,skipped
252,Janne Flisrand,skipped,skipped
253,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
254,Teqen Zéa-Aida,Janne Flisrand,skipped
255,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
256,Janne Flisrand,Lisa Goodman,skipped
257,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
258,Lisa Goodman,skipped,skipped
259,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
260,Janne Flisrand,Teqen Zéa-Aida,skipped
261,Lisa Goodman,skipped,skipped
262,Lisa Goodman,skipped,skipped
263,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
264,Lisa Goodman,skipped,skipped
265,Janne Flisrand,Lisa Goodman,skipped
266,Janne Flisrand,Teqen Zéa-Aida,skipped
267,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
268,Lisa Goodman,Janne Flisrand,skipped
269,Lisa Goodman,Joe Kovacs,Janne Flisrand
270,Lisa Goodman,Joe Kovacs,skipped
271,Janne Flisrand,Lisa Goodman,skipped
272,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
273,Lisa Goodman,Teqen Zéa-Aida,skipped
274,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
275,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
276,Lisa Goodman,skipped,skipped
277,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
278,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
279,Joe Kovacs,skipped,skipped
280,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
281,Janne Flisrand,Lisa Goodman,skipped
282,Lisa Goodman,Joe Kovacs,Teqen Zéa-Aida
283,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
284,Teqen Zéa-Aida,Janne Flisrand,skipped
285,Janne Flisrand,Lisa Goodman,skipped
286,Lisa Goodman,skipped,skipped
287,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
288,skipped,skipped,skipped
289,Lisa Goodman,Joe Kovacs,Janne Flisrand
290,Lisa Goodman,skipped,skipped
291,Janne Flisrand,skipped,skipped
292,Lisa Goodman,skipped,skipped
293,Janne Flisrand,skipped,skipped
294,Janne Flisrand,Teqen Zéa-Aida,writein
295,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
296,Teqen Zéa-Aida,skipped,skipped
297,Lisa Goodman,Teqen Zéa-Aida,skipped
298,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
299,Lisa Goodman,Janne Flisrand,skipped
300,Lisa Goodman,skipped,skipped
301,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
302,Lisa Goodman,skipped,skipped
303,Janne Flisrand,skipped,skipped
304,Janne Flisrand,skipped,skipped
305,Lisa Goodman,skipped,skipped
306,Janne Flisrand,Lisa Goodman,skipped
307,Lisa Goodman,Lisa Goodman,skipped
308,Janne Flisrand,Lisa Goodman,Joe Kovacs
309,Lisa Goodman,skipped,skipped
310,Lisa Goodman,Lisa Goodman,Lisa Goodman
311,Joe Kovacs,Janne Flisrand,Janne Flisrand
312,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
313,Lisa Goodman,Janne Flisrand,skipped
314,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
315,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
316,Lisa Goodman,skipped,skipped
317,Joe Kovacs,Janne Flisrand,skipped
318,Janne Flisrand,Lisa Goodman,skipped
319,Janne Flisrand,Teqen Zéa-Aida,skipped
320,Lisa Goodman,Janne Flisrand,Joe Kovacs
321,Janne Flisrand,skipped,Lisa Goodman
322,Teqen Zéa-Aida,Lisa Goodman,skipped
323,Janne Flisrand,Teqen Zéa-Aida,skipped
324,Lisa Goodman,Janne Flisrand,Joe Kovacs
325,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
326,Lisa Goodman,skipped,skipped
327,Lisa Goodman,Teqen Zéa-Aida,Joe Kovacs
328,Janne Flisrand,skipped,skipped
329,Janne Flisrand,Teqen Zéa-Aida,skipped
330,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
331,Lisa Goodman,skipped,skipped
332,skipped,skipped,skipped
333,Lisa Goodman,Joe Kovacs,writein
334,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
335,Janne Flisrand,skipped,skipped
336,Joe Kovacs,skipped,skipped
337,Lisa Goodman,skipped,skipped
338,Janne Flisrand,Teqen Zéa-Aida,skipped
339,Lisa Goodman,Teqen Zéa-Aida,Joe Kovacs
340,Janne Flisrand,skipped,skipped
341,Joe Kovacs,Janne Flisrand,Lisa Goodman
342,Lisa Goodman,skipped,skipped
343,Lisa Goodman,skipped,skipped
344,Lisa Goodman,skipped,skipped
345,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
346,Lisa Goodman,Joe Kovacs,skipped
347,Janne Flisrand,skipped,skipped
348,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
349,Lisa Goodman,skipped,skipped
350,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
351,Lisa Goodman,Janne Flisrand,Joe Kovacs
352,Lisa Goodman,skipped,skipped
353,Lisa Goodman,Janne Flisrand,Joe Kovacs
354,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
355,Janne Flisrand,skipped,skipped
356,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
357,Lisa Goodman,skipped,skipped
358,Lisa Goodman,Joe Kovacs,Janne Flisrand
359,Janne Flisrand,Lisa Goodman,skipped
360,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
361,Lisa Goodman,skipped,skipped
362,Lisa Goodman,skipped,skipped
363,Lisa Goodman,Joe Kovacs,skipped
364,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
365,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
366,Lisa Goodman,Janne Flisrand,writein
367,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
368,Lisa Goodman,skipped,skipped
369,Janne Flisrand,Teqen Zéa-Aida,skipped
370,Lisa Goodman,skipped,skipped
371,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
372,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
373,skipped,skipped,skipped
374,Lisa Goodman,skipped,skipped
375,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
376,Lisa Goodman,Teqen Zéa-Aida,skipped
377,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
378,Lisa Goodman,Teqen Zéa-Aida,skipped
379,Lisa Goodman,Lisa Goodman,Lisa Goodman
380,Lisa Goodman,skipped,skipped
381,Janne Flisrand,Teqen Zéa-Aida,skipped
382,Janne Flisrand,Lisa Goodman,skipped
383,Joe Kovacs,Joe Kovacs,Joe Kovacs
384,Lisa Goodman,skipped,skipped
385,writein,Lisa Goodman,Teqen Zéa-Aida
386,Janne Flisrand,Teqen Zéa-Aida,skipped
387,Lisa Goodman,skipped,skipped
388,Lisa Goodman,Lisa Goodman,Lisa Goodman
389,Janne Flisrand,Teqen Zéa-Aida,skipped
390,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
391,Lisa Goodman,skipped,skipped
392,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
393,Janne Flisrand,Teqen Zéa-Aida,skipped
394,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
395,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
396,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
397,Janne Flisrand,skipped,skipped
398,Joe Kovacs,Lisa Goodman,skipped
399,Lisa Goodman,Joe Kovacs,skipped
400,Lisa Goodman,skipped,skipped
401,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
402,Lisa Goodman,Joe Kovacs,Teqen Zéa-Aida
403,Janne Flisrand,skipped,skipped
404,Lisa Goodman,skipped,skipped
405,Lisa Goodman,skipped,skipped
406,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
407,Lisa Goodman,skipped,skipped
408,Janne Flisrand,Lisa Goodman,skipped
409,Lisa Goodman,Janne Flisrand,skipped
410,Lisa Goodman,skipped,skipped
411,Lisa Goodman,Joe Kovacs,skipped
412,Janne Flisrand,Teqen Zéa-Aida,skipped
413,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
414,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
415,Teqen Zéa-Aida,Janne Flisrand,skipped
416,Joe Kovacs,Lisa Goodman,skipped
417,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
418,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
419,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
420,Janne Flisrand,Lisa Goodman,skipped
421,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
422,Lisa Goodman,skipped,skipped
423,skipped,skipped,Lisa Goodman
424,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
425,skipped,skipped,skipped
426,Lisa Goodman,Janne Flisrand,skipped
427,Janne Flisrand,Teqen Zéa-Aida,writein
428,Janne Flisrand,skipped,skipped
429,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
430,Janne Flisrand,skipped,skipped
431,Lisa Goodman,Joe Kovacs,Janne Flisrand
432,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
433,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
434,Janne Flisrand,skipped,skipped
435,Lisa Goodman,skipped,skipped
436,Janne Flisrand,Teqen Zéa-Aida,skipped
437,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
438,Janne Flisrand,Lisa Goodman,skipped
439,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
440,Lisa Goodman,Janne Flisrand,skipped
441,Janne Flisrand,skipped,skipped
442,Lisa Goodman,skipped,skipped
443,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
444,Joe Kovacs,Lisa Goodman,skipped
445,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
446,Joe Kovacs,Lisa Goodman,skipped
447,Teqen Zéa-Aida,Janne Flisrand,skipped
448,Lisa Goodman,skipped,skipped
449,Lisa Goodman,skipped,skipped
450,Lisa Goodman,skipped,skipped
451,Lisa Goodman,Janne Flisrand,skipped
452,Janne Flisrand,skipped,skipped
453,Janne Flisrand,Teqen Zéa-Aida,skipped
454,Lisa Goodman,Janne Flisrand,skipped
455,Lisa Goodman,skipped,skipped
456,Janne Flisrand,skipped,skipped
457,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
458,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
459,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
460,Janne Flisrand,skipped,skipped
461,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
462,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
463,Lisa Goodman,Janne Flisrand,skipped
464,Joe Kovacs,skipped,skipped
465,Janne Flisrand,Lisa Goodman,skipped
466,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
467,Janne Flisrand,Teqen Zéa-Aida,skipped
468,Janne Flisrand,skipped,skipped
469,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
470,Lisa Goodman,skipped,skipped
471,Janne Flisrand,Teqen Zéa-Aida,skipped
472,Janne Flisrand,skipped,skipped
473,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
474,Janne Flisrand,Teqen Zéa-Aida,writein
475,Lisa Goodman,skipped,skipped
476,Janne Flisrand,Teqen Zéa-Aida,skipped
477,Lisa Goodman,Janne Flisrand,Joe Kovacs
478,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
479,Janne Flisrand,skipped,skipped
480,Janne Flisrand,Lisa Goodman,Joe Kovacs
481,Lisa Goodman,skipped,skipped
482,Janne Flisrand,Teqen Zéa-Aida,skipped
483,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
484,Janne Flisrand,skipped,skipped
485,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
486,Lisa Goodman,skipped,skipped
487,Janne Flisrand,skipped,skipped
488,Janne Flisrand,skipped,skipped
489,Lisa Goodman,Janne Flisrand,skipped
490,Lisa Goodman,Janne Flisrand,Joe Kovacs
491,Lisa Goodman,Joe Kovacs,Teqen Zéa-Aida
492,Janne Flisrand,Lisa Goodman,Joe Kovacs
493,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
494,Joe Kovacs,skipped,skipped
495,Janne Flisrand,Teqen Zéa-Aida,Joe Kovacs
496,Lisa Goodman,Joe Kovacs,skipped
497,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
498,Lisa Goodman,Janne Flisrand,skipped
499,Teqen Zéa-Aida,Lisa Goodman,Janne Flisrand
500,Teqen Zéa-Aida,Janne Flisrand,Lisa Goodman
501,Janne Flisrand,skipped,skipped
502,Janne Flisrand,Teqen Zéa-Aida,skipped
503,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
504,Lisa Goodman,skipped,skipped
505,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
506,Janne Flisrand,Lisa Goodman,skipped
507,Janne Flisrand,Lisa Goodman,Teqen Zéa-Aida
508,Lisa Goodman,Joe Kovacs,skipped
509,Lisa Goodman,Teqen Zéa-Aida,skipped
510,Janne Flisrand,Teqen Zéa-Aida,skipped
511,Lisa Goodman,Janne Flisrand,Joe Kovacs
512,Lisa Goodman,Teqen Zéa-Aida,skipped
513,Janne Flisrand,Teqen Zéa-Aida,skipped
514,Teqen Zéa-Aida,Lisa Goodman,skipped
515,Lisa Goodman,Teqen Zéa-Aida,Janne Flisrand
516,Lisa Goodman,skipped,skipped
517,Teqen Zéa-Aida,Janne Flisrand,skipped
518,Lisa Goodman,skipped,skipped
519,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
520,Lisa Goodman,skipped,skipped
521,Lisa Goodman,skipped,skipped
522,Lisa Goodman,Joe Kovacs,Teqen Zéa-Aida
523,Teqen Zéa-Aida,skipped,skipped
524,Lisa Goodman,skipped,skipped
525,skipped,skipped,skipped
526,Lisa Goodman,Lisa Goodman,Lisa Goodman
527,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
528,Joe Kovacs,Joe Kovacs,Joe Kovacs
529,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
530,Lisa Goodman,skipped,skipped
531,Lisa Goodman,Joe Kovacs,Teqen Zéa-Aida
532,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
533,Lisa Goodman,Janne Flisrand,Teqen Zéa-Aida
534,Lisa Goodman,Janne Flisrand,Joe Kovacs
535,Janne Flisrand,Teqen Zéa-Aida,Lisa Goodman
