ranks,ballotID,rank1,rank2,rank3
"['BLONG YANG', 'skipped', 'skipped']",50,BLONG YANG,skipped,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",51,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",52,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'BLONG YANG']",53,BLONG YANG,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",54,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'BRETT BUCKNER']",55,IAN ALEXANDER,KALE R. SEVERSON,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",56,BRETT BUCKNER,IAN ALEXANDER,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",57,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",58,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",59,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",60,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",61,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",62,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",63,IAN ALEXANDER,BLONG YANG,skipped
"['BRETT BUCKNER', 'BRETT BUCKNER', 'skipped']",64,BRETT BUCKNER,BRETT BUCKNER,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",65,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['KALE R. SEVERSON', 'BLONG YANG', 'IAN ALEXANDER']",66,KALE R. SEVERSON,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",67,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",68,BLONG YANG,BLONG YANG,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",69,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'KALE R. SEVERSON']",70,BRETT BUCKNER,IAN ALEXANDER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",71,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",72,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",73,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['KALE R. SEVERSON', 'skipped', 'skipped']",74,KALE R. SEVERSON,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",75,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",76,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",77,BLONG YANG,BLONG YANG,BLONG YANG
"['KALE R. SEVERSON', 'skipped', 'skipped']",78,KALE R. SEVERSON,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",79,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['KALE R. SEVERSON', 'IAN ALEXANDER', 'BLONG YANG']",80,KALE R. SEVERSON,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'IAN ALEXANDER', 'BLONG YANG']",81,IAN ALEXANDER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",82,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",83,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",84,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['BRETT BUCKNER', 'IAN ALEXANDER', 'KALE R. SEVERSON']",85,BRETT BUCKNER,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",86,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'skipped', 'skipped']",87,IAN ALEXANDER,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'KALE R. SEVERSON']",88,BRETT BUCKNER,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'skipped', 'skipped']",89,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",90,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",91,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",92,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['skipped', 'skipped', 'skipped']",93,skipped,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",94,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",95,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'skipped']",96,KALE R. SEVERSON,BRETT BUCKNER,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",97,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",98,BLONG YANG,skipped,skipped
"['BLONG YANG', 'overvote', 'BLONG YANG']",99,BLONG YANG,overvote,BLONG YANG
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",100,BLONG YANG,BRETT BUCKNER,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",101,BLONG YANG,IAN ALEXANDER,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",102,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['KALE R. SEVERSON', 'KALE R. SEVERSON', 'KALE R. SEVERSON']",103,KALE R. SEVERSON,KALE R. SEVERSON,KALE R. SEVERSON
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",104,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['skipped', 'skipped', 'skipped']",105,skipped,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",106,BLONG YANG,IAN ALEXANDER,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",107,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",108,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",109,IAN ALEXANDER,BLONG YANG,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",110,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",111,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",112,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",113,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'skipped', 'skipped']",114,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",115,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",116,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",117,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",118,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",119,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",120,BRETT BUCKNER,IAN ALEXANDER,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",121,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",122,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",123,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",124,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",125,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",126,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",127,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",128,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",129,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",130,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BLONG YANG']",131,BLONG YANG,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",132,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",133,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'skipped', 'skipped']",134,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",135,IAN ALEXANDER,BLONG YANG,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",136,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",137,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'BRETT BUCKNER']",138,KALE R. SEVERSON,BRETT BUCKNER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",139,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",140,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'skipped', 'skipped']",141,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",142,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",143,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",144,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",145,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",146,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['skipped', 'skipped', 'skipped']",147,skipped,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",148,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",149,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['skipped', 'skipped', 'skipped']",150,skipped,skipped,skipped
"['BRETT BUCKNER', 'writein', 'writein']",151,BRETT BUCKNER,writein,writein
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",152,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",153,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",154,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'KALE R. SEVERSON']",155,BRETT BUCKNER,IAN ALEXANDER,KALE R. SEVERSON
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'KALE R. SEVERSON']",156,KALE R. SEVERSON,BRETT BUCKNER,KALE R. SEVERSON
"['BLONG YANG', 'skipped', 'skipped']",157,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",158,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",159,IAN ALEXANDER,BLONG YANG,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",160,IAN ALEXANDER,skipped,skipped
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'IAN ALEXANDER']",161,BRETT BUCKNER,KALE R. SEVERSON,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",162,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",163,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'skipped', 'skipped']",164,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",165,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",166,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",167,BLONG YANG,BRETT BUCKNER,skipped
"['BLONG YANG', 'skipped', 'skipped']",168,BLONG YANG,skipped,skipped
"['KALE R. SEVERSON', 'skipped', 'skipped']",169,KALE R. SEVERSON,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",170,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'BLONG YANG', 'BRETT BUCKNER']",171,BRETT BUCKNER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",172,BLONG YANG,BLONG YANG,BLONG YANG
"['BRETT BUCKNER', 'skipped', 'skipped']",173,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",174,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['KALE R. SEVERSON', 'IAN ALEXANDER', 'BRETT BUCKNER']",175,KALE R. SEVERSON,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",176,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",177,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",178,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'skipped']",179,BLONG YANG,KALE R. SEVERSON,skipped
"['BLONG YANG', 'skipped', 'skipped']",180,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",181,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",182,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",183,BLONG YANG,BLONG YANG,BLONG YANG
"['KALE R. SEVERSON', 'skipped', 'skipped']",184,KALE R. SEVERSON,skipped,skipped
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",185,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",186,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",187,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",188,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",189,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",190,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['skipped', 'skipped', 'skipped']",191,skipped,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",192,BLONG YANG,skipped,skipped
"['KALE R. SEVERSON', 'IAN ALEXANDER', 'BRETT BUCKNER']",193,KALE R. SEVERSON,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",194,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'skipped']",195,IAN ALEXANDER,BRETT BUCKNER,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",196,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['BRETT BUCKNER', 'BRETT BUCKNER', 'BRETT BUCKNER']",197,BRETT BUCKNER,BRETT BUCKNER,BRETT BUCKNER
"['BRETT BUCKNER', 'skipped', 'skipped']",198,BRETT BUCKNER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'writein']",199,IAN ALEXANDER,BLONG YANG,writein
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",200,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",201,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",202,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",203,BLONG YANG,BRETT BUCKNER,skipped
"['BLONG YANG', 'skipped', 'skipped']",204,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",205,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",206,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",207,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",208,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",209,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",210,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",211,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",212,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",213,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",214,BRETT BUCKNER,IAN ALEXANDER,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",215,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",216,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",217,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",218,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'IAN ALEXANDER', 'IAN ALEXANDER']",219,IAN ALEXANDER,IAN ALEXANDER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",220,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",221,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",222,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",223,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",224,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",225,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['skipped', 'skipped', 'skipped']",226,skipped,skipped,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",227,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",228,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",229,IAN ALEXANDER,BLONG YANG,skipped
