ballotID,rank1,rank2,rank3,rank4,rank5
85,C02,C03,C06,C05,C01
86,C03,C02,skipped,skipped,skipped
87,C02,C04,skipped,skipped,skipped
88,C03,C04,skipped,skipped,skipped
89,C02,C03,C04,skipped,skipped
90,C03,C02,C01,C05,C04
91,C03,C04,skipped,skipped,skipped
92,C03,C04,C02,skipped,skipped
93,C04,C03,skipped,skipped,skipped
94,C02,C04,C05,C01,C03
95,C03,C04,C06,C02,C01
96,C04,C03,C01,C05,C02
97,C03,C01,C02,C05,skipped
98,C04,C03,skipped,skipped,skipped
99,C02,C04,skipped,skipped,skipped
100,C03,skipped,skipped,skipped,skipped
101,C04,C02,skipped,skipped,skipped
102,C02,skipped,skipped,skipped,skipped
103,C04,skipped,skipped,skipped,skipped
104,C03,skipped,skipped,skipped,skipped
105,C02,C03,C04,C01,C05
106,C03,C04,skipped,skipped,skipped
107,C04,C03,skipped,skipped,skipped
108,C04,C02,skipped,skipped,skipped
109,C02,skipped,skipped,skipped,skipped
110,C03,C04,C02,skipped,skipped
111,C03,C04,C02,C05,skipped
112,C04,C01,skipped,skipped,skipped
113,C04,skipped,skipped,skipped,skipped
114,C04,skipped,skipped,skipped,skipped
115,C02,C04,skipped,skipped,skipped
116,C02,C03,C01,C05,C04
117,C03,C04,skipped,skipped,skipped
118,C03,skipped,skipped,skipped,skipped
119,C03,C04,skipped,skipped,skipped
120,C03,skipped,skipped,skipped,skipped
121,C03,C05,C04,skipped,skipped
122,C04,C03,skipped,skipped,skipped
123,C04,skipped,skipped,skipped,skipped
124,C04,C02,C03,skipped,skipped
125,C02,skipped,skipped,skipped,skipped
126,C04,C03,C05,C02,C01
127,C02,C04,C01,C05,C03
128,C04,C01,C05,C03,skipped
129,C02,C05,C01,skipped,skipped
130,C04,C03,C02,C05,skipped
131,C03,C05,C04,C02,C01
132,C04,C03,skipped,skipped,skipped
133,C04,C03,skipped,skipped,skipped
134,C05,C03,skipped,skipped,skipped
135,C04,C03,C01,C05,C02
136,C02,C04,C01,C05,C03
137,C03,C04,C05,C02,C01
138,C04,C02,C03,skipped,skipped
139,C05,C04,C02,C03,C01
140,C04,skipped,skipped,skipped,skipped
141,C04,C03,skipped,skipped,skipped
142,C04,C03,C02,C05,C01
143,C02,skipped,skipped,skipped,skipped
144,C04,C01,C02,skipped,skipped
145,C03,C02,C04,skipped,skipped
146,C04,C01,C02,C03,skipped
147,C02,C03,C04,C05,C06
148,C03,skipped,skipped,skipped,skipped
149,C03,C04,skipped,skipped,skipped
150,C02,C04,C06,skipped,skipped
151,C02,C06,C01,skipped,skipped
152,C02,C01,skipped,skipped,skipped
153,C02,C01,skipped,skipped,skipped
154,C02,C03,C04,skipped,skipped
155,C04,C02,skipped,skipped,skipped
156,C03,C04,C02,C05,C01
157,C02,C05,C01,C04,C03
158,C03,C02,C04,skipped,skipped
159,C04,C03,C01,skipped,skipped
160,C04,C02,C03,skipped,skipped
161,C04,C02,C03,C01,C05
162,C03,C04,C06,C02,C01
163,C04,C03,skipped,skipped,skipped
164,C04,C02,skipped,skipped,skipped
165,C04,C03,skipped,skipped,skipped
166,C04,C02,skipped,skipped,skipped
167,C03,C02,skipped,skipped,skipped
168,C02,C03,C01,skipped,skipped
169,C04,skipped,skipped,skipped,skipped
170,C02,C01,skipped,skipped,skipped
171,C03,skipped,skipped,skipped,skipped
172,C04,C03,skipped,skipped,skipped
173,C04,skipped,skipped,skipped,skipped
174,C03,C01,skipped,skipped,skipped
175,C03,C04,skipped,skipped,skipped
176,C03,C05,skipped,skipped,skipped
177,C03,C02,skipped,skipped,skipped
178,C04,skipped,skipped,skipped,skipped
179,C03,C04,C02,skipped,skipped
180,C03,C04,C05,C01,C02
181,C03,C02,C04,skipped,skipped
182,C04,skipped,skipped,skipped,skipped
183,C04,C02,C03,skipped,skipped
184,C04,skipped,skipped,skipped,skipped
185,C04,skipped,skipped,skipped,skipped
186,C04,skipped,skipped,skipped,skipped
187,C04,C02,C03,C01,C05
188,C03,C04,skipped,skipped,skipped
189,C03,C04,skipped,skipped,skipped
190,C03,C04,C02,skipped,skipped
191,C03,C04,C05,C02,C01
192,C02,C01,C04,skipped,skipped
193,C03,C02,C04,skipped,skipped
194,C03,C04,skipped,skipped,skipped
195,C04,C03,skipped,skipped,skipped
196,C04,C01,C05,C03,C02
197,C03,C04,skipped,skipped,skipped
198,C02,C06,C05,C01,C04
199,C02,C04,skipped,skipped,skipped
200,C02,skipped,skipped,skipped,skipped
201,C03,C02,C04,C01,C05
202,C02,skipped,skipped,skipped,skipped
203,C03,C04,skipped,skipped,skipped
204,C04,C02,skipped,skipped,skipped
205,C03,C04,C02,C01,C05
206,C03,C04,C02,C05,C01
207,C04,C02,C01,skipped,skipped
208,C04,C03,skipped,skipped,skipped
209,C03,C02,C04,C05,C01
210,C03,C04,skipped,skipped,skipped
211,C04,C03,skipped,skipped,skipped
212,C03,C04,C05,skipped,skipped
213,C03,C01,C05,C02,C04
214,C02,C04,C03,C05,C01
215,C04,C03,C05,C01,C02
216,C02,C06,C04,C03,C01
217,C04,C02,C03,skipped,skipped
218,C04,C03,skipped,skipped,skipped
219,C04,C03,skipped,skipped,skipped
220,C03,C04,skipped,skipped,skipped
221,C04,C03,C02,skipped,skipped
222,C02,C03,skipped,skipped,skipped
223,C04,C05,C01,C02,C03
224,C01,C02,skipped,skipped,skipped
225,C01,C02,skipped,skipped,skipped
226,C03,C04,skipped,skipped,skipped
227,C04,C03,skipped,skipped,skipped
228,C03,C04,skipped,skipped,skipped
229,C06,C04,skipped,skipped,skipped
230,C06,C04,skipped,skipped,skipped
231,C03,C04,C05,skipped,skipped
232,C04,skipped,skipped,skipped,skipped
233,C04,skipped,skipped,skipped,skipped
234,C03,C04,skipped,skipped,skipped
235,C04,C03,C01,C05,C02
236,C03,C04,skipped,skipped,skipped
237,C03,C04,skipped,skipped,skipped
238,C04,C03,C05,C01,C02
239,C03,C04,C02,C05,C01
240,C03,C04,C02,C05,C01
241,C02,skipped,skipped,skipped,skipped
242,C03,C04,skipped,skipped,skipped
243,C03,C04,skipped,skipped,skipped
244,C03,skipped,skipped,skipped,skipped
245,C02,skipped,skipped,skipped,skipped
246,C02,skipped,skipped,skipped,skipped
247,C03,C04,C02,skipped,skipped
248,skipped,skipped,skipped,skipped,skipped
249,C03,C04,skipped,skipped,skipped
250,C04,C03,skipped,skipped,skipped
251,C04,C03,skipped,skipped,skipped
252,C04,C03,C01,C05,C02
253,C04,C03,skipped,skipped,skipped
254,C04,C03,C02,skipped,skipped
255,C03,C04,skipped,skipped,skipped
256,C04,skipped,skipped,skipped,skipped
257,C04,C02,C01,C06,C03
258,C02,skipped,skipped,skipped,skipped
259,C03,C04,skipped,skipped,skipped
260,C02,C03,C05,C01,C04
261,C01,C04,C03,C02,C05
262,C03,C02,C04,skipped,skipped
263,C03,C04,C05,C02,C01
264,skipped,skipped,skipped,skipped,skipped
265,C03,C02,C06,skipped,skipped
266,C02,C04,C03,skipped,skipped
267,C03,C01,C04,C05,C02
268,C03,C04,C01,C05,C02
269,C03,C04,skipped,skipped,skipped
270,C03,skipped,skipped,skipped,skipped
271,C02,C04,skipped,skipped,skipped
272,C03,C02,skipped,skipped,skipped
273,C03,C04,C02,C01,C05
274,C04,skipped,skipped,skipped,skipped
275,C04,C03,skipped,skipped,skipped
276,C03,C04,skipped,skipped,skipped
277,C04,C03,skipped,skipped,skipped
278,C03,C04,C02,C05,C01
279,C03,C04,C01,C05,C02
280,C03,C02,skipped,skipped,skipped
281,C04,C02,C03,skipped,skipped
282,C04,C02,skipped,skipped,skipped
283,C03,C04,skipped,skipped,skipped
284,C03,C04,C01,skipped,skipped
285,C04,C03,skipped,skipped,skipped
286,C03,skipped,skipped,skipped,skipped
287,C03,C02,C04,skipped,skipped
288,C03,C04,C05,C02,C01
289,C01,C02,C05,skipped,skipped
290,C04,C03,skipped,skipped,skipped
291,C03,C04,C02,C05,C01
292,C05,C02,skipped,skipped,skipped
293,C04,skipped,skipped,skipped,skipped
294,C04,C03,C02,skipped,skipped
295,C04,C06,C03,C02,skipped
296,C03,C04,skipped,skipped,skipped
297,C02,skipped,skipped,skipped,skipped
298,C04,C03,C05,C02,C01
299,C02,skipped,skipped,skipped,skipped
300,C02,C03,C01,skipped,skipped
301,C02,C03,C05,skipped,skipped
302,C04,C03,skipped,skipped,skipped
303,C02,C04,skipped,skipped,skipped
304,C02,C04,skipped,skipped,skipped
305,C03,skipped,skipped,skipped,skipped
306,C03,C01,C05,skipped,skipped
307,C02,C01,C03,C05,C04
308,C02,C01,C03,C05,C04
309,C03,C02,C01,C05,C04
310,C03,C05,C01,C02,C04
311,C02,skipped,skipped,skipped,skipped
312,skipped,skipped,skipped,skipped,skipped
313,C04,C01,skipped,skipped,skipped
314,C04,C05,C02,skipped,skipped
315,C03,C04,skipped,skipped,skipped
316,C03,C04,skipped,skipped,skipped
317,C04,C03,skipped,skipped,skipped
318,C02,C03,C04,skipped,skipped
319,C03,C04,skipped,skipped,skipped
320,C03,C04,skipped,skipped,skipped
321,C04,C02,C03,C01,C05
322,C03,skipped,skipped,skipped,skipped
323,C04,C03,skipped,skipped,skipped
324,C03,C02,skipped,skipped,skipped
325,C03,C04,skipped,skipped,skipped
326,C04,C03,skipped,skipped,skipped
327,C03,C02,skipped,skipped,skipped
328,C01,skipped,skipped,skipped,skipped
329,C03,C04,C02,C05,C01
330,C03,C04,skipped,skipped,skipped
331,C03,C04,skipped,skipped,skipped
332,C02,C03,skipped,skipped,skipped
333,C04,C02,skipped,skipped,skipped
334,C02,C03,skipped,skipped,skipped
335,C03,C05,skipped,skipped,skipped
336,C04,C03,C01,C05,C02
337,C05,C04,skipped,skipped,skipped
338,C03,C04,C02,skipped,skipped
339,C03,C06,C04,skipped,skipped
340,C03,C04,C01,C02,C05
341,C03,C04,C02,C05,C01
342,C03,C01,C06,C05,skipped
343,C04,C03,C02,C01,C05
344,C02,C04,skipped,skipped,skipped
345,C03,C04,C02,skipped,skipped
346,C03,skipped,skipped,skipped,skipped
347,C03,C02,skipped,skipped,skipped
348,C03,C02,C05,skipped,skipped
349,C03,C04,C05,skipped,skipped
350,C04,skipped,skipped,skipped,skipped
351,C04,C01,C03,C05,C02
352,C04,C02,C01,C03,C05
353,C03,C04,C02,C05,C01
354,C04,C02,C03,skipped,skipped
355,C03,C04,C01,C05,C02
356,C03,C05,C01,C02,C04
357,C02,C01,C05,C03,C04
358,C03,C04,skipped,skipped,skipped
359,C02,C03,C04,C05,C01
360,C02,C03,C04,skipped,skipped
361,C04,C02,skipped,skipped,skipped
362,C04,C03,skipped,skipped,skipped
363,C04,skipped,skipped,skipped,skipped
364,C02,C04,C03,C05,C01
365,C02,C04,C03,C05,C01
366,C02,C03,skipped,skipped,skipped
367,C03,C04,skipped,skipped,skipped
368,C04,skipped,skipped,skipped,skipped
369,C03,C04,skipped,skipped,skipped
370,C04,C03,C02,skipped,skipped
371,C03,skipped,skipped,skipped,skipped
372,C03,C04,skipped,skipped,skipped
373,C02,C04,C03,skipped,skipped
374,C04,C03,C01,C02,C06
375,C03,C02,C04,skipped,skipped
376,C02,skipped,skipped,skipped,skipped
377,C02,C01,C04,skipped,skipped
378,C03,C04,skipped,skipped,skipped
379,C02,C04,C03,skipped,skipped
380,C03,C04,skipped,skipped,skipped
381,C03,C04,skipped,skipped,skipped
382,C02,C01,C05,C03,C04
383,C03,skipped,skipped,skipped,skipped
384,C02,skipped,skipped,skipped,skipped
385,C03,C04,C02,C01,C05
386,C02,C01,skipped,skipped,skipped
387,C03,C04,C02,skipped,skipped
388,C02,C03,skipped,skipped,skipped
389,C03,C04,skipped,skipped,skipped
390,C03,C04,C02,skipped,skipped
391,C04,skipped,skipped,skipped,skipped
392,C03,C04,C02,skipped,skipped
393,C03,C04,skipped,skipped,skipped
394,C04,C03,skipped,skipped,skipped
395,C04,C03,skipped,skipped,skipped
396,C02,C04,skipped,skipped,skipped
397,C02,skipped,skipped,skipped,skipped
398,C04,C03,skipped,skipped,skipped
399,C02,C04,skipped,skipped,skipped
400,C02,skipped,skipped,skipped,skipped
401,C03,C04,C02,skipped,skipped
402,C04,C03,skipped,skipped,skipped
403,C04,C03,skipped,skipped,skipped
404,C03,C05,skipped,skipped,skipped
405,C03,skipped,skipped,skipped,skipped
406,C03,C04,C01,C05,C02
407,C04,C03,skipped,skipped,skipped
408,C04,C02,C01,C06,C03
409,C03,C05,skipped,skipped,skipped
410,C03,C06,C02,skipped,skipped
411,C03,skipped,skipped,skipped,skipped
412,C03,C06,C01,C05,C04
413,C03,C04,C06,skipped,skipped
414,C04,C03,skipped,skipped,skipped
415,C04,C03,skipped,skipped,skipped
416,C03,C04,skipped,skipped,skipped
417,C03,skipped,skipped,skipped,skipped
418,C02,C04,skipped,skipped,skipped
419,C03,C04,C02,skipped,skipped
420,C03,C04,skipped,skipped,skipped
421,C04,C03,skipped,skipped,skipped
422,C03,C04,skipped,skipped,skipped
423,C03,skipped,skipped,skipped,skipped
424,C03,C05,C04,C02,C01
425,C03,C04,C02,C06,skipped
426,C04,skipped,skipped,skipped,skipped
427,C04,skipped,skipped,skipped,skipped
428,C03,C05,C01,skipped,skipped
429,C03,skipped,skipped,skipped,skipped
430,C02,skipped,skipped,skipped,skipped
431,C02,skipped,skipped,skipped,skipped
432,C02,C01,skipped,skipped,skipped
433,C03,C04,C02,C05,C01
434,C04,skipped,skipped,skipped,skipped
435,C02,C01,skipped,skipped,skipped
436,C03,C04,C01,C05,C02
437,C02,skipped,skipped,skipped,skipped
438,C02,skipped,skipped,skipped,skipped
439,C02,C03,C04,C01,C06
440,C04,C03,skipped,skipped,skipped
441,C02,C01,skipped,skipped,skipped
442,C02,skipped,skipped,skipped,skipped
443,C04,C03,C05,C02,C01
444,C02,C03,skipped,skipped,skipped
445,C02,C04,skipped,skipped,skipped
446,C04,C03,skipped,skipped,skipped
447,C04,skipped,skipped,skipped,skipped
448,C03,C04,skipped,skipped,skipped
449,C03,C04,skipped,skipped,skipped
450,C03,C04,C05,C01,skipped
451,C03,C04,skipped,skipped,skipped
452,C04,C05,skipped,skipped,skipped
453,C03,C04,C02,C01,C06
454,C02,skipped,skipped,skipped,skipped
455,C04,C03,skipped,skipped,skipped
456,C04,skipped,skipped,skipped,skipped
457,C03,C04,skipped,skipped,skipped
458,C03,C04,skipped,skipped,skipped
459,C03,C04,skipped,skipped,skipped
460,C03,C02,skipped,skipped,skipped
461,C03,C04,skipped,skipped,skipped
462,C03,C04,skipped,skipped,skipped
463,C04,C03,C02,C05,C01
464,C03,C04,C02,skipped,skipped
465,C03,C04,skipped,skipped,skipped
466,C04,C03,skipped,skipped,skipped
467,C04,C03,skipped,skipped,skipped
468,C03,skipped,skipped,skipped,skipped
469,C02,C03,C05,C01,C04
470,C04,C03,C01,skipped,skipped
471,C03,skipped,skipped,skipped,skipped
472,C04,C03,skipped,skipped,skipped
473,C03,C04,skipped,skipped,skipped
474,C04,C02,C03,skipped,skipped
475,C03,C04,skipped,skipped,skipped
476,C03,C04,skipped,skipped,skipped
477,C03,C04,C05,C02,C01
478,C02,skipped,skipped,skipped,skipped
479,C03,skipped,skipped,skipped,skipped
480,C03,skipped,skipped,skipped,skipped
481,C02,C05,C01,C04,C03
482,C04,C02,C03,C05,C01
483,C04,C01,C05,C03,C02
484,C04,C03,C02,skipped,skipped
485,C04,C03,skipped,skipped,skipped
486,C03,C04,skipped,skipped,skipped
487,C03,C04,skipped,skipped,skipped
488,C04,C03,skipped,skipped,skipped
489,C04,C03,skipped,skipped,skipped
490,C04,C03,skipped,skipped,skipped
491,C04,C03,skipped,skipped,skipped
492,C03,C04,skipped,skipped,skipped
493,C03,C02,C01,C05,C04
494,C03,C04,skipped,skipped,skipped
495,C04,C03,C02,C05,C01
496,C03,skipped,skipped,skipped,skipped
497,C02,C03,C05,C01,C04
498,C04,C03,skipped,skipped,skipped
499,C03,C01,skipped,skipped,skipped
500,C02,C04,C03,skipped,skipped
501,C04,C03,C02,C05,C01
502,C02,C04,skipped,skipped,skipped
503,C03,C04,skipped,skipped,skipped
504,C03,C04,C05,C02,C01
505,C03,C04,C02,C05,C01
506,C03,C04,C05,C01,skipped
507,C03,C04,C05,C02,skipped
508,C04,C03,C01,C05,skipped
509,C03,C04,skipped,skipped,skipped
510,C02,C04,skipped,skipped,skipped
511,C03,C04,skipped,skipped,skipped
512,C03,C02,skipped,skipped,skipped
513,C02,C04,C01,C05,C03
514,C03,C01,C04,C05,skipped
515,C02,C03,skipped,skipped,skipped
516,C04,C03,skipped,skipped,skipped
517,C03,C04,skipped,skipped,skipped
518,C04,C03,C02,C01,C05
519,C03,C04,C02,skipped,skipped
520,C04,C03,skipped,skipped,skipped
521,C02,C04,C03,skipped,skipped
522,C03,C04,C02,C05,C01
523,C03,C04,C02,C01,C05
524,C03,C04,skipped,skipped,skipped
525,C03,C04,skipped,skipped,skipped
526,C04,C01,C03,C05,C02
527,C03,C02,C01,skipped,skipped
528,C03,C04,C01,C05,C02
529,C03,C04,skipped,skipped,skipped
530,C03,C04,C01,C05,skipped
531,C04,C03,skipped,skipped,skipped
532,C04,C05,C02,C03,C01
533,C02,skipped,skipped,skipped,skipped
534,C03,C04,C01,C05,C02
535,C02,C03,C05,skipped,skipped
536,C02,C03,C04,C05,C06
537,C03,skipped,skipped,skipped,skipped
538,C03,C05,C04,skipped,skipped
539,C03,C04,C02,C01,C05
540,C02,C01,skipped,skipped,skipped
541,C03,C05,C01,C04,C02
542,C02,C01,C05,C03,C04
543,C04,skipped,skipped,skipped,skipped
544,C03,C04,skipped,skipped,skipped
545,C02,C04,C06,C01,skipped
546,C04,C03,skipped,skipped,skipped
547,C04,C03,skipped,skipped,skipped
548,C02,C04,skipped,skipped,skipped
549,C04,skipped,skipped,skipped,skipped
550,C04,skipped,skipped,skipped,skipped
551,C04,skipped,skipped,skipped,skipped
552,C03,C04,skipped,skipped,skipped
553,C04,C03,C02,C01,C05
554,skipped,skipped,skipped,skipped,skipped
555,C03,C04,skipped,skipped,skipped
556,C04,C03,skipped,skipped,skipped
557,C03,C04,skipped,skipped,skipped
558,C02,C03,C01,C05,C04
559,C02,C01,C03,C04,skipped
560,C03,C04,C02,C01,C05
561,C06,C02,skipped,skipped,skipped
562,C02,C04,C03,skipped,skipped
563,C04,C03,C02,skipped,skipped
564,C03,C04,skipped,skipped,skipped
565,C02,C04,C03,C01,C06
566,C04,C03,skipped,skipped,skipped
567,C04,C03,skipped,skipped,skipped
568,C04,C03,C05,C01,C02
569,C04,C03,C05,C01,skipped
570,C04,skipped,skipped,skipped,skipped
571,C03,C04,skipped,skipped,skipped
572,C03,C04,C05,skipped,skipped
573,C02,C01,C05,C04,C03
574,C02,skipped,skipped,skipped,skipped
575,C04,C03,skipped,skipped,skipped
576,C04,C05,skipped,skipped,skipped
577,C04,C05,skipped,skipped,skipped
578,C03,C02,C01,C06,C04
579,C04,skipped,skipped,skipped,skipped
580,C03,C04,skipped,skipped,skipped
581,C04,C03,skipped,skipped,skipped
582,C02,C03,C04,C05,skipped
583,C03,C04,C02,skipped,skipped
584,C03,C04,C02,skipped,skipped
585,C02,C04,skipped,skipped,skipped
586,C04,C03,skipped,skipped,skipped
587,C03,C04,skipped,skipped,skipped
588,C04,C03,skipped,skipped,skipped
589,C03,skipped,skipped,skipped,skipped
590,C03,C04,C02,skipped,skipped
591,C02,C04,C03,skipped,skipped
592,C04,C03,C02,skipped,skipped
593,C04,C03,C05,C02,C01
594,C02,C04,C03,skipped,skipped
595,C03,C04,skipped,skipped,skipped
596,C04,C03,skipped,skipped,skipped
597,C04,C03,skipped,skipped,skipped
598,C03,C04,C01,skipped,skipped
599,skipped,skipped,skipped,skipped,skipped
600,C02,skipped,skipped,skipped,skipped
601,C03,C04,C05,C01,C02
602,C03,skipped,skipped,skipped,skipped
603,C03,skipped,skipped,skipped,skipped
604,C03,C02,skipped,skipped,skipped
605,C04,C03,skipped,skipped,skipped
606,C03,C02,skipped,skipped,skipped
607,C03,C02,C06,skipped,skipped
608,C04,skipped,skipped,skipped,skipped
609,C03,C04,skipped,skipped,skipped
610,C03,C02,C01,C05,skipped
611,C02,C04,skipped,skipped,skipped
612,C02,C04,C01,C05,C03
613,C03,C05,C04,skipped,skipped
614,C03,C04,C02,skipped,skipped
615,C03,C05,C01,C02,C04
616,C03,C04,skipped,skipped,skipped
617,C03,C06,skipped,skipped,skipped
618,C02,skipped,skipped,skipped,skipped
619,C03,C04,C02,C05,C01
620,C04,C03,skipped,skipped,skipped
621,C04,C03,C02,skipped,skipped
622,C04,C03,C02,skipped,skipped
623,C03,C04,skipped,skipped,skipped
624,C04,C01,C05,C03,C02
625,C04,skipped,skipped,skipped,skipped
626,C02,C05,C01,C03,C04
627,C03,C04,C01,C05,C02
628,C03,C04,C01,skipped,skipped
629,C04,C03,C05,C02,C01
630,C04,C03,skipped,skipped,skipped
631,C03,C06,C04,skipped,skipped
632,C02,C04,C03,C01,C05
633,C02,C04,skipped,skipped,skipped
634,C03,C02,C04,C05,C01
635,C03,C02,C05,skipped,skipped
636,C03,C01,C05,C06,C02
637,C04,C03,C01,C05,C02
638,C03,skipped,skipped,skipped,skipped
639,C04,C02,C03,skipped,skipped
640,C04,C02,C03,skipped,skipped
641,C04,C03,C05,skipped,skipped
642,C06,C04,C03,C01,C05
643,C04,C03,skipped,skipped,skipped
644,C03,C02,C05,C01,C04
645,C04,C03,C02,skipped,skipped
646,C03,C02,C01,C04,C05
647,C04,C03,skipped,skipped,skipped
648,C04,C02,skipped,skipped,skipped
649,C04,C03,skipped,skipped,skipped
650,C03,C04,C02,C05,C01
651,C04,skipped,skipped,skipped,skipped
652,C03,skipped,skipped,skipped,skipped
653,C03,C02,skipped,skipped,skipped
654,C04,C03,C01,skipped,skipped
655,C04,C01,C05,C02,C03
656,C04,skipped,skipped,skipped,skipped
657,C03,C02,C01,C05,C04
658,C04,C03,C01,C05,C02
659,C03,C02,C04,skipped,skipped
660,C03,C04,skipped,skipped,skipped
661,C04,C01,skipped,skipped,skipped
662,C03,C02,C04,skipped,skipped
663,C03,C04,skipped,skipped,skipped
664,C02,C04,C05,C01,C03
665,C03,C02,skipped,skipped,skipped
666,C03,C05,C01,C04,C02
667,C03,C04,C02,skipped,skipped
668,C03,skipped,skipped,skipped,skipped
669,C03,C04,C02,skipped,skipped
670,C03,C01,skipped,skipped,skipped
671,C03,C04,C05,C01,C02
672,C03,C04,C01,C05,C02
673,C03,C04,skipped,skipped,skipped
674,C03,C04,C05,C01,C02
675,C03,C04,C02,skipped,skipped
676,C03,C01,C04,C05,C02
677,C04,C03,skipped,skipped,skipped
678,C03,C04,skipped,skipped,skipped
679,C02,C01,C05,skipped,skipped
680,C03,C04,C05,C01,C02
681,C02,C06,skipped,skipped,skipped
682,C04,C03,skipped,skipped,skipped
683,C03,C04,skipped,skipped,skipped
684,C03,C04,C02,C05,C01
685,C03,skipped,skipped,skipped,skipped
686,C03,C04,skipped,skipped,skipped
687,C04,C03,skipped,skipped,skipped
688,C02,C03,C01,C05,skipped
689,C03,C04,skipped,skipped,skipped
690,C03,skipped,skipped,skipped,skipped
691,C03,C04,skipped,skipped,skipped
692,C03,C06,C02,skipped,skipped
693,C04,skipped,skipped,skipped,skipped
694,C03,C04,C02,skipped,skipped
695,C04,C03,C02,skipped,skipped
696,C04,C03,skipped,skipped,skipped
697,C04,C02,C03,skipped,skipped
698,C04,C03,skipped,skipped,skipped
699,C03,C04,C02,skipped,skipped
700,C03,C04,skipped,skipped,skipped
701,C03,C04,skipped,skipped,skipped
702,C03,C04,C05,C01,C02
703,C04,skipped,skipped,skipped,skipped
704,C03,C05,C01,C02,C04
705,C04,C03,C02,skipped,skipped
706,C03,C04,skipped,skipped,skipped
707,C04,C02,C03,skipped,skipped
708,C04,skipped,skipped,skipped,skipped
709,C04,C03,skipped,skipped,skipped
710,C03,C04,C01,C05,C02
711,C03,C04,C01,C05,C02
712,C04,C02,C05,C01,C03
713,C03,C04,skipped,skipped,skipped
714,C03,C04,skipped,skipped,skipped
715,C03,C04,C05,C01,C02
716,C03,C04,C01,skipped,skipped
717,C04,C03,C02,skipped,skipped
718,C04,C03,skipped,skipped,skipped
719,C03,C04,C02,skipped,skipped
720,C04,C03,skipped,skipped,skipped
721,C03,C04,C01,C05,C02
722,C02,C04,C03,C01,C05
723,C04,C03,C02,skipped,skipped
724,C03,C02,C01,skipped,skipped
725,C02,C04,skipped,skipped,skipped
