ballotID,rank1,rank2,rank3
39,JULIE CHRISTENSEN,skipped,skipped
40,AARON PESKIN,skipped,skipped
41,AARON PESKIN,skipped,skipped
42,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
43,AARON PESKIN,AARON PESKIN,AARON PESKIN
44,AARON PESKIN,WILMA PANG,skipped
45,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
46,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
47,WILMA PANG,JULIE CHRISTENSEN,AARON PESKIN
48,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
49,JULIE CHRISTENSEN,skipped,skipped
50,JULIE CHRISTENSEN,skipped,skipped
51,WILMA PANG,JULIE CHRISTENSEN,AARON PESKIN
52,JULIE CHRISTENSEN,skipped,skipped
53,JULIE CHRISTENSEN,skipped,skipped
54,JULIE CHRISTENSEN,skipped,skipped
55,JULIE CHRISTENSEN,skipped,skipped
56,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
57,JULIE CHRISTENSEN,skipped,skipped
58,JULIE CHRISTENSEN,skipped,skipped
59,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
60,JULIE CHRISTENSEN,skipped,skipped
61,JULIE CHRISTENSEN,skipped,skipped
62,JULIE CHRISTENSEN,skipped,skipped
63,JULIE CHRISTENSEN,skipped,skipped
64,JULIE CHRISTENSEN,skipped,skipped
65,JULIE CHRISTENSEN,skipped,skipped
66,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
67,JULIE CHRISTENSEN,skipped,skipped
68,AARON PESKIN,skipped,skipped
69,JULIE CHRISTENSEN,skipped,skipped
70,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
71,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
72,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
73,JULIE CHRISTENSEN,skipped,skipped
74,WILMA PANG,skipped,skipped
75,AARON PESKIN,skipped,skipped
76,JULIE CHRISTENSEN,skipped,skipped
77,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
78,JULIE CHRISTENSEN,skipped,skipped
79,AARON PESKIN,skipped,skipped
80,JULIE CHRISTENSEN,skipped,skipped
81,AARON PESKIN,skipped,skipped
82,AARON PESKIN,skipped,skipped
83,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
84,JULIE CHRISTENSEN,skipped,skipped
85,AARON PESKIN,skipped,skipped
86,AARON PESKIN,skipped,skipped
87,JULIE CHRISTENSEN,skipped,skipped
88,JULIE CHRISTENSEN,skipped,skipped
89,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
90,AARON PESKIN,skipped,skipped
91,JULIE CHRISTENSEN,skipped,skipped
92,WILMA PANG,skipped,skipped
93,AARON PESKIN,skipped,skipped
94,AARON PESKIN,skipped,skipped
95,JULIE CHRISTENSEN,skipped,skipped
96,AARON PESKIN,skipped,skipped
97,AARON PESKIN,skipped,skipped
98,AARON PESKIN,skipped,skipped
99,AARON PESKIN,skipped,skipped
100,JULIE CHRISTENSEN,skipped,skipped
101,AARON PESKIN,WILMA PANG,skipped
102,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
103,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
104,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
105,JULIE CHRISTENSEN,skipped,skipped
106,JULIE CHRISTENSEN,skipped,skipped
107,AARON PESKIN,skipped,skipped
108,AARON PESKIN,skipped,skipped
109,WILMA PANG,AARON PESKIN,JULIE CHRISTENSEN
110,WILMA PANG,WILMA PANG,WILMA PANG
111,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
112,JULIE CHRISTENSEN,skipped,skipped
113,AARON PESKIN,skipped,skipped
114,AARON PESKIN,skipped,skipped
115,AARON PESKIN,skipped,skipped
116,WILMA PANG,skipped,skipped
117,AARON PESKIN,skipped,skipped
118,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
119,AARON PESKIN,skipped,skipped
120,AARON PESKIN,AARON PESKIN,AARON PESKIN
121,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
122,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
123,JULIE CHRISTENSEN,skipped,skipped
124,JULIE CHRISTENSEN,AARON PESKIN,skipped
125,JULIE CHRISTENSEN,skipped,skipped
126,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
127,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
128,WILMA PANG,AARON PESKIN,skipped
129,AARON PESKIN,skipped,skipped
130,AARON PESKIN,skipped,skipped
131,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
132,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
133,JULIE CHRISTENSEN,WILMA PANG,skipped
134,JULIE CHRISTENSEN,AARON PESKIN,skipped
135,AARON PESKIN,AARON PESKIN,AARON PESKIN
136,WILMA PANG,AARON PESKIN,JULIE CHRISTENSEN
137,JULIE CHRISTENSEN,skipped,skipped
138,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
139,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
140,skipped,skipped,skipped
141,AARON PESKIN,skipped,skipped
142,skipped,skipped,skipped
143,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
144,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
145,skipped,skipped,skipped
146,AARON PESKIN,skipped,skipped
147,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
148,AARON PESKIN,JULIE CHRISTENSEN,skipped
149,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
150,WILMA PANG,AARON PESKIN,JULIE CHRISTENSEN
151,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
152,AARON PESKIN,skipped,skipped
153,JULIE CHRISTENSEN,skipped,skipped
154,JULIE CHRISTENSEN,skipped,skipped
155,JULIE CHRISTENSEN,skipped,skipped
156,AARON PESKIN,skipped,skipped
157,JULIE CHRISTENSEN,skipped,skipped
158,AARON PESKIN,skipped,skipped
159,JULIE CHRISTENSEN,WILMA PANG,skipped
160,AARON PESKIN,AARON PESKIN,AARON PESKIN
161,JULIE CHRISTENSEN,skipped,skipped
162,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
163,JULIE CHRISTENSEN,skipped,skipped
164,AARON PESKIN,AARON PESKIN,AARON PESKIN
165,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
166,AARON PESKIN,skipped,skipped
167,AARON PESKIN,skipped,skipped
168,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
169,JULIE CHRISTENSEN,skipped,skipped
170,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
171,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
172,JULIE CHRISTENSEN,skipped,skipped
173,JULIE CHRISTENSEN,skipped,skipped
174,JULIE CHRISTENSEN,WILMA PANG,JULIE CHRISTENSEN
175,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
176,AARON PESKIN,skipped,skipped
177,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
178,AARON PESKIN,JULIE CHRISTENSEN,skipped
179,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
180,JULIE CHRISTENSEN,WILMA PANG,skipped
181,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
182,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
183,JULIE CHRISTENSEN,skipped,skipped
184,JULIE CHRISTENSEN,skipped,skipped
185,JULIE CHRISTENSEN,WILMA PANG,skipped
186,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
187,AARON PESKIN,AARON PESKIN,WILMA PANG
188,AARON PESKIN,AARON PESKIN,AARON PESKIN
189,JULIE CHRISTENSEN,skipped,skipped
190,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
191,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
192,WILMA PANG,JULIE CHRISTENSEN,AARON PESKIN
193,AARON PESKIN,JULIE CHRISTENSEN,skipped
194,AARON PESKIN,skipped,skipped
195,skipped,skipped,skipped
196,AARON PESKIN,AARON PESKIN,AARON PESKIN
197,AARON PESKIN,skipped,skipped
198,AARON PESKIN,AARON PESKIN,AARON PESKIN
199,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
200,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
201,JULIE CHRISTENSEN,skipped,skipped
202,AARON PESKIN,AARON PESKIN,AARON PESKIN
203,AARON PESKIN,WILMA PANG,skipped
204,JULIE CHRISTENSEN,WILMA PANG,skipped
205,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
206,AARON PESKIN,skipped,skipped
207,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
208,AARON PESKIN,skipped,skipped
209,AARON PESKIN,skipped,skipped
210,AARON PESKIN,skipped,skipped
211,skipped,skipped,skipped
212,AARON PESKIN,WILMA PANG,WILMA PANG
213,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
214,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
215,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
216,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
217,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
218,AARON PESKIN,JULIE CHRISTENSEN,skipped
219,JULIE CHRISTENSEN,skipped,skipped
220,AARON PESKIN,skipped,skipped
221,AARON PESKIN,WILMA PANG,skipped
222,JULIE CHRISTENSEN,AARON PESKIN,skipped
223,WILMA PANG,skipped,skipped
224,AARON PESKIN,JULIE CHRISTENSEN,skipped
225,JULIE CHRISTENSEN,skipped,skipped
226,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
227,JULIE CHRISTENSEN,skipped,skipped
228,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
229,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
230,JULIE CHRISTENSEN,skipped,skipped
231,AARON PESKIN,skipped,skipped
232,JULIE CHRISTENSEN,skipped,skipped
233,JULIE CHRISTENSEN,skipped,skipped
234,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
235,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
236,AARON PESKIN,AARON PESKIN,AARON PESKIN
237,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
238,AARON PESKIN,skipped,skipped
239,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
240,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
241,JULIE CHRISTENSEN,WILMA PANG,skipped
242,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
243,AARON PESKIN,skipped,skipped
244,AARON PESKIN,skipped,skipped
245,AARON PESKIN,AARON PESKIN,skipped
246,skipped,skipped,skipped
247,skipped,skipped,skipped
248,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
249,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
250,AARON PESKIN,skipped,skipped
251,AARON PESKIN,AARON PESKIN,AARON PESKIN
252,JULIE CHRISTENSEN,skipped,skipped
253,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
254,JULIE CHRISTENSEN,skipped,skipped
255,AARON PESKIN,skipped,skipped
256,JULIE CHRISTENSEN,skipped,skipped
257,JULIE CHRISTENSEN,skipped,skipped
258,AARON PESKIN,skipped,skipped
259,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
260,AARON PESKIN,skipped,skipped
261,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
262,JULIE CHRISTENSEN,skipped,skipped
263,AARON PESKIN,skipped,skipped
264,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
265,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
266,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
267,AARON PESKIN,skipped,skipped
268,JULIE CHRISTENSEN,skipped,skipped
269,AARON PESKIN,skipped,skipped
270,skipped,skipped,skipped
271,JULIE CHRISTENSEN,skipped,skipped
272,JULIE CHRISTENSEN,skipped,skipped
273,AARON PESKIN,skipped,skipped
274,JULIE CHRISTENSEN,skipped,skipped
275,JULIE CHRISTENSEN,skipped,skipped
276,JULIE CHRISTENSEN,skipped,skipped
277,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
278,AARON PESKIN,skipped,skipped
279,AARON PESKIN,WILMA PANG,skipped
280,JULIE CHRISTENSEN,skipped,skipped
281,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
282,AARON PESKIN,skipped,skipped
283,AARON PESKIN,WILMA PANG,skipped
284,AARON PESKIN,skipped,skipped
285,JULIE CHRISTENSEN,skipped,skipped
286,JULIE CHRISTENSEN,skipped,skipped
287,AARON PESKIN,skipped,skipped
288,AARON PESKIN,skipped,skipped
289,JULIE CHRISTENSEN,skipped,skipped
290,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
291,WILMA PANG,JULIE CHRISTENSEN,AARON PESKIN
292,JULIE CHRISTENSEN,AARON PESKIN,skipped
293,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
294,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
295,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
296,JULIE CHRISTENSEN,skipped,skipped
297,WILMA PANG,AARON PESKIN,JULIE CHRISTENSEN
298,AARON PESKIN,skipped,skipped
299,JULIE CHRISTENSEN,skipped,skipped
300,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
301,JULIE CHRISTENSEN,AARON PESKIN,skipped
302,AARON PESKIN,skipped,skipped
303,AARON PESKIN,JULIE CHRISTENSEN,skipped
304,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
305,JULIE CHRISTENSEN,WILMA PANG,skipped
306,JULIE CHRISTENSEN,skipped,skipped
307,AARON PESKIN,skipped,skipped
308,JULIE CHRISTENSEN,skipped,skipped
309,AARON PESKIN,skipped,skipped
310,JULIE CHRISTENSEN,skipped,skipped
311,JULIE CHRISTENSEN,WILMA PANG,skipped
312,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
313,AARON PESKIN,WILMA PANG,skipped
314,JULIE CHRISTENSEN,WILMA PANG,skipped
315,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
316,AARON PESKIN,AARON PESKIN,JULIE CHRISTENSEN
317,AARON PESKIN,AARON PESKIN,AARON PESKIN
318,JULIE CHRISTENSEN,skipped,skipped
319,JULIE CHRISTENSEN,skipped,skipped
320,AARON PESKIN,AARON PESKIN,AARON PESKIN
321,AARON PESKIN,skipped,skipped
322,AARON PESKIN,skipped,skipped
323,WILMA PANG,JULIE CHRISTENSEN,AARON PESKIN
324,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
325,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
326,AARON PESKIN,skipped,skipped
327,AARON PESKIN,skipped,skipped
328,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
329,AARON PESKIN,skipped,skipped
330,AARON PESKIN,WILMA PANG,skipped
331,AARON PESKIN,skipped,skipped
332,AARON PESKIN,AARON PESKIN,AARON PESKIN
333,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
334,skipped,skipped,skipped
335,JULIE CHRISTENSEN,WILMA PANG,skipped
336,AARON PESKIN,skipped,skipped
337,AARON PESKIN,skipped,skipped
338,AARON PESKIN,skipped,skipped
339,skipped,skipped,skipped
340,AARON PESKIN,skipped,skipped
341,AARON PESKIN,WILMA PANG,skipped
342,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
343,AARON PESKIN,skipped,skipped
344,JULIE CHRISTENSEN,skipped,skipped
345,JULIE CHRISTENSEN,AARON PESKIN,skipped
346,AARON PESKIN,JULIE CHRISTENSEN,skipped
347,JULIE CHRISTENSEN,WILMA PANG,skipped
348,JULIE CHRISTENSEN,skipped,skipped
349,JULIE CHRISTENSEN,skipped,skipped
350,JULIE CHRISTENSEN,AARON PESKIN,AARON PESKIN
351,skipped,skipped,skipped
352,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
353,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
354,AARON PESKIN,skipped,skipped
355,JULIE CHRISTENSEN,skipped,WILMA PANG
356,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
357,skipped,skipped,skipped
358,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
359,AARON PESKIN,skipped,skipped
360,JULIE CHRISTENSEN,skipped,skipped
361,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
362,skipped,skipped,skipped
363,skipped,skipped,AARON PESKIN
364,AARON PESKIN,skipped,skipped
365,JULIE CHRISTENSEN,skipped,skipped
366,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
367,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
368,AARON PESKIN,WILMA PANG,skipped
369,AARON PESKIN,AARON PESKIN,AARON PESKIN
370,JULIE CHRISTENSEN,skipped,skipped
371,AARON PESKIN,AARON PESKIN,AARON PESKIN
372,AARON PESKIN,AARON PESKIN,AARON PESKIN
373,JULIE CHRISTENSEN,skipped,skipped
374,AARON PESKIN,skipped,skipped
375,AARON PESKIN,AARON PESKIN,AARON PESKIN
376,AARON PESKIN,skipped,skipped
377,AARON PESKIN,AARON PESKIN,AARON PESKIN
378,JULIE CHRISTENSEN,skipped,skipped
379,JULIE CHRISTENSEN,skipped,skipped
380,JULIE CHRISTENSEN,skipped,skipped
381,JULIE CHRISTENSEN,skipped,skipped
382,AARON PESKIN,skipped,skipped
383,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
384,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
385,JULIE CHRISTENSEN,skipped,skipped
386,JULIE CHRISTENSEN,WILMA PANG,skipped
387,JULIE CHRISTENSEN,skipped,skipped
388,AARON PESKIN,WILMA PANG,skipped
389,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
390,JULIE CHRISTENSEN,AARON PESKIN,skipped
391,JULIE CHRISTENSEN,skipped,skipped
392,JULIE CHRISTENSEN,JULIE CHRISTENSEN,WILMA PANG
393,JULIE CHRISTENSEN,WILMA PANG,skipped
394,skipped,skipped,skipped
395,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
396,AARON PESKIN,skipped,skipped
397,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
398,JULIE CHRISTENSEN,skipped,skipped
399,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
400,JULIE CHRISTENSEN,WILMA PANG,skipped
401,AARON PESKIN,skipped,skipped
402,JULIE CHRISTENSEN,skipped,skipped
403,JULIE CHRISTENSEN,skipped,skipped
404,JULIE CHRISTENSEN,WILMA PANG,skipped
405,JULIE CHRISTENSEN,WILMA PANG,skipped
406,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
407,AARON PESKIN,skipped,skipped
408,AARON PESKIN,JULIE CHRISTENSEN,skipped
409,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
410,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
411,AARON PESKIN,skipped,skipped
412,skipped,skipped,skipped
413,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
414,AARON PESKIN,JULIE CHRISTENSEN,skipped
415,AARON PESKIN,skipped,skipped
416,JULIE CHRISTENSEN,skipped,skipped
417,JULIE CHRISTENSEN,skipped,skipped
418,AARON PESKIN,skipped,skipped
419,AARON PESKIN,skipped,skipped
420,WILMA PANG,AARON PESKIN,JULIE CHRISTENSEN
421,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
422,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
423,WILMA PANG,JULIE CHRISTENSEN,AARON PESKIN
424,AARON PESKIN,skipped,skipped
425,JULIE CHRISTENSEN,skipped,skipped
426,JULIE CHRISTENSEN,skipped,skipped
427,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
428,skipped,skipped,skipped
429,WILMA PANG,JULIE CHRISTENSEN,AARON PESKIN
430,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
431,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
432,AARON PESKIN,WILMA PANG,skipped
433,JULIE CHRISTENSEN,AARON PESKIN,skipped
434,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
435,AARON PESKIN,skipped,skipped
436,AARON PESKIN,WILMA PANG,skipped
437,AARON PESKIN,skipped,skipped
438,JULIE CHRISTENSEN,skipped,skipped
439,WILMA PANG,WILMA PANG,WILMA PANG
440,AARON PESKIN,skipped,skipped
441,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
442,AARON PESKIN,JULIE CHRISTENSEN,skipped
443,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
444,AARON PESKIN,WILMA PANG,skipped
445,JULIE CHRISTENSEN,skipped,skipped
446,AARON PESKIN,skipped,skipped
447,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
448,JULIE CHRISTENSEN,skipped,skipped
449,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
450,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
451,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
452,JULIE CHRISTENSEN,skipped,skipped
453,AARON PESKIN,skipped,skipped
454,AARON PESKIN,AARON PESKIN,AARON PESKIN
455,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
456,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
457,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
458,AARON PESKIN,AARON PESKIN,AARON PESKIN
459,AARON PESKIN,WILMA PANG,skipped
460,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
461,AARON PESKIN,skipped,skipped
462,AARON PESKIN,skipped,skipped
463,JULIE CHRISTENSEN,skipped,skipped
464,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
465,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
466,JULIE CHRISTENSEN,skipped,skipped
467,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
468,skipped,skipped,skipped
469,WILMA PANG,WILMA PANG,WILMA PANG
470,JULIE CHRISTENSEN,skipped,skipped
471,AARON PESKIN,skipped,skipped
472,AARON PESKIN,skipped,skipped
473,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
474,AARON PESKIN,skipped,skipped
475,AARON PESKIN,skipped,skipped
476,JULIE CHRISTENSEN,skipped,skipped
477,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
478,AARON PESKIN,skipped,skipped
479,AARON PESKIN,skipped,skipped
480,AARON PESKIN,skipped,skipped
481,AARON PESKIN,skipped,skipped
482,AARON PESKIN,skipped,skipped
483,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
484,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
485,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
486,AARON PESKIN,skipped,skipped
487,AARON PESKIN,skipped,skipped
488,WILMA PANG,WILMA PANG,WILMA PANG
489,AARON PESKIN,skipped,skipped
490,AARON PESKIN,skipped,skipped
491,AARON PESKIN,skipped,skipped
492,JULIE CHRISTENSEN,skipped,skipped
493,AARON PESKIN,skipped,skipped
494,JULIE CHRISTENSEN,skipped,skipped
495,AARON PESKIN,skipped,skipped
496,AARON PESKIN,skipped,skipped
497,AARON PESKIN,skipped,skipped
498,AARON PESKIN,skipped,skipped
499,JULIE CHRISTENSEN,skipped,skipped
500,JULIE CHRISTENSEN,skipped,skipped
501,AARON PESKIN,skipped,skipped
502,AARON PESKIN,skipped,skipped
503,AARON PESKIN,skipped,skipped
504,AARON PESKIN,skipped,skipped
505,AARON PESKIN,skipped,skipped
506,AARON PESKIN,skipped,skipped
507,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
508,AARON PESKIN,skipped,skipped
509,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
510,JULIE CHRISTENSEN,skipped,skipped
511,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
512,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
513,JULIE CHRISTENSEN,skipped,skipped
514,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
515,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
516,AARON PESKIN,JULIE CHRISTENSEN,skipped
517,JULIE CHRISTENSEN,WILMA PANG,skipped
518,skipped,skipped,skipped
519,AARON PESKIN,AARON PESKIN,AARON PESKIN
520,AARON PESKIN,skipped,skipped
521,AARON PESKIN,skipped,skipped
522,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
523,AARON PESKIN,skipped,skipped
524,AARON PESKIN,WILMA PANG,skipped
525,JULIE CHRISTENSEN,skipped,skipped
526,AARON PESKIN,skipped,skipped
527,AARON PESKIN,skipped,skipped
528,JULIE CHRISTENSEN,WILMA PANG,skipped
529,JULIE CHRISTENSEN,AARON PESKIN,skipped
530,JULIE CHRISTENSEN,WILMA PANG,skipped
531,AARON PESKIN,skipped,skipped
532,AARON PESKIN,skipped,skipped
533,AARON PESKIN,skipped,skipped
534,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
