ranks,ballotID,rank1,rank2,rank3
"['ANTHONY Di DONATO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",112,ANTHONY Di DONATO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",113,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",114,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['MERRILIE MITCHELL', 'MERRILIE MITCHELL', 'MERRILIE MITCHELL']",115,MERRILIE MITCHELL,MERRILIE MITCHELL,MERRILIE MITCHELL
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'ANTHONY Di DONATO']",116,MERRILIE MITCHELL,JASPER KINGETER,ANTHONY Di DONATO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",117,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",118,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",119,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",120,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",121,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",122,LINDA MAIO,skipped,skipped
"['skipped', 'skipped', 'skipped']",123,skipped,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",124,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'skipped', 'skipped']",125,JASPER KINGETER,skipped,skipped
"['JASPER KINGETER', 'JASPER KINGETER', 'LINDA MAIO']",126,JASPER KINGETER,JASPER KINGETER,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",127,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",128,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",129,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['MERRILIE MITCHELL', 'skipped', 'skipped']",130,MERRILIE MITCHELL,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",131,LINDA MAIO,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",132,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'skipped', 'skipped']",133,JASPER KINGETER,skipped,skipped
"['LINDA MAIO', 'ANTHONY Di DONATO', 'ANTHONY Di DONATO']",134,LINDA MAIO,ANTHONY Di DONATO,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",135,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'ANTHONY Di DONATO', 'skipped']",136,LINDA MAIO,ANTHONY Di DONATO,skipped
"['LINDA MAIO', 'skipped', 'skipped']",137,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",138,JASPER KINGETER,LINDA MAIO,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",139,JASPER KINGETER,LINDA MAIO,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",140,JASPER KINGETER,LINDA MAIO,skipped
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",141,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",142,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",143,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'ANTHONY Di DONATO', 'LINDA MAIO']",144,JASPER KINGETER,ANTHONY Di DONATO,LINDA MAIO
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",145,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",146,LINDA MAIO,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",147,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",148,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",149,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",150,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",151,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'JASPER KINGETER', 'ANTHONY Di DONATO']",152,JASPER KINGETER,JASPER KINGETER,ANTHONY Di DONATO
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'ANTHONY Di DONATO']",153,MERRILIE MITCHELL,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'skipped', 'skipped']",154,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",155,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",156,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'skipped', 'skipped']",157,JASPER KINGETER,skipped,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",158,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",159,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",160,LINDA MAIO,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'skipped', 'skipped']",161,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",162,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",163,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",164,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",165,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",166,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",167,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",168,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['skipped', 'skipped', 'skipped']",169,skipped,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",170,LINDA MAIO,skipped,skipped
"['MERRILIE MITCHELL', 'LINDA MAIO', 'JASPER KINGETER']",171,MERRILIE MITCHELL,LINDA MAIO,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",172,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",173,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",174,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",175,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",176,LINDA MAIO,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",177,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",178,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",179,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",180,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",181,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",182,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'ANTHONY Di DONATO', 'MERRILIE MITCHELL']",183,LINDA MAIO,ANTHONY Di DONATO,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",184,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",185,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",186,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",187,JASPER KINGETER,LINDA MAIO,skipped
"['LINDA MAIO', 'skipped', 'skipped']",188,LINDA MAIO,skipped,skipped
"['MERRILIE MITCHELL', 'ANTHONY Di DONATO', 'LINDA MAIO']",189,MERRILIE MITCHELL,ANTHONY Di DONATO,LINDA MAIO
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",190,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",191,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",192,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",193,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",194,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",195,JASPER KINGETER,LINDA MAIO,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",196,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",197,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO
"['LINDA MAIO', 'skipped', 'skipped']",198,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",199,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'skipped', 'skipped']",200,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",201,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",202,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",203,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",204,JASPER KINGETER,LINDA MAIO,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",205,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",206,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",207,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",208,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['JASPER KINGETER', 'JASPER KINGETER', 'LINDA MAIO']",209,JASPER KINGETER,JASPER KINGETER,LINDA MAIO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",210,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",211,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['MERRILIE MITCHELL', 'LINDA MAIO', 'JASPER KINGETER']",212,MERRILIE MITCHELL,LINDA MAIO,JASPER KINGETER
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",213,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",214,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",215,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",216,JASPER KINGETER,LINDA MAIO,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",217,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",218,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",219,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",220,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",221,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",222,LINDA MAIO,skipped,skipped
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'ANTHONY Di DONATO']",223,MERRILIE MITCHELL,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'skipped', 'skipped']",224,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",225,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",226,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",227,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",228,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",229,LINDA MAIO,JASPER KINGETER,skipped
