ranks,ballotID,rank1,rank2,rank3
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",47,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",48,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",49,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",50,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",51,Lisa Bender,Saralyn Romanishan,David Schorn
"['David Schorn', 'Saralyn Romanishan', 'Lisa Bender']",52,David Schorn,Saralyn Romanishan,Lisa Bender
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",53,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",54,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",55,Lisa Bender,skipped,skipped
"['David Schorn', 'writein', 'writein']",56,David Schorn,writein,writein
"['Lisa Bender', 'skipped', 'skipped']",57,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Lisa Bender', 'Lisa Bender']",58,Lisa Bender,Lisa Bender,Lisa Bender
"['Lisa Bender', 'skipped', 'skipped']",59,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",60,Lisa Bender,Saralyn Romanishan,David Schorn
"['David Schorn', 'Saralyn Romanishan', 'Bruce Lundeen']",61,David Schorn,Saralyn Romanishan,Bruce Lundeen
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",62,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",63,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'Bruce Lundeen', 'Lisa Bender']",64,Saralyn Romanishan,Bruce Lundeen,Lisa Bender
"['skipped', 'skipped', 'skipped']",65,skipped,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",66,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",67,Lisa Bender,skipped,skipped
"['David Schorn', 'Lisa Bender', 'skipped']",68,David Schorn,Lisa Bender,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",69,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'writein']",70,Lisa Bender,David Schorn,writein
"['Bruce Lundeen', 'Saralyn Romanishan', 'David Schorn']",71,Bruce Lundeen,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",72,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'Bruce Lundeen', 'skipped']",73,Lisa Bender,Bruce Lundeen,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",74,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",75,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",76,Saralyn Romanishan,Lisa Bender,David Schorn
"['Saralyn Romanishan', 'skipped', 'skipped']",77,Saralyn Romanishan,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",78,Lisa Bender,Saralyn Romanishan,skipped
"['David Schorn', 'Lisa Bender', 'skipped']",79,David Schorn,Lisa Bender,skipped
"['Lisa Bender', 'writein', 'writein']",80,Lisa Bender,writein,writein
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",81,Saralyn Romanishan,Lisa Bender,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen']",82,Saralyn Romanishan,David Schorn,Bruce Lundeen
"['Lisa Bender', 'skipped', 'skipped']",83,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",84,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",85,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",86,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",87,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'skipped', 'skipped']",88,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'skipped']",89,Saralyn Romanishan,Lisa Bender,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",90,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",91,Lisa Bender,Saralyn Romanishan,David Schorn
"['Bruce Lundeen', 'David Schorn', 'skipped']",92,Bruce Lundeen,David Schorn,skipped
"['Saralyn Romanishan', 'David Schorn', 'writein']",93,Saralyn Romanishan,David Schorn,writein
"['David Schorn', 'writein', 'writein']",94,David Schorn,writein,writein
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",95,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",96,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",97,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'skipped', 'skipped']",98,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",99,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",100,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",101,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'skipped']",102,Lisa Bender,David Schorn,skipped
"['David Schorn', 'Saralyn Romanishan', 'skipped']",103,David Schorn,Saralyn Romanishan,skipped
"['Lisa Bender', 'skipped', 'skipped']",104,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Saralyn Romanishan', 'Saralyn Romanishan']",105,Saralyn Romanishan,Saralyn Romanishan,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",106,Lisa Bender,skipped,skipped
"['Bruce Lundeen', 'Saralyn Romanishan', 'David Schorn']",107,Bruce Lundeen,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",108,Lisa Bender,skipped,skipped
"['Lisa Bender', 'writein', 'skipped']",109,Lisa Bender,writein,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",110,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",111,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",112,Lisa Bender,Saralyn Romanishan,David Schorn
"['skipped', 'skipped', 'skipped']",113,skipped,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",114,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",115,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",116,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",117,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'writein']",118,Lisa Bender,David Schorn,writein
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",119,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",120,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",121,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen']",122,Saralyn Romanishan,David Schorn,Bruce Lundeen
"['Lisa Bender', 'skipped', 'skipped']",123,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",124,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'skipped']",125,Saralyn Romanishan,Lisa Bender,skipped
"['Saralyn Romanishan', 'Bruce Lundeen', 'David Schorn']",126,Saralyn Romanishan,Bruce Lundeen,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",127,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",128,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",129,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",130,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'writein']",131,Lisa Bender,Saralyn Romanishan,writein
"['Lisa Bender', 'skipped', 'skipped']",132,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",133,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",134,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",135,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",136,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'skipped', 'skipped']",137,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",138,Lisa Bender,Saralyn Romanishan,David Schorn
"['Bruce Lundeen', 'David Schorn', 'Saralyn Romanishan']",139,Bruce Lundeen,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",140,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",141,Lisa Bender,Saralyn Romanishan,skipped
"['Saralyn Romanishan', 'David Schorn', 'skipped']",142,Saralyn Romanishan,David Schorn,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",143,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",144,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'skipped']",145,Saralyn Romanishan,David Schorn,skipped
"['David Schorn', 'Saralyn Romanishan', 'Bruce Lundeen']",146,David Schorn,Saralyn Romanishan,Bruce Lundeen
"['Lisa Bender', 'skipped', 'skipped']",147,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",148,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",149,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",150,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",151,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",152,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",153,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",154,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",155,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",156,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",157,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",158,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen']",159,Saralyn Romanishan,David Schorn,Bruce Lundeen
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",160,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",161,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",162,Saralyn Romanishan,Lisa Bender,David Schorn
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",163,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",164,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",165,Lisa Bender,skipped,skipped
"['skipped', 'skipped', 'skipped']",166,skipped,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",167,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",168,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",169,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",170,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",171,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",172,Lisa Bender,David Schorn,Saralyn Romanishan
"['Bruce Lundeen', 'Lisa Bender', 'David Schorn']",173,Bruce Lundeen,Lisa Bender,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",174,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",175,Lisa Bender,skipped,skipped
"['Lisa Bender', 'writein', 'writein']",176,Lisa Bender,writein,writein
"['Lisa Bender', 'David Schorn', 'skipped']",177,Lisa Bender,David Schorn,skipped
"['Lisa Bender', 'skipped', 'skipped']",178,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",179,Lisa Bender,Saralyn Romanishan,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",180,Saralyn Romanishan,David Schorn,Lisa Bender
"['David Schorn', 'skipped', 'skipped']",181,David Schorn,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",182,Lisa Bender,skipped,skipped
"['Bruce Lundeen', 'Saralyn Romanishan', 'David Schorn']",183,Bruce Lundeen,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",184,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen']",185,Saralyn Romanishan,David Schorn,Bruce Lundeen
"['Lisa Bender', 'skipped', 'skipped']",186,Lisa Bender,skipped,skipped
"['David Schorn', 'Bruce Lundeen', 'Lisa Bender']",187,David Schorn,Bruce Lundeen,Lisa Bender
"['Lisa Bender', 'skipped', 'skipped']",188,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Bruce Lundeen']",189,Lisa Bender,David Schorn,Bruce Lundeen
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",190,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",191,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'writein', 'skipped']",192,Lisa Bender,writein,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",193,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'skipped', 'skipped']",194,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",195,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'skipped', 'skipped']",196,Saralyn Romanishan,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",197,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'skipped']",198,Lisa Bender,David Schorn,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",199,Saralyn Romanishan,David Schorn,Lisa Bender
"['Saralyn Romanishan', 'Lisa Bender', 'skipped']",200,Saralyn Romanishan,Lisa Bender,skipped
"['David Schorn', 'Lisa Bender', 'Saralyn Romanishan']",201,David Schorn,Lisa Bender,Saralyn Romanishan
"['Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen']",202,Saralyn Romanishan,David Schorn,Bruce Lundeen
"['Lisa Bender', 'skipped', 'skipped']",203,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",204,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",205,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",206,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",207,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",208,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",209,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",210,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",211,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",212,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",213,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",214,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",215,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'skipped', 'skipped']",216,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",217,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",218,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",219,Lisa Bender,skipped,skipped
"['David Schorn', 'Bruce Lundeen', 'Saralyn Romanishan']",220,David Schorn,Bruce Lundeen,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",221,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",222,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",223,Lisa Bender,skipped,skipped
"['David Schorn', 'Saralyn Romanishan', 'writein']",224,David Schorn,Saralyn Romanishan,writein
"['Saralyn Romanishan', 'Bruce Lundeen', 'David Schorn']",225,Saralyn Romanishan,Bruce Lundeen,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",226,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",227,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",228,Lisa Bender,skipped,skipped
"['skipped', 'skipped', 'skipped']",229,skipped,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen']",230,Saralyn Romanishan,David Schorn,Bruce Lundeen
"['Lisa Bender', 'skipped', 'skipped']",231,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",232,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",233,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",234,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'skipped']",235,Saralyn Romanishan,David Schorn,skipped
"['Lisa Bender', 'skipped', 'skipped']",236,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",237,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",238,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",239,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",240,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",241,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",242,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",243,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",244,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",245,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",246,Saralyn Romanishan,Lisa Bender,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",247,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'skipped', 'skipped']",248,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",249,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'skipped']",250,Lisa Bender,David Schorn,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",251,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",252,Lisa Bender,skipped,skipped
"['David Schorn', 'Saralyn Romanishan', 'Lisa Bender']",253,David Schorn,Saralyn Romanishan,Lisa Bender
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",254,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'skipped', 'skipped']",255,Lisa Bender,skipped,skipped
"['David Schorn', 'Saralyn Romanishan', 'Lisa Bender']",256,David Schorn,Saralyn Romanishan,Lisa Bender
"['Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen']",257,Saralyn Romanishan,David Schorn,Bruce Lundeen
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",258,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",259,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",260,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",261,Lisa Bender,Saralyn Romanishan,skipped
"['skipped', 'skipped', 'skipped']",262,skipped,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",263,Lisa Bender,skipped,skipped
"['Bruce Lundeen', 'Saralyn Romanishan', 'David Schorn']",264,Bruce Lundeen,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'writein', 'skipped']",265,Saralyn Romanishan,writein,skipped
"['Lisa Bender', 'skipped', 'skipped']",266,Lisa Bender,skipped,skipped
"['David Schorn', 'Saralyn Romanishan', 'Bruce Lundeen']",267,David Schorn,Saralyn Romanishan,Bruce Lundeen
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",268,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",269,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",270,Lisa Bender,Saralyn Romanishan,skipped
"['David Schorn', 'skipped', 'skipped']",271,David Schorn,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'skipped']",272,Saralyn Romanishan,David Schorn,skipped
"['Lisa Bender', 'skipped', 'skipped']",273,Lisa Bender,skipped,skipped
"['skipped', 'skipped', 'skipped']",274,skipped,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",275,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'skipped', 'skipped']",276,Saralyn Romanishan,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",277,Lisa Bender,skipped,skipped
