ballotID,rank1,rank2,rank3
64,LYNETTE SWEET,STEVE MOSS,TONY KELLY
65,STEPHEN WEBER,MALIA COHEN,KRISTINE ENEA
66,"RODNEY HAMPTON, JR.",NYESE JOSHUA,MALIA COHEN
67,LYNETTE SWEET,MALIA COHEN,STEVE MOSS
68,TONY KELLY,LYNETTE SWEET,STEVE MOSS
69,KRISTINE ENEA,MARLENE TRAN,MALIA COHEN
70,STEVE MOSS,TONY KELLY,KRISTINE ENEA
71,DEWITT M. LACY,CHRIS JACKSON,NYESE JOSHUA
72,skipped,skipped,skipped
73,TONY KELLY,LYNETTE SWEET,ED DONALDSON
74,TONY KELLY,skipped,skipped
75,TONY KELLY,STEVE MOSS,LYNETTE SWEET
76,KRISTINE ENEA,"RODNEY HAMPTON, JR.",TONY KELLY
77,KRISTINE ENEA,KRISTINE ENEA,KRISTINE ENEA
78,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
79,STEVE MOSS,ELLSWORTH ''ELL'' JENNISON,ELLSWORTH ''ELL'' JENNISON
80,MARLENE TRAN,skipped,skipped
81,MARLENE TRAN,TERESA DUQUE,skipped
82,KRISTINE ENEA,TONY KELLY,DIANE WESLEY SMITH
83,CHRIS JACKSON,DEWITT M. LACY,MALIA COHEN
84,skipped,skipped,skipped
85,LYNETTE SWEET,TONY KELLY,ERIC SMITH
86,MARLENE TRAN,STEVE MOSS,ED DONALDSON
87,MALIA COHEN,skipped,skipped
88,STEVE MOSS,M.J. MARIE FRANKLIN,DIANE WESLEY SMITH
89,TERESA DUQUE,MARLENE TRAN,STEPHEN WEBER
90,MALIA COHEN,DIANE WESLEY SMITH,STEVE MOSS
91,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
92,ERIC SMITH,KRISTINE ENEA,"RODNEY HAMPTON, JR."
93,"RODNEY HAMPTON, JR.",ASHLEY H RHODES,JAMES M. CALLOWAY
94,MARLENE TRAN,TERESA DUQUE,STEVE MOSS
95,CHRIS JACKSON,MALIA COHEN,LYNETTE SWEET
96,STEVE MOSS,STEVE MOSS,STEVE MOSS
97,MALIA COHEN,STEVE MOSS,JAMES M. CALLOWAY
98,MALIA COHEN,LYNETTE SWEET,skipped
99,skipped,skipped,skipped
100,MARLENE TRAN,TERESA DUQUE,CHRIS JACKSON
101,CHRIS JACKSON,JAMES M. CALLOWAY,LYNETTE SWEET
102,STEVE MOSS,ERIC SMITH,KRISTINE ENEA
103,TONY KELLY,"RODNEY HAMPTON, JR.",DEWITT M. LACY
104,DIANE WESLEY SMITH,LYNETTE SWEET,skipped
105,TONY KELLY,ERIC SMITH,CHRIS JACKSON
106,DEWITT M. LACY,KRISTINE ENEA,LYNETTE SWEET
107,STEVE MOSS,GEOFFREA MORRIS,STEVE MOSS
108,TONY KELLY,KRISTINE ENEA,skipped
109,MALIA COHEN,JAMES M. CALLOWAY,DEWITT M. LACY
110,MALIA COHEN,DEWITT M. LACY,LYNETTE SWEET
111,TERESA DUQUE,TERESA DUQUE,TERESA DUQUE
112,MARLENE TRAN,TERESA DUQUE,M.J. MARIE FRANKLIN
113,LYNETTE SWEET,DIANE WESLEY SMITH,skipped
114,skipped,skipped,skipped
115,MARLENE TRAN,skipped,skipped
116,LYNETTE SWEET,MALIA COHEN,CHRIS JACKSON
117,MARLENE TRAN,TERESA DUQUE,STEVE MOSS
118,STEVE MOSS,TONY KELLY,CHRIS JACKSON
119,M.J. MARIE FRANKLIN,JACKIE NORMAN,CHRIS JACKSON
120,MARLENE TRAN,NYESE JOSHUA,GEOFFREA MORRIS
121,TONY KELLY,TONY KELLY,TONY KELLY
122,TONY KELLY,STEVE MOSS,skipped
123,STEVE MOSS,TONY KELLY,MARLENE TRAN
124,skipped,JAMES M. CALLOWAY,KRISTINE ENEA
125,TONY KELLY,KRISTINE ENEA,STEVE MOSS
126,MARLENE TRAN,TERESA DUQUE,GEOFFREA MORRIS
127,MARLENE TRAN,TERESA DUQUE,skipped
128,TONY KELLY,CHRIS JACKSON,NYESE JOSHUA
129,DEWITT M. LACY,skipped,skipped
130,TONY KELLY,skipped,skipped
131,MALIA COHEN,MALIA COHEN,MALIA COHEN
132,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
133,CHRIS JACKSON,MARLENE TRAN,TONY KELLY
134,KRISTINE ENEA,DEWITT M. LACY,STEPHEN WEBER
135,STEVE MOSS,MALIA COHEN,ERIC SMITH
136,STEVE MOSS,TONY KELLY,skipped
137,MARLENE TRAN,TERESA DUQUE,M.J. MARIE FRANKLIN
138,DEWITT M. LACY,skipped,skipped
139,skipped,skipped,skipped
140,ASHLEY H RHODES,DIANE WESLEY SMITH,MARLENE TRAN
141,TONY KELLY,ERIC SMITH,CHRIS JACKSON
142,TONY KELLY,KRISTINE ENEA,DEWITT M. LACY
143,MALIA COHEN,TONY KELLY,STEVE MOSS
144,MARLENE TRAN,NYESE JOSHUA,JACKIE NORMAN
145,MARLENE TRAN,skipped,skipped
146,STEVE MOSS,skipped,skipped
147,LYNETTE SWEET,STEVE MOSS,STEPHEN WEBER
148,LYNETTE SWEET,M.J. MARIE FRANKLIN,TONY KELLY
149,MARLENE TRAN,TERESA DUQUE,skipped
150,DEWITT M. LACY,skipped,skipped
151,DEWITT M. LACY,M.J. MARIE FRANKLIN,STEVE MOSS
152,TONY KELLY,STEVE MOSS,skipped
153,LYNETTE SWEET,STEPHEN WEBER,"RODNEY HAMPTON, JR."
154,MALIA COHEN,ERIC SMITH,CHRIS JACKSON
155,TONY KELLY,JAMES M. CALLOWAY,KRISTINE ENEA
156,MARLENE TRAN,skipped,skipped
157,DEWITT M. LACY,"RODNEY HAMPTON, JR.",DIANE WESLEY SMITH
158,CHRIS JACKSON,DIANE WESLEY SMITH,DIANE WESLEY SMITH
159,LYNETTE SWEET,JAMES M. CALLOWAY,STEVE MOSS
160,STEVE MOSS,DEWITT M. LACY,ERIC SMITH
161,DIANE WESLEY SMITH,skipped,skipped
162,LYNETTE SWEET,skipped,skipped
163,CHRIS JACKSON,TONY KELLY,MARLENE TRAN
164,CHRIS JACKSON,MALIA COHEN,ELLSWORTH ''ELL'' JENNISON
165,STEVE MOSS,TONY KELLY,ERIC SMITH
166,ASHLEY H RHODES,MARLENE TRAN,MALIA COHEN
167,MARLENE TRAN,skipped,skipped
168,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
169,MALIA COHEN,MALIA COHEN,skipped
170,DEWITT M. LACY,KRISTINE ENEA,ERIC SMITH
171,STEVE MOSS,skipped,skipped
172,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
173,LYNETTE SWEET,STEVE MOSS,ASHLEY H RHODES
174,MARLENE TRAN,JAMES M. CALLOWAY,STEVE MOSS
175,STEVE MOSS,STEVE MOSS,STEVE MOSS
176,TONY KELLY,DEWITT M. LACY,skipped
177,ED DONALDSON,ED DONALDSON,DEWITT M. LACY
178,skipped,skipped,skipped
179,TONY KELLY,DEWITT M. LACY,ERIC SMITH
180,TERESA DUQUE,MARLENE TRAN,skipped
181,M.J. MARIE FRANKLIN,NYESE JOSHUA,MARLENE TRAN
182,CHRIS JACKSON,MARLENE TRAN,STEVE MOSS
183,GEOFFREA MORRIS,LYNETTE SWEET,DIANE WESLEY SMITH
184,DEWITT M. LACY,GEOFFREA MORRIS,KRISTINE ENEA
185,TONY KELLY,TONY KELLY,TONY KELLY
186,TONY KELLY,STEVE MOSS,CHRIS JACKSON
187,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
188,STEPHEN WEBER,ASHLEY H RHODES,MALIA COHEN
189,JAMES M. CALLOWAY,CHRIS JACKSON,LYNETTE SWEET
190,DEWITT M. LACY,MALIA COHEN,STEVE MOSS
191,DEWITT M. LACY,MARLENE TRAN,GEOFFREA MORRIS
192,MARLENE TRAN,LYNETTE SWEET,TONY KELLY
193,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
194,LYNETTE SWEET,MARLENE TRAN,JAMES M. CALLOWAY
195,STEVE MOSS,MALIA COHEN,CHRIS JACKSON
196,MARLENE TRAN,TERESA DUQUE,LYNETTE SWEET
197,MARLENE TRAN,TERESA DUQUE,skipped
198,ERIC SMITH,STEVE MOSS,TONY KELLY
199,CHRIS JACKSON,LYNETTE SWEET,DIANE WESLEY SMITH
200,TONY KELLY,CHRIS JACKSON,DEWITT M. LACY
201,STEVE MOSS,skipped,skipped
202,MALIA COHEN,DEWITT M. LACY,JACKIE NORMAN
203,LYNETTE SWEET,STEVE MOSS,CHRIS JACKSON
204,JAMES M. CALLOWAY,skipped,skipped
205,DEWITT M. LACY,KRISTINE ENEA,STEVE MOSS
206,STEVE MOSS,STEVE MOSS,STEVE MOSS
207,STEVE MOSS,DIANE WESLEY SMITH,"RODNEY HAMPTON, JR."
208,STEVE MOSS,skipped,skipped
209,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
210,STEVE MOSS,skipped,skipped
211,CHRIS JACKSON,DIANE WESLEY SMITH,STEVE MOSS
212,MARLENE TRAN,TERESA DUQUE,ERIC SMITH
213,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
214,LYNETTE SWEET,MALIA COHEN,DEWITT M. LACY
215,NYESE JOSHUA,NYESE JOSHUA,NYESE JOSHUA
216,skipped,skipped,skipped
217,MARLENE TRAN,TERESA DUQUE,JAMES M. CALLOWAY
218,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
219,CHRIS JACKSON,JAMES M. CALLOWAY,LYNETTE SWEET
220,CHRIS JACKSON,LYNETTE SWEET,DEWITT M. LACY
221,"RODNEY HAMPTON, JR.",JAMES M. CALLOWAY,MARLENE TRAN
222,MARLENE TRAN,TERESA DUQUE,CHRIS JACKSON
223,NYESE JOSHUA,NYESE JOSHUA,NYESE JOSHUA
224,LYNETTE SWEET,CHRIS JACKSON,JACKIE NORMAN
225,TERESA DUQUE,LYNETTE SWEET,DEWITT M. LACY
226,STEVE MOSS,TONY KELLY,skipped
227,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
228,skipped,skipped,skipped
229,TONY KELLY,DEWITT M. LACY,TONY KELLY
230,MARLENE TRAN,ED DONALDSON,CHRIS JACKSON
231,skipped,skipped,skipped
232,ED DONALDSON,DEWITT M. LACY,M.J. MARIE FRANKLIN
233,DIANE WESLEY SMITH,ASHLEY H RHODES,MALIA COHEN
234,KRISTINE ENEA,KRISTINE ENEA,KRISTINE ENEA
235,MALIA COHEN,ASHLEY H RHODES,"RODNEY HAMPTON, JR."
236,skipped,skipped,skipped
237,ED DONALDSON,TONY KELLY,DEWITT M. LACY
238,LYNETTE SWEET,MALIA COHEN,STEVE MOSS
239,ELLSWORTH ''ELL'' JENNISON,"RODNEY HAMPTON, JR.",MALIA COHEN
240,MARLENE TRAN,CHRIS JACKSON,GEOFFREA MORRIS
241,TERESA DUQUE,TERESA DUQUE,TERESA DUQUE
242,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
243,MALIA COHEN,DIANE WESLEY SMITH,LYNETTE SWEET
244,TONY KELLY,STEVE MOSS,CHRIS JACKSON
245,JAMES M. CALLOWAY,STEVE MOSS,JACKIE NORMAN
246,LYNETTE SWEET,skipped,skipped
247,MARLENE TRAN,JAMES M. CALLOWAY,TONY KELLY
248,TERESA DUQUE,MARLENE TRAN,DEWITT M. LACY
249,MALIA COHEN,DEWITT M. LACY,TONY KELLY
250,ERIC SMITH,ERIC SMITH,ERIC SMITH
251,STEVE MOSS,LYNETTE SWEET,skipped
252,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
253,LYNETTE SWEET,DEWITT M. LACY,MALIA COHEN
254,TERESA DUQUE,skipped,skipped
255,STEVE MOSS,skipped,skipped
256,STEVE MOSS,skipped,skipped
257,JACKIE NORMAN,DIANE WESLEY SMITH,MALIA COHEN
258,DEWITT M. LACY,skipped,skipped
259,LYNETTE SWEET,CHRIS JACKSON,KRISTINE ENEA
260,MALIA COHEN,skipped,skipped
261,STEVE MOSS,CHRIS JACKSON,TONY KELLY
262,TERESA DUQUE,NYESE JOSHUA,KRISTINE ENEA
263,CHRIS JACKSON,TONY KELLY,ERIC SMITH
264,MARLENE TRAN,JAMES M. CALLOWAY,STEPHEN WEBER
265,LYNETTE SWEET,skipped,skipped
266,ERIC SMITH,ERIC SMITH,ERIC SMITH
267,MARLENE TRAN,MARLENE TRAN,TERESA DUQUE
268,TONY KELLY,DEWITT M. LACY,MALIA COHEN
269,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
270,MARLENE TRAN,TERESA DUQUE,skipped
271,STEVE MOSS,TONY KELLY,skipped
272,STEVE MOSS,ERIC SMITH,ASHLEY H RHODES
273,skipped,skipped,skipped
274,LYNETTE SWEET,skipped,skipped
275,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
276,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
277,TONY KELLY,TONY KELLY,TONY KELLY
278,skipped,skipped,skipped
279,skipped,skipped,skipped
280,ASHLEY H RHODES,MALIA COHEN,JACKIE NORMAN
281,MALIA COHEN,JAMES M. CALLOWAY,DEWITT M. LACY
282,skipped,skipped,skipped
283,skipped,skipped,skipped
284,STEVE MOSS,skipped,skipped
285,"RODNEY HAMPTON, JR.",ED DONALDSON,JACKIE NORMAN
286,ASHLEY H RHODES,KRISTINE ENEA,ERIC SMITH
287,STEPHEN WEBER,NYESE JOSHUA,DEWITT M. LACY
288,TONY KELLY,STEPHEN WEBER,CHRIS JACKSON
289,LYNETTE SWEET,STEVE MOSS,CHRIS JACKSON
290,skipped,skipped,skipped
291,STEVE MOSS,TONY KELLY,GEOFFREA MORRIS
292,TONY KELLY,MALIA COHEN,DEWITT M. LACY
293,GEOFFREA MORRIS,GEOFFREA MORRIS,GEOFFREA MORRIS
294,CHRIS JACKSON,CHRIS JACKSON,CHRIS JACKSON
295,STEVE MOSS,skipped,skipped
296,STEVE MOSS,CHRIS JACKSON,CHRIS JACKSON
297,STEVE MOSS,skipped,skipped
298,CHRIS JACKSON,ERIC SMITH,"RODNEY HAMPTON, JR."
299,MARLENE TRAN,TERESA DUQUE,DEWITT M. LACY
300,STEPHEN WEBER,skipped,skipped
301,MARLENE TRAN,LYNETTE SWEET,TONY KELLY
302,skipped,skipped,skipped
303,TERESA DUQUE,skipped,skipped
304,STEVE MOSS,MALIA COHEN,DEWITT M. LACY
305,DEWITT M. LACY,DEWITT M. LACY,DEWITT M. LACY
306,STEVE MOSS,DEWITT M. LACY,MALIA COHEN
307,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
308,LYNETTE SWEET,STEVE MOSS,TERESA DUQUE
309,LYNETTE SWEET,DEWITT M. LACY,skipped
310,TERESA DUQUE,MARLENE TRAN,DEWITT M. LACY
311,DEWITT M. LACY,MALIA COHEN,LYNETTE SWEET
312,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
313,STEVE MOSS,LYNETTE SWEET,CHRIS JACKSON
314,MARLENE TRAN,MALIA COHEN,skipped
315,STEVE MOSS,M.J. MARIE FRANKLIN,DIANE WESLEY SMITH
316,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
317,MALIA COHEN,MALIA COHEN,MALIA COHEN
318,STEVE MOSS,STEPHEN WEBER,GEOFFREA MORRIS
319,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
320,LYNETTE SWEET,TERESA DUQUE,DEWITT M. LACY
321,STEPHEN WEBER,STEPHEN WEBER,STEPHEN WEBER
322,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
323,STEVE MOSS,ELLSWORTH ''ELL'' JENNISON,STEPHEN WEBER
324,CHRIS JACKSON,DEWITT M. LACY,MARLENE TRAN
325,TERESA DUQUE,MARLENE TRAN,STEPHEN WEBER
326,skipped,skipped,skipped
327,STEVE MOSS,STEVE MOSS,STEVE MOSS
328,TERESA DUQUE,M.J. MARIE FRANKLIN,DEWITT M. LACY
329,STEVE MOSS,MARLENE TRAN,LYNETTE SWEET
330,ASHLEY H RHODES,DIANE WESLEY SMITH,JAMES M. CALLOWAY
331,MALIA COHEN,JAMES M. CALLOWAY,STEPHEN WEBER
332,LYNETTE SWEET,DEWITT M. LACY,ED DONALDSON
333,ASHLEY H RHODES,ED DONALDSON,TONY KELLY
334,TONY KELLY,skipped,skipped
335,skipped,skipped,skipped
336,LYNETTE SWEET,TONY KELLY,STEVE MOSS
337,TONY KELLY,STEVE MOSS,skipped
338,STEPHEN WEBER,STEPHEN WEBER,STEPHEN WEBER
339,STEPHEN WEBER,skipped,skipped
340,TERESA DUQUE,ERIC SMITH,ED DONALDSON
341,MARLENE TRAN,TERESA DUQUE,ERIC SMITH
342,CHRIS JACKSON,LYNETTE SWEET,TONY KELLY
343,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
344,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
345,MARLENE TRAN,TERESA DUQUE,"RODNEY HAMPTON, JR."
346,DEWITT M. LACY,STEVE MOSS,KRISTINE ENEA
347,TERESA DUQUE,TERESA DUQUE,TERESA DUQUE
348,JAMES M. CALLOWAY,CHRIS JACKSON,M.J. MARIE FRANKLIN
349,skipped,skipped,skipped
350,MARLENE TRAN,TERESA DUQUE,skipped
351,LYNETTE SWEET,DIANE WESLEY SMITH,DEWITT M. LACY
352,LYNETTE SWEET,STEVE MOSS,skipped
353,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
354,STEVE MOSS,TONY KELLY,LYNETTE SWEET
355,CHRIS JACKSON,DEWITT M. LACY,ERIC SMITH
356,STEPHEN WEBER,ED DONALDSON,ASHLEY H RHODES
357,MARLENE TRAN,TERESA DUQUE,skipped
358,STEVE MOSS,MARLENE TRAN,MARLENE TRAN
359,DEWITT M. LACY,M.J. MARIE FRANKLIN,TERESA DUQUE
360,DIANE WESLEY SMITH,DIANE WESLEY SMITH,DIANE WESLEY SMITH
361,STEPHEN WEBER,DEWITT M. LACY,JAMES M. CALLOWAY
362,MARLENE TRAN,JACKIE NORMAN,DIANE WESLEY SMITH
363,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
364,skipped,skipped,skipped
365,STEVE MOSS,STEVE MOSS,STEVE MOSS
366,TERESA DUQUE,MARLENE TRAN,skipped
367,LYNETTE SWEET,CHRIS JACKSON,TERESA DUQUE
368,LYNETTE SWEET,DIANE WESLEY SMITH,LYNETTE SWEET
369,MARLENE TRAN,TERESA DUQUE,skipped
370,TERESA DUQUE,MARLENE TRAN,skipped
371,MALIA COHEN,MALIA COHEN,MALIA COHEN
372,LYNETTE SWEET,MARLENE TRAN,TERESA DUQUE
373,MARLENE TRAN,TERESA DUQUE,skipped
374,STEVE MOSS,STEVE MOSS,TONY KELLY
375,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
376,JAMES M. CALLOWAY,JAMES M. CALLOWAY,JAMES M. CALLOWAY
377,TONY KELLY,DEWITT M. LACY,skipped
378,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
379,ERIC SMITH,skipped,skipped
380,TERESA DUQUE,STEVE MOSS,TONY KELLY
381,JAMES M. CALLOWAY,TONY KELLY,DIANE WESLEY SMITH
382,KRISTINE ENEA,DEWITT M. LACY,ASHLEY H RHODES
383,STEVE MOSS,NYESE JOSHUA,ELLSWORTH ''ELL'' JENNISON
384,DEWITT M. LACY,ERIC SMITH,STEVE MOSS
385,MALIA COHEN,TONY KELLY,STEVE MOSS
386,"RODNEY HAMPTON, JR.",CHRIS JACKSON,LYNETTE SWEET
387,KRISTINE ENEA,ERIC SMITH,STEVE MOSS
388,LYNETTE SWEET,JAMES M. CALLOWAY,CHRIS JACKSON
389,MARLENE TRAN,TERESA DUQUE,LYNETTE SWEET
390,ERIC SMITH,TONY KELLY,STEVE MOSS
391,TERESA DUQUE,TERESA DUQUE,TERESA DUQUE
392,DEWITT M. LACY,ASHLEY H RHODES,skipped
393,skipped,skipped,skipped
394,MALIA COHEN,ED DONALDSON,"RODNEY HAMPTON, JR."
395,DEWITT M. LACY,STEVE MOSS,CHRIS JACKSON
396,STEPHEN WEBER,STEPHEN WEBER,STEPHEN WEBER
397,JAMES M. CALLOWAY,STEVE MOSS,M.J. MARIE FRANKLIN
398,ASHLEY H RHODES,ASHLEY H RHODES,ASHLEY H RHODES
399,STEVE MOSS,STEVE MOSS,STEVE MOSS
400,ERIC SMITH,STEVE MOSS,CHRIS JACKSON
401,STEPHEN WEBER,STEPHEN WEBER,STEPHEN WEBER
402,LYNETTE SWEET,"RODNEY HAMPTON, JR.",JAMES M. CALLOWAY
403,skipped,skipped,skipped
404,TERESA DUQUE,MARLENE TRAN,LYNETTE SWEET
405,DIANE WESLEY SMITH,CHRIS JACKSON,LYNETTE SWEET
406,MARLENE TRAN,skipped,skipped
407,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
408,DEWITT M. LACY,STEVE MOSS,TERESA DUQUE
409,MARLENE TRAN,TERESA DUQUE,M.J. MARIE FRANKLIN
410,MALIA COHEN,STEVE MOSS,ERIC SMITH
411,CHRIS JACKSON,JAMES M. CALLOWAY,MARLENE TRAN
412,LYNETTE SWEET,CHRIS JACKSON,skipped
413,MARLENE TRAN,TERESA DUQUE,CHRIS JACKSON
414,TERESA DUQUE,"RODNEY HAMPTON, JR.",STEVE MOSS
415,MARLENE TRAN,TERESA DUQUE,skipped
416,STEVE MOSS,TONY KELLY,LYNETTE SWEET
417,JAMES M. CALLOWAY,DIANE WESLEY SMITH,STEPHEN WEBER
418,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
419,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
420,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
421,LYNETTE SWEET,STEVE MOSS,LYNETTE SWEET
422,STEVE MOSS,LYNETTE SWEET,MALIA COHEN
423,STEVE MOSS,STEVE MOSS,STEVE MOSS
424,DEWITT M. LACY,KRISTINE ENEA,ERIC SMITH
425,CHRIS JACKSON,KRISTINE ENEA,STEPHEN WEBER
426,STEVE MOSS,TONY KELLY,ERIC SMITH
427,TERESA DUQUE,MARLENE TRAN,skipped
428,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
429,STEVE MOSS,skipped,skipped
430,DEWITT M. LACY,MALIA COHEN,ERIC SMITH
431,TERESA DUQUE,MARLENE TRAN,skipped
432,JAMES M. CALLOWAY,JAMES M. CALLOWAY,DEWITT M. LACY
433,skipped,skipped,skipped
434,JAMES M. CALLOWAY,STEVE MOSS,STEPHEN WEBER
435,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
436,JAMES M. CALLOWAY,skipped,skipped
437,TONY KELLY,TONY KELLY,TONY KELLY
438,LYNETTE SWEET,ERIC SMITH,"RODNEY HAMPTON, JR."
439,MALIA COHEN,MARLENE TRAN,DEWITT M. LACY
440,STEPHEN WEBER,STEPHEN WEBER,STEPHEN WEBER
441,STEVE MOSS,M.J. MARIE FRANKLIN,STEPHEN WEBER
442,KRISTINE ENEA,STEVE MOSS,LYNETTE SWEET
443,CHRIS JACKSON,DEWITT M. LACY,LYNETTE SWEET
444,skipped,skipped,skipped
445,MARLENE TRAN,CHRIS JACKSON,TONY KELLY
446,skipped,skipped,skipped
447,MALIA COHEN,DIANE WESLEY SMITH,CHRIS JACKSON
448,TONY KELLY,DEWITT M. LACY,CHRIS JACKSON
449,MARLENE TRAN,STEVE MOSS,skipped
450,STEVE MOSS,KRISTINE ENEA,CHRIS JACKSON
451,LYNETTE SWEET,CHRIS JACKSON,TONY KELLY
452,LYNETTE SWEET,LYNETTE SWEET,LYNETTE SWEET
453,DIANE WESLEY SMITH,DIANE WESLEY SMITH,DIANE WESLEY SMITH
454,ED DONALDSON,CHRIS JACKSON,ED DONALDSON
455,STEVE MOSS,STEPHEN WEBER,"RODNEY HAMPTON, JR."
