ballotID,rank1,rank2,rank3
225,skipped,skipped,skipped
226,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE,DEAN CLARK
227,H. BROWN,MATT DRAKE,GLENDON ''ANNA CONDA'' HYDE
228,MATT DRAKE,JIM MEKO,GEORGE DAVIS
229,DEBRA WALKER,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
230,THERESA SPARKS,JANE KIM,DEBRA WALKER
231,JANE KIM,H. BROWN,DEAN CLARK
232,skipped,skipped,skipped
233,THERESA SPARKS,JAMES KEYS,DEBRA WALKER
234,JIM MEKO,JANE KIM,DEBRA WALKER
235,JANE KIM,skipped,skipped
236,JANE KIM,skipped,skipped
237,JANE KIM,DEBRA WALKER,THERESA SPARKS
238,JANE KIM,skipped,skipped
239,skipped,skipped,skipped
240,JANE KIM,THERESA SPARKS,JIM MEKO
241,JANE KIM,JAMES KEYS,ELAINE ZAMORA
242,THERESA SPARKS,H. BROWN,DEBRA WALKER
243,JANE KIM,GEORGE DAVIS,skipped
244,JANE KIM,DEBRA WALKER,skipped
245,DEBRA WALKER,DEAN CLARK,JANE KIM
246,JANE KIM,ELAINE ZAMORA,skipped
247,ELAINE ZAMORA,skipped,skipped
248,JANE KIM,THERESA SPARKS,H. BROWN
249,JANE KIM,skipped,skipped
250,skipped,skipped,skipped
251,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
252,JANE KIM,skipped,skipped
253,skipped,skipped,skipped
254,THERESA SPARKS,MATT DRAKE,skipped
255,THERESA SPARKS,MATT DRAKE,DEAN CLARK
256,JANE KIM,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE
257,THERESA SPARKS,JANE KIM,JAMES KEYS
258,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
259,JANE KIM,THERESA SPARKS,ELAINE ZAMORA
260,MATT DRAKE,JANE KIM,ELAINE ZAMORA
261,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
262,MATT DRAKE,JANE KIM,MATT ASHE
263,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
264,GLENDON ''ANNA CONDA'' HYDE,DEBRA WALKER,JANE KIM
265,JANE KIM,DEBRA WALKER,THERESA SPARKS
266,DEBRA WALKER,ELAINE ZAMORA,DEAN CLARK
267,JAMES KEYS,JANE KIM,THERESA SPARKS
268,JAMES KEYS,JANE KIM,JIM MEKO
269,skipped,JANE KIM,ELAINE ZAMORA
270,THERESA SPARKS,MATT DRAKE,skipped
271,DEAN CLARK,DEBRA WALKER,JANE KIM
272,GEORGE VAZHAPPALLY,GEORGE VAZHAPPALLY,GEORGE VAZHAPPALLY
273,DEBRA WALKER,DEAN CLARK,JANE KIM
274,THERESA SPARKS,H. BROWN,JIM MEKO
275,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
276,JANE KIM,DEBRA WALKER,THERESA SPARKS
277,THERESA SPARKS,THERESA SPARKS,JANE KIM
278,DEBRA WALKER,skipped,skipped
279,JAMES KEYS,JANE KIM,ELAINE ZAMORA
280,GEORGE DAVIS,GLENDON ''ANNA CONDA'' HYDE,DEBRA WALKER
281,JANE KIM,DEAN CLARK,THERESA SPARKS
282,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
283,DEAN CLARK,JAMES KEYS,THERESA SPARKS
284,DEBRA WALKER,skipped,skipped
285,ELAINE ZAMORA,DEBRA WALKER,JAMES KEYS
286,DEBRA WALKER,JAMES KEYS,GLENDON ''ANNA CONDA'' HYDE
287,DEAN CLARK,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
288,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE,DEBRA WALKER
289,DEAN CLARK,DEAN CLARK,DEAN CLARK
290,JANE KIM,THERESA SPARKS,ELAINE ZAMORA
291,DEAN CLARK,H. BROWN,THERESA SPARKS
292,ELAINE ZAMORA,JIM MEKO,JANE KIM
293,DEBRA WALKER,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
294,JANE KIM,DEAN CLARK,THERESA SPARKS
295,JANE KIM,DEBRA WALKER,ELAINE ZAMORA
296,DEBRA WALKER,GLENDON ''ANNA CONDA'' HYDE,THERESA SPARKS
297,JANE KIM,skipped,skipped
298,JANE KIM,H. BROWN,THERESA SPARKS
299,DEBRA WALKER,THERESA SPARKS,JANE KIM
300,DEAN CLARK,H. BROWN,JAMES KEYS
301,skipped,skipped,skipped
302,skipped,skipped,skipped
303,JANE KIM,DEBRA WALKER,THERESA SPARKS
304,DEBRA WALKER,GEORGE DAVIS,THERESA SPARKS
305,GLENDON ''ANNA CONDA'' HYDE,DEBRA WALKER,JAMES KEYS
306,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
307,DEBRA WALKER,JAMES KEYS,THERESA SPARKS
308,JANE KIM,ELAINE ZAMORA,GEORGE VAZHAPPALLY
309,THERESA SPARKS,skipped,skipped
310,ELAINE ZAMORA,JANE KIM,GEORGE VAZHAPPALLY
311,JANE KIM,MATT DRAKE,DEAN CLARK
312,THERESA SPARKS,skipped,skipped
313,THERESA SPARKS,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE
314,DEBRA WALKER,JIM MEKO,H. BROWN
315,DEBRA WALKER,GLENDON ''ANNA CONDA'' HYDE,JAMES KEYS
316,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
317,THERESA SPARKS,DEBRA WALKER,skipped
318,DEBRA WALKER,GLENDON ''ANNA CONDA'' HYDE,JAMES KEYS
319,THERESA SPARKS,JANE KIM,DEAN CLARK
320,DEAN CLARK,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
321,DEAN CLARK,DEBRA WALKER,H. BROWN
322,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
323,MATT DRAKE,ELAINE ZAMORA,GEORGE DAVIS
324,THERESA SPARKS,DEBRA WALKER,FORTUNATE ''NATE'' PAYNE
325,JAMES KEYS,THERESA SPARKS,JANE KIM
326,THERESA SPARKS,skipped,skipped
327,DEAN CLARK,JANE KIM,THERESA SPARKS
328,JANE KIM,skipped,skipped
329,DEBRA WALKER,FORTUNATE ''NATE'' PAYNE,skipped
330,JANE KIM,skipped,skipped
331,JANE KIM,JAMES KEYS,H. BROWN
332,JAMES KEYS,DEAN CLARK,ELAINE ZAMORA
333,ELAINE ZAMORA,skipped,skipped
334,DEBRA WALKER,skipped,skipped
335,JANE KIM,JANE KIM,JANE KIM
336,THERESA SPARKS,GEORGE VAZHAPPALLY,FORTUNATE ''NATE'' PAYNE
337,JANE KIM,JANE KIM,JANE KIM
338,JANE KIM,DEAN CLARK,DEBRA WALKER
339,JANE KIM,THERESA SPARKS,ELAINE ZAMORA
340,THERESA SPARKS,JANE KIM,skipped
341,JANE KIM,skipped,skipped
342,JANE KIM,MATT DRAKE,skipped
343,DEBRA WALKER,THERESA SPARKS,skipped
344,THERESA SPARKS,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
345,MATT DRAKE,skipped,skipped
346,JIM MEKO,ELAINE ZAMORA,GEORGE VAZHAPPALLY
347,THERESA SPARKS,JANE KIM,JIM MEKO
348,DEBRA WALKER,DEBRA WALKER,JANE KIM
349,DEBRA WALKER,DEBRA WALKER,DEBRA WALKER
350,JANE KIM,GEORGE DAVIS,skipped
351,GEORGE VAZHAPPALLY,skipped,skipped
352,skipped,skipped,skipped
353,H. BROWN,GEORGE VAZHAPPALLY,JIM MEKO
354,skipped,skipped,skipped
355,skipped,skipped,skipped
356,THERESA SPARKS,MATT DRAKE,GLENDON ''ANNA CONDA'' HYDE
357,skipped,skipped,skipped
358,skipped,skipped,skipped
359,THERESA SPARKS,JANE KIM,DEBRA WALKER
360,skipped,skipped,skipped
361,ELAINE ZAMORA,skipped,skipped
362,JAMES KEYS,MATT ASHE,THERESA SPARKS
363,THERESA SPARKS,ELAINE ZAMORA,MATT DRAKE
364,THERESA SPARKS,MATT ASHE,GEORGE DAVIS
365,skipped,skipped,skipped
366,JANE KIM,THERESA SPARKS,H. BROWN
367,JANE KIM,skipped,skipped
368,DEBRA WALKER,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
369,THERESA SPARKS,THERESA SPARKS,THERESA SPARKS
370,DEBRA WALKER,JANE KIM,JIM MEKO
371,MATT DRAKE,JANE KIM,skipped
372,THERESA SPARKS,skipped,skipped
373,DEAN CLARK,JANE KIM,MATT DRAKE
374,THERESA SPARKS,JANE KIM,DEBRA WALKER
375,JANE KIM,THERESA SPARKS,JAMES KEYS
376,FORTUNATE ''NATE'' PAYNE,GEORGE VAZHAPPALLY,DEAN CLARK
377,JANE KIM,GLENDON ''ANNA CONDA'' HYDE,skipped
378,DEBRA WALKER,skipped,skipped
379,skipped,skipped,skipped
380,DEBRA WALKER,JANE KIM,THERESA SPARKS
381,ELAINE ZAMORA,ELAINE ZAMORA,ELAINE ZAMORA
382,THERESA SPARKS,MATT DRAKE,skipped
383,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE,JAMES KEYS
384,MATT DRAKE,JANE KIM,skipped
385,JANE KIM,ELAINE ZAMORA,MATT DRAKE
386,THERESA SPARKS,JANE KIM,DEBRA WALKER
387,DEBRA WALKER,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
388,MATT DRAKE,ELAINE ZAMORA,JANE KIM
389,DEBRA WALKER,JANE KIM,H. BROWN
390,DEBRA WALKER,JANE KIM,JAMES KEYS
391,DEBRA WALKER,DEBRA WALKER,GLENDON ''ANNA CONDA'' HYDE
392,skipped,skipped,skipped
393,skipped,skipped,skipped
394,skipped,skipped,skipped
395,GEORGE VAZHAPPALLY,GEORGE VAZHAPPALLY,ELAINE ZAMORA
396,DEBRA WALKER,DEAN CLARK,JANE KIM
397,skipped,skipped,skipped
398,JANE KIM,DEBRA WALKER,DEAN CLARK
399,THERESA SPARKS,DEBRA WALKER,JANE KIM
400,skipped,skipped,skipped
401,JIM MEKO,GLENDON ''ANNA CONDA'' HYDE,ELAINE ZAMORA
402,JANE KIM,skipped,skipped
403,JIM MEKO,DEAN CLARK,JAMES KEYS
404,JANE KIM,ELAINE ZAMORA,skipped
405,THERESA SPARKS,skipped,skipped
406,skipped,skipped,skipped
407,JANE KIM,JIM MEKO,DEBRA WALKER
408,GEORGE DAVIS,DEBRA WALKER,DEAN CLARK
409,DEBRA WALKER,skipped,skipped
410,DEBRA WALKER,DEAN CLARK,FORTUNATE ''NATE'' PAYNE
411,JANE KIM,JANE KIM,JANE KIM
412,JANE KIM,THERESA SPARKS,JANE KIM
413,DEBRA WALKER,JANE KIM,JAMES KEYS
414,skipped,skipped,skipped
415,DEBRA WALKER,THERESA SPARKS,skipped
416,THERESA SPARKS,MATT DRAKE,GLENDON ''ANNA CONDA'' HYDE
417,GLENDON ''ANNA CONDA'' HYDE,GLENDON ''ANNA CONDA'' HYDE,GLENDON ''ANNA CONDA'' HYDE
418,DEBRA WALKER,GLENDON ''ANNA CONDA'' HYDE,JANE KIM
419,DEBRA WALKER,THERESA SPARKS,MATT ASHE
420,JAMES KEYS,THERESA SPARKS,JIM MEKO
421,JIM MEKO,JIM MEKO,JIM MEKO
422,JANE KIM,JAMES KEYS,GEORGE DAVIS
423,JANE KIM,skipped,skipped
424,skipped,skipped,skipped
425,MATT DRAKE,JIM MEKO,GEORGE VAZHAPPALLY
426,MATT DRAKE,MATT DRAKE,MATT DRAKE
427,JANE KIM,JANE KIM,JANE KIM
428,ELAINE ZAMORA,THERESA SPARKS,DEBRA WALKER
429,THERESA SPARKS,skipped,skipped
430,JANE KIM,skipped,skipped
431,MATT DRAKE,JANE KIM,FORTUNATE ''NATE'' PAYNE
432,JANE KIM,skipped,skipped
433,DEBRA WALKER,skipped,skipped
434,JANE KIM,THERESA SPARKS,DEBRA WALKER
435,JANE KIM,THERESA SPARKS,DEAN CLARK
436,THERESA SPARKS,H. BROWN,DEBRA WALKER
437,DEBRA WALKER,THERESA SPARKS,GLENDON ''ANNA CONDA'' HYDE
438,skipped,skipped,skipped
439,JANE KIM,ELAINE ZAMORA,MATT DRAKE
440,JANE KIM,skipped,skipped
441,skipped,skipped,skipped
442,DEAN CLARK,skipped,skipped
443,JANE KIM,ELAINE ZAMORA,THERESA SPARKS
444,skipped,skipped,skipped
445,DEBRA WALKER,skipped,skipped
446,JANE KIM,THERESA SPARKS,DEBRA WALKER
447,DEBRA WALKER,JANE KIM,JAMES KEYS
448,ELAINE ZAMORA,skipped,skipped
449,THERESA SPARKS,skipped,skipped
450,JANE KIM,skipped,skipped
451,ELAINE ZAMORA,JANE KIM,H. BROWN
452,GLENDON ''ANNA CONDA'' HYDE,DEBRA WALKER,JANE KIM
453,JANE KIM,THERESA SPARKS,DEBRA WALKER
454,DEBRA WALKER,H. BROWN,DEBRA WALKER
455,JANE KIM,THERESA SPARKS,JANE KIM
456,skipped,skipped,skipped
457,DEBRA WALKER,JANE KIM,JAMES KEYS
458,JANE KIM,THERESA SPARKS,JAMES KEYS
459,JANE KIM,skipped,skipped
460,JIM MEKO,skipped,skipped
461,DEBRA WALKER,THERESA SPARKS,THERESA SPARKS
462,GLENDON ''ANNA CONDA'' HYDE,MATT ASHE,DEAN CLARK
463,THERESA SPARKS,skipped,skipped
464,DEBRA WALKER,skipped,skipped
465,JANE KIM,THERESA SPARKS,ELAINE ZAMORA
466,GEORGE VAZHAPPALLY,JANE KIM,THERESA SPARKS
467,JANE KIM,skipped,skipped
468,DEBRA WALKER,JIM MEKO,DEAN CLARK
469,JANE KIM,DEAN CLARK,JIM MEKO
470,DEBRA WALKER,THERESA SPARKS,GEORGE VAZHAPPALLY
471,GEORGE VAZHAPPALLY,DEBRA WALKER,FORTUNATE ''NATE'' PAYNE
472,JAMES KEYS,MATT DRAKE,H. BROWN
473,JANE KIM,THERESA SPARKS,skipped
474,JANE KIM,skipped,skipped
475,JIM MEKO,ELAINE ZAMORA,JIM MEKO
476,JANE KIM,THERESA SPARKS,ELAINE ZAMORA
477,DEBRA WALKER,JANE KIM,GLENDON ''ANNA CONDA'' HYDE
478,THERESA SPARKS,MATT DRAKE,JANE KIM
479,DEBRA WALKER,JANE KIM,JAMES KEYS
480,JANE KIM,DEBRA WALKER,JIM MEKO
481,THERESA SPARKS,GEORGE VAZHAPPALLY,MATT DRAKE
482,JANE KIM,skipped,skipped
483,JANE KIM,JANE KIM,ELAINE ZAMORA
484,JANE KIM,JAMES KEYS,THERESA SPARKS
485,JANE KIM,THERESA SPARKS,DEBRA WALKER
486,THERESA SPARKS,JAMES KEYS,GLENDON ''ANNA CONDA'' HYDE
487,DEBRA WALKER,JANE KIM,THERESA SPARKS
488,DEBRA WALKER,GLENDON ''ANNA CONDA'' HYDE,THERESA SPARKS
489,skipped,skipped,skipped
490,DEAN CLARK,DEAN CLARK,DEAN CLARK
491,MATT DRAKE,GEORGE VAZHAPPALLY,JANE KIM
492,JANE KIM,skipped,skipped
493,THERESA SPARKS,JIM MEKO,GLENDON ''ANNA CONDA'' HYDE
494,JANE KIM,JANE KIM,JANE KIM
495,DEBRA WALKER,THERESA SPARKS,JANE KIM
496,ELAINE ZAMORA,ELAINE ZAMORA,ELAINE ZAMORA
497,THERESA SPARKS,JIM MEKO,DEBRA WALKER
498,THERESA SPARKS,JANE KIM,FORTUNATE ''NATE'' PAYNE
