ranks,ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7
"['G. TYCE FLAKE', 'CRISTY WELSH', 'KEITH KUDER', 'skipped', 'skipped', 'skipped', 'skipped']",37,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'skipped']",38,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,skipped
"['KEITH KUDER', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'skipped', 'skipped', 'skipped']",39,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,skipped,skipped,skipped
"['CRISTY WELSH', 'DAVID LAURET', 'KEITH KUDER', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",40,CRISTY WELSH,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['KEITH KUDER', 'DAVID LAURET', 'CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",41,KEITH KUDER,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['ANTHONY JENKINS', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",42,ANTHONY JENKINS,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",43,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"['KEITH KUDER', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'skipped', 'skipped', 'skipped']",44,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,skipped,skipped,skipped
"['CRISTY WELSH', 'TAY GUDMUNDSON', 'KEITH KUDER', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'DAVID LAURET']",45,CRISTY WELSH,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,DAVID LAURET
"['CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'ANTHONY JENKINS', 'KEITH KUDER']",46,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,ANTHONY JENKINS,KEITH KUDER
"['KEITH KUDER', 'CRISTY WELSH', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'DAVID LAURET', 'TAY GUDMUNDSON']",47,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON
"['KEITH KUDER', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",48,KEITH KUDER,skipped,skipped,skipped,skipped,skipped,skipped
"['DAVID LAURET', 'KEITH KUDER', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'CRISTY WELSH', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ']",49,DAVID LAURET,KEITH KUDER,TAY GUDMUNDSON,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ
"['CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'DAVID LAURET', 'KEITH KUDER', 'G. TYCE FLAKE']",50,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE
"['KEITH KUDER', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",51,KEITH KUDER,skipped,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER']",52,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
"['KEITH KUDER', 'DAVID LAURET', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ']",53,KEITH KUDER,DAVID LAURET,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ
"['CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'DAVID LAURET', 'ANTHONY JENKINS', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ']",54,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,ANTHONY JENKINS,KEITH KUDER,HECTOR RAFAEL HERNANDEZ
"['DAVID LAURET', 'KEITH KUDER', 'ANTHONY JENKINS', 'CRISTY WELSH', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON']",55,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON
"['G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'DAVID LAURET', 'ANTHONY JENKINS']",56,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,CRISTY WELSH,TAY GUDMUNDSON,DAVID LAURET,ANTHONY JENKINS
"['CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'skipped', 'skipped', 'skipped', 'skipped']",57,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,skipped,skipped,skipped,skipped
"['TAY GUDMUNDSON', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",58,TAY GUDMUNDSON,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",59,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
"['DAVID LAURET', 'KEITH KUDER', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ']",60,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ
"['DAVID LAURET', 'CRISTY WELSH', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'skipped', 'skipped']",61,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,skipped,skipped
"['TAY GUDMUNDSON', 'ANTHONY JENKINS', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped']",62,TAY GUDMUNDSON,ANTHONY JENKINS,CRISTY WELSH,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'KEITH KUDER', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ']",63,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,KEITH KUDER,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ
"['G. TYCE FLAKE', 'CRISTY WELSH', 'DAVID LAURET', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",64,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['DAVID LAURET', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'TAY GUDMUNDSON']",65,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON
"['ANTHONY JENKINS', 'CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",66,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['ANTHONY JENKINS', 'DAVID LAURET', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'KEITH KUDER']",67,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,KEITH KUDER
"['HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped']",68,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped
"['HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped']",69,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped
"['DAVID LAURET', 'KEITH KUDER', 'ANTHONY JENKINS', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ']",70,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ
"['G. TYCE FLAKE', 'DAVID LAURET', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'skipped', 'KEITH KUDER', 'ANTHONY JENKINS']",71,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,CRISTY WELSH,skipped,KEITH KUDER,ANTHONY JENKINS
"['DAVID LAURET', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",72,DAVID LAURET,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'DAVID LAURET', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'KEITH KUDER']",73,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,KEITH KUDER
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'ANTHONY JENKINS', 'KEITH KUDER', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",74,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,KEITH KUDER,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['DAVID LAURET', 'KEITH KUDER', 'G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS']",75,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS
"['CRISTY WELSH', 'TAY GUDMUNDSON', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",76,CRISTY WELSH,TAY GUDMUNDSON,skipped,skipped,skipped,skipped,skipped
"['HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'G. TYCE FLAKE', 'CRISTY WELSH', 'KEITH KUDER', 'TAY GUDMUNDSON', 'ANTHONY JENKINS']",77,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,KEITH KUDER,TAY GUDMUNDSON,ANTHONY JENKINS
"['HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'KEITH KUDER', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'TAY GUDMUNDSON']",78,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON
"['CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER']",79,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
"['CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER']",80,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
"['KEITH KUDER', 'CRISTY WELSH', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'KEITH KUDER']",81,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON,KEITH KUDER
"['KEITH KUDER', 'DAVID LAURET', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ']",82,KEITH KUDER,DAVID LAURET,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ
"['DAVID LAURET', 'TAY GUDMUNDSON', 'KEITH KUDER', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH']",83,DAVID LAURET,TAY GUDMUNDSON,KEITH KUDER,G. TYCE FLAKE,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH
"['CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",84,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
"['HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'KEITH KUDER', 'ANTHONY JENKINS', 'DAVID LAURET', 'TAY GUDMUNDSON', 'CRISTY WELSH']",85,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,KEITH KUDER,ANTHONY JENKINS,DAVID LAURET,TAY GUDMUNDSON,CRISTY WELSH
"['HECTOR RAFAEL HERNANDEZ', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",86,HECTOR RAFAEL HERNANDEZ,skipped,skipped,skipped,skipped,skipped,skipped
