ballotID,rank1,rank2,rank3
34,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
35,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
36,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
37,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
38,MORGAN MACK-ROSE,URSULA REED,skipped
39,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
40,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
41,skipped,skipped,skipped
42,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
43,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
44,DAN DILLMAN,skipped,skipped
45,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
46,URSULA REED,DAN DILLMAN,DAN DILLMAN
47,skipped,skipped,skipped
48,URSULA REED,URSULA REED,URSULA REED
49,MORGAN MACK-ROSE,MORGAN MACK-ROSE,URSULA REED
50,MORGAN MACK-ROSE,URSULA REED,MORGAN MACK-ROSE
51,URSULA REED,skipped,skipped
52,URSULA REED,MORGAN MACK-ROSE,MORGAN MACK-ROSE
53,MORGAN MACK-ROSE,skipped,skipped
54,DAN DILLMAN,skipped,skipped
55,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
56,URSULA REED,URSULA REED,URSULA REED
57,MORGAN MACK-ROSE,DAN DILLMAN,MORGAN MACK-ROSE
58,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
59,DAN DILLMAN,MORGAN MACK-ROSE,skipped
60,MORGAN MACK-ROSE,URSULA REED,skipped
61,DAN DILLMAN,URSULA REED,skipped
62,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
63,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
64,MORGAN MACK-ROSE,skipped,skipped
65,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
66,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
67,URSULA REED,URSULA REED,URSULA REED
68,DAN DILLMAN,skipped,skipped
69,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
70,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
71,MORGAN MACK-ROSE,URSULA REED,skipped
72,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
73,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
74,DAN DILLMAN,skipped,skipped
75,URSULA REED,MORGAN MACK-ROSE,skipped
76,URSULA REED,MORGAN MACK-ROSE,skipped
77,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
78,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
79,MORGAN MACK-ROSE,URSULA REED,writein
80,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
81,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
82,DAN DILLMAN,skipped,skipped
83,URSULA REED,URSULA REED,URSULA REED
84,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
85,DAN DILLMAN,URSULA REED,skipped
86,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
87,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
88,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
89,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
90,MORGAN MACK-ROSE,DAN DILLMAN,skipped
91,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
92,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
93,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
94,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
95,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
96,URSULA REED,URSULA REED,MORGAN MACK-ROSE
97,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
98,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
99,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
100,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
101,URSULA REED,MORGAN MACK-ROSE,URSULA REED
102,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
103,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
104,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
105,DAN DILLMAN,writein,writein
106,DAN DILLMAN,MORGAN MACK-ROSE,writein
107,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
108,URSULA REED,URSULA REED,URSULA REED
109,URSULA REED,MORGAN MACK-ROSE,skipped
110,skipped,skipped,skipped
111,URSULA REED,MORGAN MACK-ROSE,skipped
112,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
113,DAN DILLMAN,MORGAN MACK-ROSE,DAN DILLMAN
114,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
115,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
116,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
117,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
118,URSULA REED,URSULA REED,URSULA REED
119,MORGAN MACK-ROSE,skipped,skipped
120,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
121,URSULA REED,MORGAN MACK-ROSE,URSULA REED
122,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
123,MORGAN MACK-ROSE,URSULA REED,skipped
124,DAN DILLMAN,MORGAN MACK-ROSE,writein
125,DAN DILLMAN,MORGAN MACK-ROSE,writein
126,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
127,skipped,skipped,skipped
128,MORGAN MACK-ROSE,URSULA REED,URSULA REED
129,URSULA REED,writein,writein
130,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
131,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
132,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
133,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
134,URSULA REED,URSULA REED,URSULA REED
135,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
136,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
137,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
138,URSULA REED,MORGAN MACK-ROSE,skipped
139,URSULA REED,URSULA REED,URSULA REED
140,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
141,MORGAN MACK-ROSE,skipped,skipped
142,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
143,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
144,MORGAN MACK-ROSE,DAN DILLMAN,MORGAN MACK-ROSE
145,URSULA REED,URSULA REED,URSULA REED
146,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
147,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
148,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
149,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
150,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
151,DAN DILLMAN,MORGAN MACK-ROSE,skipped
152,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
153,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
154,URSULA REED,URSULA REED,URSULA REED
155,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
156,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
157,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
158,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
159,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
160,URSULA REED,MORGAN MACK-ROSE,URSULA REED
161,URSULA REED,skipped,skipped
162,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
163,URSULA REED,skipped,skipped
164,DAN DILLMAN,MORGAN MACK-ROSE,skipped
165,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
166,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
167,URSULA REED,skipped,skipped
168,DAN DILLMAN,skipped,skipped
169,DAN DILLMAN,skipped,skipped
170,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
171,MORGAN MACK-ROSE,skipped,skipped
172,MORGAN MACK-ROSE,skipped,skipped
173,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
174,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
175,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
176,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
177,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
178,DAN DILLMAN,skipped,skipped
179,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
180,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
181,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
182,skipped,skipped,skipped
183,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
184,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
185,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
186,MORGAN MACK-ROSE,skipped,skipped
187,URSULA REED,URSULA REED,URSULA REED
188,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
189,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
190,MORGAN MACK-ROSE,skipped,skipped
191,MORGAN MACK-ROSE,MORGAN MACK-ROSE,URSULA REED
192,DAN DILLMAN,skipped,skipped
193,URSULA REED,skipped,skipped
194,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
195,URSULA REED,URSULA REED,URSULA REED
196,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
197,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
198,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
199,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
200,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
201,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
202,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
203,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
204,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
205,writein,writein,writein
206,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
207,MORGAN MACK-ROSE,skipped,skipped
208,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
209,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
210,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
211,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
212,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
213,URSULA REED,URSULA REED,URSULA REED
214,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
215,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
216,MORGAN MACK-ROSE,skipped,skipped
217,DAN DILLMAN,URSULA REED,skipped
218,MORGAN MACK-ROSE,MORGAN MACK-ROSE,URSULA REED
219,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
220,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
221,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
222,MORGAN MACK-ROSE,skipped,skipped
223,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
224,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
225,DAN DILLMAN,skipped,skipped
226,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
227,MORGAN MACK-ROSE,DAN DILLMAN,DAN DILLMAN
228,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
229,MORGAN MACK-ROSE,URSULA REED,MORGAN MACK-ROSE
230,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
231,URSULA REED,URSULA REED,URSULA REED
232,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
233,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
234,URSULA REED,URSULA REED,URSULA REED
235,URSULA REED,MORGAN MACK-ROSE,skipped
236,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
237,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
238,MORGAN MACK-ROSE,skipped,skipped
239,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
240,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
241,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
242,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
243,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
244,URSULA REED,URSULA REED,URSULA REED
245,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
246,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
247,URSULA REED,URSULA REED,MORGAN MACK-ROSE
248,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
249,MORGAN MACK-ROSE,MORGAN MACK-ROSE,URSULA REED
250,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
251,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
252,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
253,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
254,skipped,skipped,skipped
255,URSULA REED,URSULA REED,URSULA REED
256,URSULA REED,URSULA REED,URSULA REED
257,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
258,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
259,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
260,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
261,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
262,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
263,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
264,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
265,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
266,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
267,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
268,URSULA REED,skipped,skipped
269,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
270,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
271,MORGAN MACK-ROSE,MORGAN MACK-ROSE,skipped
272,URSULA REED,URSULA REED,URSULA REED
273,URSULA REED,URSULA REED,URSULA REED
274,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
275,URSULA REED,URSULA REED,DAN DILLMAN
276,URSULA REED,MORGAN MACK-ROSE,skipped
277,MORGAN MACK-ROSE,URSULA REED,MORGAN MACK-ROSE
278,URSULA REED,URSULA REED,MORGAN MACK-ROSE
279,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
280,URSULA REED,MORGAN MACK-ROSE,skipped
281,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
282,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
283,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
284,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
285,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
286,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
287,DAN DILLMAN,URSULA REED,skipped
288,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
289,URSULA REED,URSULA REED,URSULA REED
290,URSULA REED,URSULA REED,MORGAN MACK-ROSE
291,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
292,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
293,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
294,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
295,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
296,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
297,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
298,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
299,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
300,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
301,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
302,MORGAN MACK-ROSE,URSULA REED,MORGAN MACK-ROSE
303,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
304,URSULA REED,URSULA REED,URSULA REED
305,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
306,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
307,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
308,skipped,skipped,skipped
309,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
310,URSULA REED,URSULA REED,URSULA REED
311,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
312,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
313,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
314,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
315,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
316,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
317,URSULA REED,MORGAN MACK-ROSE,skipped
318,MORGAN MACK-ROSE,URSULA REED,skipped
319,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
320,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
321,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
322,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
323,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
324,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
325,MORGAN MACK-ROSE,skipped,skipped
326,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
327,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
328,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
329,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
330,URSULA REED,URSULA REED,URSULA REED
331,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
332,URSULA REED,URSULA REED,URSULA REED
333,skipped,skipped,skipped
334,MORGAN MACK-ROSE,DAN DILLMAN,skipped
335,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
336,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
337,URSULA REED,URSULA REED,DAN DILLMAN
338,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
339,URSULA REED,MORGAN MACK-ROSE,skipped
340,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
341,URSULA REED,URSULA REED,URSULA REED
342,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
343,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
344,skipped,skipped,skipped
345,DAN DILLMAN,MORGAN MACK-ROSE,skipped
346,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
347,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
348,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
349,URSULA REED,URSULA REED,URSULA REED
350,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
351,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
352,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
353,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
354,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
355,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
356,MORGAN MACK-ROSE,skipped,skipped
357,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
358,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
359,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
360,URSULA REED,MORGAN MACK-ROSE,skipped
361,MORGAN MACK-ROSE,URSULA REED,skipped
362,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
363,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
364,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
365,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
366,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
367,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
368,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
369,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
370,URSULA REED,MORGAN MACK-ROSE,skipped
371,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
372,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
373,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
374,MORGAN MACK-ROSE,DAN DILLMAN,skipped
375,URSULA REED,DAN DILLMAN,writein
376,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
377,DAN DILLMAN,writein,URSULA REED
378,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
379,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
380,URSULA REED,MORGAN MACK-ROSE,MORGAN MACK-ROSE
381,DAN DILLMAN,MORGAN MACK-ROSE,writein
382,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
383,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
384,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
385,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
386,MORGAN MACK-ROSE,skipped,skipped
387,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
388,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
389,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
390,MORGAN MACK-ROSE,URSULA REED,skipped
391,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
392,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
393,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
394,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
395,MORGAN MACK-ROSE,URSULA REED,skipped
396,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
397,MORGAN MACK-ROSE,skipped,skipped
398,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
399,URSULA REED,DAN DILLMAN,URSULA REED
400,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
401,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
402,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
403,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
404,DAN DILLMAN,skipped,skipped
405,DAN DILLMAN,skipped,skipped
406,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
407,URSULA REED,URSULA REED,URSULA REED
408,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
409,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
410,URSULA REED,MORGAN MACK-ROSE,skipped
411,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
412,MORGAN MACK-ROSE,skipped,skipped
413,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
414,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
415,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
416,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
417,MORGAN MACK-ROSE,URSULA REED,skipped
418,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
419,DAN DILLMAN,URSULA REED,MORGAN MACK-ROSE
420,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
421,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
422,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
423,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
424,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
425,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
426,MORGAN MACK-ROSE,DAN DILLMAN,skipped
427,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
428,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
429,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
430,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
431,MORGAN MACK-ROSE,skipped,skipped
432,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
433,DAN DILLMAN,MORGAN MACK-ROSE,URSULA REED
434,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
435,URSULA REED,skipped,skipped
436,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
437,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
438,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
439,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
440,MORGAN MACK-ROSE,URSULA REED,skipped
441,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
442,MORGAN MACK-ROSE,MORGAN MACK-ROSE,MORGAN MACK-ROSE
443,URSULA REED,DAN DILLMAN,MORGAN MACK-ROSE
444,URSULA REED,URSULA REED,URSULA REED
445,URSULA REED,MORGAN MACK-ROSE,DAN DILLMAN
446,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
447,URSULA REED,MORGAN MACK-ROSE,skipped
448,MORGAN MACK-ROSE,URSULA REED,DAN DILLMAN
449,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
450,MORGAN MACK-ROSE,DAN DILLMAN,URSULA REED
