ballotID,rank1,rank2,rank3
43,DESLEY BROOKS,skipped,skipped
44,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,JAMES MOORE
45,DESLEY BROOKS,JAMES MOORE,skipped
46,DESLEY BROOKS,SHEREDA F. NOSAKHARE,DESLEY BROOKS
47,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
48,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
49,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
50,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
51,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
52,DESLEY BROOKS,skipped,skipped
53,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
54,JAMES MOORE,JAMES MOORE,SHEREDA F. NOSAKHARE
55,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
56,skipped,skipped,skipped
57,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
58,DESLEY BROOKS,skipped,skipped
59,skipped,skipped,skipped
60,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
61,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
62,MICHAEL V. JOHNSON,DESLEY BROOKS,SHEREDA F. NOSAKHARE
63,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
64,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
65,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
66,DESLEY BROOKS,skipped,skipped
67,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
68,MICHAEL V. JOHNSON,JAMES MOORE,DESLEY BROOKS
69,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
70,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
71,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
72,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,DESLEY BROOKS
73,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
74,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
75,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
76,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
77,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
78,skipped,skipped,skipped
79,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
80,DESLEY BROOKS,skipped,skipped
81,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
82,MICHAEL V. JOHNSON,DESLEY BROOKS,JAMES MOORE
83,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
84,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
85,MICHAEL V. JOHNSON,DESLEY BROOKS,JAMES MOORE
86,skipped,skipped,skipped
87,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
88,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
89,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,DESLEY BROOKS
90,skipped,skipped,skipped
91,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
92,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
93,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
94,DESLEY BROOKS,DESLEY BROOKS,MICHAEL V. JOHNSON
95,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
96,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
97,skipped,skipped,skipped
98,MICHAEL V. JOHNSON,DESLEY BROOKS,MICHAEL V. JOHNSON
99,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
100,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
101,JAMES MOORE,JAMES MOORE,JAMES MOORE
102,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
103,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
104,SHEREDA F. NOSAKHARE,skipped,skipped
105,SHEREDA F. NOSAKHARE,skipped,skipped
106,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
107,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
108,MICHAEL V. JOHNSON,DESLEY BROOKS,MICHAEL V. JOHNSON
109,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
110,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
111,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
112,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
113,JAMES MOORE,MICHAEL V. JOHNSON,DESLEY BROOKS
114,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
115,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
116,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
117,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
118,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
119,skipped,skipped,skipped
120,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
121,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
122,SHEREDA F. NOSAKHARE,JAMES MOORE,JAMES MOORE
123,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,DESLEY BROOKS
124,SHEREDA F. NOSAKHARE,JAMES MOORE,DESLEY BROOKS
125,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
126,JAMES MOORE,DESLEY BROOKS,MICHAEL V. JOHNSON
127,MICHAEL V. JOHNSON,JAMES MOORE,JAMES MOORE
128,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
129,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
130,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
131,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
132,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
133,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,DESLEY BROOKS
134,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
135,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
136,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
137,SHEREDA F. NOSAKHARE,skipped,skipped
138,JAMES MOORE,JAMES MOORE,JAMES MOORE
139,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
140,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,DESLEY BROOKS
141,JAMES MOORE,JAMES MOORE,JAMES MOORE
142,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
143,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
144,MICHAEL V. JOHNSON,JAMES MOORE,DESLEY BROOKS
145,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
146,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
147,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
148,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
149,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
150,DESLEY BROOKS,JAMES MOORE,DESLEY BROOKS
151,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
152,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
153,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
154,JAMES MOORE,DESLEY BROOKS,MICHAEL V. JOHNSON
155,DESLEY BROOKS,skipped,skipped
156,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
157,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
158,MICHAEL V. JOHNSON,DESLEY BROOKS,JAMES MOORE
159,skipped,skipped,skipped
160,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
161,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
162,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
163,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
164,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
165,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
166,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
167,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
168,DESLEY BROOKS,skipped,MICHAEL V. JOHNSON
169,DESLEY BROOKS,MICHAEL V. JOHNSON,DESLEY BROOKS
170,skipped,skipped,skipped
171,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
172,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
173,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
174,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
175,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
176,DESLEY BROOKS,JAMES MOORE,DESLEY BROOKS
177,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
178,JAMES MOORE,MICHAEL V. JOHNSON,DESLEY BROOKS
179,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
180,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
181,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
182,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
183,skipped,skipped,skipped
184,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
185,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
186,DESLEY BROOKS,skipped,skipped
187,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
188,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
189,DESLEY BROOKS,skipped,skipped
190,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
191,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
192,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
193,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
194,SHEREDA F. NOSAKHARE,skipped,skipped
195,SHEREDA F. NOSAKHARE,skipped,skipped
196,JAMES MOORE,JAMES MOORE,JAMES MOORE
197,DESLEY BROOKS,skipped,skipped
198,SHEREDA F. NOSAKHARE,DESLEY BROOKS,skipped
199,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
200,DESLEY BROOKS,skipped,skipped
201,DESLEY BROOKS,skipped,skipped
202,DESLEY BROOKS,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
203,skipped,SHEREDA F. NOSAKHARE,skipped
204,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
205,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
206,skipped,skipped,skipped
207,skipped,skipped,skipped
208,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
209,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
210,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
211,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
212,DESLEY BROOKS,DESLEY BROOKS,JAMES MOORE
213,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
214,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
215,SHEREDA F. NOSAKHARE,JAMES MOORE,JAMES MOORE
216,DESLEY BROOKS,skipped,MICHAEL V. JOHNSON
217,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
218,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
219,DESLEY BROOKS,SHEREDA F. NOSAKHARE,DESLEY BROOKS
220,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
221,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
222,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
223,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
224,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
225,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
226,MICHAEL V. JOHNSON,skipped,skipped
227,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
228,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,DESLEY BROOKS
229,SHEREDA F. NOSAKHARE,skipped,skipped
230,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
231,skipped,skipped,skipped
232,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
233,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
234,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
235,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
236,JAMES MOORE,SHEREDA F. NOSAKHARE,DESLEY BROOKS
237,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
238,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
239,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
240,SHEREDA F. NOSAKHARE,skipped,skipped
241,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
242,SHEREDA F. NOSAKHARE,skipped,skipped
243,DESLEY BROOKS,DESLEY BROOKS,JAMES MOORE
244,DESLEY BROOKS,DESLEY BROOKS,JAMES MOORE
245,JAMES MOORE,SHEREDA F. NOSAKHARE,DESLEY BROOKS
246,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
247,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
248,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
249,SHEREDA F. NOSAKHARE,skipped,skipped
250,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
251,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
252,JAMES MOORE,SHEREDA F. NOSAKHARE,JAMES MOORE
253,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
254,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,skipped
255,skipped,skipped,skipped
256,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
257,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,skipped
258,JAMES MOORE,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
259,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
260,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,skipped
261,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
262,SHEREDA F. NOSAKHARE,skipped,skipped
263,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
264,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
265,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
266,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
267,JAMES MOORE,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
268,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
269,JAMES MOORE,DESLEY BROOKS,SHEREDA F. NOSAKHARE
270,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
271,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
272,DESLEY BROOKS,skipped,skipped
273,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
274,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
275,SHEREDA F. NOSAKHARE,JAMES MOORE,DESLEY BROOKS
276,MICHAEL V. JOHNSON,skipped,skipped
277,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
278,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
279,DESLEY BROOKS,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
280,MICHAEL V. JOHNSON,DESLEY BROOKS,DESLEY BROOKS
281,SHEREDA F. NOSAKHARE,skipped,skipped
282,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
283,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
284,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
285,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
286,DESLEY BROOKS,skipped,skipped
287,skipped,skipped,skipped
288,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
289,SHEREDA F. NOSAKHARE,JAMES MOORE,DESLEY BROOKS
290,SHEREDA F. NOSAKHARE,JAMES MOORE,DESLEY BROOKS
291,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
292,SHEREDA F. NOSAKHARE,skipped,skipped
293,skipped,skipped,skipped
294,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
295,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
296,skipped,skipped,skipped
297,MICHAEL V. JOHNSON,skipped,skipped
298,SHEREDA F. NOSAKHARE,skipped,skipped
299,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,skipped
300,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
301,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
302,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
303,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
304,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
305,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
306,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
307,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
308,skipped,skipped,skipped
309,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
310,JAMES MOORE,DESLEY BROOKS,MICHAEL V. JOHNSON
311,SHEREDA F. NOSAKHARE,skipped,skipped
312,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
313,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
314,skipped,skipped,skipped
315,skipped,skipped,skipped
316,DESLEY BROOKS,JAMES MOORE,skipped
317,JAMES MOORE,DESLEY BROOKS,MICHAEL V. JOHNSON
318,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
319,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
320,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
321,SHEREDA F. NOSAKHARE,skipped,skipped
322,JAMES MOORE,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
323,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,DESLEY BROOKS
324,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
325,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
326,DESLEY BROOKS,skipped,skipped
327,DESLEY BROOKS,skipped,skipped
328,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
329,SHEREDA F. NOSAKHARE,DESLEY BROOKS,skipped
330,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
331,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
332,SHEREDA F. NOSAKHARE,skipped,skipped
333,DESLEY BROOKS,SHEREDA F. NOSAKHARE,DESLEY BROOKS
334,DESLEY BROOKS,skipped,skipped
335,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
336,SHEREDA F. NOSAKHARE,JAMES MOORE,DESLEY BROOKS
337,JAMES MOORE,JAMES MOORE,JAMES MOORE
338,JAMES MOORE,SHEREDA F. NOSAKHARE,DESLEY BROOKS
339,JAMES MOORE,SHEREDA F. NOSAKHARE,DESLEY BROOKS
340,skipped,skipped,skipped
341,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
342,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
343,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
344,DESLEY BROOKS,MICHAEL V. JOHNSON,DESLEY BROOKS
345,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
346,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
347,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
348,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
349,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
350,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
351,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
352,skipped,JAMES MOORE,skipped
353,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
354,DESLEY BROOKS,DESLEY BROOKS,MICHAEL V. JOHNSON
355,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
356,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
357,DESLEY BROOKS,skipped,JAMES MOORE
358,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
359,DESLEY BROOKS,skipped,skipped
360,skipped,skipped,skipped
361,skipped,skipped,skipped
362,skipped,skipped,skipped
363,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
364,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
365,MICHAEL V. JOHNSON,JAMES MOORE,DESLEY BROOKS
366,skipped,skipped,skipped
367,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
368,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
369,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
370,MICHAEL V. JOHNSON,DESLEY BROOKS,JAMES MOORE
371,MICHAEL V. JOHNSON,JAMES MOORE,DESLEY BROOKS
372,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
373,MICHAEL V. JOHNSON,JAMES MOORE,skipped
374,JAMES MOORE,JAMES MOORE,JAMES MOORE
375,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
376,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
377,DESLEY BROOKS,DESLEY BROOKS,SHEREDA F. NOSAKHARE
378,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
379,JAMES MOORE,SHEREDA F. NOSAKHARE,JAMES MOORE
380,DESLEY BROOKS,skipped,skipped
381,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
382,JAMES MOORE,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
383,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
384,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,DESLEY BROOKS
385,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
386,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
387,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
