ballotID,rank1,rank2,rank3
180,DARRYL MOORE,DENISHA DELANE,DARRYL MOORE
181,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
182,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
183,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
184,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
185,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
186,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
187,DARRYL MOORE,DENISHA DELANE,skipped
188,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
189,DENISHA DELANE,skipped,skipped
190,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
191,DARRYL MOORE,skipped,skipped
192,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
193,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
194,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
195,DARRYL MOORE,skipped,skipped
196,DENISHA DELANE,DARRYL MOORE,DARRYL MOORE
197,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
198,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
199,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
200,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
201,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
202,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
203,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
204,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
205,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
206,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
207,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
208,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
209,DARRYL MOORE,skipped,skipped
210,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
211,DARRYL MOORE,DENISHA DELANE,skipped
212,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
213,DARRYL MOORE,skipped,skipped
214,DARRYL MOORE,DENISHA DELANE,skipped
215,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
216,DARRYL MOORE,DENISHA DELANE,skipped
217,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
218,DENISHA DELANE,DARRYL MOORE,DENISHA DELANE
219,skipped,skipped,skipped
220,DARRYL MOORE,skipped,skipped
221,DARRYL MOORE,skipped,skipped
222,DARRYL MOORE,skipped,skipped
223,skipped,ADOLFO CABRAL,DENISHA DELANE
224,DARRYL MOORE,skipped,skipped
225,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
226,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
227,DARRYL MOORE,DENISHA DELANE,skipped
228,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
229,skipped,skipped,skipped
230,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
231,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
232,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
233,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
234,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
235,ADOLFO CABRAL,DARRYL MOORE,ADOLFO CABRAL
236,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
237,ADOLFO CABRAL,DARRYL MOORE,ADOLFO CABRAL
238,DENISHA DELANE,DENISHA DELANE,DENISHA DELANE
239,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
240,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
241,ADOLFO CABRAL,skipped,skipped
242,ADOLFO CABRAL,skipped,skipped
243,ADOLFO CABRAL,DENISHA DELANE,skipped
244,DARRYL MOORE,skipped,skipped
245,DARRYL MOORE,skipped,skipped
246,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
247,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
248,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
249,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
250,ADOLFO CABRAL,DENISHA DELANE,DENISHA DELANE
251,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
252,DARRYL MOORE,skipped,skipped
253,DARRYL MOORE,skipped,skipped
254,skipped,skipped,skipped
255,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
256,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
257,DARRYL MOORE,skipped,skipped
258,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
259,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
260,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
261,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
262,ADOLFO CABRAL,ADOLFO CABRAL,ADOLFO CABRAL
263,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
264,DARRYL MOORE,skipped,skipped
265,DENISHA DELANE,DENISHA DELANE,DENISHA DELANE
266,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
267,skipped,skipped,skipped
268,DARRYL MOORE,skipped,skipped
269,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
270,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
271,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
272,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
273,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
274,DARRYL MOORE,skipped,skipped
275,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
276,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
277,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
278,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
279,DARRYL MOORE,skipped,skipped
280,DARRYL MOORE,skipped,skipped
281,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
282,DARRYL MOORE,skipped,skipped
283,DENISHA DELANE,ADOLFO CABRAL,skipped
284,skipped,skipped,skipped
285,skipped,skipped,skipped
286,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
287,DARRYL MOORE,skipped,skipped
288,DARRYL MOORE,skipped,skipped
289,DARRYL MOORE,skipped,skipped
290,DARRYL MOORE,ADOLFO CABRAL,DARRYL MOORE
291,DARRYL MOORE,skipped,skipped
292,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
293,DARRYL MOORE,skipped,skipped
294,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
295,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
296,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
297,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
298,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
299,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
300,DENISHA DELANE,DENISHA DELANE,ADOLFO CABRAL
301,skipped,skipped,skipped
302,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
303,DARRYL MOORE,skipped,skipped
304,DENISHA DELANE,ADOLFO CABRAL,skipped
305,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
306,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
307,ADOLFO CABRAL,DENISHA DELANE,skipped
308,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
309,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
310,DARRYL MOORE,skipped,skipped
311,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
312,DENISHA DELANE,DENISHA DELANE,DARRYL MOORE
313,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
314,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
315,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
316,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
317,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
318,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
319,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
320,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
321,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
322,skipped,skipped,skipped
323,skipped,skipped,skipped
324,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
325,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
326,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
327,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
328,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
329,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
330,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
331,DENISHA DELANE,DENISHA DELANE,DENISHA DELANE
332,DENISHA DELANE,DENISHA DELANE,DARRYL MOORE
333,DENISHA DELANE,DENISHA DELANE,DARRYL MOORE
334,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
335,DARRYL MOORE,skipped,skipped
336,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
337,DARRYL MOORE,ADOLFO CABRAL,skipped
338,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
339,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
340,DARRYL MOORE,skipped,skipped
341,DARRYL MOORE,DENISHA DELANE,skipped
342,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
343,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
344,skipped,skipped,skipped
345,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
346,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
347,ADOLFO CABRAL,DENISHA DELANE,skipped
348,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
349,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
350,DARRYL MOORE,skipped,skipped
351,DENISHA DELANE,DENISHA DELANE,DENISHA DELANE
352,DARRYL MOORE,skipped,skipped
353,DARRYL MOORE,skipped,skipped
354,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
355,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
356,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
357,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
358,DARRYL MOORE,skipped,skipped
359,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
360,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
361,DARRYL MOORE,DENISHA DELANE,skipped
362,DARRYL MOORE,DENISHA DELANE,skipped
363,skipped,skipped,skipped
364,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
365,DARRYL MOORE,skipped,skipped
366,DARRYL MOORE,skipped,skipped
367,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
368,DARRYL MOORE,ADOLFO CABRAL,skipped
369,DARRYL MOORE,skipped,skipped
370,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
371,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
372,DARRYL MOORE,skipped,skipped
373,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
374,DARRYL MOORE,DENISHA DELANE,skipped
375,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
376,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
377,DARRYL MOORE,skipped,skipped
378,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
379,DARRYL MOORE,skipped,skipped
380,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
381,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
382,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
383,DARRYL MOORE,skipped,skipped
384,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
385,DARRYL MOORE,ADOLFO CABRAL,skipped
386,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
387,ADOLFO CABRAL,DENISHA DELANE,skipped
388,ADOLFO CABRAL,DENISHA DELANE,skipped
389,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
390,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
391,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
392,DENISHA DELANE,ADOLFO CABRAL,skipped
393,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
394,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
395,DARRYL MOORE,skipped,skipped
396,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
397,DARRYL MOORE,skipped,skipped
398,DARRYL MOORE,skipped,skipped
399,skipped,skipped,skipped
400,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
401,DENISHA DELANE,DENISHA DELANE,DENISHA DELANE
402,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
403,DARRYL MOORE,skipped,skipped
404,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
405,DARRYL MOORE,skipped,skipped
406,DARRYL MOORE,DENISHA DELANE,skipped
407,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
408,DARRYL MOORE,skipped,skipped
409,DARRYL MOORE,skipped,skipped
410,DENISHA DELANE,skipped,skipped
411,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
412,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
413,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
414,DARRYL MOORE,skipped,skipped
415,DENISHA DELANE,DENISHA DELANE,DENISHA DELANE
416,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
417,DARRYL MOORE,skipped,skipped
418,ADOLFO CABRAL,DENISHA DELANE,skipped
419,DARRYL MOORE,skipped,skipped
420,DARRYL MOORE,skipped,skipped
421,DARRYL MOORE,skipped,skipped
422,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
423,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
424,skipped,skipped,skipped
425,DARRYL MOORE,skipped,skipped
426,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
427,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
428,ADOLFO CABRAL,DENISHA DELANE,skipped
429,DARRYL MOORE,skipped,skipped
430,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
431,DENISHA DELANE,skipped,skipped
432,DARRYL MOORE,skipped,skipped
433,skipped,skipped,skipped
434,DARRYL MOORE,skipped,skipped
435,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
436,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
437,ADOLFO CABRAL,DARRYL MOORE,DENISHA DELANE
438,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
439,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
440,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
441,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
442,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
443,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
444,DENISHA DELANE,ADOLFO CABRAL,DARRYL MOORE
445,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
446,DENISHA DELANE,DENISHA DELANE,ADOLFO CABRAL
447,skipped,skipped,skipped
448,DENISHA DELANE,skipped,skipped
449,DARRYL MOORE,skipped,skipped
450,ADOLFO CABRAL,DENISHA DELANE,skipped
451,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
452,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
453,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
454,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
455,DARRYL MOORE,skipped,skipped
456,DARRYL MOORE,skipped,skipped
457,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
458,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
459,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
460,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
461,DARRYL MOORE,skipped,skipped
462,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
463,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
464,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
465,DENISHA DELANE,DARRYL MOORE,ADOLFO CABRAL
466,DENISHA DELANE,DENISHA DELANE,DENISHA DELANE
467,DARRYL MOORE,skipped,skipped
468,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
469,DENISHA DELANE,DENISHA DELANE,DARRYL MOORE
470,ADOLFO CABRAL,DENISHA DELANE,DARRYL MOORE
471,DARRYL MOORE,ADOLFO CABRAL,DENISHA DELANE
472,ADOLFO CABRAL,ADOLFO CABRAL,ADOLFO CABRAL
473,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
474,ADOLFO CABRAL,ADOLFO CABRAL,ADOLFO CABRAL
475,DARRYL MOORE,DENISHA DELANE,ADOLFO CABRAL
476,skipped,skipped,skipped
