ranks,ballotID,rank1,rank2,rank3
"['April Kane', 'Andrea Jenkins', 'Terry White']",104,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",105,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",106,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",107,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",108,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",109,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'David Holsinger', 'skipped']",110,Andrea Jenkins,David Holsinger,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",111,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",112,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",113,Andrea Jenkins,Terry White,David Holsinger
"['Terry White', 'April Kane', 'Andrea Jenkins']",114,Terry White,April Kane,Andrea Jenkins
"['Andrea Jenkins', 'April Kane', 'skipped']",115,Andrea Jenkins,April Kane,skipped
"['April Kane', 'Andrea Jenkins', 'Terry White']",116,April Kane,Andrea Jenkins,Terry White
"['David Holsinger', 'David Holsinger', 'David Holsinger']",117,David Holsinger,David Holsinger,David Holsinger
"['Terry White', 'David Holsinger', 'skipped']",118,Terry White,David Holsinger,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",119,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",120,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",121,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",122,Andrea Jenkins,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",123,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",124,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",125,Andrea Jenkins,Terry White,David Holsinger
"['skipped', 'skipped', 'skipped']",126,skipped,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",127,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",128,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",129,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",130,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'April Kane']",131,Andrea Jenkins,Terry White,April Kane
"['Terry White', 'Andrea Jenkins', 'April Kane']",132,Terry White,Andrea Jenkins,April Kane
"['Terry White', 'Andrea Jenkins', 'David Holsinger']",133,Terry White,Andrea Jenkins,David Holsinger
"['David Holsinger', 'Andrea Jenkins', 'Terry White']",134,David Holsinger,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",135,Andrea Jenkins,skipped,skipped
"['April Kane', 'Andrea Jenkins', 'David Holsinger']",136,April Kane,Andrea Jenkins,David Holsinger
"['Andrea Jenkins', 'Terry White', 'skipped']",137,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",138,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",139,Andrea Jenkins,skipped,skipped
"['Terry White', 'April Kane', 'David Holsinger']",140,Terry White,April Kane,David Holsinger
"['Terry White', 'Andrea Jenkins', 'April Kane']",141,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",142,Andrea Jenkins,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",143,Terry White,Andrea Jenkins,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",144,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",145,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",146,Andrea Jenkins,Terry White,April Kane
"['April Kane', 'Andrea Jenkins', 'Terry White']",147,April Kane,Andrea Jenkins,Terry White
"['April Kane', 'Andrea Jenkins', 'skipped']",148,April Kane,Andrea Jenkins,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",149,Andrea Jenkins,Terry White,April Kane
"['Terry White', 'skipped', 'skipped']",150,Terry White,skipped,skipped
"['David Holsinger', 'Terry White', 'skipped']",151,David Holsinger,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",152,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",153,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",154,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",155,Andrea Jenkins,April Kane,Terry White
"['Terry White', 'skipped', 'skipped']",156,Terry White,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",157,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",158,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",159,Andrea Jenkins,April Kane,Terry White
"['Terry White', 'Andrea Jenkins', 'skipped']",160,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",161,Andrea Jenkins,Terry White,skipped
"['Terry White', 'skipped', 'skipped']",162,Terry White,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",163,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",164,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",165,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",166,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",167,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",168,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",169,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",170,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",171,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'skipped']",172,Andrea Jenkins,April Kane,skipped
"['April Kane', 'Andrea Jenkins', 'Terry White']",173,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",174,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",175,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'April Kane']",176,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",177,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",178,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'skipped']",179,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",180,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",181,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Andrea Jenkins', 'Andrea Jenkins']",182,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins
"['Terry White', 'Andrea Jenkins', 'skipped']",183,Terry White,Andrea Jenkins,skipped
"['Terry White', 'skipped', 'skipped']",184,Terry White,skipped,skipped
"['David Holsinger', 'Terry White', 'Andrea Jenkins']",185,David Holsinger,Terry White,Andrea Jenkins
"['Andrea Jenkins', 'April Kane', 'Terry White']",186,Andrea Jenkins,April Kane,Terry White
"['skipped', 'skipped', 'skipped']",187,skipped,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",188,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",189,Andrea Jenkins,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",190,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",191,Andrea Jenkins,April Kane,skipped
"['April Kane', 'skipped', 'skipped']",192,April Kane,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",193,Andrea Jenkins,April Kane,Terry White
"['Terry White', 'Andrea Jenkins', 'April Kane']",194,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",195,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",196,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",197,Andrea Jenkins,April Kane,David Holsinger
"['Andrea Jenkins', 'April Kane', 'Terry White']",198,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",199,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'April Kane']",200,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",201,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",202,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",203,Andrea Jenkins,April Kane,Terry White
"['Terry White', 'Andrea Jenkins', 'April Kane']",204,Terry White,Andrea Jenkins,April Kane
"['David Holsinger', 'skipped', 'skipped']",205,David Holsinger,skipped,skipped
"['David Holsinger', 'April Kane', 'Andrea Jenkins']",206,David Holsinger,April Kane,Andrea Jenkins
"['Andrea Jenkins', 'Terry White', 'skipped']",207,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",208,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",209,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",210,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",211,Andrea Jenkins,skipped,skipped
"['April Kane', 'Andrea Jenkins', 'David Holsinger']",212,April Kane,Andrea Jenkins,David Holsinger
"['Andrea Jenkins', 'Terry White', 'April Kane']",213,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",214,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",215,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'April Kane']",216,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",217,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",218,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",219,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",220,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",221,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",222,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",223,Andrea Jenkins,Terry White,April Kane
"['Terry White', 'Andrea Jenkins', 'April Kane']",224,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'Terry White', 'skipped']",225,Andrea Jenkins,Terry White,skipped
"['David Holsinger', 'Terry White', 'Andrea Jenkins']",226,David Holsinger,Terry White,Andrea Jenkins
"['Andrea Jenkins', 'skipped', 'skipped']",227,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",228,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",229,Andrea Jenkins,Terry White,April Kane
"['writein', 'writein', 'skipped']",230,writein,writein,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",231,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",232,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",233,Andrea Jenkins,April Kane,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",234,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",235,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",236,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",237,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",238,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",239,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",240,Andrea Jenkins,April Kane,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",241,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",242,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'skipped']",243,Andrea Jenkins,Terry White,skipped
"['skipped', 'skipped', 'skipped']",244,skipped,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",245,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",246,Andrea Jenkins,Terry White,April Kane
"['April Kane', 'skipped', 'skipped']",247,April Kane,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",248,Andrea Jenkins,skipped,skipped
"['skipped', 'April Kane', 'April Kane']",249,skipped,April Kane,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",250,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'David Holsinger', 'Terry White']",251,Andrea Jenkins,David Holsinger,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",252,Andrea Jenkins,skipped,skipped
"['April Kane', 'Andrea Jenkins', 'David Holsinger']",253,April Kane,Andrea Jenkins,David Holsinger
"['Andrea Jenkins', 'April Kane', 'Terry White']",254,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Andrea Jenkins']",255,Andrea Jenkins,April Kane,Andrea Jenkins
"['April Kane', 'Andrea Jenkins', 'skipped']",256,April Kane,Andrea Jenkins,skipped
"['David Holsinger', 'April Kane', 'skipped']",257,David Holsinger,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",258,Andrea Jenkins,skipped,skipped
"['Terry White', 'April Kane', 'Terry White']",259,Terry White,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'skipped']",260,Andrea Jenkins,April Kane,skipped
"['April Kane', 'skipped', 'skipped']",261,April Kane,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",262,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'Terry White', 'April Kane']",263,Andrea Jenkins,Terry White,April Kane
"['April Kane', 'skipped', 'skipped']",264,April Kane,skipped,skipped
"['Andrea Jenkins', 'Andrea Jenkins', 'Andrea Jenkins']",265,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins
"['Andrea Jenkins', 'April Kane', 'skipped']",266,Andrea Jenkins,April Kane,skipped
"['David Holsinger', 'April Kane', 'skipped']",267,David Holsinger,April Kane,skipped
"['David Holsinger', 'Andrea Jenkins', 'skipped']",268,David Holsinger,Andrea Jenkins,skipped
"['David Holsinger', 'Terry White', 'April Kane']",269,David Holsinger,Terry White,April Kane
"['writein', 'skipped', 'skipped']",270,writein,skipped,skipped
"['skipped', 'skipped', 'skipped']",271,skipped,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",272,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",273,Andrea Jenkins,skipped,skipped
"['Terry White', 'April Kane', 'Andrea Jenkins']",274,Terry White,April Kane,Andrea Jenkins
"['April Kane', 'Andrea Jenkins', 'skipped']",275,April Kane,Andrea Jenkins,skipped
"['Terry White', 'skipped', 'skipped']",276,Terry White,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'David Holsinger']",277,Terry White,Andrea Jenkins,David Holsinger
"['skipped', 'skipped', 'skipped']",278,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",279,skipped,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",280,Andrea Jenkins,April Kane,Terry White
"['April Kane', 'Andrea Jenkins', 'skipped']",281,April Kane,Andrea Jenkins,skipped
"['April Kane', 'David Holsinger', 'Andrea Jenkins']",282,April Kane,David Holsinger,Andrea Jenkins
"['Andrea Jenkins', 'April Kane', 'skipped']",283,Andrea Jenkins,April Kane,skipped
"['Terry White', 'April Kane', 'David Holsinger']",284,Terry White,April Kane,David Holsinger
"['Terry White', 'April Kane', 'Terry White']",285,Terry White,April Kane,Terry White
"['Terry White', 'David Holsinger', 'April Kane']",286,Terry White,David Holsinger,April Kane
"['skipped', 'skipped', 'skipped']",287,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",288,skipped,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",289,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",290,Andrea Jenkins,April Kane,skipped
"['Terry White', 'April Kane', 'skipped']",291,Terry White,April Kane,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",292,Terry White,Andrea Jenkins,April Kane
"['Terry White', 'April Kane', 'David Holsinger']",293,Terry White,April Kane,David Holsinger
"['Andrea Jenkins', 'skipped', 'skipped']",294,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",295,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'skipped']",296,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",297,Andrea Jenkins,Terry White,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",298,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",299,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'Andrea Jenkins']",300,Andrea Jenkins,Terry White,Andrea Jenkins
