ranks,ballotID,rank1,rank2,rank3
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",35,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",36,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",37,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",38,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",39,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",40,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",41,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",42,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['DAN DILLMAN', 'skipped', 'skipped']",43,DAN DILLMAN,skipped,skipped
"['JEROMEY SHAFER', 'DAN DILLMAN', 'BENNY LEE']",44,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",45,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",46,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",47,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",48,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",49,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",50,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",51,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['DAN DILLMAN', 'DAN DILLMAN', 'JEROMEY SHAFER']",52,DAN DILLMAN,DAN DILLMAN,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",53,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['DAN DILLMAN', 'BENNY LEE', 'JEROMEY SHAFER']",54,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER
"['DAN DILLMAN', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",55,DAN DILLMAN,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",56,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",57,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",58,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",59,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",60,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",61,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['DAN DILLMAN', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",62,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER
"['skipped', 'skipped', 'skipped']",63,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",64,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",65,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['JEROMEY SHAFER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",66,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",67,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",68,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'skipped']",69,JEROMEY SHAFER,DAN DILLMAN,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'skipped']",70,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",71,PAULINE RUSSO CUTTER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",72,PAULINE RUSSO CUTTER,skipped,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",73,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",74,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",75,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'skipped', 'skipped']",76,BENNY LEE,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",77,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'skipped', 'skipped']",78,BENNY LEE,skipped,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",79,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",80,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",81,PAULINE RUSSO CUTTER,skipped,skipped
"['skipped', 'skipped', 'skipped']",82,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",83,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'skipped']",84,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",85,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'BENNY LEE']",86,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",87,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",88,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['JEROMEY SHAFER', 'skipped', 'skipped']",89,JEROMEY SHAFER,skipped,skipped
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",90,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['JEROMEY SHAFER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",91,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",92,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",93,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",94,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",95,PAULINE RUSSO CUTTER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",96,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",97,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'DAN DILLMAN']",98,JEROMEY SHAFER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",99,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",100,PAULINE RUSSO CUTTER,skipped,skipped
"['JEROMEY SHAFER', 'skipped', 'skipped']",101,JEROMEY SHAFER,skipped,skipped
"['JEROMEY SHAFER', 'BENNY LEE', 'DAN DILLMAN']",102,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",103,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'skipped']",104,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped
"['JEROMEY SHAFER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",105,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",106,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",107,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",108,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",109,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'BENNY LEE']",110,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",111,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",112,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",113,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",114,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",115,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",116,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",117,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['DAN DILLMAN', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",118,DAN DILLMAN,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['DAN DILLMAN', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",119,DAN DILLMAN,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",120,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",121,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",122,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",123,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",124,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",125,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",126,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",127,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",128,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",129,PAULINE RUSSO CUTTER,skipped,skipped
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",130,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",131,PAULINE RUSSO CUTTER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",132,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['JEROMEY SHAFER', 'BENNY LEE', 'DAN DILLMAN']",133,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",134,PAULINE RUSSO CUTTER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",135,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['DAN DILLMAN', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",136,DAN DILLMAN,PAULINE RUSSO CUTTER,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",137,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",138,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",139,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['DAN DILLMAN', 'BENNY LEE', 'JEROMEY SHAFER']",140,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",141,PAULINE RUSSO CUTTER,skipped,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",142,BENNY LEE,PAULINE RUSSO CUTTER,BENNY LEE
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",143,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",144,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['DAN DILLMAN', 'DAN DILLMAN', 'DAN DILLMAN']",145,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",146,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",147,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",148,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",149,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['BENNY LEE', 'DAN DILLMAN', 'BENNY LEE']",150,BENNY LEE,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",151,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",152,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['DAN DILLMAN', 'JEROMEY SHAFER', 'BENNY LEE']",153,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",154,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",155,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",156,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",157,BENNY LEE,BENNY LEE,BENNY LEE
"['DAN DILLMAN', 'BENNY LEE', 'JEROMEY SHAFER']",158,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",159,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",160,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",161,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",162,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",163,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",164,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",165,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",166,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",167,PAULINE RUSSO CUTTER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",168,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",169,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['DAN DILLMAN', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",170,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",171,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",172,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",173,BENNY LEE,BENNY LEE,BENNY LEE
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",174,BENNY LEE,BENNY LEE,BENNY LEE
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",175,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",176,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",177,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",178,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",179,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",180,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'skipped', 'skipped']",181,BENNY LEE,skipped,skipped
"['DAN DILLMAN', 'DAN DILLMAN', 'DAN DILLMAN']",182,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
"['JEROMEY SHAFER', 'DAN DILLMAN', 'BENNY LEE']",183,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE
