ballotID,rank1,rank2,rank3
50,JOEL ENGARDIO,JOHN FARRELL,NORMAN YEE
51,JOEL ENGARDIO,JOEL ENGARDIO,NORMAN YEE
52,MIKE YOUNG,JOHN FARRELL,JOEL ENGARDIO
53,JOHN FARRELL,JOEL ENGARDIO,MIKE YOUNG
54,JOEL ENGARDIO,BEN MATRANGA,skipped
55,NORMAN YEE,NORMAN YEE,JOEL ENGARDIO
56,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
57,JOEL ENGARDIO,skipped,skipped
58,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
59,JOHN FARRELL,JOEL ENGARDIO,skipped
60,JOEL ENGARDIO,JOHN FARRELL,skipped
61,JOEL ENGARDIO,BEN MATRANGA,NORMAN YEE
62,NORMAN YEE,NORMAN YEE,NORMAN YEE
63,JOHN FARRELL,JOEL ENGARDIO,BEN MATRANGA
64,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
65,JOEL ENGARDIO,NORMAN YEE,skipped
66,JOEL ENGARDIO,JOHN FARRELL,BEN MATRANGA
67,JOEL ENGARDIO,JOHN FARRELL,NORMAN YEE
68,NORMAN YEE,NORMAN YEE,NORMAN YEE
69,NORMAN YEE,MIKE YOUNG,skipped
70,NORMAN YEE,MIKE YOUNG,BEN MATRANGA
71,JOHN FARRELL,MIKE YOUNG,BEN MATRANGA
72,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
73,JOHN FARRELL,BEN MATRANGA,JOEL ENGARDIO
74,NORMAN YEE,JOEL ENGARDIO,MIKE YOUNG
75,JOHN FARRELL,BEN MATRANGA,NORMAN YEE
76,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
77,NORMAN YEE,JOHN FARRELL,skipped
78,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
79,NORMAN YEE,JOHN FARRELL,skipped
80,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
81,JOEL ENGARDIO,JOHN FARRELL,NORMAN YEE
82,MIKE YOUNG,JOEL ENGARDIO,BEN MATRANGA
83,JOHN FARRELL,MIKE YOUNG,JOEL ENGARDIO
84,BEN MATRANGA,skipped,skipped
85,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
86,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
87,NORMAN YEE,skipped,skipped
88,JOHN FARRELL,MIKE YOUNG,BEN MATRANGA
89,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
90,MIKE YOUNG,JOHN FARRELL,JOEL ENGARDIO
91,MIKE YOUNG,skipped,skipped
92,JOHN FARRELL,JOEL ENGARDIO,NORMAN YEE
93,BEN MATRANGA,JOEL ENGARDIO,skipped
94,BEN MATRANGA,skipped,skipped
95,BEN MATRANGA,skipped,skipped
96,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
97,NORMAN YEE,NORMAN YEE,NORMAN YEE
98,NORMAN YEE,NORMAN YEE,NORMAN YEE
99,NORMAN YEE,NORMAN YEE,NORMAN YEE
100,JOHN FARRELL,JOEL ENGARDIO,MIKE YOUNG
101,NORMAN YEE,skipped,skipped
102,NORMAN YEE,skipped,skipped
103,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
104,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
105,JOEL ENGARDIO,BEN MATRANGA,skipped
106,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
107,JOHN FARRELL,NORMAN YEE,BEN MATRANGA
108,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
109,BEN MATRANGA,NORMAN YEE,JOHN FARRELL
110,NORMAN YEE,JOHN FARRELL,JOEL ENGARDIO
111,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
112,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
113,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
114,JOHN FARRELL,BEN MATRANGA,NORMAN YEE
115,JOHN FARRELL,MIKE YOUNG,BEN MATRANGA
116,JOHN FARRELL,MIKE YOUNG,JOEL ENGARDIO
117,JOHN FARRELL,MIKE YOUNG,BEN MATRANGA
118,JOHN FARRELL,BEN MATRANGA,JOEL ENGARDIO
119,JOHN FARRELL,NORMAN YEE,BEN MATRANGA
120,NORMAN YEE,NORMAN YEE,NORMAN YEE
121,MIKE YOUNG,MIKE YOUNG,MIKE YOUNG
122,MIKE YOUNG,NORMAN YEE,JOHN FARRELL
123,JOEL ENGARDIO,MIKE YOUNG,NORMAN YEE
124,NORMAN YEE,NORMAN YEE,NORMAN YEE
125,JOHN FARRELL,MIKE YOUNG,BEN MATRANGA
126,NORMAN YEE,skipped,skipped
127,MIKE YOUNG,NORMAN YEE,skipped
128,JOEL ENGARDIO,skipped,skipped
129,JOHN FARRELL,NORMAN YEE,MIKE YOUNG
130,NORMAN YEE,JOEL ENGARDIO,MIKE YOUNG
131,JOHN FARRELL,JOHN FARRELL,MIKE YOUNG
132,BEN MATRANGA,skipped,skipped
133,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
134,JOHN FARRELL,BEN MATRANGA,NORMAN YEE
135,JOHN FARRELL,BEN MATRANGA,JOEL ENGARDIO
136,JOHN FARRELL,MIKE YOUNG,NORMAN YEE
137,JOHN FARRELL,skipped,skipped
138,JOHN FARRELL,NORMAN YEE,skipped
139,JOHN FARRELL,skipped,skipped
140,JOEL ENGARDIO,JOHN FARRELL,NORMAN YEE
141,JOEL ENGARDIO,NORMAN YEE,JOHN FARRELL
142,NORMAN YEE,skipped,skipped
143,JOHN FARRELL,MIKE YOUNG,JOEL ENGARDIO
144,JOHN FARRELL,MIKE YOUNG,NORMAN YEE
145,JOEL ENGARDIO,MIKE YOUNG,NORMAN YEE
146,JOEL ENGARDIO,JOHN FARRELL,BEN MATRANGA
147,JOHN FARRELL,BEN MATRANGA,NORMAN YEE
148,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
149,JOHN FARRELL,JOHN FARRELL,JOHN FARRELL
150,NORMAN YEE,skipped,skipped
151,NORMAN YEE,JOHN FARRELL,skipped
152,NORMAN YEE,skipped,skipped
153,JOHN FARRELL,JOHN FARRELL,JOHN FARRELL
154,NORMAN YEE,MIKE YOUNG,JOEL ENGARDIO
155,JOHN FARRELL,BEN MATRANGA,NORMAN YEE
156,NORMAN YEE,NORMAN YEE,NORMAN YEE
157,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
158,NORMAN YEE,skipped,skipped
159,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
160,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
161,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
162,JOHN FARRELL,NORMAN YEE,JOHN FARRELL
163,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
164,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
165,NORMAN YEE,MIKE YOUNG,BEN MATRANGA
166,NORMAN YEE,MIKE YOUNG,JOEL ENGARDIO
167,NORMAN YEE,JOEL ENGARDIO,MIKE YOUNG
168,JOHN FARRELL,JOEL ENGARDIO,NORMAN YEE
169,JOHN FARRELL,JOHN FARRELL,JOHN FARRELL
170,NORMAN YEE,MIKE YOUNG,skipped
171,NORMAN YEE,skipped,skipped
172,JOHN FARRELL,NORMAN YEE,JOEL ENGARDIO
173,NORMAN YEE,skipped,skipped
174,NORMAN YEE,NORMAN YEE,NORMAN YEE
175,NORMAN YEE,NORMAN YEE,NORMAN YEE
176,JOEL ENGARDIO,skipped,skipped
177,JOEL ENGARDIO,skipped,skipped
178,NORMAN YEE,NORMAN YEE,NORMAN YEE
179,JOEL ENGARDIO,BEN MATRANGA,skipped
180,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
181,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
182,JOEL ENGARDIO,NORMAN YEE,skipped
183,BEN MATRANGA,NORMAN YEE,skipped
184,NORMAN YEE,skipped,skipped
185,JOEL ENGARDIO,JOEL ENGARDIO,JOEL ENGARDIO
186,NORMAN YEE,skipped,skipped
187,NORMAN YEE,skipped,skipped
188,NORMAN YEE,JOHN FARRELL,JOEL ENGARDIO
189,JOEL ENGARDIO,BEN MATRANGA,BEN MATRANGA
190,BEN MATRANGA,JOEL ENGARDIO,MIKE YOUNG
191,NORMAN YEE,skipped,skipped
192,NORMAN YEE,skipped,skipped
193,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
194,NORMAN YEE,skipped,skipped
195,NORMAN YEE,NORMAN YEE,NORMAN YEE
196,NORMAN YEE,skipped,skipped
197,NORMAN YEE,skipped,skipped
198,NORMAN YEE,skipped,skipped
199,MIKE YOUNG,skipped,skipped
200,NORMAN YEE,skipped,skipped
201,NORMAN YEE,BEN MATRANGA,skipped
202,NORMAN YEE,MIKE YOUNG,JOEL ENGARDIO
203,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
204,NORMAN YEE,NORMAN YEE,NORMAN YEE
205,JOHN FARRELL,skipped,skipped
206,MIKE YOUNG,skipped,skipped
207,JOHN FARRELL,NORMAN YEE,JOEL ENGARDIO
208,MIKE YOUNG,MIKE YOUNG,MIKE YOUNG
209,JOHN FARRELL,BEN MATRANGA,skipped
210,JOHN FARRELL,JOHN FARRELL,JOHN FARRELL
211,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
212,NORMAN YEE,skipped,skipped
213,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
214,JOEL ENGARDIO,NORMAN YEE,JOHN FARRELL
215,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
216,NORMAN YEE,skipped,skipped
217,NORMAN YEE,skipped,skipped
218,JOEL ENGARDIO,skipped,skipped
219,NORMAN YEE,skipped,skipped
220,NORMAN YEE,skipped,skipped
221,NORMAN YEE,JOHN FARRELL,skipped
222,MIKE YOUNG,JOEL ENGARDIO,JOHN FARRELL
223,NORMAN YEE,skipped,skipped
224,BEN MATRANGA,BEN MATRANGA,BEN MATRANGA
225,NORMAN YEE,JOEL ENGARDIO,skipped
226,JOHN FARRELL,JOHN FARRELL,JOEL ENGARDIO
227,NORMAN YEE,skipped,skipped
228,JOHN FARRELL,MIKE YOUNG,skipped
229,JOHN FARRELL,BEN MATRANGA,skipped
230,BEN MATRANGA,NORMAN YEE,MIKE YOUNG
231,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
232,JOHN FARRELL,skipped,skipped
233,JOHN FARRELL,MIKE YOUNG,JOEL ENGARDIO
234,BEN MATRANGA,NORMAN YEE,JOHN FARRELL
235,JOEL ENGARDIO,skipped,skipped
236,JOHN FARRELL,MIKE YOUNG,JOEL ENGARDIO
237,JOEL ENGARDIO,skipped,skipped
238,JOHN FARRELL,JOEL ENGARDIO,MIKE YOUNG
239,JOHN FARRELL,skipped,skipped
240,JOHN FARRELL,skipped,skipped
241,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
242,JOHN FARRELL,NORMAN YEE,JOEL ENGARDIO
243,JOHN FARRELL,skipped,skipped
244,NORMAN YEE,NORMAN YEE,NORMAN YEE
245,NORMAN YEE,MIKE YOUNG,BEN MATRANGA
246,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
247,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
248,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
249,BEN MATRANGA,NORMAN YEE,JOEL ENGARDIO
250,NORMAN YEE,JOEL ENGARDIO,JOHN FARRELL
251,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
252,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
253,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
254,BEN MATRANGA,BEN MATRANGA,BEN MATRANGA
255,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
256,NORMAN YEE,skipped,skipped
257,NORMAN YEE,skipped,skipped
258,NORMAN YEE,JOEL ENGARDIO,skipped
259,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
260,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
261,MIKE YOUNG,JOEL ENGARDIO,BEN MATRANGA
262,JOEL ENGARDIO,skipped,skipped
263,JOHN FARRELL,skipped,skipped
264,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
265,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
266,JOEL ENGARDIO,skipped,skipped
267,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
268,MIKE YOUNG,JOHN FARRELL,NORMAN YEE
269,MIKE YOUNG,JOHN FARRELL,BEN MATRANGA
270,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
271,NORMAN YEE,skipped,skipped
272,BEN MATRANGA,BEN MATRANGA,BEN MATRANGA
273,NORMAN YEE,BEN MATRANGA,skipped
274,NORMAN YEE,skipped,skipped
275,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
276,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
277,JOHN FARRELL,JOHN FARRELL,MIKE YOUNG
278,NORMAN YEE,JOEL ENGARDIO,skipped
279,NORMAN YEE,skipped,skipped
280,MIKE YOUNG,NORMAN YEE,BEN MATRANGA
281,NORMAN YEE,skipped,skipped
282,NORMAN YEE,NORMAN YEE,NORMAN YEE
283,NORMAN YEE,NORMAN YEE,NORMAN YEE
284,BEN MATRANGA,NORMAN YEE,JOHN FARRELL
285,MIKE YOUNG,JOEL ENGARDIO,skipped
286,NORMAN YEE,skipped,skipped
287,NORMAN YEE,skipped,skipped
288,NORMAN YEE,skipped,skipped
289,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
290,NORMAN YEE,skipped,skipped
291,MIKE YOUNG,JOHN FARRELL,BEN MATRANGA
292,NORMAN YEE,skipped,skipped
293,NORMAN YEE,skipped,skipped
294,MIKE YOUNG,JOHN FARRELL,BEN MATRANGA
295,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
296,NORMAN YEE,NORMAN YEE,NORMAN YEE
297,NORMAN YEE,skipped,skipped
298,JOHN FARRELL,MIKE YOUNG,BEN MATRANGA
299,JOEL ENGARDIO,NORMAN YEE,MIKE YOUNG
300,NORMAN YEE,MIKE YOUNG,BEN MATRANGA
301,JOEL ENGARDIO,JOHN FARRELL,BEN MATRANGA
302,BEN MATRANGA,skipped,skipped
303,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
304,NORMAN YEE,JOEL ENGARDIO,JOHN FARRELL
305,JOHN FARRELL,NORMAN YEE,JOEL ENGARDIO
306,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
307,NORMAN YEE,JOEL ENGARDIO,skipped
308,NORMAN YEE,JOEL ENGARDIO,skipped
309,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
310,NORMAN YEE,skipped,skipped
311,NORMAN YEE,JOEL ENGARDIO,skipped
312,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
313,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
314,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
315,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
316,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
317,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
318,BEN MATRANGA,MIKE YOUNG,JOEL ENGARDIO
319,JOEL ENGARDIO,JOHN FARRELL,BEN MATRANGA
320,NORMAN YEE,JOEL ENGARDIO,MIKE YOUNG
321,JOEL ENGARDIO,BEN MATRANGA,MIKE YOUNG
322,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
323,JOEL ENGARDIO,JOEL ENGARDIO,JOEL ENGARDIO
324,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
325,JOHN FARRELL,MIKE YOUNG,skipped
326,JOEL ENGARDIO,BEN MATRANGA,MIKE YOUNG
327,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
328,JOEL ENGARDIO,NORMAN YEE,skipped
329,BEN MATRANGA,NORMAN YEE,JOEL ENGARDIO
330,JOHN FARRELL,NORMAN YEE,BEN MATRANGA
331,MIKE YOUNG,BEN MATRANGA,JOHN FARRELL
332,BEN MATRANGA,skipped,skipped
333,MIKE YOUNG,MIKE YOUNG,MIKE YOUNG
334,JOHN FARRELL,NORMAN YEE,NORMAN YEE
335,NORMAN YEE,MIKE YOUNG,JOEL ENGARDIO
336,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
337,MIKE YOUNG,MIKE YOUNG,skipped
338,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
339,BEN MATRANGA,NORMAN YEE,JOHN FARRELL
340,BEN MATRANGA,NORMAN YEE,MIKE YOUNG
341,NORMAN YEE,skipped,skipped
342,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
343,JOHN FARRELL,BEN MATRANGA,MIKE YOUNG
344,NORMAN YEE,skipped,skipped
345,NORMAN YEE,BEN MATRANGA,skipped
346,JOEL ENGARDIO,skipped,skipped
347,JOHN FARRELL,BEN MATRANGA,JOHN FARRELL
348,NORMAN YEE,JOEL ENGARDIO,skipped
349,JOHN FARRELL,BEN MATRANGA,JOHN FARRELL
350,BEN MATRANGA,MIKE YOUNG,JOHN FARRELL
351,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
352,MIKE YOUNG,NORMAN YEE,JOEL ENGARDIO
353,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
354,NORMAN YEE,JOEL ENGARDIO,JOHN FARRELL
355,NORMAN YEE,MIKE YOUNG,skipped
356,NORMAN YEE,JOEL ENGARDIO,JOHN FARRELL
357,NORMAN YEE,skipped,skipped
358,BEN MATRANGA,skipped,skipped
359,JOEL ENGARDIO,JOHN FARRELL,NORMAN YEE
360,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
361,JOHN FARRELL,MIKE YOUNG,BEN MATRANGA
362,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
363,JOHN FARRELL,JOHN FARRELL,JOHN FARRELL
364,JOHN FARRELL,MIKE YOUNG,JOHN FARRELL
365,NORMAN YEE,skipped,skipped
366,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
367,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
368,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
369,NORMAN YEE,JOEL ENGARDIO,skipped
370,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
371,JOHN FARRELL,JOEL ENGARDIO,BEN MATRANGA
372,NORMAN YEE,skipped,skipped
373,BEN MATRANGA,NORMAN YEE,JOEL ENGARDIO
374,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
375,NORMAN YEE,skipped,skipped
376,JOHN FARRELL,JOHN FARRELL,JOHN FARRELL
377,NORMAN YEE,skipped,skipped
378,NORMAN YEE,NORMAN YEE,NORMAN YEE
379,JOEL ENGARDIO,BEN MATRANGA,NORMAN YEE
380,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
381,JOHN FARRELL,MIKE YOUNG,BEN MATRANGA
382,JOEL ENGARDIO,BEN MATRANGA,skipped
383,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
384,BEN MATRANGA,MIKE YOUNG,JOEL ENGARDIO
385,BEN MATRANGA,MIKE YOUNG,JOEL ENGARDIO
386,NORMAN YEE,skipped,skipped
387,JOHN FARRELL,JOEL ENGARDIO,BEN MATRANGA
388,NORMAN YEE,BEN MATRANGA,NORMAN YEE
389,MIKE YOUNG,JOEL ENGARDIO,BEN MATRANGA
390,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
391,NORMAN YEE,NORMAN YEE,NORMAN YEE
392,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
393,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
394,NORMAN YEE,skipped,skipped
395,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
396,NORMAN YEE,JOEL ENGARDIO,skipped
397,NORMAN YEE,skipped,skipped
398,MIKE YOUNG,NORMAN YEE,JOEL ENGARDIO
399,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
400,NORMAN YEE,skipped,skipped
401,JOHN FARRELL,MIKE YOUNG,JOEL ENGARDIO
402,BEN MATRANGA,JOHN FARRELL,JOEL ENGARDIO
403,MIKE YOUNG,NORMAN YEE,JOEL ENGARDIO
404,JOEL ENGARDIO,JOHN FARRELL,NORMAN YEE
405,MIKE YOUNG,JOHN FARRELL,JOEL ENGARDIO
406,MIKE YOUNG,JOHN FARRELL,NORMAN YEE
407,JOEL ENGARDIO,JOHN FARRELL,JOHN FARRELL
408,NORMAN YEE,NORMAN YEE,skipped
409,JOHN FARRELL,BEN MATRANGA,JOEL ENGARDIO
410,JOHN FARRELL,JOEL ENGARDIO,BEN MATRANGA
411,JOEL ENGARDIO,NORMAN YEE,JOEL ENGARDIO
412,NORMAN YEE,BEN MATRANGA,skipped
413,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
414,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
415,JOEL ENGARDIO,NORMAN YEE,JOHN FARRELL
416,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
417,NORMAN YEE,skipped,skipped
418,JOHN FARRELL,BEN MATRANGA,NORMAN YEE
419,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
420,JOEL ENGARDIO,BEN MATRANGA,NORMAN YEE
421,JOEL ENGARDIO,JOHN FARRELL,NORMAN YEE
422,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
423,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
424,JOHN FARRELL,skipped,skipped
425,NORMAN YEE,MIKE YOUNG,skipped
426,JOHN FARRELL,skipped,skipped
427,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
428,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
429,MIKE YOUNG,NORMAN YEE,BEN MATRANGA
430,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
431,JOHN FARRELL,JOHN FARRELL,JOHN FARRELL
432,MIKE YOUNG,JOHN FARRELL,NORMAN YEE
433,JOHN FARRELL,MIKE YOUNG,skipped
434,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
435,NORMAN YEE,MIKE YOUNG,JOEL ENGARDIO
436,BEN MATRANGA,JOHN FARRELL,skipped
437,JOEL ENGARDIO,JOHN FARRELL,JOHN FARRELL
438,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
439,NORMAN YEE,MIKE YOUNG,JOEL ENGARDIO
440,JOHN FARRELL,MIKE YOUNG,BEN MATRANGA
441,MIKE YOUNG,NORMAN YEE,skipped
442,JOHN FARRELL,MIKE YOUNG,skipped
443,JOEL ENGARDIO,JOEL ENGARDIO,JOEL ENGARDIO
444,NORMAN YEE,MIKE YOUNG,BEN MATRANGA
445,BEN MATRANGA,skipped,skipped
446,BEN MATRANGA,BEN MATRANGA,BEN MATRANGA
447,BEN MATRANGA,MIKE YOUNG,JOHN FARRELL
448,JOHN FARRELL,MIKE YOUNG,BEN MATRANGA
449,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
450,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
451,NORMAN YEE,NORMAN YEE,BEN MATRANGA
452,NORMAN YEE,skipped,skipped
453,JOHN FARRELL,JOHN FARRELL,JOHN FARRELL
454,JOHN FARRELL,BEN MATRANGA,JOEL ENGARDIO
455,NORMAN YEE,NORMAN YEE,NORMAN YEE
456,JOEL ENGARDIO,BEN MATRANGA,NORMAN YEE
457,JOHN FARRELL,BEN MATRANGA,JOEL ENGARDIO
458,NORMAN YEE,skipped,skipped
459,NORMAN YEE,skipped,skipped
460,BEN MATRANGA,MIKE YOUNG,JOHN FARRELL
461,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
462,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
463,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
464,NORMAN YEE,MIKE YOUNG,JOEL ENGARDIO
465,NORMAN YEE,JOEL ENGARDIO,JOHN FARRELL
466,MIKE YOUNG,JOHN FARRELL,BEN MATRANGA
467,JOHN FARRELL,JOHN FARRELL,JOHN FARRELL
468,NORMAN YEE,JOEL ENGARDIO,JOHN FARRELL
469,MIKE YOUNG,JOEL ENGARDIO,JOHN FARRELL
470,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
471,JOHN FARRELL,MIKE YOUNG,JOEL ENGARDIO
472,BEN MATRANGA,JOHN FARRELL,JOEL ENGARDIO
473,BEN MATRANGA,skipped,skipped
474,JOHN FARRELL,BEN MATRANGA,MIKE YOUNG
475,JOHN FARRELL,JOHN FARRELL,JOHN FARRELL
476,NORMAN YEE,JOEL ENGARDIO,MIKE YOUNG
477,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
478,JOHN FARRELL,BEN MATRANGA,MIKE YOUNG
479,BEN MATRANGA,skipped,skipped
480,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
